Year/Make, Model, Price, Rating, Mileage
Used 2020 Toyota, Tacoma SR5 Double Cab 5' Bed V6 2WD Automatic, 30000, High Price, 82407, 
Used 2020 Toyota, Highlander Platinum FWD, 33000, High Price, 39005, 
Used 2020 Toyota, Corolla LE CVT, 16998, High Price, 111043, 
Used 2020 Toyota, 4Runner SR5 4WD, 42000, High Price, 39941, 
Used 2020 Toyota, Camry XSE FWD Automatic, 27997, High Price, 46131, 
Used 2020 Toyota, Corolla SE Manual, 19998, High Price, 80304, 
Used 2020 Toyota, C-HR XLE FWD, 19998, High Price, 85066, 
Used 2020 Toyota, Avalon Touring, 26799, High Price, 86748, 
Used 2020 Toyota, Camry LE FWD Automatic, 21688, Great Price, 30094, 
Used 2020 Toyota, Camry SE FWD Automatic, 18734, Great Price, 85890, 
Used 2020 Toyota, 4Runner TRD Off Road Premium 4WD, 45998, Fair Price, 21658, 
Used 2020 Toyota, 4Runner SR5 RWD, 34877, Fair Price, 51010, 
Used 2020 Toyota, Sienna XLE Premium FWD 8-Passenger, 36799, Fair Price, 45705, 
Used 2020 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 33662, High Price, 90840, 
Used 2020 Toyota, RAV4 XLE Premium FWD, 26898, Fair Price, 64895, 
Used 2020 Toyota, 4Runner SR5 Premium RWD, 31998, High Price, 108901, 
Used 2020 Toyota, Camry TRD V6 FWD Automatic, 29997, High Price, 69563, 
Used 2020 Toyota, Corolla LE CVT, 19977, High Price, 56064, 
Used 2020 Toyota, Tundra SR5 Double Cab 6.5' Bed 5.7L 4WD, 25500, Great Price, 148858, 
Used 2020 Toyota, Highlander XLE FWD, 23999, Excellent Price, 58466, 
Used 2020 Toyota, Corolla Hybrid LE CVT, 14500, High Price, 120381, 
Used 2020 Toyota, Camry SE FWD Automatic, 16985, Fair Price, 105130, 
Used 2020 Toyota, Highlander XLE FWD, 25420, Fair Price, 99618, 
Used 2020 Toyota, 4Runner SR5 4WD, 37591, Fair Price, 58458, 
Used 2020 Toyota, Camry LE FWD Automatic, 15985, Fair Price, 102597, 
Used 2020 Toyota, 4Runner SR5 Premium RWD, 33999, Fair Price, 73896, 
Used 2020 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 33995, High Price, 95320, 
Used 2020 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 36998, High Price, 79422, 
Used 2020 Toyota, RAV4 XLE Premium FWD, 27500, Fair Price, 66983, 
Used 2020 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 35000, High Price, 41918, 
Used 2020 Toyota, RAV4 XLE FWD, 23457, High Price, 77100, 
Used 2020 Toyota, Highlander Limited FWD, 33996, Fair Price, 35136, 
Used 2020 Toyota, Corolla SE CVT, 18977, Fair Price, 52409, 
Used 2020 Toyota, Corolla LE CVT, 17995, High Price, 62634, 
Used 2020 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 34987, Fair Price, 76635, 
Used 2020 Toyota, Yaris LE Hatchback Automatic, 17995, Fair Price, 33036, 
Used 2020 Toyota, Camry LE FWD Automatic, 17999, Fair Price, 89804, 
Used 2020 Toyota, 4Runner Limited RWD, 29995, Fair Price, 105000, 
Used 2020 Toyota, Highlander XLE FWD, 26867, Fair Price, 93816, 
Used 2020 Toyota, RAV4 XLE Premium AWD, 26990, High Price, 81361, 
Used 2020 Toyota, Corolla XSE CVT, 17409, High Price, 124005, 
Used 2020 Toyota, RAV4 XLE FWD, 24294, Fair Price, 46604, 
Used 2020 Toyota, Highlander Limited FWD, 26790, Fair Price, 99693, 
Used 2020 Toyota, Corolla LE CVT, 15920, High Price, 86458, 
Used 2020 Toyota, Camry SE FWD Automatic, 13000, Fair Price, 133114, 
Used 2020 Toyota, Corolla LE CVT, 16998, High Price, 104022, 
Used 2020 Toyota, Camry SE FWD Automatic, 20998, High Price, 94070, 
Used 2020 Toyota, Camry XLE AWD Automatic, 19987, High Price, 117630, 
Used 2020 Toyota, 4Runner SR5 4WD, 29722, High Price, 134172, 
Used 2020 Toyota, Tacoma SR5 Double Cab 5' Bed V6 2WD Automatic, 29887, High Price, 80805, 
Used 2020 Toyota, Corolla LE CVT, 16995, High Price, 85005, 
Used 2020 Toyota, Corolla LE CVT, 20900, High Price, 43319, 
Used 2020 Toyota, Corolla LE CVT, 17500, High Price, 90552, 
Used 2020 Toyota, 4Runner Limited 4WD, 31720, High Price, 93641, 
Used 2020 Toyota, Tacoma SR Access Cab 6' Bed I4 2WD Automatic, 18999, Great Price, 104761, 
Used 2020 Toyota, Tacoma SR5 Double Cab 5' Bed V6 2WD Automatic, 29999, Fair Price, 70274, 
Used 2020 Toyota, Highlander Limited FWD, 25000, High Price, 81754, 
Used 2020 Toyota, 4Runner Limited RWD, 34999, Fair Price, 82558, 
Used 2020 Toyota, 4Runner SR5 RWD, 31727, High Price, 91935, 
Used 2020 Toyota, RAV4 XLE FWD, 24086, High Price, 86508, 
Used 2020 Toyota, Tundra 1794 Edition CrewMax 5.5' Bed 5.7L 4WD, 45888, High Price, 39064, 
Used 2020 Toyota, Corolla L CVT, 24199, High Price, 96047, 
Used 2020 Toyota, RAV4 XLE FWD, 17768, High Price, 177370, 
Used 2020 Toyota, Corolla SE CVT, 18995, High Price, 86239, 
Used 2020 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 33326, Fair Price, 45134, 
