Year/Make, Model, Price, Rating, Mileage
Used 2024 Audi, A6 Premium 2.0, 42449, Fair Price, 12108, 
Used 2024 Audi, A3 Premium FWD, 23349, Excellent Price, 40295, 
Used 2024 Audi, Q7 Premium Plus 45, 38920, Fair Price, 41072, 
Used 2024 Audi, Q7 Premium 55, 51995, Fair Price, 10645, 
Used 2024 Audi, A3 Premium Plus AWD, 30949, Fair Price, 19864, 
Used 2024 Audi, SQ8 Premium Plus, 91885, Fair Price, 1891, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 29920, Fair Price, 28158, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 36895, High Price, 11290, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 34995, High Price, 12218, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 45991, Fair Price, 5761, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34420, Fair Price, 32484, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 47949, Fair Price, 5685, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34420, Fair Price, 34450, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 32420, Fair Price, 47811, 
Used 2024 Audi, SQ5 Premium Plus Sportback, 52991, Great Price, 7812, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33411, Fair Price, 35681, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34420, Fair Price, 33853, 
Used 2024 Audi, Q7 Premium Plus 45, 40420, Great Price, 32461, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33220, Fair Price, 40102, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33720, Fair Price, 39463, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 28999, Excellent Price, 40221, 
Used 2024 Audi, A3 Premium FWD, 24449, Great Price, 41287, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 29920, Fair Price, 30429, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34420, Fair Price, 34695, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 30220, Fair Price, 29932, 
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 38249, Great Price, 13068, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35649, Fair Price, 36536, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33220, Fair Price, 43975, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 29420, Fair Price, 36617, 
Used 2024 Audi, S5 Premium Plus Sportback, 52949, Fair Price, 28997, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 31000, Excellent Price, 41284, 
Used 2024 Audi, Q5 Premium S line Sportback, 44791, Fair Price, 7762, 
Used 2024 Audi, SQ5 Premium Plus SUV, 54949, Fair Price, 13255, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 35950, Fair Price, 4755, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 43444, Excellent Price, 18928, 
Used 2024 Audi, A8 L 55 TFSI quattro, 65227, Fair Price, 17130, 
Used 2024 Audi, A6 Premium Plus 2.0, 36920, High Price, 30301, 
Used 2024 Audi, A3 Premium FWD, 24389, Fair Price, 43013, 
Used 2024 Audi, A6 Premium Plus 2.0, 34890, Fair Price, 46522, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35989, High Price, 32797, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 28920, High Price, 40286, 
Used 2024 Audi, SQ5 Premium Plus Sportback, 46949, High Price, 44674, 
Used 2024 Audi, Q7 Premium Plus 45, 40500, Fair Price, 33349, 
Used 2024 Audi, Q7 Premium Plus 45, 40500, Fair Price, 33349, 
Used 2024 Audi, Q7 Premium Plus 45, 40420, Great Price, 32461, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35989, High Price, 32797, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 28920, High Price, 40286, 
Used 2024 Audi, SQ5 Premium Plus Sportback, 46949, High Price, 44674, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 35900, High Price, 34448, 
Used 2024 Audi, RS Q8 SUV, 112999, Fair Price, 17374, 
Used 2024 Audi, RS 3 Sedan, 67828, Fair Price, 5795, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 46991, Fair Price, 7731, 
Used 2024 Audi, A3 Premium AWD, 31999, High Price, 7398, 
Used 2024 Audi, Q7 Premium Plus 55, 46920, Fair Price, 30883, 
Used 2024 Audi, Q7 Premium Plus 45, 39920, Fair Price, 36143, 
Used 2024 Audi, Q8 Premium Plus, 65999, High Price, 13884, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 30220, Fair Price, 30319, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 29653, Fair Price, 37840, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 45349, High Price, 9345, 
Used 2024 Audi, Q7 Premium Plus 45, 46138, High Price, 32999, 
Used 2024 Audi, A3 Premium FWD, 26477, Fair Price, 31831, 
Used 2024 Audi, A6 Premium Plus 2.0, 34013, Great Price, 42965, 
Used 2024 Audi, Q7 Premium Plus 45, 50858, Fair Price, 15040, 
Used 2024 Audi, A3 Premium FWD, 26200, Fair Price, 21432, 
Used 2024 Audi, A5 S line Premium Plus Coupe 45 TFSI, 49949, High Price, 5172, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 36699, High Price, 15248, 
Used 2024 Audi, Q7 Premium Plus 45, 43400, High Price, 32571, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 34900, High Price, 13782, 
Used 2024 Audi, SQ7 Premium Plus, 81920, High Price, 13409, 
