Used 2018 Audi, Q5 Premium Plus, $18,998, Excellent Price, 66,133 miles, 
Used 2018 Audi, Q5 Premium, $16,498, Excellent Price, 61,786 miles, 
Used 2018 Audi, Q7 Prestige 3.0S, $21,990, Great Price, 68,197 miles, 
Used 2018 Audi, SQ5 Prestige, $19,995, Excellent Price, 87,326 miles, 
Used 2018 Audi, Q5 Premium Plus, $20,599, High Price, 53,846 miles, 
Used 2018 Audi, Q5 Premium Plus, $23,998, High Price, 52,330 miles, 
Used 2018 Audi, Q7 Prestige 3.0S, $19,900, Fair Price, 87,030 miles, 
Used 2018 Audi, Q3 Premium Plus quattro, $19,998, High Price, 75,089 miles, 
Used 2018 Audi, A5 Prestige Sportback S tronic, $22,499, High Price, 64,202 miles, 
Used 2018 Audi, SQ5 Prestige, $21,895, High Price, 83,291 miles, 
Used 2018 Audi, Q5 Premium Plus, $21,998, High Price, 67,941 miles, 
Used 2018 Audi, Q7 Premium Plus 3.0S, $15,495, Fair Price, 125,252 miles, 
Used 2018 Audi, Q5 Premium Plus, $22,988, High Price, 30,667 miles, 
Used 2018 Audi, S4 Premium Plus, $18,900, Fair Price, 126,006 miles, 
Used 2018 Audi, Q5 Premium, $19,977, High Price, 62,637 miles, 
Used 2018 Audi, A5 Premium Plus Sportback S tronic, $20,899, Great Price, 70,354 miles, 
Used 2018 Audi, Q5 Prestige, $19,999, High Price, 77,587 miles, 
Used 2018 Audi, A3 Premium Sedan 2.0 FWD, $16,420, High Price, 72,377 miles, 
Used 2018 Audi, Q5 Premium, $19,977, High Price, 62,637 miles, 
Used 2018 Audi, A6 Premium 2.0 quattro, $23,998, High Price, 73,486 miles, 
Used 2018 Audi, A5 Premium Plus Cabriolet S tronic, $27,994, High Price, 42,916 miles, 
Used 2018 Audi, Q5 Prestige, $22,920, Fair Price, 42,076 miles, 
Used 2018 Audi, Q3 Premium FWD, $15,748, High Price, 83,865 miles, 
Used 2018 Audi, S4 Premium Plus, $18,900, Fair Price, 126,006 miles, 
Used 2018 Audi, A7 Premium Plus, $19,500, High Price, 110,893 miles, 
Used 2018 Audi, A5 Premium Plus Coupe S tronic, $22,998, High Price, 70,580 miles, 
Used 2018 Audi, R8 V10 Coupe RWD, $112,322, High Price, 52,799 miles, 
Used 2018 Audi, A5 Premium Plus Sportback S tronic, $19,201, Fair Price, 72,659 miles, 
Used 2018 Audi, A3 Premium Cabriolet 2.0 FWD, $18,700, High Price, 78,999 miles, 
Used 2018 Audi, TT RS Coupe, $56,549, High Price, 20,287 miles, 
Used 2018 Audi, A5 Premium Sportback S tronic, $19,080, Great Price, 79,799 miles, 
Used 2018 Audi, A5 Premium Sportback S tronic, $18,895, Fair Price, 77,540 miles, 
Used 2018 Audi, A5 Premium Plus Sportback S tronic, $24,000, High Price, 64,526 miles, 
Used 2018 Audi, A4 ultra Premium FWD S tronic, $15,895, Fair Price, 76,647 miles, 
Used 2018 Audi, A4 Premium Plus quattro S tronic, $21,991, High Price, 63,467 miles, 
Used 2018 Audi, Q5 Premium Plus, $18,894, High Price, 80,970 miles, 
Used 2018 Audi, A3 Premium Summer of Audi Sedan 2.0 TFSI FWD, $18,998, High Price, 71,313 miles, 
Used 2018 Audi, A3 Premium Sedan 2.0 FWD, $16,496, Fair Price, 59,313 miles, 
Used 2018 Audi, Q3 Premium Plus quattro, $15,799, High Price, 86,042 miles, 
Used 2018 Audi, S4 Premium Plus, $27,900, High Price, 81,324 miles, 
Used 2018 Audi, Q5 Premium Plus, $16,845, High Price, 89,585 miles, 
Used 2018 Audi, Q5 Premium Plus, $16,990, High Price, 95,883 miles, 
Used 2018 Audi, Q5 Premium Plus, $15,106, High Price, 108,495 miles, 
Used 2018 Audi, S5 Premium Plus Coupe, $26,591, High Price, 71,397 miles, 
