Year/Make, Model, Price, Rating, Mileage
Used 2024 Subaru, Outback Touring AWD, 31263, High Price, 50447, 
Used 2024 Subaru, Outback Onyx Edition XT AWD, 33499, Fair Price, 21072, 
Used 2024 Subaru, Outback Limited AWD, 33980, Fair Price, 10984, 
Used 2024 Subaru, Crosstrek Premium AWD, 26495, Fair Price, 30365, 
Used 2024 Subaru, Impreza AWD, 22395, High Price, 41698, 
Used 2024 Subaru, Forester Sport, 29880, Great Price, 14418, 
Used 2024 Subaru, Crosstrek Premium AWD, 25995, Great Price, 17319, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 36988, Fair Price, 31124, 
Used 2024 Subaru, Crosstrek Sport AWD, 27700, Great Price, 13364, 
Used 2024 Subaru, Forester Wilderness, 31500, Great Price, 13654, 
Used 2024 Subaru, Outback Onyx Edition XT AWD, 33499, Fair Price, 21072, 
Used 2024 Subaru, Forester Wilderness, 32934, Great Price, 5226, 
Used 2024 Subaru, Crosstrek Sport AWD, 28818, Great Price, 14363, 
Used 2024 Subaru, Crosstrek Premium AWD, 25850, Fair Price, 29616, 
Used 2024 Subaru, Forester Touring, 31422, Excellent Price, 30731, 
Used 2024 Subaru, Crosstrek Sport AWD, 28936, Fair Price, 15231, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 32997, Fair Price, 9629, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 32996, Fair Price, 7538, 
Used 2024 Subaru, Crosstrek Limited AWD, 29806, Great Price, 4112, 
Used 2024 Subaru, Crosstrek Premium AWD, 26995, Fair Price, 17776, 
Used 2024 Subaru, Crosstrek Premium AWD, 26495, Fair Price, 30365, 
Used 2024 Subaru, Crosstrek Premium AWD, 26000, Great Price, 16097, 
Used 2024 Subaru, Outback Premium AWD, 28317, Great Price, 22441, 
Used 2024 Subaru, Crosstrek Premium AWD, 24999, Great Price, 29943, 
Used 2024 Subaru, Forester Sport, 30687, Fair Price, 24369, 
Used 2024 Subaru, Crosstrek Premium AWD, 25546, Great Price, 34103, 
Used 2024 Subaru, Crosstrek Premium AWD, 26500, Great Price, 15604, 
Used 2024 Subaru, Outback Limited AWD, 33980, Fair Price, 10984, 
Used 2024 Subaru, Forester Wilderness, 31599, Great Price, 32531, 
Used 2024 Subaru, Outback Touring AWD, 31263, High Price, 50447, 
Used 2024 Subaru, Crosstrek Premium AWD, 26498, Fair Price, 33645, 
Used 2024 Subaru, Impreza Sport AWD, 22500, Great Price, 31701, 
Used 2024 Subaru, Impreza Sport AWD, 23300, Great Price, 17399, 
Used 2024 Subaru, Forester Wilderness, 33150, Fair Price, 10542, 
Used 2024 Subaru, Forester Touring, 32428, Great Price, 38030, 
Used 2024 Subaru, Outback Limited AWD, 30807, Great Price, 24852, 
Used 2024 Subaru, Impreza AWD, 22395, High Price, 41698, 
Used 2024 Subaru, Forester Premium, 30481, Fair Price, 5825, 
Used 2024 Subaru, Forester Limited, 31995, Fair Price, 16831, 
Used 2024 Subaru, Outback Limited AWD, 34000, Fair Price, 10512, 
Used 2024 Subaru, Forester Premium, 30598, High Price, 14282, 
Used 2024 Subaru, Crosstrek Premium AWD, 28500, High Price, 12651, 
Used 2024 Subaru, Crosstrek Limited AWD, 32997, High Price, 2559, 
Used 2024 Subaru, Crosstrek Limited AWD, 32997, High Price, 7809, 
Used 2024 Subaru, Crosstrek Limited AWD, 32997, High Price, 5026, 
Used 2024 Subaru, Crosstrek Premium AWD, 26875, Fair Price, 24613, 
Used 2024 Subaru, Impreza RS AWD, 26900, Fair Price, 24703, 
Used 2024 Subaru, WRX Premium Manual, 32843, High Price, 14839, 
Used 2024 Subaru, Crosstrek Premium AWD, 27500, Fair Price, 1841, 
Used 2024 Subaru, Crosstrek Sport AWD, 28935, Fair Price, 23359, 
Used 2024 Subaru, Outback Onyx Edition AWD, 30770, Fair Price, 19560, 
Used 2024 Subaru, Ascent Onyx Edition 7-Passenger, 40998, High Price, 7259, 
Used 2024 Subaru, Crosstrek Sport AWD, 30950, High Price, 15203, 
Used 2024 Subaru, Forester Wilderness, 32850, Fair Price, 15190, 
Used 2024 Subaru, Crosstrek Limited AWD, 31350, Fair Price, 5280, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 38680, Fair Price, 22859, 
Used 2024 Subaru, Crosstrek Limited AWD, 31767, Fair Price, 3745, 
Used 2024 Subaru, Crosstrek Premium AWD, 28707, Fair Price, 9668, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 41232, Fair Price, 4801, 
Used 2024 Subaru, Crosstrek Premium AWD, 27181, High Price, 19829, 
Used 2024 Subaru, Forester Touring, 34981, Fair Price, 3656, 
Used 2024 Subaru, WRX Manual, 29900, Fair Price, 13495, 
Used 2024 Subaru, Crosstrek Premium AWD, 29995, High Price, 13627, 
Used 2024 Subaru, WRX Premium Manual, 35550, Fair Price, 2523, 
Used 2024 Subaru, WRX Premium Manual, 35550, Fair Price, 2523, 
Used 2024 Subaru, Forester Wilderness, 36995, High Price, 13345, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 35306, Fair Price, 18250, 
Used 2024 Subaru, Forester Sport, 34995, High Price, 14327, 
Used 2024 Subaru, Crosstrek Sport AWD, 31595, High Price, 3817, 
Used 2024 Subaru, Crosstrek Limited AWD, 32385, High Price, 7532, 
Used 2024 Subaru, Outback Premium AWD, 32995, High Price, 15135, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 33920, High Price, 4371, 
Used 2024 Subaru, Legacy AWD, 19599, Fair Price, 71938, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 35599, Fair Price, 22136, 
Used 2024 Subaru, Outback Limited AWD, 34133, Fair Price, 14525, 
Used 2024 Subaru, Crosstrek Sport AWD, 31920, High Price, 7079, 
Used 2024 Subaru, Forester Wilderness, 35587, Fair Price, 10236, 
Used 2024 Subaru, Forester Premium, 28499, Fair Price, 34358, 
Used 2024 Subaru, Outback Onyx Edition AWD, 32975, High Price, 23230, 
