Year/Make, Model, Price, Rating, Mileage
Used 2019 Chevrolet, Equinox LS with 1LS FWD, 9995, Excellent Price, 130450, 
Used 2019 Chevrolet, Traverse Premier with 1LZ AWD, 14981, Excellent Price, 142620, 
Used 2019 Chevrolet, Trax LT AWD, 14000, Great Price, 64711, 
Used 2019 Chevrolet, Traverse LT Cloth with 1LT AWD, 16771, Excellent Price, 105103, 
Used 2019 Chevrolet, Camaro LT with 1LT Coupe, 19820, Excellent Price, 61229, 
Used 2019 Chevrolet, Tahoe LS 4WD, 27250, Great Price, 79005, 
Used 2019 Chevrolet, Impala LT with 1LT, 21998, Great Price, 38412, 
Used 2019 Chevrolet, Tahoe Premier 4WD, 29251, Great Price, 109082, 
Used 2019 Chevrolet, Silverado 1500 RST Crew Cab Short Box 4WD, 32995, Excellent Price, 56046, 
Used 2019 Chevrolet, Silverado 1500 RST Crew Cab Short Box 4WD, 33940, Great Price, 67543, 
Used 2019 Chevrolet, Tahoe LS 4WD, 25743, Great Price, 90347, 
Used 2019 Chevrolet, Equinox LT with 2FL AWD, 11999, Great Price, 119559, 
Used 2019 Chevrolet, Silverado 1500 WT Regular Cab Long Box 4WD, 19480, Excellent Price, 90762, 
Used 2019 Chevrolet, Malibu LS with 1FL, 16990, Great Price, 48353, 
Used 2019 Chevrolet, Sonic Premier Sedan Automatic, 9995, Great Price, 86387, 
Used 2019 Chevrolet, Impala Premier with 2LZ, 15943, Excellent Price, 93272, 
Used 2019 Chevrolet, Silverado 1500 WT Double Cab Standard Box 4WD, 16000, Great Price, 142734, 
Used 2019 Chevrolet, Express Cargo Van 2500 SWB, 19990, Great Price, 80567, 
Used 2019 Chevrolet, Silverado 1500 WT Crew Cab Short Box 4WD, 22850, Excellent Price, 60017, 
Used 2019 Chevrolet, Malibu LS with 1LS, 10302, Excellent Price, 117194, 
Used 2019 Chevrolet, Silverado 2500HD WT Crew Cab Standard Box 4WD, 22994, Excellent Price, 132584, 
Used 2019 Chevrolet, Corvette Z06 2LZ Coupe, 78998, Great Price, 11408, 
Used 2019 Chevrolet, Trax LT AWD, 11999, Great Price, 88232, 
Used 2019 Chevrolet, Tahoe Premier 4WD, 38977, Great Price, 65472, 
Used 2019 Chevrolet, Colorado ZR2 Crew Cab Short Box 4WD, 29998, Great Price, 73231, 
Used 2019 Chevrolet, Tahoe Premier RWD, 24495, Excellent Price, 102393, 
Used 2019 Chevrolet, Sonic LT Sedan Automatic, 9864, Great Price, 96776, 
Used 2019 Chevrolet, Malibu LT with 1LT, 12900, Great Price, 92184, 
Used 2019 Chevrolet, Silverado 1500 LTZ Double Cab Standard Box 4WD, 29988, Great Price, 84501, 
Used 2019 Chevrolet, Express Cargo Van 3500 SWB, 15970, Great Price, 128675, 
Used 2019 Chevrolet, Traverse LT Leather with 3LT FWD, 22447, Great Price, 57902, 
Used 2019 Chevrolet, Suburban Premier 4WD, 35995, Great Price, 76389, 
Used 2019 Chevrolet, Silverado 1500 LT Trail Boss Crew Cab Short Box 4WD, 29978, Great Price, 100658, 
Used 2019 Chevrolet, Silverado 1500 LD LT with 2LT Double Cab Standard Box 4WD, 27700, Great Price, 65989, 
Used 2019 Chevrolet, Silverado 1500 LT Crew Cab Short Box 4WD, 25799, Excellent Price, 97003, 
Used 2019 Chevrolet, Express Cargo Van 2500 SWB, 20950, Fair Price, 75763, 
Used 2019 Chevrolet, Suburban LT 4WD, 23981, Excellent Price, 120910, 
Used 2019 Chevrolet, Silverado 2500HD WT Crew Cab Standard Box 4WD, 42998, Fair Price, 35237, 
Used 2019 Chevrolet, Malibu LS with 1FL, 10995, Excellent Price, 96450, 
Used 2019 Chevrolet, Silverado 1500 LTZ Crew Cab Short Box 4WD, 40987, Great Price, 24389, 
Used 2019 Chevrolet, Impala LT with 1LT, 10966, Excellent Price, 104485, 
Used 2019 Chevrolet, Suburban LT 4WD, 28500, Excellent Price, 62381, 
Used 2019 Chevrolet, Equinox Premier with 1LZ AWD, 20700, Fair Price, 38902, 
Used 2019 Chevrolet, Equinox LS with 1LS FWD, 11999, Fair Price, 97311, 
Used 2019 Chevrolet, Colorado Z71 Crew Cab Short Box 4WD, 30405, Great Price, 26054, 
Used 2019 Chevrolet, Colorado ZR2 Crew Cab Short Box 4WD, 32520, Excellent Price, 35777, 
Used 2019 Chevrolet, Express Cargo Van 2500 LWB, 19944, Great Price, 89127, 
Used 2019 Chevrolet, Corvette Z06 1LZ Coupe, 73620, Fair Price, 25587, 
Used 2019 Chevrolet, Silverado 1500 LT Trail Boss Crew Cab Short Box 4WD, 28000, Great Price, 100138, 
Used 2019 Chevrolet, Equinox LT with 1LT AWD, 13841, Excellent Price, 95564, 
Used 2019 Chevrolet, Silverado 1500 Custom Trail Boss Crew Cab Short Box 4WD, 28828, Fair Price, 88840, 
Used 2019 Chevrolet, Camaro SS with 2SS Convertible, 25899, Excellent Price, 71545, 
Used 2019 Chevrolet, Trax LS FWD, 15998, Fair Price, 51976, 
Used 2019 Chevrolet, Tahoe Premier 4WD, 32000, Great Price, 106450, 
Used 2019 Chevrolet, Silverado 1500 Custom Trail Boss Crew Cab Short Box 4WD, 23815, Great Price, 121915, 
Used 2019 Chevrolet, Silverado 1500 LD WT Double Cab Standard Box 2WD, 22950, Great Price, 48314, 
Used 2019 Chevrolet, Equinox LT with 1LT FWD, 19998, Fair Price, 48041, 
Used 2019 Chevrolet, Suburban LT 4WD, 22596, Great Price, 128634, 
Used 2019 Chevrolet, Silverado 2500HD LT Double Cab Standard Box 4WD, 31981, Great Price, 81686, 
Used 2019 Chevrolet, Traverse LT Cloth with 1LT FWD, 17900, Excellent Price, 84365, 
Used 2019 Chevrolet, Traverse LT Leather with 3LT FWD, 22447, Great Price, 57902, 
Used 2019 Chevrolet, Silverado 1500 Custom Trail Boss Crew Cab Short Box 4WD, 28828, Fair Price, 88840, 
Used 2019 Chevrolet, Traverse LT Leather with 3LT AWD, 19700, Great Price, 89248, 
Used 2019 Chevrolet, Impala LT with 1LT, 10966, Excellent Price, 104485, 
Used 2019 Chevrolet, Colorado WT Crew Cab Short Box 4WD, 15999, Fair Price, 128035, 
Used 2019 Chevrolet, Express Cargo Van 2500 SWB, 21000, Fair Price, 83145, 
Used 2019 Chevrolet, Malibu LS with 1FL, 10995, Excellent Price, 96450, 
Used 2019 Chevrolet, Suburban Premier 4WD, 35995, Great Price, 76389, 
Used 2019 Chevrolet, Express Cargo Van 3500 SWB, 15970, Great Price, 128675, 
Used 2019 Chevrolet, Silverado 1500 LT Trail Boss Crew Cab Short Box 4WD, 29978, Great Price, 100658, 
Used 2019 Chevrolet, Silverado 1500 High Country Crew Cab Short Box 4WD, 33988, Fair Price, 100542, 
Used 2019 Chevrolet, Camaro SS with 2SS Convertible, 25899, Excellent Price, 71545, 
Used 2019 Chevrolet, Silverado 1500 LTZ Crew Cab Short Box 4WD, 40987, Great Price, 24389, 
Used 2019 Chevrolet, Express Cargo Van 2500 SWB, 20995, Fair Price, 90000, 
Used 2019 Chevrolet, Suburban Premier 4WD, 27995, Great Price, 111911, 
Used 2019 Chevrolet, Blazer RS AWD, 24000, High Price, 81390, 
Used 2019 Chevrolet, Malibu Premier with 2LZ, 21500, Fair Price, 21123, 
Used 2019 Chevrolet, Silverado 1500 LD LT with 2LT Double Cab Standard Box 4WD, 35998, High Price, 50080, 
Used 2019 Chevrolet, Impala LT with 1LT, 26998, High Price, 13169, 
Used 2019 Chevrolet, Silverado 1500 LD LT with 2LT Double Cab Standard Box 4WD, 27700, Great Price, 65989, 
Used 2019 Chevrolet, Silverado 1500 LD LT with 2LT Double Cab Standard Box 4WD, 23999, Excellent Price, 83864, 
Used 2019 Chevrolet, Blazer 2LT AWD, 19000, Great Price, 69845, 
Used 2019 Chevrolet, Suburban LT 4WD, 26994, Fair Price, 108163, 
Used 2019 Chevrolet, Spark LS CVT, 13998, High Price, 44016, 
Used 2019 Chevrolet, Colorado Z71 Crew Cab Short Box 4WD, 30405, Great Price, 26054, 
Used 2019 Chevrolet, Equinox LT with 2FL FWD, 6999, Excellent Price, 142197, 
Used 2019 Chevrolet, Malibu LT with 1LT, 12995, Excellent Price, 76399, 
Used 2019 Chevrolet, Malibu LS with 1LS, 12999, Excellent Price, 77970, 
Used 2019 Chevrolet, Silverado 1500 LT Double Cab Standard Box 4WD, 34998, High Price, 39067, 
Used 2019 Chevrolet, Traverse RS with 2LT AWD, 18300, Fair Price, 138703, 
Used 2019 Chevrolet, Silverado 2500HD LT Double Cab Standard Box 4WD, 31981, Great Price, 81686, 
Used 2019 Chevrolet, Cruze LS with 1SB Sedan, 6750, Excellent Price, 120351, 
Used 2019 Chevrolet, Equinox LT with 2LT AWD, 18085, Excellent Price, 67942, 
Used 2019 Chevrolet, Tahoe LT 4WD, 20999, Great Price, 129937, 
Used 2019 Chevrolet, Trax LT AWD, 13990, Fair Price, 64648, 
Used 2019 Chevrolet, Express Passenger 2500 LS SWB, 24990, Fair Price, 84760, 
Used 2019 Chevrolet, Malibu LS with 1LS, 13490, Excellent Price, 81391, 
Used 2019 Chevrolet, Equinox LS with 1LS FWD, 16998, Fair Price, 73719, 
Used 2019 Chevrolet, Camaro SS with 2SS Convertible, 25977, Great Price, 68779, 
Used 2019 Chevrolet, Corvette Stingray 2LT Convertible, 39889, Fair Price, 91618, 
Used 2019 Chevrolet, Colorado Z71 Crew Cab Short Box 4WD, 26998, Great Price, 75420, 
Used 2019 Chevrolet, Spark LS CVT, 7724, Great Price, 89200, 
Used 2019 Chevrolet, Silverado 1500 LD LT with 1LT Double Cab Standard Box 4WD, 24999, Great Price, 50365, 
Used 2019 Chevrolet, Equinox LT with 2LT FWD, 15295, High Price, 91865, 
Used 2019 Chevrolet, Colorado ZR2 Crew Cab Short Box 4WD, 32520, Excellent Price, 35777, 
Used 2019 Chevrolet, Corvette Stingray 1LT Coupe, 44995, Fair Price, 38158, 
Used 2019 Chevrolet, Spark LS CVT, 11495, Fair Price, 40752, 
Used 2019 Chevrolet, Equinox Premier with 2LZ AWD, 20295, High Price, 95207, 
Used 2019 Chevrolet, Blazer 1LT FWD, 19100, Fair Price, 55156, 
Used 2019 Chevrolet, Silverado 1500 Custom Trail Boss Crew Cab Standard Box 4WD, 28997, Fair Price, 83706, 
Used 2019 Chevrolet, Traverse LS with 1LS FWD, 19000, Excellent Price, 34131, 
Used 2019 Chevrolet, Silverado 1500 WT Regular Cab Long Box 4WD, 15495, Great Price, 125629, 
Used 2019 Chevrolet, Corvette Stingray 2LT Convertible, 51603, High Price, 38440, 
Used 2019 Chevrolet, Silverado 1500 LTZ Crew Cab Short Box 4WD, 30250, Fair Price, 109106, 
Used 2019 Chevrolet, Silverado 1500 LD WT Double Cab Standard Box 2WD, 22950, Great Price, 48314, 
Used 2019 Chevrolet, Tahoe Premier 4WD, 32000, Great Price, 106450, 
Used 2019 Chevrolet, Equinox LT with 1LT AWD, 13841, Excellent Price, 95564, 
Used 2019 Chevrolet, Camaro LT with 1LT Coupe, 17777, High Price, 77709, 
Used 2019 Chevrolet, Traverse LT Leather with 3LT AWD, 18250, Excellent Price, 83499, 
Used 2019 Chevrolet, Blazer 2LT AWD, 21812, Fair Price, 51130, 
Used 2019 Chevrolet, Silverado 1500 LTZ Crew Cab Short Box 4WD, 38688, Fair Price, 57979, 
Used 2019 Chevrolet, Tahoe LS 4WD, 27808, Fair Price, 80658, 
Used 2019 Chevrolet, Silverado 1500 LD Custom Double Cab Standard Box 4WD, 18945, High Price, 155120, 
Used 2019 Chevrolet, Traverse LT Leather with 3LT AWD, 14750, Fair Price, 143756, 
Used 2019 Chevrolet, Camaro LS with 1LS Coupe, 16995, High Price, 82002, 
Used 2019 Chevrolet, Sonic LT with 1FL Hatchback Automatic, 10595, Fair Price, 97649, 
Used 2019 Chevrolet, Spark LS CVT, 10987, Great Price, 56576, 
Used 2019 Chevrolet, Silverado 1500 LT Double Cab Standard Box 4WD, 21495, Great Price, 132414, 
Used 2019 Chevrolet, Colorado WT Extended Cab Standard Box 2WD, 14000, Great Price, 119157, 
Used 2019 Chevrolet, Tahoe LT 4WD, 23619, Great Price, 126999, 
Used 2019 Chevrolet, Silverado 1500 LT Crew Cab Standard Box 4WD, 27500, Fair Price, 94289, 
Used 2019 Chevrolet, Malibu LT with 1LT, 14495, Great Price, 98979, 
Used 2019 Chevrolet, Colorado LT Crew Cab Short Box 4WD, 24599, Great Price, 72242, 
Used 2019 Chevrolet, Traverse RS with 2LT AWD, 21500, Fair Price, 94578, 
Used 2019 Chevrolet, Express Cargo Van 2500 SWB, 20495, High Price, 102956, 
Used 2019 Chevrolet, Tahoe LT 4WD, 23950, Great Price, 115187, 
Used 2019 Chevrolet, Silverado 1500 LT Crew Cab Short Box 4WD, 31998, Great Price, 63570, 
Used 2019 Chevrolet, Malibu LS with 1LS, 12995, High Price, 78974, 
Used 2019 Chevrolet, Equinox LS with 1LS AWD, 19995, Great Price, 29485, 
Used 2019 Chevrolet, Equinox LS with 1LS AWD, 19595, Great Price, 39210, 
Used 2019 Chevrolet, Blazer 2LT FWD, 15999, High Price, 86078, 
Used 2019 Chevrolet, Silverado 2500HD LTZ Crew Cab Standard Box 4WD, 53787, High Price, 76432, 
Used 2019 Chevrolet, Bolt EV LT, 16190, High Price, 65622, 
Used 2019 Chevrolet, Bolt EV Premier, 12199, High Price, 34317, 
Used 2019 Chevrolet, Corvette Grand Sport 2LT Convertible, 56985, Excellent Price, 38353, 
Used 2019 Chevrolet, Tahoe LT 4WD, 34700, Fair Price, 56759, 
Used 2019 Chevrolet, Malibu LS with 1LS, 16050, High Price, 57232, 
Used 2019 Chevrolet, Cruze LS with 1SB Sedan, 8500, Excellent Price, 77300, 
Used 2019 Chevrolet, Camaro ZL1 Convertible, 61123, High Price, 25882, 
Used 2019 Chevrolet, Equinox LT with 1LT AWD, 19813, Fair Price, 40205, 
Used 2019 Chevrolet, Express Cargo Van 2500 SWB, 20495, High Price, 102956, 
Used 2019 Chevrolet, Tahoe LT 4WD, 30000, Great Price, 74695, 
Used 2019 Chevrolet, Colorado LT Crew Cab Short Box 4WD, 24599, Great Price, 72242, 
Used 2019 Chevrolet, Silverado 1500 LT Double Cab Standard Box 4WD, 27778, Fair Price, 78463, 
Used 2019 Chevrolet, Silverado 2500HD LTZ Crew Cab Standard Box 4WD, 53787, High Price, 76432, 
Used 2019 Chevrolet, Equinox LS with 1LS AWD, 14990, Fair Price, 99891, 
Used 2019 Chevrolet, Blazer 2LT FWD, 15999, High Price, 86078, 
Used 2019 Chevrolet, Blazer 3LT AWD, 23998, High Price, 64493, 
Used 2019 Chevrolet, Impala Premier with 2LZ, 23475, High Price, 50979, 
Used 2019 Chevrolet, Malibu LS with 1LS, 16050, High Price, 57232, 
Used 2019 Chevrolet, Express Cargo Van 3500 SWB, 18900, Fair Price, 125428, 
Used 2019 Chevrolet, Tahoe LT 4WD, 29990, High Price, 108449, 
Used 2019 Chevrolet, Suburban LT 4WD, 29995, Great Price, 86056, 
Used 2019 Chevrolet, Silverado 1500 LT Crew Cab Standard Box 4WD, 27500, Fair Price, 94289, 
Used 2019 Chevrolet, Camaro LT with 1LT Convertible, 15998, Great Price, 99828, 
Used 2019 Chevrolet, Traverse LT Leather with 3LT AWD, 24190, Fair Price, 62269, 
Used 2019 Chevrolet, Corvette Stingray 3LT Coupe, 46974, High Price, 68441, 
Used 2019 Chevrolet, Equinox LT with 1LT AWD, 16995, High Price, 85197, 
Used 2019 Chevrolet, Silverado 1500 LT Trail Boss Crew Cab Short Box 4WD, 34000, High Price, 91692, 
Used 2019 Chevrolet, Blazer 2LT AWD, 19999, Fair Price, 89639, 
Used 2019 Chevrolet, Malibu LT with 1LT, 15609, Great Price, 69631, 
Used 2019 Chevrolet, Silverado 1500 High Country Crew Cab Short Box 4WD, 43287, High Price, 71615, 
Used 2019 Chevrolet, Express Cargo Van 2500 SWB, 22900, High Price, 78872, 
Used 2019 Chevrolet, Express Cargo Van 2500 SWB, 24500, High Price, 66892, 
Used 2019 Chevrolet, Malibu LS with 1LS, 12995, High Price, 78974, 
Used 2019 Chevrolet, Camaro SS with 1SS Coupe, 35795, High Price, 19516, 
Used 2019 Chevrolet, Equinox Premier with 2LZ AWD, 19750, Fair Price, 50798, 
Used 2019 Chevrolet, Silverado 1500 RST Crew Cab Short Box 4WD, 41999, High Price, 56327, 
Used 2019 Chevrolet, Bolt EV Premier, 12199, High Price, 34317, 
Used 2019 Chevrolet, Silverado 1500 LT Crew Cab Standard Box 4WD, 24500, High Price, 133308, 
Used 2019 Chevrolet, Silverado 1500 WT Double Cab Standard Box 4WD, 25777, High Price, 82912, 
Used 2019 Chevrolet, Silverado 1500 WT Regular Cab Long Box 2WD, 18900, Fair Price, 50540, 
Used 2019 Chevrolet, Malibu Hybrid with 1HY, 17995, High Price, 51853, 
Used 2019 Chevrolet, Silverado 1500 LD WT Double Cab Standard Box 4WD, 18900, High Price, 157077, 
Used 2019 Chevrolet, Silverado 1500 Custom Trail Boss Crew Cab Short Box 4WD, 32000, Fair Price, 70843, 
Used 2019 Chevrolet, Traverse LT Cloth with 1LT FWD, 19988, High Price, 70090, 
Used 2019 Chevrolet, Trax LT FWD, 16998, High Price, 50203, 
Used 2019 Chevrolet, Spark LS CVT, 14998, High Price, 24028, 
Used 2019 Chevrolet, Spark LT with 1LT CVT, 10300, High Price, 89378, 
Used 2019 Chevrolet, Equinox LT with 1LT AWD, 16300, High Price, 84422, 
Used 2019 Chevrolet, Traverse Premier with 1LZ AWD, 20995, High Price, 113257, 
Used 2019 Chevrolet, Malibu LT with 1LT, 12599, High Price, 86715, 
Used 2019 Chevrolet, Tahoe Premier 4WD, 32995, High Price, 111639, 
Used 2019 Chevrolet, Spark LS CVT, 12395, High Price, 109953, 
Used 2019 Chevrolet, Suburban LT 4WD, 21992, High Price, 133164, 
Used 2019 Chevrolet, Cruze LS with 1SB Sedan, 14996, High Price, 75241, 
Used 2019 Chevrolet, Silverado 1500 LT Crew Cab Short Box 4WD, 39995, High Price, 69527, 
Used 2019 Chevrolet, Silverado 2500HD LTZ Crew Cab Standard Box 4WD, 49865, Fair Price, 60513, 
Used 2019 Chevrolet, Colorado WT Crew Cab Short Box 4WD, 21950, Fair Price, 95551, 
Used 2019 Chevrolet, Sonic LT with 1FL Hatchback Automatic, 15595, High Price, 85155, 
Used 2019 Chevrolet, Silverado 1500 Custom Trail Boss Double Cab Standard Box 4WD, 25995, High Price, 94905, 
Used 2019 Chevrolet, Impala LT with 1LT, 13995, High Price, 70448, 
Used 2019 Chevrolet, Corvette Stingray 1LT Coupe, 47825, High Price, 38810, 
Used 2019 Chevrolet, Malibu LT with 1LT, 14911, Excellent Price, 60999, 
Used 2019 Chevrolet, Malibu Hybrid with 1HY, 16950, High Price, 60970, 
Used 2019 Chevrolet, Silverado 2500HD WT Double Cab Long Box 4WD, 30805, High Price, 106719, 
Used 2019 Chevrolet, Cruze LT with 1SD Sedan, 15998, High Price, 58808, 
Used 2019 Chevrolet, Colorado Z71 Crew Cab Short Box 4WD, 23888, Fair Price, 104470, 
Used 2019 Chevrolet, Suburban LT RWD, 26995, High Price, 91588, 
Used 2019 Chevrolet, Colorado WT Extended Cab Standard Box 2WD, 12995, Fair Price, 122879, 
Used 2019 Chevrolet, Express Cargo Van 3500 SWB, 23100, High Price, 78715, 
Used 2019 Chevrolet, Silverado 2500HD LTZ Crew Cab Standard Box 4WD, 49995, High Price, 80857, 
Used 2019 Chevrolet, Tahoe LT 4WD, 26998, High Price, 120979, 
Used 2019 Chevrolet, Silverado 2500HD LTZ Crew Cab Standard Box 4WD, 56777, High Price, 30012, 
Used 2019 Chevrolet, Silverado 1500 LD LT with 2LT Double Cab Standard Box 4WD, 28995, Great Price, 64561, 
Used 2019 Chevrolet, Equinox LT with 1LT FWD, 13995, High Price, 104504, 
Used 2019 Chevrolet, Bolt EV LT, 14995, High Price, 41043, 
Used 2019 Chevrolet, Tahoe Premier RWD, 20995, High Price, 162064, 
Used 2019 Chevrolet, Equinox LT with 1LT FWD, 19995, High Price, 54914, 
Used 2019 Chevrolet, Silverado 1500 LT Crew Cab Standard Box 4WD, 32482, High Price, 106889, 
Used 2019 Chevrolet, Camaro ZL1 Coupe, 63943, High Price, 22818, 
Used 2019 Chevrolet, Suburban LT 4WD, 24400, High Price, 128027, 
Used 2019 Chevrolet, Express Cargo Van 3500 SWB, 21977, High Price, 129229, 
Used 2019 Chevrolet, Corvette Grand Sport 2LT Coupe, 61000, Fair Price, 29131, 
Used 2019 Chevrolet, Blazer 2LT AWD, 24495, Fair Price, 51203, 
Used 2019 Chevrolet, Colorado WT Crew Cab Short Box 2WD, 24195, High Price, 41145, 
Used 2019 Chevrolet, Impala LT with 1LT, 21877, High Price, 49703, 
