Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Altima SV FWD, 17990, Great Price, 52052, 
Used 2019 Nissan, Pathfinder SV FWD, 14999, Excellent Price, 70436, 
Used 2019 Nissan, Versa SV Sedan CVT, 7981, Excellent Price, 82360, 
Used 2019 Nissan, NV200 Compact Cargo SV, 12499, Excellent Price, 99377, 
Used 2019 Nissan, Versa S Sedan Manual, 8900, Excellent Price, 47387, 
Used 2019 Nissan, Rogue SV AWD, 17900, Great Price, 37530, 
Used 2019 Nissan, Sentra SV CVT, 17998, High Price, 37783, 
Used 2019 Nissan, Armada Platinum AWD, 27468, Great Price, 70363, 
Used 2019 Nissan, Altima SL AWD, 13500, Great Price, 78689, 
Used 2019 Nissan, Altima SL FWD, 15850, Great Price, 86739, 
Used 2019 Nissan, Rogue Sport SL FWD, 11995, Great Price, 111847, 
Used 2019 Nissan, Pathfinder SV FWD, 14852, Great Price, 80446, 
Used 2019 Nissan, Rogue SV AWD, 13977, Excellent Price, 57820, 
Used 2019 Nissan, Altima SV AWD, 20995, Fair Price, 40035, 
Used 2019 Nissan, Altima SL FWD, 14900, Excellent Price, 49987, 
Used 2019 Nissan, Rogue SV FWD, 14000, Great Price, 83697, 
Used 2019 Nissan, Pathfinder SL 4WD, 14995, Great Price, 95503, 
Used 2019 Nissan, Rogue Sport S AWD, 13500, Great Price, 90923, 
Used 2019 Nissan, Altima SV FWD, 17990, Great Price, 52052, 
Used 2019 Nissan, Armada Platinum AWD, 26000, Great Price, 80903, 
Used 2019 Nissan, Altima SR FWD, 17675, Fair Price, 55832, 
Used 2019 Nissan, Altima SV FWD, 17331, Fair Price, 45299, 
Used 2019 Nissan, Sentra SV CVT, 15998, High Price, 73398, 
Used 2019 Nissan, Pathfinder SL 4WD, 15966, Excellent Price, 72686, 
Used 2019 Nissan, Altima S FWD, 10500, High Price, 139638, 
Used 2019 Nissan, Kicks SV, 10995, Great Price, 86021, 
Used 2019 Nissan, Versa SV Sedan CVT, 7450, Excellent Price, 91322, 
Used 2019 Nissan, NV200 Compact Cargo S, 10995, Excellent Price, 110939, 
Used 2019 Nissan, Altima Platinum AWD, 16977, Excellent Price, 49347, 
Used 2019 Nissan, Rogue SV FWD, 17500, Fair Price, 50972, 
Used 2019 Nissan, Rogue S FWD, 13441, High Price, 111525, 
Used 2019 Nissan, Pathfinder SL 4WD, 15911, Great Price, 96516, 
Used 2019 Nissan, Maxima Platinum, 17991, Excellent Price, 97494, 
Used 2019 Nissan, Sentra SV CVT, 15998, High Price, 73398, 
Used 2019 Nissan, Rogue S FWD, 13441, High Price, 111525, 
Used 2019 Nissan, Rogue SV AWD, 16495, High Price, 98377, 
Used 2019 Nissan, Rogue Sport SL AWD, 16700, Great Price, 47856, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 18540, Great Price, 95322, 
Used 2019 Nissan, Rogue SV AWD, 13900, Great Price, 97612, 
Used 2019 Nissan, NV Cargo NV2500 HD SV Standard Roof V6, 18499, High Price, 120943, 
Used 2019 Nissan, Altima SR AWD, 14997, Fair Price, 86320, 
Used 2019 Nissan, Altima SV AWD, 20995, Fair Price, 40035, 
Used 2019 Nissan, Sentra S CVT, 12995, High Price, 57451, 
Used 2019 Nissan, Sentra SV CVT, 17998, High Price, 37783, 
Used 2019 Nissan, Armada SV RWD, 17640, Excellent Price, 125032, 
Used 2019 Nissan, Rogue SV AWD, 10999, Great Price, 125782, 
Used 2019 Nissan, Kicks SV, 13999, High Price, 68254, 
Used 2019 Nissan, Rogue SL AWD, 17400, Great Price, 81943, 
Used 2019 Nissan, Altima SR FWD, 17036, Excellent Price, 45609, 
Used 2019 Nissan, Rogue S AWD, 13995, Fair Price, 46200, 
Used 2019 Nissan, Rogue S AWD, 15895, Great Price, 97326, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 17489, Great Price, 98074, 
Used 2019 Nissan, Altima S FWD, 15700, Great Price, 29984, 
Used 2019 Nissan, Kicks SV, 13200, High Price, 99780, 
Used 2019 Nissan, Altima S FWD, 10500, High Price, 139638, 
Used 2019 Nissan, Altima S FWD, 13995, Great Price, 51287, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 26000, Fair Price, 60566, 
Used 2019 Nissan, NV Cargo NV2500 HD S High Roof V6, 16995, High Price, 188296, 
Used 2019 Nissan, Altima SR FWD, 15495, High Price, 72539, 
Used 2019 Nissan, Rogue SV AWD, 15995, High Price, 104204, 
Used 2019 Nissan, Rogue S AWD, 13995, Fair Price, 46200, 
Used 2019 Nissan, Kicks SV, 13200, High Price, 99780, 
Used 2019 Nissan, Pathfinder SV 4WD, 17998, High Price, 101988, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 26000, Fair Price, 60566, 
Used 2019 Nissan, Altima SL AWD, 19977, High Price, 38665, 
Used 2019 Nissan, Sentra SR CVT, 14500, High Price, 45880, 
Used 2019 Nissan, Altima SR FWD, 15495, High Price, 72539, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 16449, Great Price, 106316, 
Used 2019 Nissan, Sentra SR CVT, 7990, Excellent Price, 105927, 
Used 2019 Nissan, Kicks S, 10999, Great Price, 79302, 
Used 2019 Nissan, Rogue Sport SL FWD, 17195, High Price, 106962, 
Used 2019 Nissan, Pathfinder SV 4WD, 10950, Great Price, 123820, 
Used 2019 Nissan, Kicks SV, 15000, High Price, 76513, 
Used 2019 Nissan, Murano Platinum AWD, 25240, High Price, 35270, 
Used 2019 Nissan, Rogue SV AWD, 23998, High Price, 30971, 
Used 2019 Nissan, Sentra SL CVT, 11999, Great Price, 67087, 
Used 2019 Nissan, Sentra SV CVT, 11255, High Price, 105508, 
Used 2019 Nissan, Kicks SV, 12995, Fair Price, 63380, 
Used 2019 Nissan, Versa SV Sedan CVT, 6481, Excellent Price, 90877, 
Used 2019 Nissan, Pathfinder SL 4WD, 17995, High Price, 68024, 
Used 2019 Nissan, Rogue SV AWD, 16000, High Price, 79516, 
Used 2019 Nissan, Pathfinder SV 4WD, 17295, High Price, 95330, 
Used 2019 Nissan, Armada SV AWD, 22900, High Price, 86077, 
Used 2019 Nissan, Maxima SL, 14995, High Price, 129819, 
Used 2019 Nissan, Altima SR FWD, 13999, High Price, 62549, 
Used 2019 Nissan, Altima S FWD, 16997, High Price, 37500, 
Used 2019 Nissan, Pathfinder SV 4WD, 12499, High Price, 116520, 
Used 2019 Nissan, NV200 Compact Cargo SV, 12190, Fair Price, 134091, 
Used 2019 Nissan, Rogue S FWD, 15281, Fair Price, 63181, 
Used 2019 Nissan, Altima SL FWD, 11995, High Price, 113017, 
Used 2019 Nissan, Armada SL AWD, 22995, High Price, 82051, 
Used 2019 Nissan, Maxima SV, 16777, High Price, 57103, 
Used 2019 Nissan, Altima S FWD, 12999, High Price, 138991, 
Used 2019 Nissan, Rogue SV FWD, 18100, Fair Price, 56897, 
Used 2019 Nissan, Sentra SV CVT, 11444, High Price, 60228, 
Used 2019 Nissan, Maxima SL, 16700, High Price, 74554, 
Used 2019 Nissan, Altima SL FWD, 14700, High Price, 94529, 
Used 2019 Nissan, Murano SL AWD, 21599, Fair Price, 56305, 
Used 2019 Nissan, Kicks S, 15000, High Price, 32312, 
Used 2019 Nissan, Kicks SV, 15945, High Price, 40722, 
Used 2019 Nissan, Altima Platinum AWD, 20595, High Price, 72794, 
Used 2019 Nissan, Pathfinder S 4WD, 18995, High Price, 79000, 
Used 2019 Nissan, Pathfinder S 4WD, 17450, High Price, 77763, 
