Year/Make, Model, Price, Rating, Mileage
Used 2020 Nissan, Maxima Platinum, 23500, Fair Price, 78791
Used 2020 Nissan, Murano SV FWD, 15400, Fair Price, 81800
Used 2020 Nissan, Altima Platinum VC-Turbo FWD, 18550, Excellent Price, 69077
Used 2020 Nissan, Versa S CVT, 13490, Fair Price, 40812
Used 2020 Nissan, Sentra S CVT, 18123, High Price, 8650
Used 2020 Nissan, Murano SV AWD, 14499, Fair Price, 115787
Used 2020 Nissan, Versa SV CVT, 10800, High Price, 118276
Used 2020 Nissan, Murano SL AWD, 21937, Fair Price, 60206
Used 2020 Nissan, Kicks SR, 18998, Fair Price, 41476
Used 2020 Nissan, Sentra SV CVT, 15995, High Price, 56064
Used 2020 Nissan, Altima 2.5 SR AWD, 22500, High Price, 7335
Used 2020 Nissan, Altima 2.5 S FWD, 13999, High Price, 98364
Used 2020 Nissan, Murano SL AWD, 23236, High Price, 63869
Used 2020 Nissan, Murano Platinum AWD, 23300, High Price, 72429
Used 2020 Nissan, Maxima SL, 23985, Fair Price, 64756
Used 2020 Nissan, Murano SV AWD, 14499, Fair Price, 115787
Used 2020 Nissan, Sentra SV CVT, 19877, High Price, 51713
Used 2020 Nissan, Sentra SV CVT, 15995, High Price, 56064
Used 2020 Nissan, Murano SL AWD, 21937, Fair Price, 60206
Used 2020 Nissan, Frontier PRO-4X Crew Cab 4WD, 25995, Fair Price, 64164
Used 2020 Nissan, Murano S FWD, 16995, High Price, 68231
Used 2020 Nissan, Altima 2.5 SV AWD, 18995, High Price, 76887
Used 2020 Nissan, Altima 2.5 S FWD, 13999, High Price, 98364
Used 2020 Nissan, Murano Platinum AWD, 23300, High Price, 72429
Used 2020 Nissan, Murano SL AWD, 23236, High Price, 63869
Used 2020 Nissan, Murano SV AWD, 21995, High Price, 35712
Used 2020 Nissan, NV200 Compact Cargo SV, 11199, Excellent Price, 96060
Used 2020 Nissan, Sentra SV CVT, 15999, High Price, 82227
Used 2020 Nissan, Pathfinder FWD SV, 18695, High Price, 92083
Used 2020 Nissan, Rogue SV AWD, 16480, Great Price, 83019
Used 2020 Nissan, Rogue SL AWD, 18826, Fair Price, 81044
Used 2020 Nissan, Pathfinder SV 4WD, 20499, High Price, 76720
Used 2020 Nissan, Rogue SV FWD, 15750, Fair Price, 89762
Used 2020 Nissan, Altima 2.5 SR FWD, 15750, High Price, 88342
Used 2020 Nissan, Kicks SV, 11999, Fair Price, 68870
Used 2020 Nissan, Pathfinder S 4WD, 18995, High Price, 106508
Used 2020 Nissan, Altima 2.5 S FWD, 12999, Fair Price, 65475
Used 2020 Nissan, Rogue SL AWD, 18381, High Price, 95980
Used 2020 Nissan, Pathfinder SL 4WD, 22950, High Price, 66151
Used 2020 Nissan, Rogue Sport SV AWD, 21430, High Price, 38112
Used 2020 Nissan, Armada SV 4WD, 17995, High Price, 134575
Used 2020 Nissan, Rogue SL AWD, 21750, Fair Price, 36678
Used 2020 Nissan, Sentra S CVT, 15987, High Price, 84748
Used 2020 Nissan, Sentra S CVT, 14500, High Price, 74799
Used 2020 Nissan, Altima 2.5 SR FWD, 16995, High Price, 44497
Used 2020 Nissan, Rogue SL AWD, 22150, Fair Price, 35130
Used 2020 Nissan, Versa S CVT, 11500, High Price, 108652
Used 2020 Nissan, Sentra S CVT, 15000, High Price, 63875
Used 2020 Nissan, Altima 2.5 SR FWD, 14995, High Price, 93491
Used 2020 Nissan, Rogue Sport SV AWD, 16495, High Price, 90815
Used 2020 Nissan, Altima 2.5 SR AWD, 11950, High Price, 180880
Used 2020 Nissan, Versa S CVT, 12995, High Price, 72039
Used 2020 Nissan, 370Z NISMO Automatic, 38950, High Price, 53732
Used 2020 Nissan, Kicks SR, 19995, High Price, 69061
Used 2020 Nissan, Murano SV FWD, 15999, High Price, 77350
