Used 2022 Nissan, Altima 2.5 SV FWD, $17,997, Excellent Price, 15,000 miles, 
Used 2022 Nissan, Sentra SR CVT, $21,149, Fair Price, 14,208 miles, 
Used 2022 Nissan, Rogue Platinum FWD, $24,950, Fair Price, 59,568 miles, 
Used 2022 Nissan, Altima 2.5 SR AWD, $23,820, Fair Price, 9,252 miles, 
Used 2022 Nissan, Rogue Sport SV AWD, $21,300, Excellent Price, 20,945 miles, 
Used 2022 Nissan, Altima 2.5 SV AWD, $20,700, Excellent Price, 20,003 miles, 
Used 2022 Nissan, Sentra SR CVT, $18,998, Excellent Price, 46,345 miles, 
Used 2022 Nissan, Rogue Sport SL AWD, $23,145, Great Price, 31,344 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $11,990, Excellent Price, 103,000 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $19,000, Excellent Price, 27,467 miles, 
Used 2022 Nissan, Rogue SV AWD, $21,910, Fair Price, 60,429 miles, 
Used 2022 Nissan, Maxima Platinum, $31,250, Great Price, 10,597 miles, 
Used 2022 Nissan, Rogue SV FWD, $23,500, Fair Price, 33,737 miles, 
Used 2022 Nissan, Altima 2.5 SV AWD, $20,700, Excellent Price, 20,003 miles, 
Used 2022 Nissan, Pathfinder SL 4WD, $34,866, High Price, 20,042 miles, 
Used 2022 Nissan, Rogue Platinum FWD, $24,950, Fair Price, 59,568 miles, 
Used 2022 Nissan, Sentra SR CVT, $21,149, Fair Price, 14,208 miles, 
Used 2022 Nissan, Altima 2.5 SR AWD, $23,820, Fair Price, 9,252 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $11,990, Excellent Price, 103,000 miles, 
Used 2022 Nissan, Rogue SV AWD, $22,287, Fair Price, 53,776 miles, 
Used 2022 Nissan, Pathfinder Platinum 4WD, $30,499, Great Price, 52,278 miles, 
Used 2022 Nissan, Murano AWD S, $23,276, Fair Price, 34,538 miles, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, $29,644, High Price, 106,236 miles, 
Used 2022 Nissan, Rogue SV AWD, $21,910, Fair Price, 60,429 miles, 
Used 2022 Nissan, Sentra SV CVT, $20,999, High Price, 22,828 miles, 
Used 2022 Nissan, Pathfinder SV 4WD, $26,998, Fair Price, 60,085 miles, 
Used 2022 Nissan, Frontier SV Crew Cab 2WD, $27,413, Fair Price, 38,264 miles, 
Used 2022 Nissan, Rogue Sport S AWD, $20,250, Fair Price, 23,769 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $19,000, Excellent Price, 27,467 miles, 
Used 2022 Nissan, Pathfinder SL 4WD, $30,700, Fair Price, 41,588 miles, 
Used 2022 Nissan, Rogue S AWD, $18,500, Fair Price, 73,418 miles, 
Used 2022 Nissan, Rogue SV AWD, $23,750, Fair Price, 38,629 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $20,000, Fair Price, 41,397 miles, 
Used 2022 Nissan, Murano FWD S, $21,000, Fair Price, 51,629 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $17,995, Fair Price, 84,252 miles, 
Used 2022 Nissan, Sentra SV CVT, $17,800, Fair Price, 54,516 miles, 
Used 2022 Nissan, Rogue SV FWD, $22,750, Fair Price, 36,600 miles, 
Used 2022 Nissan, LEAF SV PLUS, $19,998, Fair Price, 17,344 miles, 
Used 2022 Nissan, Versa SR CVT, $14,777, Fair Price, 14,150 miles, 
Used 2022 Nissan, Rogue Sport SL AWD, $19,569, Excellent Price, 65,243 miles, 
Used 2022 Nissan, Pathfinder SL 4WD, $30,900, Fair Price, 21,524 miles, 
Used 2022 Nissan, Rogue SL AWD, $25,700, Fair Price, 43,396 miles, 
Used 2022 Nissan, Altima 2.0 SR FWD, $20,163, Excellent Price, 28,751 miles, 
Used 2022 Nissan, Sentra SV CVT, $19,998, Fair Price, 32,021 miles, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, $29,644, High Price, 106,236 miles, 
Used 2022 Nissan, Rogue SV FWD, $22,750, Fair Price, 36,600 miles, 
Used 2022 Nissan, Versa SR CVT, $14,777, Fair Price, 14,150 miles, 
Used 2022 Nissan, Rogue SV AWD, $24,139, High Price, 44,445 miles, 
Used 2022 Nissan, Altima 2.5 SV AWD, $22,490, Fair Price, 28,112 miles, 
Used 2022 Nissan, Rogue SV AWD, $22,203, Excellent Price, 41,687 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $19,000, Great Price, 58,646 miles, 
Used 2022 Nissan, Rogue SV FWD, $24,000, Fair Price, 13,080 miles, 
Used 2022 Nissan, Kicks S, $17,995, High Price, 25,762 miles, 
Used 2022 Nissan, Rogue SL AWD, $28,765, High Price, 16,669 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $15,995, Excellent Price, 28,565 miles, 
Used 2022 Nissan, Altima 2.5 SV AWD, $22,950, High Price, 25,149 miles, 
Used 2022 Nissan, Altima 2.5 SV AWD, $20,490, High Price, 49,003 miles, 
Used 2022 Nissan, Altima 2.5 SV AWD, $22,750, High Price, 26,521 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $22,490, High Price, 33,642 miles, 
Used 2022 Nissan, Rogue Platinum AWD, $28,000, Fair Price, 38,880 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $18,750, Fair Price, 30,861 miles, 
Used 2022 Nissan, Rogue SV AWD, $24,375, High Price, 38,611 miles, 
Used 2022 Nissan, Sentra SV CVT, $18,150, Fair Price, 52,738 miles, 
Used 2022 Nissan, Maxima SR, $26,990, Great Price, 23,936 miles, 
Used 2022 Nissan, Pathfinder SL 4WD, $26,000, High Price, 107,515 miles, 
Used 2022 Nissan, Rogue Sport S AWD, $17,890, High Price, 69,974 miles, 
Used 2022 Nissan, Pathfinder SL 4WD, $32,500, High Price, 23,107 miles, 
Used 2022 Nissan, Rogue Platinum AWD, $29,250, High Price, 31,793 miles, 
Used 2022 Nissan, Pathfinder SL 4WD, $27,415, Fair Price, 80,644 miles, 
Used 2022 Nissan, Pathfinder SV 4WD, $26,998, Fair Price, 60,085 miles, 
Used 2022 Nissan, Maxima SR, $26,990, Great Price, 23,936 miles, 
Used 2022 Nissan, Pathfinder SV 4WD, $24,500, High Price, 86,773 miles, 
Used 2022 Nissan, Rogue Platinum AWD, $29,250, High Price, 31,793 miles, 
Used 2022 Nissan, Sentra SV CVT, $18,150, Fair Price, 52,738 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $18,991, Fair Price, 53,166 miles, 
Used 2022 Nissan, Rogue Sport S FWD, $18,900, High Price, 56,881 miles, 
Used 2022 Nissan, Rogue Sport SV AWD, $21,757, High Price, 39,820 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $21,490, High Price, 37,377 miles, 
Used 2022 Nissan, Frontier SV King Cab 4WD, $25,000, Fair Price, 47,320 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $21,950, High Price, 11,541 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $19,907, High Price, 63,018 miles, 
Used 2022 Nissan, Sentra SV CVT, $17,990, Great Price, 61,981 miles, 
Used 2022 Nissan, Pathfinder Platinum 4WD, $31,995, High Price, 44,910 miles, 
Used 2022 Nissan, LEAF SV, $15,995, High Price, 24,469 miles, 
Used 2022 Nissan, Sentra SV CVT, $17,490, High Price, 63,810 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $22,950, High Price, 19,339 miles, 
Used 2022 Nissan, Altima 2.5 SR AWD, $21,989, High Price, 39,493 miles, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, $30,500, High Price, 48,534 miles, 
Used 2022 Nissan, Kicks SV, $17,899, Fair Price, 30,600 miles, 
Used 2022 Nissan, Pathfinder Platinum 4WD, $33,000, Fair Price, 37,674 miles, 
Used 2022 Nissan, Sentra SV CVT, $18,800, High Price, 57,365 miles, 
Used 2022 Nissan, Altima 2.0 SR FWD, $23,850, High Price, 46,875 miles, 
Used 2022 Nissan, Altima 2.0 SR FWD, $23,850, High Price, 43,178 miles, 
Used 2022 Nissan, Pathfinder Platinum 4WD, $39,495, High Price, 30,378 miles, 
Used 2022 Nissan, Maxima SV, $16,999, Fair Price, 63,441 miles, 
Used 2022 Nissan, Maxima SV, $16,999, Fair Price, 63,441 miles, 
Used 2022 Nissan, Maxima SV, $19,777, Fair Price, 44,688 miles, 
Used 2022 Nissan, Pathfinder Platinum 4WD, $31,995, High Price, 44,910 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $20,595, Fair Price, 83,307 miles, 
Used 2022 Nissan, Rogue SV FWD, $19,495, Fair Price, 55,556 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $15,495, Fair Price, 64,072 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $20,375, Fair Price, 48,965 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $20,950, High Price, 39,153 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $16,999, Fair Price, 37,993 miles, 
Used 2022 Nissan, Kicks S, $13,999, High Price, 51,150 miles, 
Used 2022 Nissan, Rogue SV AWD, $25,560, Fair Price, 12,938 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $19,409, High Price, 43,745 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $21,980, High Price, 55,553 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $12,950, Fair Price, 100,001 miles, 
Used 2022 Nissan, Altima 2.5 SV FWD, $17,990, High Price, 118,542 miles, 
Used 2022 Nissan, Sentra SV CVT, $19,136, High Price, 20,922 miles, 
Used 2022 Nissan, Versa SV CVT, $20,723, High Price, 7,132 miles, 
Used 2022 Nissan, Altima 2.5 SR FWD, $24,745, High Price, 31,843 miles, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, $27,823, High Price, 63,454 miles, 
Used 2022 Nissan, Altima 2.5 S FWD, $17,950, High Price, 62,810 miles, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, $28,777, High Price, 58,053 miles, 
Used 2022 Nissan, Sentra SV CVT, $19,711, High Price, 29,432 miles, 
Used 2022 Nissan, LEAF S, $17,950, High Price, 26,756 miles, 
Used 2022 Nissan, Rogue SL FWD, $27,995, High Price, 18,917 miles, 
