Used 2018 Jeep, Wrangler Unlimited Sahara (JL), $22,900, Great Price, 107,376 miles, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, $23,500, High Price, 72,203 miles, 
Used 2018 Jeep, Compass Latitude 4WD, $17,195, High Price, 56,057 miles, 
Used 2018 Jeep, Grand Cherokee SRT 4WD, $36,995, High Price, 102,968 miles, 
Used 2018 Jeep, Grand Cherokee Laredo 4WD, $13,525, Great Price, 124,622 miles, 
Used 2018 Jeep, Compass Latitude 4WD, $17,095, High Price, 85,130 miles, 
Used 2018 Jeep, Wrangler Unlimited Freedom Edition (JK), $19,995, High Price, 119,145 miles, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), $31,999, High Price, 38,065 miles, 
Used 2018 Jeep, Grand Cherokee Overland 4WD, $22,822, High Price, 73,530 miles, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, $17,000, High Price, 98,211 miles, 
Used 2018 Jeep, Compass Trailhawk 4WD, $14,261, High Price, 102,140 miles, 
Used 2018 Jeep, Compass Latitude 4WD, $12,499, Great Price, 101,200 miles, 
Used 2018 Jeep, Compass Latitude 4WD, $13,495, High Price, 113,109 miles, 
Used 2018 Jeep, Renegade Trailhawk 4WD, $17,000, Fair Price, 64,545 miles, 
Used 2018 Jeep, Renegade Latitude FWD, $10,450, Fair Price, 107,462 miles, 
Used 2018 Jeep, Wrangler Unlimited Willys Wheeler (JK), $13,770, Excellent Price, 146,250 miles, 
Used 2018 Jeep, Compass Limited 4WD, $16,413, High Price, 76,652 miles, 
Used 2018 Jeep, Cherokee Trailhawk 4WD, $16,900, Fair Price, 89,000 miles, 
Used 2018 Jeep, Compass Limited 4WD, $15,474, Fair Price, 78,119 miles, 
Used 2018 Jeep, Compass Limited 4WD, $13,915, Fair Price, 101,450 miles, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, $18,995, High Price, 89,082 miles, 
Used 2018 Jeep, Cherokee Latitude Plus 4WD, $15,000, Fair Price, 85,131 miles, 
Used 2018 Jeep, Wrangler Unlimited Freedom Edition (JK), $22,200, High Price, 81,000 miles, 
