Year/Make, Model, Price, Rating, Mileage
Used 2018 Ford, EcoSport SES 4WD, 12660, High Price, 78402, 
Used 2018 Ford, EcoSport SE 4WD, 12500, Excellent Price, 48825, 
Used 2018 Ford, Fusion SE FWD, 10995, Great Price, 108003, 
Used 2018 Ford, Edge SE FWD, 11993, Fair Price, 84939, 
Used 2018 Ford, Escape SE FWD, 7978, Fair Price, 164598, 
Used 2018 Ford, EcoSport SE FWD, 12500, Fair Price, 64157, 
Used 2018 Ford, EcoSport Titanium 4WD, 10995, Great Price, 92838, 
Used 2018 Ford, Escape SE 4WD, 10795, High Price, 110333, 
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 15998, Excellent Price, 99140, 
Used 2018 Ford, EcoSport SES 4WD, 12660, High Price, 78402, 
Used 2018 Ford, Focus S Sedan, 7995, Fair Price, 113827, 
Used 2018 Ford, Focus SEL Sedan, 13995, High Price, 82040, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 21475, Fair Price, 106367, 
Used 2018 Ford, Transit Cargo Van T-150 with Sliding RH Door 130" Low Roof 8600 GVWR, 16995, Excellent Price, 99094, 
Used 2018 Ford, Escape SE 4WD, 12900, High Price, 91134, 
Used 2018 Ford, EcoSport SES 4WD, 12200, Excellent Price, 43415, 
Used 2018 Ford, Escape SEL 4WD, 13502, High Price, 92970, 
Used 2018 Ford, Edge SE AWD, 14800, Fair Price, 60946, 
Used 2018 Ford, Escape Titanium 4WD, 17791, Great Price, 54271, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 21551, High Price, 142710, 
Used 2018 Ford, Edge Titanium AWD, 18288, Fair Price, 58666, 
Used 2018 Ford, Edge Titanium AWD, 13263, High Price, 155016, 
Used 2018 Ford, Escape S FWD, 10977, High Price, 102413, 
Used 2018 Ford, Explorer XLT 4WD, 19995, High Price, 26502, 
Used 2018 Ford, Explorer Limited 4WD, 18995, High Price, 108373, 
Used 2018 Ford, Escape SE FWD, 8500, Excellent Price, 96000, 
Used 2018 Ford, Flex SEL AWD, 17495, High Price, 63742, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24000, Fair Price, 95335, 
Used 2018 Ford, Edge SEL AWD, 11995, Excellent Price, 61000, 
Used 2018 Ford, Fusion Hybrid SE FWD, 10976, High Price, 126353, 
Used 2018 Ford, Fusion SE FWD, 13895, High Price, 102706, 
Used 2018 Ford, Fusion SE FWD, 15995, High Price, 88793, 
Used 2018 Ford, Explorer XLT 4WD, 20888, Fair Price, 62839, 
Used 2018 Ford, Focus SE Sedan, 9491, Fair Price, 101594, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38371, High Price, 5591, 
Used 2018 Ford, Fusion SE FWD, 12995, High Price, 35000, 
Used 2018 Ford, Escape SE 4WD, 12990, High Price, 95693, 
Used 2018 Ford, Escape SE FWD, 9991, High Price, 145098, 
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 29995, High Price, 69582, 
Used 2018 Ford, Fusion SE AWD, 19995, High Price, 51101, 
Used 2018 Ford, Taurus Limited AWD, 19995, High Price, 94242, 
Used 2018 Ford, Fusion SE FWD, 15998, High Price, 63939, 
Used 2018 Ford, Fusion Hybrid Titanium FWD, 11500, High Price, 129211, 
Used 2018 Ford, Focus SE Sedan, 12591, High Price, 40514, 
Used 2018 Ford, Escape SE FWD, 10591, Great Price, 89402, 
Used 2018 Ford, Edge SEL AWD, 15491, High Price, 87909, 
Used 2018 Ford, Escape Titanium 4WD, 14705, High Price, 92858, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 19000, High Price, 197524, 
Used 2018 Ford, Focus SE Sedan, 13091, High Price, 37491, 
