Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 23593, Excellent Price, 46248, 
Used 2023 Ford, Explorer XLT 4WD, 27500, Great Price, 46617, 
Used 2023 Ford, Explorer XLT 4WD, 24899, Great Price, 50535, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38189, Great Price, 21595, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42997, Great Price, 13497, 
Used 2023 Ford, Escape Active AWD, 21992, Fair Price, 8122, 
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 52641, High Price, 36394, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37880, High Price, 50951, 
Used 2023 Ford, Escape Active AWD, 22654, Fair Price, 14759, 
Used 2023 Ford, Edge SEL, 22229, Great Price, 24419, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR AWD, 36991, Great Price, 21286, 
Used 2023 Ford, Escape ST-Line AWD, 24493, High Price, 32127, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 51999, Great Price, 23566, 
Used 2023 Ford, Escape Active AWD, 22123, High Price, 17865, 
Used 2023 Ford, E-Series Cutaway E-450 DRW 158" WB, 33998, Great Price, 49448, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36883, Fair Price, 58204, 
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 47998, Great Price, 16331, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 68500, Fair Price, 18621, 
Used 2023 Ford, Explorer Timberline 4WD, 35083, High Price, 51450, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39500, High Price, 24498, 
Used 2023 Ford, F-150 XL Regular Cab 8' Box 2WD, 25498, Excellent Price, 45646, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32239, High Price, 57401, 
Used 2023 Ford, Explorer XLT 4WD, 27500, Great Price, 46617, 
Used 2023 Ford, Escape ST-Line AWD, 25928, Fair Price, 13292, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42997, Great Price, 13497, 
Used 2023 Ford, Explorer XLT 4WD, 30529, High Price, 21668, 
Used 2023 Ford, Edge SE, 22829, High Price, 3551, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 28954, High Price, 44619, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36883, Fair Price, 58204, 
Used 2023 Ford, Edge SE, 19319, High Price, 39054, 
Used 2023 Ford, Bronco Big Bend 4 Door 4WD, 39574, Fair Price, 29018, 
Used 2023 Ford, Explorer Limited 4WD, 25890, Fair Price, 52395, 
Used 2023 Ford, Escape Active AWD, 24529, High Price, 25765, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR AWD, 36991, Great Price, 21286, 
Used 2023 Ford, Bronco Black Diamond 4 Door Advanced 4WD, 43860, High Price, 5893, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 81898, High Price, 4437, 
Used 2023 Ford, E-Series Cutaway E-450 DRW 158" WB, 33998, Great Price, 49448, 
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 47998, Great Price, 16331, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 68500, Fair Price, 18621, 
Used 2023 Ford, Edge ST-Line, 28429, Fair Price, 7554, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 35995, High Price, 4540, 
Used 2023 Ford, Explorer XLT 4WD, 36691, Fair Price, 10707, 
Used 2023 Ford, Escape ST-Line Select AWD, 25899, High Price, 5753, 
Used 2023 Ford, Explorer XLT 4WD, 34691, Great Price, 17746, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36991, Fair Price, 47750, 
Used 2023 Ford, Maverick XLT SuperCrew AWD, 25995, Great Price, 33463, 
Used 2023 Ford, Edge SEL, 21639, High Price, 31433, 
Used 2023 Ford, Edge SE, 23899, High Price, 14760, 
Used 2023 Ford, Explorer XLT 4WD, 35499, High Price, 25841, 
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 31995, High Price, 12796, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 33999, High Price, 39995, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38239, High Price, 48163, 
Used 2023 Ford, Explorer XLT 4WD, 33511, High Price, 28720, 
Used 2023 Ford, Escape Platinum AWD, 26500, High Price, 18189, 
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 55995, High Price, 28606, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 111995, High Price, 29900, 
Used 2023 Ford, Maverick XLT Advanced SuperCrew AWD, 30500, High Price, 23655, 
Used 2023 Ford, Expedition Max Limited 4WD, 39995, High Price, 26000, 
Used 2023 Ford, Mustang GT Premium Fastback, 47998, High Price, 11203, 
Used 2023 Ford, Escape Active AWD, 16995, Fair Price, 22000, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40643, High Price, 30859, 
Used 2023 Ford, Super Duty F-350 XLT Crew Cab 8' Box SRW 4WD, 54554, High Price, 24561, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 44995, High Price, 7000, 
