Used 2022 Ford, Super Duty F-250 XL SuperCab 6.75' Box 4WD, $39,500, Excellent Price, 9,976 miles, 
Used 2022 Ford, Explorer XLT 4WD, $27,490, Fair Price, 69,885 miles, 
Used 2022 Ford, Edge SEL, $20,339, Excellent Price, 46,069 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, $30,998, Excellent Price, 83,335 miles, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, $31,983, Fair Price, 31,074 miles, 
Used 2022 Ford, Explorer XLT 4WD, $34,981, Fair Price, 14,259 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $36,598, Excellent Price, 36,829 miles, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, $26,591, Excellent Price, 6,513 miles, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, $43,073, Fair Price, 37,666 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $34,998, Great Price, 42,551 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $38,970, Fair Price, 39,589 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $38,995, Great Price, 30,667 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $25,961, Fair Price, 25,735 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $33,500, Great Price, 55,961 miles, 
Used 2022 Ford, Escape SE AWD, $23,428, Fair Price, 10,930 miles, 
Used 2022 Ford, Edge SEL, $25,670, Great Price, 28,960 miles, 
Used 2022 Ford, Edge SEL, $21,873, Great Price, 14,406 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $25,970, Great Price, 10,131 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $34,334, Great Price, 42,043 miles, 
Used 2022 Ford, Explorer Limited 4WD, $31,200, Great Price, 34,674 miles, 
Used 2022 Ford, Escape SE AWD, $21,999, Great Price, 32,530 miles, 
Used 2022 Ford, Escape SE FWD, $22,871, Fair Price, 10,370 miles, 
Used 2022 Ford, Explorer XLT 4WD, $24,944, Great Price, 58,176 miles, 
Used 2022 Ford, Escape SE AWD, $19,919, Great Price, 14,480 miles, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, $44,494, Fair Price, 41,300 miles, 
Used 2022 Ford, Mustang Mach-E Premium AWD, $28,422, Fair Price, 46,466 miles, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, $68,448, High Price, 30,703 miles, 
Used 2022 Ford, Mustang GT Fastback, $39,585, Fair Price, 2,604 miles, 
Used 2022 Ford, EcoSport SE, $16,973, Fair Price, 48,082 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,080, High Price, 58,885 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,999, Great Price, 23,258 miles, 
Used 2022 Ford, Explorer ST 4WD, $35,957, Fair Price, 62,103 miles, 
Used 2022 Ford, Explorer XLT 4WD, $29,199, Great Price, 22,100 miles, 
Used 2022 Ford, EcoSport SE, $17,949, Fair Price, 25,291 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $35,978, Fair Price, 40,680 miles, 
Used 2022 Ford, Escape S FWD, $18,000, Great Price, 56,639 miles, 
Used 2022 Ford, Edge Titanium, $22,998, Excellent Price, 49,077 miles, 
Used 2022 Ford, Explorer XLT 4WD, $29,978, Fair Price, 48,388 miles, 
Used 2022 Ford, Edge Titanium, $22,997, Great Price, 32,732 miles, 
Used 2022 Ford, Edge SEL, $24,371, Fair Price, 44,099 miles, 
Used 2022 Ford, Bronco Sport Outer Banks, $27,299, Great Price, 8,221 miles, 
Used 2022 Ford, Escape SE FWD, $16,884, Fair Price, 54,945 miles, 
Used 2022 Ford, Escape SE AWD, $20,253, High Price, 17,155 miles, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, $35,629, High Price, 32,157 miles, 
Used 2022 Ford, Edge SEL, $20,992, Fair Price, 42,639 miles, 
Used 2022 Ford, Explorer XLT 4WD, $27,960, High Price, 25,947 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $35,999, High Price, 28,944 miles, 
Used 2022 Ford, Explorer Limited 4WD, $37,931, High Price, 18,379 miles, 
Used 2022 Ford, Escape Titanium Hybrid AWD, $24,996, Fair Price, 9,955 miles, 
Used 2022 Ford, Explorer XLT 4WD, $29,057, Fair Price, 65,492 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $23,315, High Price, 64,740 miles, 
Used 2022 Ford, Escape SEL Hybrid AWD, $21,562, High Price, 66,927 miles, 
Used 2022 Ford, Escape SE AWD, $18,899, Great Price, 49,800 miles, 
Used 2022 Ford, Escape SEL AWD, $22,896, High Price, 26,428 miles, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, $31,995, High Price, 15,204 miles, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, $39,499, High Price, 62,524 miles, 
Used 2022 Ford, Edge SEL, $25,691, Excellent Price, 20,273 miles, 
Used 2022 Ford, Mustang Shelby GT500 Fastback, $101,466, Fair Price, 1,799 miles, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, $22,933, Great Price, 63,321 miles, 
Used 2022 Ford, EcoSport SE, $18,498, Fair Price, 25,920 miles, 
Used 2022 Ford, Edge Titanium, $23,995, High Price, 57,320 miles, 
Used 2022 Ford, Escape SE AWD, $18,675, High Price, 73,126 miles, 
Used 2022 Ford, Explorer XLT 4WD, $23,555, Excellent Price, 75,283 miles, 
Used 2022 Ford, Bronco Sport Outer Banks, $29,998, High Price, 32,421 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $36,899, High Price, 36,165 miles, 
Used 2022 Ford, Edge Titanium, $23,995, High Price, 56,728 miles, 
Used 2022 Ford, Mustang GT Premium Fastback, $44,931, High Price, 7,473 miles, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box DRW 4WD, $66,500, Fair Price, 42,136 miles, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, $48,995, High Price, 38,248 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $41,799, High Price, 19,932 miles, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, $36,508, High Price, 34,299 miles, 
Used 2022 Ford, EcoSport SE, $16,507, High Price, 46,001 miles, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, $44,939, Fair Price, 28,091 miles, 
Used 2022 Ford, Explorer Limited 4WD, $31,572, High Price, 51,458 miles, 
Used 2022 Ford, Explorer XLT 4WD, $32,850, Fair Price, 30,439 miles, 
Used 2022 Ford, Explorer ST 4WD, $39,399, Fair Price, 21,297 miles, 
Used 2022 Ford, Edge SEL, $24,961, Fair Price, 40,317 miles, 
Used 2022 Ford, Escape SE FWD, $18,998, Fair Price, 46,455 miles, 
Used 2022 Ford, Edge SEL, $23,998, Fair Price, 38,957 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,998, Fair Price, 28,695 miles, 
Used 2022 Ford, Escape SE Hybrid FWD, $22,495, Fair Price, 28,588 miles, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, $27,119, Fair Price, 38,620 miles, 
Used 2022 Ford, Escape Titanium Hybrid FWD, $24,000, High Price, 43,546 miles, 
Used 2022 Ford, Explorer XLT 4WD, $26,123, Fair Price, 35,984 miles, 
Used 2022 Ford, Escape SE AWD, $23,388, Fair Price, 24,600 miles, 
Used 2022 Ford, Edge SEL, $21,753, Fair Price, 20,744 miles, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, $44,849, High Price, 29,875 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $38,475, High Price, 42,396 miles, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, $39,249, High Price, 29,701 miles, 
Used 2022 Ford, Explorer ST 4WD, $36,995, High Price, 17,478 miles, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, $43,500, Fair Price, 37,186 miles, 
Used 2022 Ford, Edge SE, $18,689, High Price, 28,451 miles, 
Used 2022 Ford, Escape SEL AWD, $25,831, High Price, 15,887 miles, 
Used 2022 Ford, Explorer XLT 4WD, $33,977, High Price, 22,331 miles, 
Used 2022 Ford, Edge SEL, $28,195, High Price, 34,143 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $39,849, High Price, 13,104 miles, 
Used 2022 Ford, Edge SEL, $23,616, High Price, 19,196 miles, 
Used 2022 Ford, Expedition Limited 4WD, $42,995, Great Price, 54,985 miles, 
Used 2022 Ford, Escape SE AWD, $22,336, High Price, 32,479 miles, 
Used 2022 Ford, Escape SE AWD, $19,982, High Price, 23,954 miles, 
Used 2022 Ford, EcoSport S, $16,198, Fair Price, 26,533 miles, 
Used 2022 Ford, Explorer Platinum 4WD, $33,500, High Price, 57,557 miles, 
Used 2022 Ford, Edge SEL, $23,390, High Price, 32,763 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,500, High Price, 46,108 miles, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, $39,499, Fair Price, 39,452 miles, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, $32,226, High Price, 53,716 miles, 
Used 2022 Ford, Explorer ST 4WD, $36,990, High Price, 27,347 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $40,500, High Price, 28,423 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,998, High Price, 47,633 miles, 
Used 2022 Ford, Bronco Sport Outer Banks, $26,699, High Price, 9,152 miles, 
Used 2022 Ford, Edge Titanium, $23,777, High Price, 57,063 miles, 
Used 2022 Ford, Escape SE AWD, $20,599, High Price, 24,825 miles, 
Used 2022 Ford, Explorer Limited 4WD, $31,990, Fair Price, 36,061 miles, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, $40,450, High Price, 48,425 miles, 
Used 2022 Ford, Edge Titanium, $26,966, High Price, 17,984 miles, 
Used 2022 Ford, Edge Titanium, $27,599, High Price, 9,364 miles, 
Used 2022 Ford, Escape SEL AWD, $22,621, Fair Price, 39,498 miles, 
Used 2022 Ford, Escape SE Hybrid FWD, $21,749, High Price, 40,201 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, $46,371, High Price, 31,630 miles, 
Used 2022 Ford, Edge SEL, $25,985, Fair Price, 30,693 miles, 
Used 2022 Ford, Super Duty F-350 Limited Crew Cab 6.75' Box SRW 4WD, $64,999, Fair Price, 65,826 miles, 
Used 2022 Ford, Mustang GT Premium Fastback, $61,487, High Price, 1,253 miles, 
Used 2022 Ford, Edge SEL, $21,998, High Price, 40,538 miles, 
Used 2022 Ford, Edge SE, $19,998, Fair Price, 56,532 miles, 
Used 2022 Ford, Expedition Max Platinum 4WD, $50,486, Excellent Price, 64,876 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $45,540, High Price, 19,333 miles, 
Used 2022 Ford, Edge SEL, $24,444, High Price, 47,314 miles, 
Used 2022 Ford, Escape SEL Hybrid AWD, $28,691, High Price, 17,417 miles, 
Used 2022 Ford, Explorer XLT 4WD, $27,412, High Price, 82,130 miles, 
Used 2022 Ford, Edge SEL, $18,995, High Price, 47,000 miles, 
