Used 2023 Kia, Soul LX IVT, $16,949, Great Price, 34,554 miles, 
Used 2023 Kia, K5 LXS FWD, $21,394, Fair Price, 47,574 miles, 
Used 2023 Kia, Soul GT-Line IVT, $21,502, Great Price, 30,680 miles, 
Used 2023 Kia, Forte LXS IVT, $19,095, Fair Price, 55,509 miles, 
Used 2023 Kia, Sportage X-Line AWD, $26,998, Fair Price, 38,204 miles, 
Used 2023 Kia, Forte GT DCT, $23,998, Fair Price, 26,849 miles, 
Used 2023 Kia, Sportage EX FWD, $25,885, Fair Price, 27,164 miles, 
Used 2023 Kia, Seltos S FWD, $19,488, Fair Price, 38,746 miles, 
Used 2023 Kia, Sportage SX-Prestige AWD, $28,989, Great Price, 27,504 miles, 
Used 2023 Kia, Forte LXS IVT, $19,395, Fair Price, 64,096 miles, 
Used 2023 Kia, Seltos S AWD, $20,500, Fair Price, 41,655 miles, 
Used 2023 Kia, Sorento SX AWD, $32,937, Fair Price, 28,310 miles, 
Used 2023 Kia, Rio S Sedan IVT, $17,998, Fair Price, 23,086 miles, 
Used 2023 Kia, Sportage LX AWD, $22,500, Fair Price, 36,459 miles, 
Used 2023 Kia, Forte LXS IVT, $19,998, Fair Price, 17,983 miles, 
Used 2023 Kia, Sportage EX FWD, $23,292, Fair Price, 35,348 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,429, Fair Price, 15,360 miles, 
Used 2023 Kia, Forte GT DCT, $23,595, Great Price, 23,954 miles, 
Used 2023 Kia, Sportage SX-Prestige FWD, $24,999, Great Price, 28,690 miles, 
Used 2023 Kia, Soul LX IVT, $20,195, Fair Price, 42,690 miles, 
Used 2023 Kia, Sorento SX AWD, $31,994, Fair Price, 34,941 miles, 
Used 2023 Kia, Sportage X-Line AWD, $22,419, Great Price, 59,184 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $23,429, Fair Price, 37,901 miles, 
Used 2023 Kia, Rio S Sedan IVT, $15,591, Excellent Price, 32,731 miles, 
Used 2023 Kia, Forte GT DCT, $20,500, Great Price, 27,653 miles, 
Used 2023 Kia, Sportage EX FWD, $22,795, Great Price, 46,486 miles, 
Used 2023 Kia, Sorento X-Line EX AWD, $28,499, Great Price, 24,051 miles, 
Used 2023 Kia, Forte GT-Line IVT, $21,759, Fair Price, 11,911 miles, 
Used 2023 Kia, Forte GT-Line IVT, $20,978, Fair Price, 24,811 miles, 
Used 2023 Kia, Sorento SX FWD, $29,479, Great Price, 35,232 miles, 
Used 2023 Kia, Sportage EX FWD, $24,900, Fair Price, 23,535 miles, 
Used 2023 Kia, Sportage EX FWD, $22,399, High Price, 56,516 miles, 
Used 2023 Kia, Sorento SX AWD, $31,991, High Price, 47,451 miles, 
Used 2023 Kia, Sportage EX AWD, $26,840, Fair Price, 27,946 miles, 
Used 2023 Kia, Soul LX IVT, $18,395, Fair Price, 52,067 miles, 
Used 2023 Kia, Sportage LX AWD, $24,493, Fair Price, 41,851 miles, 
Used 2023 Kia, Sorento SX AWD, $32,675, Fair Price, 20,968 miles, 
Used 2023 Kia, Telluride EX FWD, $37,995, High Price, 16,429 miles, 
Used 2023 Kia, Soul LX IVT, $17,389, Fair Price, 34,572 miles, 
Used 2023 Kia, Telluride S AWD, $34,800, Fair Price, 36,572 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,429, Great Price, 32,234 miles, 
Used 2023 Kia, Forte LXS IVT, $17,500, Fair Price, 43,698 miles, 
Used 2023 Kia, Telluride SX AWD, $38,500, Fair Price, 39,775 miles, 
Used 2023 Kia, Seltos LX AWD, $22,634, Fair Price, 17,750 miles, 
Used 2023 Kia, Sportage X-Pro AWD, $27,149, Fair Price, 31,530 miles, 
Used 2023 Kia, Sportage EX AWD, $28,234, Fair Price, 26,067 miles, 
Used 2023 Kia, Forte GT-Line IVT, $21,798, Fair Price, 25,060 miles, 
Used 2023 Kia, Seltos SX AWD, $22,978, High Price, 57,999 miles, 
Used 2023 Kia, Stinger GT2 RWD, $34,008, Great Price, 40,175 miles, 
Used 2023 Kia, Telluride S AWD, $33,803, Fair Price, 59,108 miles, 
Used 2023 Kia, Sportage LX AWD, $24,493, Fair Price, 41,851 miles, 
Used 2023 Kia, Sportage EX FWD, $22,795, Great Price, 46,486 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,129, Fair Price, 18,678 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $21,251, Fair Price, 66,371 miles, 
Used 2023 Kia, Seltos LX AWD, $22,634, Fair Price, 17,750 miles, 
Used 2023 Kia, Sportage EX AWD, $28,234, Fair Price, 26,067 miles, 
Used 2023 Kia, Forte GT-Line IVT, $21,798, Fair Price, 25,060 miles, 
Used 2023 Kia, K5 LXS FWD, $22,197, Fair Price, 33,723 miles, 
Used 2023 Kia, Soul LX IVT, $18,395, Fair Price, 52,067 miles, 
Used 2023 Kia, Telluride S AWD, $33,803, Fair Price, 59,108 miles, 
Used 2023 Kia, Sportage EX AWD, $26,536, Fair Price, 39,946 miles, 
Used 2023 Kia, K5 EX FWD, $21,999, High Price, 65,804 miles, 
Used 2023 Kia, Sportage EX FWD, $23,974, High Price, 64,310 miles, 
Used 2023 Kia, Seltos LX AWD, $24,235, High Price, 36,023 miles, 
Used 2023 Kia, Seltos S FWD, $17,578, High Price, 41,583 miles, 
Used 2023 Kia, Seltos LX AWD, $22,661, High Price, 31,833 miles, 
Used 2023 Kia, Soul EX IVT, $23,526, High Price, 18,571 miles, 
Used 2023 Kia, Sportage EX AWD, $23,999, High Price, 26,846 miles, 
Used 2023 Kia, Sportage LX AWD, $23,500, Fair Price, 32,338 miles, 
Used 2023 Kia, Forte GT-Line IVT, $20,990, Great Price, 36,992 miles, 
Used 2023 Kia, Sportage LX AWD, $25,195, Fair Price, 39,898 miles, 
Used 2023 Kia, Soul LX IVT, $18,495, High Price, 58,768 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $26,108, High Price, 29,548 miles, 
Used 2023 Kia, Sportage SX AWD, $27,591, Fair Price, 25,870 miles, 
