Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, RX 350 FWD, 45425, Fair Price, 37551, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 41875, Fair Price, 54837, 
Used 2022 Lexus, UX 200 FWD, 27500, Great Price, 32098, 
Used 2022 Lexus, RX 350L FWD, 42500, Fair Price, 36320, 
Used 2022 Lexus, ES 350 F SPORT FWD, 35888, Fair Price, 54843, 
Used 2022 Lexus, GX 460 Premium 4WD, 56988, High Price, 27917, 
Used 2022 Lexus, ES 300h FWD, 41982, High Price, 17012, 
Used 2022 Lexus, ES 350 FWD, 33500, Fair Price, 36738, 
Used 2022 Lexus, RX 350L FWD, 38713, Fair Price, 66084, 
Used 2022 Lexus, IS 350 F SPORT RWD, 40495, High Price, 33372, 
Used 2022 Lexus, RX 350 FWD, 42500, High Price, 30714, 
Used 2022 Lexus, ES 350 FWD, 36895, Fair Price, 14464, 
Used 2022 Lexus, RX 350 AWD, 43925, High Price, 34565, 
Used 2022 Lexus, IS 350 F SPORT RWD, 38031, High Price, 56131, 
Used 2022 Lexus, NX 250 FWD, 34890, Fair Price, 6532, 
Used 2022 Lexus, GX 460 Premium 4WD, 50780, Fair Price, 45494, 
Used 2022 Lexus, RX 350 FWD, 39980, Fair Price, 68434, 
Used 2022 Lexus, ES 350 FWD, 36750, High Price, 19674, 
Used 2022 Lexus, NX 250 FWD, 37850, Fair Price, 9480, 
