Year/Make, Model, Price, Rating, Mileage
Used 2021 Hyundai, Palisade SEL FWD, 28500, High Price, 54789, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 27988, High Price, 99311, 
Used 2021 Hyundai, Ioniq Plug-In Hybrid SE, 22998, High Price, 22470, 
Used 2021 Hyundai, Sonata SEL, 17995, Excellent Price, 49774, 
Used 2021 Hyundai, Kona SEL FWD Automatic, 20000, High Price, 24327, 
Used 2021 Hyundai, Santa Fe SEL FWD, 21990, High Price, 50738, 
Used 2021 Hyundai, Kona SEL FWD Automatic, 17899, Great Price, 31446, 
Used 2021 Hyundai, Palisade SEL FWD, 27695, Great Price, 49136, 
Used 2021 Hyundai, Santa Fe Calligraphy AWD with 20" Wheels, 25921, Great Price, 51706, 
Used 2021 Hyundai, Elantra SEL IVT, 14795, Excellent Price, 86660, 
Used 2021 Hyundai, Sonata Hybrid SEL, 19470, Great Price, 35512, 
Used 2021 Hyundai, Santa Fe SEL AWD, 19495, Great Price, 66461, 
Used 2021 Hyundai, Palisade SEL FWD, 21999, Fair Price, 99532, 
Used 2021 Hyundai, Elantra SEL IVT (alt), 18998, High Price, 69431, 
Used 2021 Hyundai, Elantra Limited IVT (alt), 18799, Fair Price, 44468, 
Used 2021 Hyundai, Palisade SEL AWD, 26574, Fair Price, 67833, 
Used 2021 Hyundai, Palisade SEL FWD, 24500, Great Price, 77278, 
Used 2021 Hyundai, Palisade SEL FWD, 26134, Excellent Price, 60423, 
Used 2021 Hyundai, Palisade SEL AWD, 25951, Great Price, 79088, 
Used 2021 Hyundai, Santa Fe SE FWD, 18900, Great Price, 51557, 
Used 2021 Hyundai, Santa Fe SEL FWD, 18995, Great Price, 92868, 
Used 2021 Hyundai, Santa Fe SEL AWD, 23500, Fair Price, 31175, 
Used 2021 Hyundai, Sonata N Line, 23991, High Price, 68043, 
Used 2021 Hyundai, Venue SEL IVT, 15700, Great Price, 47952, 
Used 2021 Hyundai, Sonata SEL, 17980, Fair Price, 73885, 
Used 2021 Hyundai, Sonata SEL Plus, 16920, Excellent Price, 65433, 
Used 2021 Hyundai, Sonata N Line, 23991, High Price, 68043, 
Used 2021 Hyundai, Accent SE Automatic, 11475, Excellent Price, 93896, 
Used 2021 Hyundai, Sonata Hybrid Blue, 19992, Fair Price, 57353, 
Used 2021 Hyundai, Santa Fe SEL AWD, 23500, Fair Price, 31175, 
Used 2021 Hyundai, Kona SEL FWD Automatic, 16443, Fair Price, 62759, 
Used 2021 Hyundai, Sonata SEL Plus, 18850, Fair Price, 60008, 
Used 2021 Hyundai, Santa Fe Limited FWD, 26977, High Price, 38361, 
Used 2021 Hyundai, Sonata SE, 22295, High Price, 14820, 
Used 2021 Hyundai, Sonata SEL, 20997, High Price, 40836, 
Used 2021 Hyundai, Elantra SE IVT, 16878, High Price, 57241, 
Used 2021 Hyundai, Sonata Limited, 20497, High Price, 92950, 
Used 2021 Hyundai, Tucson Value FWD, 21799, High Price, 33908, 
Used 2021 Hyundai, Santa Fe SEL FWD, 20895, High Price, 51280, 
Used 2021 Hyundai, Accent SE Automatic, 17800, High Price, 93276, 
Used 2021 Hyundai, Tucson SE FWD, 18895, High Price, 32662, 
