Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Venue Limited IVT, 19000, Fair Price, 10710, 
Used 2022 Hyundai, Tucson N Line AWD, 23358, Great Price, 33390, 
Used 2022 Hyundai, Palisade Limited FWD, 30600, Fair Price, 49704, 
Used 2022 Hyundai, Sonata SEL, 21998, Fair Price, 17313, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 23800, Fair Price, 43580, 
Used 2022 Hyundai, Sonata SE, 19998, Fair Price, 19008, 
Used 2022 Hyundai, Sonata Limited, 23800, Excellent Price, 13963, 
Used 2022 Hyundai, Tucson SE FWD, 19768, Great Price, 25519, 
Used 2022 Hyundai, Palisade SEL AWD, 30172, Great Price, 53694, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, Fair Price, 15595, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26998, Fair Price, 24387, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 36706, Great Price, 32803, 
Used 2022 Hyundai, Santa Fe XRT FWD, 21849, Fair Price, 57067, 
Used 2022 Hyundai, Sonata SEL, 20998, Fair Price, 40150, 
Used 2022 Hyundai, Sonata SEL Plus, 21995, Great Price, 37978, 
Used 2022 Hyundai, Sonata SEL, 19147, Fair Price, 56749, 
Used 2022 Hyundai, Tucson SEL AWD, 21665, Fair Price, 47446, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 17888, Excellent Price, 38366, 
Used 2022 Hyundai, Santa Fe XRT FWD, 21119, Excellent Price, 54289, 
Used 2022 Hyundai, Tucson Limited AWD, 20500, Excellent Price, 75508, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 22741, Fair Price, 52124, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19795, Great Price, 4842, 
Used 2022 Hyundai, Venue SEL IVT, 16625, Excellent Price, 22365, 
Used 2022 Hyundai, Venue SEL IVT, 16100, Excellent Price, 37068, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 24995, Great Price, 35662, 
Used 2022 Hyundai, Sonata Limited, 22411, Great Price, 48114, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 23821, Fair Price, 42628, 
Used 2022 Hyundai, Sonata SE, 20998, Fair Price, 21662, 
Used 2022 Hyundai, Tucson Limited AWD, 21950, Fair Price, 68296, 
Used 2022 Hyundai, Tucson SEL FWD, 18535, Great Price, 78219, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24600, Great Price, 31571, 
Used 2022 Hyundai, Tucson SEL AWD, 24997, Fair Price, 10829, 
Used 2022 Hyundai, Elantra N Manual, 24900, Great Price, 45297, 
Used 2022 Hyundai, Santa Fe Limited AWD, 22488, Great Price, 81489, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, Fair Price, 16532, 
Used 2022 Hyundai, Tucson SEL AWD, 23998, Great Price, 16757, 
Used 2022 Hyundai, Sonata Hybrid Limited, 23998, Excellent Price, 44037, 
Used 2022 Hyundai, Elantra SEL IVT, 18690, Great Price, 30337, 
Used 2022 Hyundai, Santa Fe SEL AWD, 21785, Great Price, 69786, 
Used 2022 Hyundai, Sonata N Line, 24888, Great Price, 20069, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 26442, 
Used 2022 Hyundai, Elantra N DCT, 25999, Great Price, 38426, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 17371, Great Price, 52609, 
Used 2022 Hyundai, Sonata N Line, 23495, Excellent Price, 39011, 
Used 2022 Hyundai, Tucson SEL AWD, 25998, Fair Price, 14343, 
Used 2022 Hyundai, Tucson SEL FWD, 22998, Great Price, 29212, 
Used 2022 Hyundai, Sonata SEL Plus, 21700, Fair Price, 55766, 
Used 2022 Hyundai, Accent SE, 17998, Fair Price, 31755, 
Used 2022 Hyundai, Kona Limited FWD DCT, 23998, Fair Price, 12696, 
Used 2022 Hyundai, Tucson SEL FWD, 21591, High Price, 61092, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 16990, Great Price, 65721, 
Used 2022 Hyundai, Sonata SEL, 23998, Fair Price, 11278, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24537, Great Price, 25380, 
Used 2022 Hyundai, Tucson SEL AWD, 23998, Great Price, 13480, 
Used 2022 Hyundai, Santa Fe Limited AWD, 28100, Great Price, 24813, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26998, Fair Price, 27565, 
Used 2022 Hyundai, Santa Fe SEL AWD, 27998, High Price, 23323, 
Used 2022 Hyundai, Santa Fe SEL FWD, 24648, Fair Price, 31847, 
Used 2022 Hyundai, Sonata SEL Plus, 23300, Great Price, 26267, 
Used 2022 Hyundai, Santa Fe Calligraphy FWD, 29998, Fair Price, 35435, 
Used 2022 Hyundai, Sonata N Line, 24997, High Price, 50111, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 19400, High Price, 33032, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24657, Fair Price, 25422, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 28231, Great Price, 22680, 
Used 2022 Hyundai, Tucson Limited AWD, 26321, Fair Price, 23066, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24998, High Price, 26248, 
Used 2022 Hyundai, Sonata Limited, 24998, Fair Price, 30285, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23024, Great Price, 52246, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 18495, High Price, 50041, 
Used 2022 Hyundai, Sonata Limited, 24998, High Price, 35748, 
Used 2022 Hyundai, Elantra N Line DCT, 18500, Great Price, 83268, 
Used 2022 Hyundai, Sonata SEL, 18950, High Price, 68662, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 19998, High Price, 46107, 
Used 2022 Hyundai, Ioniq Hybrid Blue, 16895, Excellent Price, 54099, 
Used 2022 Hyundai, Accent Limited, 17703, Fair Price, 22220, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 16000, High Price, 88452, 
Used 2022 Hyundai, Santa Fe Limited FWD, 23222, High Price, 94038, 
Used 2022 Hyundai, Santa Fe SEL AWD, 28998, High Price, 9719, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 22998, High Price, 17167, 
Used 2022 Hyundai, Venue SE IVT, 17988, Fair Price, 15553, 
Used 2022 Hyundai, Santa Fe SE AWD, 21498, Great Price, 36991, 
Used 2022 Hyundai, Sonata SEL, 21840, Fair Price, 29527, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 25495, Fair Price, 22577, 
Used 2022 Hyundai, Sonata SEL, 18000, High Price, 90814, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 20998, Fair Price, 46575, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 17395, Great Price, 67137, 
Used 2022 Hyundai, Santa Fe SEL AWD, 21995, Great Price, 45516, 
Used 2022 Hyundai, Santa Fe SEL FWD, 21788, High Price, 82986, 
Used 2022 Hyundai, Sonata SEL, 22190, Fair Price, 19684, 
Used 2022 Hyundai, Accent SEL, 16891, High Price, 29302, 
Used 2022 Hyundai, Elantra Limited IVT, 22385, High Price, 30535, 
Used 2022 Hyundai, Tucson SEL FWD, 17420, Excellent Price, 81116, 
Used 2022 Hyundai, Venue SE IVT, 17998, High Price, 46719, 
Used 2022 Hyundai, Santa Fe SEL FWD, 20995, Fair Price, 71847, 
Used 2022 Hyundai, Tucson Limited AWD, 26321, Fair Price, 23066, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23024, Great Price, 52246, 
Used 2022 Hyundai, Santa Fe Hybrid SEL Premium AWD, 27300, High Price, 36340, 
Used 2022 Hyundai, Elantra N Line DCT, 18500, Great Price, 83268, 
Used 2022 Hyundai, Santa Fe SEL FWD, 20995, Fair Price, 71847, 
Used 2022 Hyundai, Tucson SE FWD, 19597, Fair Price, 48071, 
Used 2022 Hyundai, Venue SE IVT, 17988, Fair Price, 15553, 
Used 2022 Hyundai, Tucson SEL FWD, 20775, High Price, 67676, 
Used 2022 Hyundai, Tucson SEL FWD, 17420, Excellent Price, 81116, 
Used 2022 Hyundai, Sonata SEL Plus, 26960, Fair Price, 19616, 
Used 2022 Hyundai, Sonata Limited, 24634, Fair Price, 12968, 
Used 2022 Hyundai, Sonata SEL, 22190, Fair Price, 19684, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26780, Fair Price, 18269, 
Used 2022 Hyundai, Sonata Hybrid Limited, 22838, Fair Price, 57921, 
Used 2022 Hyundai, Palisade Calligraphy FWD, 29835, Excellent Price, 51126, 
Used 2022 Hyundai, Kona Limited FWD DCT, 20567, Fair Price, 36645, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19998, Fair Price, 36255, 
Used 2022 Hyundai, Kona Limited FWD DCT, 21500, High Price, 25188, 
Used 2022 Hyundai, Tucson Limited FWD, 22750, High Price, 73684, 
Used 2022 Hyundai, Kona Limited AWD DCT, 23380, Fair Price, 13403, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 20685, Great Price, 106445, 
Used 2022 Hyundai, Sonata SE, 17500, High Price, 30193, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26000, High Price, 20348, 
Used 2022 Hyundai, Kona SE FWD Automatic, 20000, High Price, 29651, 
Used 2022 Hyundai, Santa Fe Limited FWD, 27700, Fair Price, 25852, 
Used 2022 Hyundai, Sonata Limited, 24134, Fair Price, 35912, 
Used 2022 Hyundai, Santa Fe Hybrid SEL Premium AWD, 26100, Fair Price, 41125, 
Used 2022 Hyundai, Tucson SEL AWD, 22295, High Price, 49228, 
Used 2022 Hyundai, Tucson SEL AWD, 23500, Fair Price, 44287, 
Used 2022 Hyundai, Venue SEL IVT, 16262, Fair Price, 62533, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 18492, Excellent Price, 47072, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 29335, Fair Price, 21891, 
Used 2022 Hyundai, Tucson SEL FWD, 19652, Great Price, 62383, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 17295, Excellent Price, 39512, 
Used 2022 Hyundai, Venue Limited IVT, 16888, Great Price, 51371, 
Used 2022 Hyundai, Tucson Limited FWD, 24795, Fair Price, 35063, 
Used 2022 Hyundai, Kona Limited FWD DCT, 16990, High Price, 124545, 
Used 2022 Hyundai, Sonata SEL, 22201, High Price, 32823, 
Used 2022 Hyundai, Kona Limited AWD DCT, 26995, High Price, 17724, 
Used 2022 Hyundai, Sonata SE, 22795, High Price, 25502, 
Used 2022 Hyundai, Tucson Limited FWD, 24100, Fair Price, 41694, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25999, High Price, 49278, 
Used 2022 Hyundai, Tucson SEL AWD, 24114, High Price, 25373, 
