Used 2020 Hyundai, Veloster Turbo Ultimate DCT, $12,999, Excellent Price, 93,824 miles, 
Used 2020 Hyundai, Sonata Limited, $19,790, Great Price, 59,220 miles, 
Used 2020 Hyundai, Tucson SE AWD, $14,724, Great Price, 95,019 miles, 
Used 2020 Hyundai, Veloster N Manual, $19,999, Excellent Price, 47,963 miles, 
Used 2020 Hyundai, Tucson Ultimate FWD, $23,495, Great Price, 23,148 miles, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, $13,445, Fair Price, 101,865 miles, 
Used 2020 Hyundai, Santa Fe SEL 2.4L FWD, $16,940, Great Price, 98,137 miles, 
Used 2020 Hyundai, Santa Fe SEL 2.4L FWD, $17,300, Fair Price, 83,102 miles, 
Used 2020 Hyundai, Santa Fe SEL 2.4L AWD, $19,998, Great Price, 64,937 miles, 
Used 2020 Hyundai, Tucson SE FWD, $14,999, Great Price, 83,179 miles, 
Used 2020 Hyundai, Palisade Limited AWD, $27,400, Great Price, 62,566 miles, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, $24,950, Fair Price, 47,965 miles, 
Used 2020 Hyundai, Kona Ultimate FWD DCT, $19,998, Fair Price, 45,081 miles, 
Used 2020 Hyundai, Sonata SEL, $18,998, Fair Price, 63,568 miles, 
Used 2020 Hyundai, Elantra GT Automatic, $15,177, Great Price, 50,682 miles, 
Used 2020 Hyundai, Elantra SE 2.0L IVT, $17,998, High Price, 27,585 miles, 
Used 2020 Hyundai, Elantra Sport 1.6T DCT, $14,810, Fair Price, 87,589 miles, 
Used 2020 Hyundai, Sonata SEL, $16,950, Great Price, 64,163 miles, 
Used 2020 Hyundai, Palisade Limited AWD, $34,998, Fair Price, 36,763 miles, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, $15,297, Fair Price, 52,461 miles, 
Used 2020 Hyundai, Santa Fe SEL 2.4L FWD, $17,895, Fair Price, 78,084 miles, 
Used 2020 Hyundai, Sonata SEL, $19,998, Fair Price, 58,204 miles, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, $14,890, Great Price, 38,773 miles, 
Used 2020 Hyundai, Tucson Sport FWD, $14,499, Fair Price, 107,815 miles, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, $14,599, High Price, 102,151 miles, 
Used 2020 Hyundai, Palisade SEL AWD, $23,105, Fair Price, 82,424 miles, 
Used 2020 Hyundai, Sonata Limited, $20,635, Great Price, 87,858 miles, 
Used 2020 Hyundai, Elantra SE IVT (SULEV), $17,998, Fair Price, 14,215 miles, 
Used 2020 Hyundai, Kona Ultimate FWD DCT, $19,998, Fair Price, 40,550 miles, 
Used 2020 Hyundai, Ioniq Hybrid Blue, $14,495, High Price, 98,932 miles, 
Used 2020 Hyundai, Santa Fe SEL 2.4L FWD, $15,995, High Price, 95,375 miles, 
Used 2020 Hyundai, Kona Ultimate FWD DCT, $18,100, Fair Price, 52,422 miles, 
Used 2020 Hyundai, Sonata Limited, $21,595, Great Price, 48,364 miles, 
Used 2020 Hyundai, Elantra Value Edition IVT (SULEV), $18,998, High Price, 28,200 miles, 
Used 2020 Hyundai, Palisade SEL FWD, $25,552, Fair Price, 67,518 miles, 
Used 2020 Hyundai, Tucson Value FWD, $18,458, High Price, 58,771 miles, 
Used 2020 Hyundai, Sonata SE, $18,998, High Price, 67,335 miles, 
Used 2020 Hyundai, Elantra Limited 2.0L IVT, $12,775, Excellent Price, 105,906 miles, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, $26,877, Fair Price, 25,001 miles, 
Used 2020 Hyundai, Kona Ultimate FWD DCT, $18,100, Fair Price, 52,422 miles, 
Used 2020 Hyundai, Elantra Limited 2.0L IVT, $12,775, Excellent Price, 105,906 miles, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, $15,998, High Price, 84,226 miles, 
Used 2020 Hyundai, Tucson SE FWD, $15,500, Fair Price, 83,385 miles, 
Used 2020 Hyundai, Palisade SEL AWD, $22,930, Great Price, 84,968 miles, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, $26,877, Fair Price, 25,001 miles, 
Used 2020 Hyundai, Sonata Limited, $22,966, Fair Price, 28,461 miles, 
Used 2020 Hyundai, Palisade SEL FWD, $21,966, Fair Price, 90,260 miles, 
Used 2020 Hyundai, Sonata SEL Plus, $19,921, High Price, 40,711 miles, 
Used 2020 Hyundai, Palisade Limited AWD, $25,114, Fair Price, 86,148 miles, 
Used 2020 Hyundai, Tucson Value FWD, $18,648, High Price, 64,242 miles, 
Used 2020 Hyundai, Santa Fe Limited 2.0T FWD, $21,499, High Price, 90,889 miles, 
Used 2020 Hyundai, Kona SE FWD Automatic, $11,150, Great Price, 123,313 miles, 
Used 2020 Hyundai, Kona SE FWD Automatic, $12,988, Fair Price, 94,872 miles, 
Used 2020 Hyundai, Santa Fe SEL 2.4L FWD, $18,499, High Price, 77,926 miles, 
Used 2020 Hyundai, Kona SEL Plus AWD Automatic, $17,899, Fair Price, 50,899 miles, 
Used 2020 Hyundai, Sonata Limited, $19,963, Fair Price, 67,119 miles, 
Used 2020 Hyundai, Santa Fe Limited 2.0T FWD, $22,660, Fair Price, 56,439 miles, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, $13,000, High Price, 137,735 miles, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, $13,686, Excellent Price, 68,039 miles, 
Used 2020 Hyundai, Santa Fe Limited 2.4L FWD (SULEV), $18,862, High Price, 108,464 miles, 
Used 2020 Hyundai, Palisade SEL FWD, $17,254, High Price, 159,299 miles, 
Used 2020 Hyundai, Ioniq Plug-In Hybrid SEL, $9,990, Excellent Price, 100,853 miles, 
Used 2020 Hyundai, Accent SE Automatic, $13,995, High Price, 61,733 miles, 
Used 2020 Hyundai, Tucson SE FWD, $17,526, High Price, 57,409 miles, 
Used 2020 Hyundai, Sonata Hybrid Blue, $23,495, High Price, 41,300 miles, 
Used 2020 Hyundai, Sonata SEL Plus, $18,177, High Price, 88,259 miles, 
