Year/Make, Model, Price, Rating, Mileage
Used 2020 Honda, CR-V Touring FWD, 22674, Fair Price, 91926, 
Used 2020 Honda, HR-V Touring AWD, 23997, Great Price, 13919, 
Used 2020 Honda, Pilot EX-L FWD, 25520, Fair Price, 48855, 
Used 2020 Honda, Pilot EX-L FWD, 29998, Fair Price, 18901, 
Used 2020 Honda, Accord Sport 1.5T CVT, 24998, High Price, 61440, 
Used 2020 Honda, Civic Sport Touring Hatchback CVT, 20995, High Price, 107515, 
Used 2020 Honda, Civic EX Hatchback CVT, 18170, Fair Price, 71039, 
Used 2020 Honda, Pilot LX FWD, 20999, Fair Price, 81739, 
Used 2020 Honda, Civic LX Sedan CVT, 16359, High Price, 133278, 
Used 2020 Honda, Pilot EX-L FWD, 26997, High Price, 109839, 
Used 2020 Honda, HR-V EX AWD, 19562, Fair Price, 77733, 
Used 2020 Honda, Civic Sport Hatchback CVT, 22639, Fair Price, 41683, 
Used 2020 Honda, Odyssey EX-L, 26860, High Price, 89474, 
Used 2020 Honda, Civic Sport Sedan CVT, 19998, High Price, 90541, 
Used 2020 Honda, Accord Sport 1.5T CVT, 22940, High Price, 73752, 
Used 2020 Honda, Accord Sport 1.5T CVT, 24597, Fair Price, 48679, 
Used 2020 Honda, HR-V EX AWD, 21990, Fair Price, 33709, 
Used 2020 Honda, CR-V EX-L FWD, 23850, High Price, 63497, 
Used 2020 Honda, Accord LX 1.5T CVT, 20476, Fair Price, 66431, 
Used 2020 Honda, Civic Sport Sedan CVT, 19988, High Price, 58337, 
Used 2020 Honda, Odyssey EX-L, 28649, High Price, 112008, 
Used 2020 Honda, CR-V EX AWD, 23988, High Price, 63344, 
Used 2020 Honda, CR-V EX FWD, 20990, High Price, 90496, 
Used 2020 Honda, Passport EX-L AWD, 16920, Great Price, 149833, 
Used 2020 Honda, Civic Si Sedan, 21950, High Price, 71092, 
Used 2020 Honda, HR-V LX FWD, 18275, Fair Price, 65836, 
Used 2020 Honda, Accord LX 1.5T CVT, 23695, High Price, 50200, 
Used 2020 Honda, HR-V LX FWD, 18275, Fair Price, 65836, 
Used 2020 Honda, Accord Sport 1.5T CVT, 20920, High Price, 78095, 
