Year/Make, Model, Price, Rating, Mileage
Used 2020 Honda, Fit LX CVT, 16500, High Price, 64752
Used 2020 Honda, Civic LX Sedan CVT, 16359, High Price, 133278
Used 2020 Honda, HR-V EX AWD, 21990, Fair Price, 33709
Used 2020 Honda, Odyssey EX-L, 26860, High Price, 89474
Used 2020 Honda, CR-V EX-L FWD, 23850, High Price, 63497
Used 2020 Honda, Accord LX 1.5T CVT, 20476, Fair Price, 66431
Used 2020 Honda, CR-V EX FWD, 20990, High Price, 90496
Used 2020 Honda, HR-V EX AWD, 19562, Fair Price, 77733
Used 2020 Honda, Passport Elite AWD, 22950, High Price, 142360
Used 2020 Honda, CR-V EX AWD, 23988, High Price, 63344
Used 2020 Honda, HR-V Touring AWD, 23997, Great Price, 13919
Used 2020 Honda, Civic Sport Sedan CVT, 19988, High Price, 58337
Used 2020 Honda, Accord Sport 1.5T CVT, 24597, Fair Price, 48679
Used 2020 Honda, Civic Si Sedan, 21950, High Price, 71092
Used 2020 Honda, Odyssey EX-L, 28649, High Price, 112008
Used 2020 Honda, Accord Sport 1.5T CVT, 23429, High Price, 79851
Used 2020 Honda, Pilot EX-L FWD, 26248, Fair Price, 64286
Used 2020 Honda, HR-V LX FWD, 18275, Fair Price, 65836
Used 2020 Honda, Accord Sport 1.5T CVT, 20920, Fair Price, 78095
