Year/Make, Model, Price, Rating, Mileage
Used 2018 Honda, Odyssey EX, 19995, Excellent Price, 65812, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 21998, Fair Price, 93970, 
Used 2018 Honda, CR-V EX FWD, 19762, Great Price, 76151, 
Used 2018 Honda, Accord LX 1.5T CVT, 14495, Great Price, 122230, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 25998, Fair Price, 51080, 
Used 2018 Honda, Accord Sport 1.5T CVT, 22195, High Price, 72398, 
Used 2018 Honda, Pilot EX-L with Rear Entertainment System FWD, 15500, Great Price, 108928, 
Used 2018 Honda, Pilot EX-L with Navigation FWD, 15900, Great Price, 139936, 
Used 2018 Honda, Accord LX 1.5T CVT, 14495, Great Price, 122230, 
Used 2018 Honda, Accord Touring 1.5T CVT, 23998, Fair Price, 73180, 
Used 2018 Honda, Pilot EX FWD, 14485, Great Price, 123180, 
Used 2018 Honda, Accord LX 1.5T CVT, 13999, Great Price, 130169, 
Used 2018 Honda, Civic LX Hatchback CVT, 16750, Great Price, 77775, 
Used 2018 Honda, CR-V EX-L FWD, 17385, Great Price, 95191, 
Used 2018 Honda, Accord Sport 1.5T CVT, 23998, High Price, 71774, 
Used 2018 Honda, CR-V EX-L FWD, 17385, Fair Price, 95191, 
Used 2018 Honda, CR-V LX FWD, 17999, Great Price, 92926, 
Used 2018 Honda, CR-V EX AWD, 12500, Excellent Price, 198252, 
Used 2018 Honda, Civic EX-T Sedan CVT, 19998, Fair Price, 69973, 
Used 2018 Honda, Clarity Plug-In Hybrid, 20500, High Price, 72322, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 24998, High Price, 72895, 
Used 2018 Honda, Accord Sport 1.5T CVT, 14995, Excellent Price, 118767, 
Used 2018 Honda, CR-V EX-L FWD, 20987, Great Price, 61959, 
Used 2018 Honda, Accord Sport 1.5T CVT, 23998, High Price, 65664, 
Used 2018 Honda, Accord LX 1.5T CVT, 21998, High Price, 66257, 
Used 2018 Honda, Accord Touring 1.5T CVT, 23998, Fair Price, 60320, 
Used 2018 Honda, Civic EX Sedan CVT, 19998, High Price, 81928, 
Used 2018 Honda, Civic EX Hatchback CVT, 15000, Excellent Price, 105813, 
Used 2018 Honda, Civic EX with Honda Sensing Sedan CVT, 17998, High Price, 102917, 
Used 2018 Honda, Odyssey EX-L, 19988, Fair Price, 109291, 
Used 2018 Honda, Civic LX Sedan CVT, 12220, Excellent Price, 109236, 
Used 2018 Honda, Civic EX Sedan CVT, 18990, Fair Price, 62575, 
Used 2018 Honda, Civic LX Sedan CVT, 13920, Excellent Price, 92590, 
Used 2018 Honda, CR-V Touring AWD, 19500, Excellent Price, 86042, 
Used 2018 Honda, Accord Touring 1.5T CVT, 23999, Fair Price, 48375, 
Used 2018 Honda, Accord LX 1.5T CVT, 20390, High Price, 59912, 
Used 2018 Honda, Accord Sport 1.5T CVT, 15780, Fair Price, 124652, 
Used 2018 Honda, Civic EX Sedan CVT, 10500, Excellent Price, 150640, 
Used 2018 Honda, Odyssey EX-L, 19988, Fair Price, 109291, 
Used 2018 Honda, Accord LX 1.5T CVT, 20998, Fair Price, 77315, 
Used 2018 Honda, Accord Touring 1.5T CVT, 23998, Fair Price, 60320, 
Used 2018 Honda, Accord Sport 1.5T CVT, 15780, Fair Price, 124652, 
Used 2018 Honda, Clarity Plug-In Hybrid, 20500, High Price, 72322, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 22990, Great Price, 54811, 
Used 2018 Honda, Civic EX Sedan CVT, 17945, Great Price, 44811, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 16695, Fair Price, 133792, 
Used 2018 Honda, Civic EX with Honda Sensing Sedan CVT, 17998, High Price, 102917, 
Used 2018 Honda, Civic EX Sedan CVT, 19998, High Price, 81928, 
Used 2018 Honda, Accord LX 1.5T CVT, 20390, High Price, 59912, 
Used 2018 Honda, CR-V Touring FWD, 24248, High Price, 52679, 
Used 2018 Honda, Civic LX Sedan CVT, 19695, High Price, 56837, 
Used 2018 Honda, Civic EX Sedan CVT, 11990, Fair Price, 146734, 
Used 2018 Honda, Odyssey EX-L, 21499, High Price, 98943, 
Used 2018 Honda, Accord Sport 1.5T CVT, 17995, High Price, 124738, 
Used 2018 Honda, Odyssey Elite, 16995, High Price, 163467, 
Used 2018 Honda, CR-V LX AWD, 22000, High Price, 53129, 
Used 2018 Honda, Pilot Touring AWD, 22795, High Price, 94408, 
Used 2018 Honda, Accord LX 1.5T CVT, 15499, High Price, 88853, 
Used 2018 Honda, CR-V EX-L FWD, 23322, Fair Price, 50556, 
Used 2018 Honda, Pilot EX-L FWD, 23095, High Price, 81877, 
Used 2018 Honda, CR-V EX FWD, 19999, Fair Price, 82474, 
Used 2018 Honda, Civic LX Sedan CVT, 14995, High Price, 96174, 
Used 2018 Honda, Pilot Elite AWD, 27899, High Price, 71536, 
Used 2018 Honda, Civic EX Sedan CVT, 17473, Great Price, 78720, 
Used 2018 Honda, Civic EX Hatchback CVT, 18998, High Price, 98437, 
Used 2018 Honda, Odyssey EX, 21998, High Price, 112246, 
Used 2018 Honda, Pilot Elite AWD, 27899, High Price, 71536, 
Used 2018 Honda, CR-V EX-L FWD, 23322, Fair Price, 50556, 
Used 2018 Honda, HR-V EX FWD CVT, 13950, High Price, 142168, 
Used 2018 Honda, Accord Sport 1.5T CVT, 22998, High Price, 82129, 
Used 2018 Honda, Accord LX 1.5T CVT, 19898, Fair Price, 68741, 
Used 2018 Honda, Accord Hybrid, 14290, High Price, 159551, 
Used 2018 Honda, Civic EX Hatchback CVT, 20991, High Price, 67996, 
Used 2018 Honda, Accord EX 1.5T CVT, 15998, High Price, 133241, 
Used 2018 Honda, CR-V EX FWD, 18995, High Price, 90840, 
Used 2018 Honda, Civic Sport Hatchback Manual, 17998, Fair Price, 106398, 
Used 2018 Honda, CR-V LX FWD, 17500, High Price, 89555, 
Used 2018 Honda, Civic Type R Manual, 26997, High Price, 89454, 
Used 2018 Honda, Civic LX-P Coupe CVT, 19998, High Price, 46055, 
Used 2018 Honda, Accord Sport 1.5T CVT, 19995, Great Price, 69806, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 17995, Fair Price, 129039, 
Used 2018 Honda, Accord Sport 1.5T CVT, 19681, Great Price, 70940, 
Used 2018 Honda, Civic EX Sedan CVT, 17473, Great Price, 78720, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 13999, Fair Price, 158389, 
Used 2018 Honda, Civic Si Coupe Manual, 16888, Great Price, 120242, 
Used 2018 Honda, Civic Sport Touring Hatchback CVT, 16997, High Price, 118106, 
Used 2018 Honda, Civic LX Sedan CVT, 15950, High Price, 81087, 
Used 2018 Honda, Civic Sport Hatchback CVT, 18000, High Price, 96298, 
Used 2018 Honda, Odyssey EX-L, 17995, Fair Price, 126743, 
Used 2018 Honda, CR-V EX-L AWD, 13500, High Price, 213779, 
Used 2018 Honda, CR-V Touring FWD, 21995, Fair Price, 57174, 
Used 2018 Honda, Accord Touring 1.5T CVT, 23990, High Price, 77232, 
Used 2018 Honda, Accord Sport 1.5T CVT, 20000, High Price, 122180, 
Used 2018 Honda, CR-V EX-L FWD, 22478, Fair Price, 61512, 
Used 2018 Honda, Pilot EX-L FWD, 24316, High Price, 73339, 
Used 2018 Honda, Civic EX Hatchback CVT, 14860, High Price, 168797, 
