Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 29998, Excellent Price, 30202, 
Used 2022 Ford, Explorer XLT 4WD, 31500, Great Price, 29702, 
Used 2022 Ford, Explorer XLT 4WD, 32565, Great Price, 16194, 
Used 2022 Ford, Edge ST-Line, 26887, Excellent Price, 42097, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 36677, Excellent Price, 41957, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Excellent Price, 34593, 
Used 2022 Ford, Escape SE AWD, 21100, Great Price, 22178, 
Used 2022 Ford, Explorer ST-Line 4WD, 34999, Excellent Price, 18266, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 39699, Excellent Price, 50047, 
Used 2022 Ford, Escape SE Hybrid AWD, 16494, Excellent Price, 90699, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 31495, Excellent Price, 23085, 
Used 2022 Ford, Explorer ST 4WD, 41795, Great Price, 23367, 
Used 2022 Ford, Explorer XLT 4WD, 31401, Great Price, 25979, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Excellent Price, 34593, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 29999, Excellent Price, 27035, 
Used 2022 Ford, Explorer XLT 4WD, 30487, Great Price, 28762, 
Used 2022 Ford, Escape SE Hybrid AWD, 16494, Excellent Price, 90699, 
Used 2022 Ford, Explorer ST-Line 4WD, 34999, Excellent Price, 18266, 
Used 2022 Ford, Explorer XLT 4WD, 33000, Great Price, 30427, 
Used 2022 Ford, Escape SE AWD, 20968, Great Price, 27134, 
Used 2022 Ford, Explorer XLT 4WD, 32500, Great Price, 28397, 
Used 2022 Ford, Escape SE AWD, 20940, Great Price, 34660, 
Used 2022 Ford, Explorer XLT 4WD, 32743, Great Price, 18983, 
Used 2022 Ford, Mustang Mach-E GT AWD, 33500, Excellent Price, 29577, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 43498, Great Price, 18735, 
Used 2022 Ford, Escape SE AWD, 23495, Great Price, 12374, 
Used 2022 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 41900, Excellent Price, 43577, 
Used 2022 Ford, Expedition Max Platinum 4WD, 55554, Great Price, 47693, 
Used 2022 Ford, Explorer XLT 4WD, 30215, Great Price, 41149, 
Used 2022 Ford, Explorer XLT 4WD, 31489, Fair Price, 24726, 
Used 2022 Ford, Explorer XLT 4WD, 31299, Great Price, 28629, 
Used 2022 Ford, Explorer XLT RWD, 26795, Great Price, 72876, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 29188, Excellent Price, 81588, 
Used 2022 Ford, Escape SE AWD, 22995, Great Price, 25153, 
Used 2022 Ford, Escape SE AWD, 20991, Great Price, 30674, 
Used 2022 Ford, Explorer XLT 4WD, 32599, Great Price, 22790, 
Used 2022 Ford, Escape SE AWD, 22290, Great Price, 18038, 
Used 2022 Ford, Bronco Sport Big Bend, 26290, Great Price, 19620, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35695, Great Price, 42803, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 60990, Excellent Price, 30102, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Great Price, 39147, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 17175, Excellent Price, 100688, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42987, Great Price, 31950, 
Used 2022 Ford, Explorer XLT 4WD, 31795, Excellent Price, 26585, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 29999, Excellent Price, 27035, 
Used 2022 Ford, Escape SE AWD, 20495, Excellent Price, 27434, 
Used 2022 Ford, Explorer XLT 4WD, 30094, Great Price, 30050, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 25685, Great Price, 36091, 
Used 2022 Ford, Escape SE AWD, 21098, Great Price, 31685, 
Used 2022 Ford, Explorer ST-Line 4WD, 32630, Great Price, 44245, 
Used 2022 Ford, Explorer Limited 4WD, 34290, Great Price, 31145, 
Used 2022 Ford, Maverick LARIAT AWD SuperCrew, 29650, Excellent Price, 15475, 
Used 2022 Ford, Explorer Timberline 4WD, 30976, Great Price, 48608, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37807, Great Price, 38675, 
Used 2022 Ford, Explorer XLT 4WD, 33958, Fair Price, 23886, 
Used 2022 Ford, Explorer XLT 4WD, 32348, Fair Price, 27409, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Great Price, 32067, 
Used 2022 Ford, Escape SEL AWD, 24998, Great Price, 10617, 
Used 2022 Ford, Mustang GT Premium Fastback, 37998, Great Price, 31661, 
Used 2022 Ford, Escape SE AWD, 22388, Fair Price, 28876, 
Used 2022 Ford, Bronco Sport Big Bend, 22331, Great Price, 65910, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 48753, Great Price, 10697, 
Used 2022 Ford, Bronco Sport Big Bend, 27500, Fair Price, 10789, 
Used 2022 Ford, Escape Titanium Plug-In Hybrid FWD, 19499, Excellent Price, 20450, 
Used 2022 Ford, Bronco Black Diamond 4 Door Advanced 4WD, 39990, Great Price, 28621, 
Used 2022 Ford, Escape SEL FWD, 23587, Fair Price, 12538, 
Used 2022 Ford, Explorer XLT 4WD, 31250, Great Price, 36998, 
Used 2022 Ford, Bronco Sport Big Bend, 22500, Excellent Price, 53136, 
Used 2022 Ford, Escape Titanium AWD, 26988, Fair Price, 26539, 
Used 2022 Ford, Explorer ST 4WD, 41446, Excellent Price, 18528, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box SRW 4WD, 63688, Great Price, 58678, 
Used 2022 Ford, Mustang GT Premium Convertible, 42997, Great Price, 5867, 
Used 2022 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 23994, Great Price, 53601, 
Used 2022 Ford, Explorer XLT 4WD, 33995, Fair Price, 20741, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45900, Fair Price, 8553, 
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 32394, Great Price, 39127, 
Used 2022 Ford, Expedition Max Platinum 4WD, 55554, Great Price, 47693, 
Used 2022 Ford, Escape SEL AWD, 24998, Great Price, 10617, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39300, Excellent Price, 35725, 
Used 2022 Ford, Mustang GT Premium Fastback, 37998, Great Price, 31661, 
Used 2022 Ford, Explorer XLT 4WD, 33958, Fair Price, 23886, 
Used 2022 Ford, Explorer XLT 4WD, 31200, Great Price, 36781, 
Used 2022 Ford, Explorer XLT 4WD, 32348, Fair Price, 27409, 
Used 2022 Ford, Bronco Sport Base, 22600, Excellent Price, 29593, 
Used 2022 Ford, Escape SE AWD, 20495, Excellent Price, 27434, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Great Price, 47860, 
Used 2022 Ford, Explorer Timberline 4WD, 30976, Great Price, 48608, 
Used 2022 Ford, Edge SEL, 26712, Excellent Price, 14438, 
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 25995, Excellent Price, 9254, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Great Price, 32067, 
Used 2022 Ford, Escape SE AWD, 21499, Excellent Price, 8991, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 25685, Great Price, 36091, 
Used 2022 Ford, Explorer XLT 4WD, 29578, Great Price, 53939, 
Used 2022 Ford, Explorer Limited 4WD, 26500, Excellent Price, 59660, 
Used 2022 Ford, Explorer XLT 4WD, 26977, Excellent Price, 42668, 
Used 2022 Ford, Edge SEL, 18715, Great Price, 70529, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 48753, Great Price, 10697, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 33685, Excellent Price, 96190, 
Used 2022 Ford, EcoSport SE, 15999, Excellent Price, 34828, 
Used 2022 Ford, Bronco Sport Big Bend, 22331, Great Price, 65910, 
Used 2022 Ford, Mustang Mach-E GT AWD, 31990, Excellent Price, 24603, 
Used 2022 Ford, Explorer XLT 4WD, 27640, Excellent Price, 40440, 
Used 2022 Ford, Maverick XLT SuperCrew FWD, 23588, Excellent Price, 33942, 
Used 2022 Ford, Escape SE AWD, 20888, Excellent Price, 11556, 
Used 2022 Ford, Escape SE Hybrid FWD, 16238, Excellent Price, 61601, 
Used 2022 Ford, Explorer XLT 4WD, 30777, Great Price, 17103, 
Used 2022 Ford, Edge ST-Line, 24290, Great Price, 36872, 
Used 2022 Ford, Escape SE AWD, 22388, Fair Price, 28876, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box SRW 4WD, 63688, Great Price, 58678, 
Used 2022 Ford, Edge ST-Line, 22485, Great Price, 57595, 
Used 2022 Ford, Explorer ST 4WD, 41795, Great Price, 23367, 
Used 2022 Ford, Escape SE Hybrid AWD, 16390, Excellent Price, 69019, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36500, Great Price, 74930, 
Used 2022 Ford, Escape SE AWD, 19200, Great Price, 52251, 
Used 2022 Ford, Escape SEL AWD, 22995, Excellent Price, 47711, 
Used 2022 Ford, Bronco Sport Big Bend, 25521, Great Price, 48636, 
Used 2022 Ford, Explorer ST-Line 4WD, 32495, Excellent Price, 45272, 
Used 2022 Ford, Explorer XLT 4WD, 28300, Great Price, 36335, 
Used 2022 Ford, Explorer King Ranch 4WD, 39683, Excellent Price, 36965, 
Used 2022 Ford, Explorer XLT 4WD, 28495, Excellent Price, 20183, 
Used 2022 Ford, EcoSport SES, 20600, Great Price, 12797, 
Used 2022 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 23994, Great Price, 53601, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 34325, Excellent Price, 103095, 
Used 2022 Ford, Bronco Sport Big Bend, 19985, Excellent Price, 52425, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 35445, Excellent Price, 95876, 
Used 2022 Ford, Escape SE AWD, 19999, Great Price, 37787, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 36888, Excellent Price, 49524, 
Used 2022 Ford, Bronco Sport Big Bend, 27500, Fair Price, 10789, 
Used 2022 Ford, Explorer XLT 4WD, 32522, Great Price, 29400, 
Used 2022 Ford, Super Duty F-350 XL Crew Cab 8' Box SRW 4WD, 41800, Excellent Price, 47815, 
Used 2022 Ford, Bronco Sport Big Bend, 23510, Great Price, 32367, 
Used 2022 Ford, Explorer XLT 4WD, 21995, Excellent Price, 74183, 
Used 2022 Ford, Explorer XLT 4WD, 26997, Great Price, 67913, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39999, Great Price, 1429, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 35423, Excellent Price, 71322, 
Used 2022 Ford, Explorer King Ranch 4WD, 38895, Excellent Price, 37004, 
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 32394, Great Price, 39127, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 27494, Great Price, 37734, 
Used 2022 Ford, Explorer XLT 4WD, 31321, Great Price, 29776, 
Used 2022 Ford, Explorer XLT 4WD, 33995, Fair Price, 20741, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 31495, Excellent Price, 23085, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 34099, Great Price, 40457, 
Used 2022 Ford, Bronco Black Diamond 4 Door Advanced 4WD, 39990, Great Price, 28621, 
Used 2022 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 39995, Excellent Price, 84497, 
Used 2022 Ford, Bronco Sport Big Bend, 24999, Great Price, 32806, 
Used 2022 Ford, Explorer ST 4WD, 35995, Great Price, 57777, 
Used 2022 Ford, Escape S FWD, 17999, Great Price, 32568, 
Used 2022 Ford, Escape SEL FWD, 23587, Fair Price, 12538, 
Used 2022 Ford, Mustang Mach-E Premium AWD, 30900, Excellent Price, 27240, 
Used 2022 Ford, Escape Titanium AWD, 26988, Fair Price, 26539, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38998, Great Price, 24555, 
Used 2022 Ford, Mustang GT Premium Convertible, 42997, Great Price, 5867, 
Used 2022 Ford, Escape SE AWD, 20000, Excellent Price, 40730, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34999, Great Price, 46774, 
Used 2022 Ford, Bronco Sport Outer Banks, 24500, Excellent Price, 38589, 
Used 2022 Ford, Explorer ST-Line 4WD, 31599, Great Price, 31488, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45900, Fair Price, 8553, 
Used 2022 Ford, Bronco Sport Big Bend, 24995, Great Price, 17100, 
Used 2022 Ford, Explorer ST 4WD, 42126, Fair Price, 33526, 
Used 2022 Ford, Expedition King Ranch RWD, 49474, Great Price, 61237, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31500, Excellent Price, 81348, 
Used 2022 Ford, EcoSport SES, 19444, Great Price, 24571, 
Used 2022 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 38735, Excellent Price, 18613, 
Used 2022 Ford, Explorer ST 4WD, 42989, Great Price, 18561, 
Used 2022 Ford, Edge SEL, 23038, Excellent Price, 24995, 
Used 2022 Ford, Bronco Sport Badlands, 28995, Excellent Price, 27132, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47896, Excellent Price, 29195, 
Used 2022 Ford, Escape SE AWD, 21399, Great Price, 27884, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 39990, Great Price, 43298, 
Used 2022 Ford, Explorer XLT 4WD, 29997, Great Price, 44390, 
Used 2022 Ford, Explorer XLT 4WD, 29533, Great Price, 40080, 
Used 2022 Ford, Explorer Timberline 4WD, 24995, Excellent Price, 97124, 
Used 2022 Ford, Escape SE AWD, 20481, Great Price, 39096, 
Used 2022 Ford, Explorer Limited 4WD, 27900, Great Price, 43504, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 8' Box 4WD, 29095, Excellent Price, 126143, 
Used 2022 Ford, Explorer ST 4WD, 40423, Great Price, 29325, 
Used 2022 Ford, EcoSport Titanium, 16999, Excellent Price, 27127, 
Used 2022 Ford, Expedition Max Platinum RWD, 47998, Great Price, 75260, 
Used 2022 Ford, F-150 Platinum SuperCrew 6.5' Box 4WD, 45995, Excellent Price, 53912, 
Used 2022 Ford, Maverick LARIAT FWD SuperCrew, 30499, Fair Price, 20483, 
Used 2022 Ford, Bronco Sport Big Bend, 22500, Great Price, 37058, 
Used 2022 Ford, Explorer Timberline 4WD, 30888, Great Price, 51770, 
Used 2022 Ford, Explorer Timberline 4WD, 27995, Great Price, 86820, 
Used 2022 Ford, Escape SE AWD, 15999, Excellent Price, 55300, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39500, Great Price, 31842, 
Used 2022 Ford, Escape SEL FWD, 19584, Excellent Price, 42733, 
Used 2022 Ford, Explorer XLT 4WD, 30899, Great Price, 35255, 
Used 2022 Ford, Escape SEL AWD, 23995, Great Price, 41853, 
Used 2022 Ford, Explorer XLT 4WD, 30754, Excellent Price, 49880, 
Used 2022 Ford, Escape SEL AWD, 22999, Great Price, 30983, 
Used 2022 Ford, Mustang Mach-E California Route 1 RWD, 30127, Great Price, 6614, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box DRW 4WD, 65598, Great Price, 31900, 
Used 2022 Ford, Escape Titanium AWD, 25508, Great Price, 25336, 
Used 2022 Ford, Explorer XLT 4WD, 27998, Great Price, 28587, 
Used 2022 Ford, EcoSport S, 14995, Excellent Price, 6706, 
Used 2022 Ford, Escape SE AWD, 16649, Excellent Price, 24100, 
Used 2022 Ford, Explorer XLT 4WD, 30553, Great Price, 26361, 
Used 2022 Ford, Explorer XLT 4WD, 30998, Excellent Price, 14660, 
Used 2022 Ford, Escape SEL AWD, 24935, Great Price, 11852, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 35990, Excellent Price, 10279, 
Used 2022 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 49595, Great Price, 46035, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 27421, Fair Price, 20318, 
Used 2022 Ford, Bronco Sport Badlands, 27997, Excellent Price, 30619, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32490, Excellent Price, 52079, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 30037, 
Used 2022 Ford, Explorer XLT 4WD, 25541, Fair Price, 73569, 
Used 2022 Ford, Explorer XLT 4WD, 30999, Great Price, 27668, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 22342, 
Used 2022 Ford, Explorer XLT 4WD, 28499, Great Price, 39097, 
Used 2022 Ford, Edge SEL, 24997, Great Price, 37040, 
Used 2022 Ford, Escape SE AWD, 22525, Great Price, 18029, 
Used 2022 Ford, Edge Titanium, 22397, Great Price, 59654, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34448, Great Price, 35980, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 48935, Great Price, 56867, 
Used 2022 Ford, Explorer XLT 4WD, 30890, Great Price, 26720, 
Used 2022 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 32719, Excellent Price, 65357, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 26895, Excellent Price, 36025, 
Used 2022 Ford, Explorer ST 4WD, 41495, Great Price, 27712, 
Used 2022 Ford, Explorer ST 4WD, 36940, Excellent Price, 32745, 
Used 2022 Ford, Explorer XLT 4WD, 29988, Great Price, 38477, 
Used 2022 Ford, Explorer King Ranch 4WD, 36500, Great Price, 39118, 
Used 2022 Ford, Edge Titanium, 26000, Fair Price, 26916, 
Used 2022 Ford, Bronco Sport Outer Banks, 25389, Excellent Price, 41307, 
Used 2022 Ford, Explorer XLT 4WD, 32695, Fair Price, 33242, 
Used 2022 Ford, Mustang GT Premium Fastback, 41423, Great Price, 10016, 
Used 2022 Ford, Bronco Sport Big Bend, 16900, Excellent Price, 56471, 
Used 2022 Ford, Mustang GT Premium Fastback, 40998, Excellent Price, 5423, 
Used 2022 Ford, Explorer ST 4WD, 38995, Great Price, 37536, 
Used 2022 Ford, Escape SEL AWD, 17276, Great Price, 81370, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 36895, Great Price, 58862, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27675, Excellent Price, 64943, 
Used 2022 Ford, EcoSport SE, 18000, Fair Price, 39778, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 48998, Excellent Price, 36363, 
Used 2022 Ford, Edge ST, 28250, Excellent Price, 32090, 
Used 2022 Ford, Escape SE AWD, 14457, Excellent Price, 48703, 
Used 2022 Ford, Escape SEL AWD, 23995, Excellent Price, 23171, 
Used 2022 Ford, Explorer ST 4WD, 37465, Great Price, 43229, 
Used 2022 Ford, Explorer ST 4WD, 34987, Excellent Price, 62340, 
Used 2022 Ford, Escape SEL AWD, 24800, Great Price, 30576, 
Used 2022 Ford, Explorer XLT 4WD, 27999, Fair Price, 52020, 
Used 2022 Ford, Escape SE AWD, 20687, Fair Price, 32289, 
Used 2022 Ford, Edge SEL, 22990, Excellent Price, 21142, 
Used 2022 Ford, Edge SE, 17120, Excellent Price, 60311, 
Used 2022 Ford, Mustang GT Premium Convertible, 37900, Great Price, 23430, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35758, Fair Price, 45035, 
Used 2022 Ford, Explorer XLT 4WD, 32695, Fair Price, 30553, 
Used 2022 Ford, Edge SEL, 26000, Fair Price, 34360, 
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR AWD, 34665, Excellent Price, 26165, 
Used 2022 Ford, Explorer Limited 4WD, 27488, Fair Price, 84531, 
Used 2022 Ford, EcoSport Titanium, 20500, Great Price, 22724, 
Used 2022 Ford, Explorer XLT 4WD, 30896, Great Price, 39140, 
Used 2022 Ford, Explorer XLT 4WD, 31889, Great Price, 28537, 
Used 2022 Ford, Escape SE AWD, 17995, Great Price, 38026, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36500, Excellent Price, 37257, 
Used 2022 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 39990, Excellent Price, 56167, 
Used 2022 Ford, Bronco Sport Badlands, 28399, Great Price, 35183, 
Used 2022 Ford, F-150 Platinum SuperCrew 6.5' Box 4WD, 45995, Excellent Price, 53912, 
Used 2022 Ford, Mustang Mach-E GT AWD, 28495, Great Price, 56985, 
Used 2022 Ford, Bronco Sport Badlands, 27997, Excellent Price, 30619, 
Used 2022 Ford, Escape SEL AWD, 17994, High Price, 86891, 
Used 2022 Ford, Ranger XL SuperCrew 5' Box 4WD, 28500, Great Price, 39386, 
Used 2022 Ford, Escape SEL AWD, 17276, Great Price, 81370, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 36895, Great Price, 58862, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 50695, High Price, 22710, 
Used 2022 Ford, Explorer XLT 4WD, 27998, Great Price, 28587, 
Used 2022 Ford, Explorer XLT 4WD, 30090, Fair Price, 49450, 
Used 2022 Ford, Escape SE AWD, 21995, Great Price, 25231, 
Used 2022 Ford, Explorer XLT 4WD, 29988, Great Price, 38477, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 26895, Excellent Price, 36025, 
Used 2022 Ford, Mustang GT Premium Convertible, 37900, Great Price, 23430, 
Used 2022 Ford, Expedition XLT 4WD, 46625, Great Price, 30534, 
Used 2022 Ford, Expedition Max Limited 4WD, 53863, Fair Price, 36710, 
Used 2022 Ford, Explorer XLT 4WD, 31498, High Price, 33958, 
Used 2022 Ford, Explorer Limited 4WD, 35895, High Price, 34460, 
Used 2022 Ford, Edge Titanium, 20998, Great Price, 73368, 
Used 2022 Ford, Escape SE AWD, 15999, Excellent Price, 55300, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 44995, Fair Price, 71481, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31500, Excellent Price, 81348, 
Used 2022 Ford, EcoSport SE, 17499, Great Price, 32334, 
Used 2022 Ford, Escape SEL AWD, 24800, Great Price, 30576, 
Used 2022 Ford, Bronco Sport Big Bend, 25433, High Price, 41758, 
Used 2022 Ford, Explorer XLT 4WD, 30553, Great Price, 26361, 
Used 2022 Ford, Escape SE FWD, 16400, Fair Price, 92508, 
Used 2022 Ford, EcoSport S, 14995, Excellent Price, 6706, 
Used 2022 Ford, Explorer XLT 4WD, 28499, Fair Price, 52966, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 48900, Fair Price, 25409, 
Used 2022 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 31888, Great Price, 53523, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41755, Great Price, 35178, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42998, Fair Price, 32335, 
Used 2022 Ford, Edge SEL, 23995, Great Price, 27438, 
Used 2022 Ford, Explorer XLT 4WD, 30488, Great Price, 34164, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 24878, 
Used 2022 Ford, Escape SEL AWD, 25995, Great Price, 12880, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 25590, 
Used 2022 Ford, Explorer XLT 4WD, 28995, Fair Price, 30126, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 20595, Great Price, 61216, 
Used 2022 Ford, Explorer XLT 4WD, 31500, Fair Price, 26968, 
Used 2022 Ford, Mustang Mach-E GT AWD, 28495, Great Price, 56985, 
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 33935, Great Price, 42939, 
Used 2022 Ford, Edge SE, 11995, Excellent Price, 123455, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 62495, Excellent Price, 33591, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40968, Fair Price, 25450, 
Used 2022 Ford, Explorer ST 4WD, 33890, Great Price, 51002, 
Used 2022 Ford, Escape SE FWD, 16400, Fair Price, 92508, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 44218, Fair Price, 48911, 
Used 2022 Ford, Explorer XLT 4WD, 29888, Great Price, 43472, 
Used 2022 Ford, Explorer ST 4WD, 36453, Fair Price, 63463, 
Used 2022 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 46888, Great Price, 46423, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 33634, Great Price, 48539, 
Used 2022 Ford, Explorer XLT 4WD, 28990, Great Price, 25365, 
Used 2022 Ford, Edge Titanium, 20998, Great Price, 73368, 
Used 2022 Ford, Escape Titanium AWD, 26225, Great Price, 20247, 
Used 2022 Ford, Edge SEL, 25689, Great Price, 9378, 
Used 2022 Ford, EcoSport SE, 17499, Great Price, 32334, 
Used 2022 Ford, Explorer XLT 4WD, 30101, Excellent Price, 40943, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34999, Fair Price, 25179, 
