Year/Make, Model, Price, Rating, Mileage
Used 2018 Ford, Fusion Hybrid Titanium FWD, 11500, High Price, 129211, 
Used 2018 Ford, Escape SEL 4WD, 12652, Great Price, 87476, 
Used 2018 Ford, Taurus Limited AWD, 19995, High Price, 94242, 
Used 2018 Ford, Explorer XLT 4WD, 15297, High Price, 116241, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23000, Fair Price, 104868, 
Used 2018 Ford, EcoSport SE FWD, 13500, High Price, 53110, 
Used 2018 Ford, Police Interceptor Utility AWD, 11495, High Price, 111465, 
Used 2018 Ford, Escape Titanium 4WD, 14948, High Price, 93430, 
Used 2018 Ford, Focus SE Sedan, 12591, High Price, 40514, 
Used 2018 Ford, Escape SE FWD, 10591, Great Price, 89402, 
Used 2018 Ford, Edge SEL AWD, 15491, High Price, 87909, 
Used 2018 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 22988, High Price, 82853, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22900, Fair Price, 106000, 
Used 2018 Ford, Focus Titanium Hatchback, 8800, High Price, 118725, 
Used 2018 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 29514, High Price, 94385, 
Used 2018 Ford, Edge Titanium AWD, 18288, Fair Price, 58666, 
Used 2018 Ford, Escape SE 4WD, 15900, High Price, 61810, 
Used 2018 Ford, Transit Cargo Van T-350 with Sliding RH Door 148" Medium Roof 9500 GVWR, 22000, Fair Price, 114414, 
Used 2018 Ford, Focus SE Sedan, 13091, High Price, 37491, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24000, High Price, 91441, 
Used 2018 Ford, Explorer XLT 4WD, 22500, Fair Price, 21154, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 25900, Fair Price, 71248, 
Used 2018 Ford, Fiesta SE Hatch, 10859, High Price, 85358, 
Used 2018 Ford, Escape SEL 4WD, 14485, High Price, 92190, 
Used 2018 Ford, Explorer XLT FWD, 17995, High Price, 67663, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 21000, High Price, 139409, 
Used 2018 Ford, Escape Titanium 4WD, 12900, Fair Price, 107000, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 25900, Fair Price, 71248, 
Used 2018 Ford, EcoSport SE FWD, 14000, High Price, 38083, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24000, High Price, 91441, 
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 20000, High Price, 151448, 
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 148" EL High Roof 9000 GVWR, 24669, High Price, 233279, 
