Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38995, Great Price, 30667, 
Used 2022 Ford, Escape SEL AWD, 19500, Excellent Price, 67227, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35995, Great Price, 43721, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37995, Great Price, 24820, 
Used 2022 Ford, EcoSport SE, 17993, Great Price, 20195, 
Used 2022 Ford, Bronco Sport Big Bend, 24991, Great Price, 23462, 
Used 2022 Ford, Explorer Platinum 4WD, 37171, Great Price, 25541, 
Used 2022 Ford, Explorer XLT 4WD, 31495, Great Price, 15930, 
Used 2022 Ford, Escape SE AWD, 21097, Great Price, 22671, 
Used 2022 Ford, Explorer Platinum 4WD, 35995, Great Price, 32458, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 50999, Great Price, 22171, 
Used 2022 Ford, Super Duty F-250 XL SuperCab 6.75' Box 2WD, 30998, Excellent Price, 56175, 
Used 2022 Ford, Bronco Sport Big Bend, 24495, Great Price, 29726, 
Used 2022 Ford, Edge SEL, 26595, Great Price, 19368, 
Used 2022 Ford, Explorer XLT 4WD, 28200, Great Price, 54235, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 44995, Great Price, 21539, 
Used 2022 Ford, Bronco Sport Big Bend, 22995, Great Price, 52588, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 53990, Great Price, 54368, 
Used 2022 Ford, Edge SEL, 19195, Excellent Price, 104549, 
Used 2022 Ford, Bronco Sport Big Bend, 25595, Great Price, 14020, 
Used 2022 Ford, EcoSport SE, 16000, Excellent Price, 42164, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36995, Great Price, 43268, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 20079, Excellent Price, 59918, 
Used 2022 Ford, Escape SEL AWD, 18695, Great Price, 93405, 
Used 2022 Ford, Edge SEL, 19500, Great Price, 82838, 
Used 2022 Ford, Bronco Sport Badlands, 28273, Great Price, 28454, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 48995, Great Price, 47775, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 44652, Excellent Price, 35961, 
Used 2022 Ford, EcoSport SE, 17000, Great Price, 30275, 
Used 2022 Ford, Escape SE FWD, 13500, Excellent Price, 116583, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33500, Great Price, 55961, 
Used 2022 Ford, Bronco Sport Outer Banks, 25495, Great Price, 53947, 
Used 2022 Ford, Super Duty F-250 XL SuperCab 6.75' Box 4WD, 39500, Excellent Price, 9976, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 27995, Great Price, 14252, 
Used 2022 Ford, Expedition Max Limited 4WD, 38995, Excellent Price, 83890, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 30998, Great Price, 83335, 
Used 2022 Ford, Escape Titanium AWD, 25995, Great Price, 21650, 
Used 2022 Ford, Transit Connect Wagon XL with Rear Symmetrical Doors, 27670, Excellent Price, 28501, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 41133, Excellent Price, 33886, 
Used 2022 Ford, Bronco Sport Big Bend, 24498, Excellent Price, 35442, 
Used 2022 Ford, Escape SE AWD, 21900, High Price, 27645, 
Used 2022 Ford, Escape SE FWD, 13500, Excellent Price, 116583, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33500, Great Price, 55961, 
Used 2022 Ford, Expedition Limited 4WD, 42995, Great Price, 54985, 
Used 2022 Ford, Super Duty F-250 XL SuperCab 6.75' Box 4WD, 39500, Excellent Price, 9976, 
Used 2022 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR AWD, 35988, Fair Price, 60781, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 30998, Great Price, 83335, 
Used 2022 Ford, Edge SEL, 19682, Great Price, 67242, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34998, Great Price, 42551, 
Used 2022 Ford, Escape SEL AWD, 25771, High Price, 15887, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 36500, Great Price, 68076, 
Used 2022 Ford, Bronco Sport Big Bend, 24695, Fair Price, 29625, 
Used 2022 Ford, Escape SE AWD, 22495, Fair Price, 22289, 
Used 2022 Ford, Explorer XLT RWD, 25973, Great Price, 64791, 
Used 2022 Ford, Edge SEL, 27995, High Price, 34143, 
Used 2022 Ford, Bronco Sport Big Bend, 22995, Excellent Price, 30174, 
Used 2022 Ford, Mustang GT Premium Fastback, 37990, Excellent Price, 19002, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 44652, Excellent Price, 35961, 
Used 2022 Ford, Explorer Limited 4WD, 31200, Great Price, 34674, 
Used 2022 Ford, Edge Titanium, 23895, High Price, 50536, 
Used 2022 Ford, Escape SEL AWD, 20495, Fair Price, 74920, 
Used 2022 Ford, Explorer XLT 4WD, 32522, Great Price, 22244, 
Used 2022 Ford, Edge Titanium, 23777, High Price, 57063, 
Used 2022 Ford, Escape SE FWD, 20894, Excellent Price, 9120, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38718, Excellent Price, 7211, 
Used 2022 Ford, Bronco Sport Outer Banks, 22900, High Price, 87341, 
Used 2022 Ford, Escape SEL AWD, 24670, Excellent Price, 14079, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38399, Fair Price, 42396, 
Used 2022 Ford, Explorer XLT 4WD, 28670, Great Price, 50365, 
Used 2022 Ford, Explorer XLT 4WD, 29973, Excellent Price, 37022, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37990, Great Price, 39589, 
Used 2022 Ford, Bronco Sport Big Bend, 24991, Great Price, 23462, 
Used 2022 Ford, Escape SE AWD, 22495, Fair Price, 22289, 
Used 2022 Ford, Explorer Platinum 4WD, 37171, Great Price, 25541, 
Used 2022 Ford, Escape SE FWD, 21990, Great Price, 2767, 
Used 2022 Ford, Bronco Sport Big Bend, 24691, Great Price, 18055, 
Used 2022 Ford, Bronco Sport Big Bend, 24998, Great Price, 25162, 
Used 2022 Ford, Escape SE AWD, 21900, High Price, 27645, 
Used 2022 Ford, Mustang GT Premium Fastback, 37990, Excellent Price, 19002, 
Used 2022 Ford, Expedition Limited 4WD, 42995, Great Price, 54985, 
Used 2022 Ford, Explorer XLT 4WD, 33106, Fair Price, 24250, 
Used 2022 Ford, Escape SEL AWD, 20495, Fair Price, 74920, 
Used 2022 Ford, Bronco Sport Big Bend, 24695, Fair Price, 29625, 
Used 2022 Ford, Edge SEL, 24499, Great Price, 21768, 
Used 2022 Ford, Escape SEL AWD, 25771, High Price, 15887, 
Used 2022 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 38948, Great Price, 17051, 
Used 2022 Ford, Bronco Sport Big Bend, 22995, Excellent Price, 30174, 
Used 2022 Ford, Escape S AWD, 19000, Fair Price, 40292, 
Used 2022 Ford, Edge SEL, 27995, High Price, 34143, 
Used 2022 Ford, Edge Titanium, 23895, High Price, 50536, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38399, Fair Price, 42396, 
Used 2022 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 39000, Fair Price, 85152, 
Used 2022 Ford, Edge ST-Line, 26534, Fair Price, 32218, 
Used 2022 Ford, Escape SE FWD, 20990, Fair Price, 30660, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Great Price, 20555, 
Used 2022 Ford, Explorer XLT 4WD, 32186, High Price, 18614, 
Used 2022 Ford, Edge Titanium, 23777, High Price, 57063, 
Used 2022 Ford, Bronco Sport Outer Banks, 22900, High Price, 87341, 
Used 2022 Ford, Explorer XLT 4WD, 30995, High Price, 35490, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39899, High Price, 33405, 
Used 2022 Ford, Explorer XLT 4WD, 27190, Fair Price, 69885, 
Used 2022 Ford, Explorer Platinum 4WD, 40347, Fair Price, 20770, 
Used 2022 Ford, Bronco Sport Outer Banks, 26500, Great Price, 33457, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 43500, Fair Price, 37186, 
Used 2022 Ford, Escape SEL AWD, 24150, High Price, 29042, 
Used 2022 Ford, Escape SEL AWD, 22052, High Price, 49904, 
Used 2022 Ford, Explorer Platinum 4WD, 37000, High Price, 39392, 
Used 2022 Ford, Bronco Sport Big Bend, 25670, Great Price, 10140, 
Used 2022 Ford, Escape SE Hybrid AWD, 16900, Fair Price, 118583, 
Used 2022 Ford, Explorer ST-Line 4WD, 30852, Fair Price, 53220, 
Used 2022 Ford, Maverick XL SuperCrew AWD, 22695, High Price, 76528, 
Used 2022 Ford, Explorer XLT 4WD, 29900, High Price, 61439, 
Used 2022 Ford, Escape SE AWD, 22595, Great Price, 19162, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37500, High Price, 46108, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38570, Fair Price, 32844, 
Used 2022 Ford, Explorer ST-Line 4WD, 33995, Fair Price, 34362, 
Used 2022 Ford, Edge SEL, 25985, Fair Price, 30693, 
Used 2022 Ford, Bronco Sport Big Bend, 25895, Fair Price, 13736, 
Used 2022 Ford, Escape SEL AWD, 22500, Excellent Price, 41173, 
Used 2022 Ford, Explorer XLT 4WD, 32588, High Price, 58931, 
Used 2022 Ford, Super Duty F-550 Chassis Cab XL 4WD Crew Cab 179" WB 60" CA, 59998, Fair Price, 19498, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37998, High Price, 47633, 
Used 2022 Ford, Escape Titanium AWD, 25498, Fair Price, 16379, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40500, High Price, 28423, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 32226, High Price, 53716, 
Used 2022 Ford, Explorer XLT 4WD, 27500, High Price, 78255, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 23933, Fair Price, 63321, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 70689, High Price, 18134, 
Used 2022 Ford, Edge SEL, 25670, Great Price, 28960, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 23933, Fair Price, 63321, 
Used 2022 Ford, Edge SEL, 18995, High Price, 47000, 
Used 2022 Ford, Explorer ST-Line 4WD, 30852, Fair Price, 53220, 
Used 2022 Ford, Escape SEL FWD, 20582, High Price, 64714, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38570, Fair Price, 32844, 
Used 2022 Ford, Explorer XLT 4WD, 27500, High Price, 78255, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 70689, High Price, 18134, 
Used 2022 Ford, Explorer Limited 4WD, 26995, Great Price, 83316, 
Used 2022 Ford, Bronco Big Bend 2 Door 4WD, 31200, Fair Price, 74700, 
Used 2022 Ford, Edge SEL, 25670, Great Price, 28960, 
Used 2022 Ford, EcoSport SE, 17998, Great Price, 25920, 
Used 2022 Ford, Edge Titanium, 23566, Fair Price, 57321, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32988, High Price, 28677, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 44243, Fair Price, 41300, 
Used 2022 Ford, Edge SE, 19998, Fair Price, 56532, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36988, High Price, 58894, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 48995, High Price, 38248, 
Used 2022 Ford, Escape SE Hybrid FWD, 22495, Fair Price, 28588, 
Used 2022 Ford, Bronco Sport Badlands, 31000, High Price, 29306, 
Used 2022 Ford, Escape SE FWD, 20000, High Price, 51850, 
Used 2022 Ford, Edge ST-Line, 25368, Fair Price, 61761, 
Used 2022 Ford, Super Duty F-250 King Ranch Crew Cab 6.75' Box 4WD, 66995, High Price, 62756, 
