Year/Make, Model, Price, Rating, Mileage
Used 2021 Audi, Q7 Premium Plus 3.0, 33998, Great Price, 49414, 
Used 2021 Audi, Q5 Premium Plus SUV, 28998, Fair Price, 45146, 
Used 2021 Audi, Q5 Premium Plus SUV, 22995, Great Price, 63742, 
Used 2021 Audi, e-tron Prestige SUV, 27300, Excellent Price, 17646, 
Used 2021 Audi, e-tron Premium SUV, 23996, Excellent Price, 31572, 
Used 2021 Audi, e-tron Prestige Sportback, 29587, Great Price, 37271, 
Used 2021 Audi, Q7 Premium Plus 3.0, 26000, Excellent Price, 90533, 
Used 2021 Audi, A4 Premium 40 TFSI quattro, 23570, Excellent Price, 23982, 
Used 2021 Audi, Q7 Premium Plus 2.0, 23992, Excellent Price, 81521, 
Used 2021 Audi, Q7 Premium Plus 2.0, 27353, Excellent Price, 62012, 
Used 2021 Audi, A4 Premium 40 TFSI quattro, 24760, Great Price, 34120, 
Used 2021 Audi, A4 S line Premium 45 TFSI quattro, 24998, Fair Price, 65607, 
Used 2021 Audi, Q3 S line Premium, 17980, Excellent Price, 91247, 
Used 2021 Audi, e-tron Premium Plus SUV, 20999, Fair Price, 79430, 
Used 2021 Audi, A5 S line Premium Plus Sportback 45 TFSI, 27900, Great Price, 44587, 
Used 2021 Audi, e-tron Prestige Sportback, 27900, Great Price, 23837, 
Used 2021 Audi, SQ5 Premium Plus SUV, 32000, Fair Price, 47137, 
Used 2021 Audi, e-tron Premium Plus SUV, 24800, Fair Price, 17678, 
Used 2021 Audi, A8 L 55 TFSI quattro, 39000, Fair Price, 50688, 
Used 2021 Audi, Q8 Prestige, 51998, Fair Price, 32167, 
Used 2021 Audi, A5 S line Premium Plus Sportback 45 TFSI, 27900, Great Price, 44587, 
Used 2021 Audi, A4 Premium 40 TFSI quattro, 25500, Great Price, 27448, 
Used 2021 Audi, e-tron Prestige Sportback, 28500, Excellent Price, 20450, 
Used 2021 Audi, Q8 Prestige, 51998, Fair Price, 32167, 
Used 2021 Audi, e-tron Prestige Sportback, 27900, Great Price, 23837, 
Used 2021 Audi, e-tron Premium SUV, 26998, Fair Price, 12226, 
Used 2021 Audi, Q5 Premium Plus SUV, 29200, Fair Price, 29398, 
Used 2021 Audi, A6 Premium Plus 3.0, 33800, Excellent Price, 30902, 
Used 2021 Audi, SQ5 Premium Plus SUV, 32995, Great Price, 42228, 
Used 2021 Audi, Q3 Premium Plus, 23500, Fair Price, 42160, 
Used 2021 Audi, e-tron Premium Plus SUV, 24800, Fair Price, 17678, 
Used 2021 Audi, Q5 Plug-In Hybrid e Prestige SUV, 31500, High Price, 47434, 
Used 2021 Audi, e-tron Premium Plus SUV, 22900, Fair Price, 27496, 
Used 2021 Audi, RS Q8 SUV, 79196, Fair Price, 31694, 
Used 2021 Audi, Q5 Premium SUV, 24595, Fair Price, 47239, 
Used 2021 Audi, A4 S line Prestige 45 TFSI quattro, 30998, Fair Price, 34725, 
Used 2021 Audi, RS 5 Sportback, 51980, Fair Price, 53074, 
Used 2021 Audi, Q5 Premium Plus SUV, 26491, Fair Price, 52213, 
Used 2021 Audi, S5 Premium Plus Sportback, 37900, High Price, 58221, 
Used 2021 Audi, Q3 Premium, 18995, Great Price, 78094, 
Used 2021 Audi, Q8 Prestige, 36000, Great Price, 75599, 
Used 2021 Audi, A8 L 55 TFSI quattro, 45500, High Price, 36091, 
Used 2021 Audi, e-tron Premium SUV, 26999, High Price, 14725, 
Used 2021 Audi, Q5 Prestige SUV, 29495, High Price, 39588, 
Used 2021 Audi, S5 Prestige Sportback, 39990, Fair Price, 49130, 
Used 2021 Audi, RS Q8 SUV, 79500, High Price, 37891, 
Used 2021 Audi, e-tron Premium Plus Sportback, 35998, High Price, 24919, 
Used 2021 Audi, e-tron Premium SUV, 23700, High Price, 36153, 
Used 2021 Audi, Q7 Premium Plus 2.0, 35998, High Price, 55496, 
Used 2021 Audi, e-tron Premium Plus SUV, 26990, High Price, 16138, 
Used 2021 Audi, R8 V10 Coupe RWD, 148810, High Price, 27516, 
Used 2021 Audi, S4 Premium Plus, 42998, High Price, 38192, 
Used 2021 Audi, Q3 S line Premium, 23862, High Price, 64207, 
Used 2021 Audi, Q8 Premium, 33900, High Price, 70600, 
Used 2021 Audi, A4 S line Premium 45 TFSI quattro, 25988, Fair Price, 34377, 
Used 2021 Audi, e-tron Premium SUV, 23700, High Price, 29635, 
Used 2021 Audi, Q3 Premium, 20901, High Price, 81330, 
Used 2021 Audi, e-tron Prestige SUV, 24981, High Price, 69973, 
Used 2021 Audi, SQ5 Premium Plus SUV, 37998, High Price, 25707, 
Used 2021 Audi, A6 Premium Plus 2.0, 25963, High Price, 60774, 
Used 2021 Audi, Q5 Plug-In Hybrid e Prestige SUV, 35981, Fair Price, 23335, 
Used 2021 Audi, SQ5 Premium SUV, 33998, High Price, 50383, 
Used 2021 Audi, e-tron Prestige SUV, 27400, High Price, 12871, 
Used 2021 Audi, A5 S line Premium Coupe, 23995, High Price, 48397, 
Used 2021 Audi, A5 S line Premium Plus Sportback 45 TFSI, 38970, High Price, 26093, 
