Year/Make, Model, Price, Rating, Mileage
Used 2024 Audi, Q8 e-tron Prestige SUV, 49996, Fair Price, 10110, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 36000, Fair Price, 8541, 
Used 2024 Audi, S4 Premium Plus, 49500, Fair Price, 4951, 
Used 2024 Audi, Q5 Premium S line SUV, 39499, Excellent Price, 5687, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 31300, Fair Price, 46823, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 36000, Fair Price, 8541, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 42991, Great Price, 9175, 
Used 2024 Audi, Q8 e-tron Prestige SUV, 49996, Fair Price, 10110, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35969, Fair Price, 29101, 
Used 2024 Audi, S5 Premium Plus Sportback, 52500, Fair Price, 11855, 
Used 2024 Audi, Q8 e-tron Prestige SUV, 52970, Great Price, 15504, 
Used 2024 Audi, Q4 e-tron Premium 55 quattro, 35996, Fair Price, 286, 
Used 2024 Audi, Q7 Premium Plus 45, 41000, Great Price, 34975, 
Used 2024 Audi, Q8 Premium Plus, 64000, Fair Price, 9318, 
Used 2024 Audi, Q5 Premium Plus SUV, 39999, Great Price, 8445, 
Used 2024 Audi, Q7 Premium Plus 45, 38990, Fair Price, 40157, 
Used 2024 Audi, Q5 Premium S line SUV, 39896, Great Price, 9216, 
Used 2024 Audi, Q5 Premium S line SUV, 39896, Great Price, 7749, 
Used 2024 Audi, SQ5 Premium Plus Sportback, 52195, Great Price, 6296, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 36977, Great Price, 3503, 
Used 2024 Audi, RS 5 Coupe, 75000, Fair Price, 8594, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 36000, Fair Price, 9383, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 47577, Great Price, 3060, 
Used 2024 Audi, Q5 Premium S line SUV, 39896, Fair Price, 10110, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 35700, Fair Price, 9720, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 36495, Excellent Price, 24698, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 32490, Fair Price, 40845, 
Used 2024 Audi, Q5 Prestige S line SUV, 44499, Fair Price, 19252, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 26191, Excellent Price, 47542, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 33500, Fair Price, 11038, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 28811, Fair Price, 35108, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 47500, Fair Price, 4670, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35572, Fair Price, 33456, 
Used 2024 Audi, Q8 e-tron S line Prestige Sportback, 48500, Fair Price, 21942, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 49581, Fair Price, 4710, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 48781, Fair Price, 11119, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 37981, Fair Price, 3460, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 47269, Fair Price, 8412, 
Used 2024 Audi, Q4 e-tron Premium Plus 55 quattro, 39481, Fair Price, 9223, 
Used 2024 Audi, e-tron GT Premium Plus, 68981, Excellent Price, 14171, 
Used 2024 Audi, SQ8 Prestige, 93700, Fair Price, 15308, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 29495, Fair Price, 35219, 
Used 2024 Audi, S5 Prestige Sportback, 58756, Great Price, 11128, 
Used 2024 Audi, A3 Premium FWD, 25495, Great Price, 31688, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 39991, High Price, 4047, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium S line SUV, 45000, Fair Price, 4533, 
Used 2024 Audi, S5 Premium Plus Sportback, 57481, Fair Price, 9574, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 43500, High Price, 7780, 
Used 2024 Audi, A7 Premium Plus, 60000, Great Price, 12521, 
Used 2024 Audi, Q5 Prestige S line SUV, 42500, Fair Price, 26262, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 39991, High Price, 4785, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 48497, Fair Price, 3207, 
Used 2024 Audi, Q4 e-tron Premium 55 quattro, 37481, High Price, 9012, 
Used 2024 Audi, Q7 Premium Plus 45, 49998, High Price, 20455, 
Used 2024 Audi, Q4 e-tron Premium Plus 55 quattro, 41481, High Price, 3452, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 38981, High Price, 10175, 
Used 2024 Audi, Q4 e-tron Prestige 55 quattro, 43281, High Price, 3764, 
Used 2024 Audi, SQ5 Prestige Sportback, 57998, High Price, 6130, 
Used 2024 Audi, Q4 e-tron Premium Plus 55 quattro, 41481, High Price, 2942, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35470, Fair Price, 33466, 
Used 2024 Audi, Q4 e-tron Premium Plus 55 quattro, 39999, High Price, 5907, 
Used 2024 Audi, A6 Premium Plus 2.0, 47998, High Price, 16023, 
Used 2024 Audi, SQ5 Premium Plus SUV, 49500, High Price, 27275, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35864, High Price, 42060, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35470, Fair Price, 33466, 
Used 2024 Audi, S5 Prestige Sportback, 58756, Great Price, 11128, 
Used 2024 Audi, SQ5 Premium Plus SUV, 53832, High Price, 20925, 
Used 2024 Audi, Q4 e-tron Prestige 55 quattro, 41998, Fair Price, 6515, 
Used 2024 Audi, A3 Premium FWD, 25495, Great Price, 31688, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 42658, Great Price, 9542, 
Used 2024 Audi, S5 Prestige Sportback, 58888, Fair Price, 6500, 
Used 2024 Audi, A3 Premium FWD, 29711, High Price, 28241, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 45977, High Price, 7432, 
Used 2024 Audi, Q4 e-tron Prestige Sportback 55 quattro, 43781, Fair Price, 3338, 
Used 2024 Audi, A5 S line Premium Plus Cabriolet 45 TFSI, 56470, High Price, 17144, 
Used 2024 Audi, Q7 Premium Plus 45, 41071, Fair Price, 33398, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 42490, Fair Price, 9703, 
Used 2024 Audi, SQ5 Premium Sportback, 49388, Fair Price, 11805, 
Used 2024 Audi, A4 S line Prestige 45 TFSI quattro, 45987, High Price, 6131, 
