Year/Make, Model, Price, Rating, Mileage
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 22998, Excellent Price, 84494, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 33200, Fair Price, 28013, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 31800, Fair Price, 30331, 
Used 2022 Audi, A4 S line Premium 45 TFSI quattro, 23000, Great Price, 42840, 
Used 2022 Audi, Q7 Premium Plus 45, 35800, Fair Price, 42174, 
Used 2022 Audi, A4 Premium Plus 40 TFSI quattro, 28500, Fair Price, 35007, 
Used 2022 Audi, A3 Premium quattro, 24272, Great Price, 47952, 
Used 2022 Audi, A4 Premium Plus 40 TFSI quattro, 28570, Great Price, 28952, 
Used 2022 Audi, Q8 Premium, 42950, Fair Price, 43646, 
Used 2022 Audi, e-tron GT Prestige, 52980, Great Price, 15910, 
Used 2022 Audi, Q4 e-tron Premium Plus SUV 50 quattro, 26537, Great Price, 29078, 
Used 2022 Audi, S5 Premium Plus Cabriolet, 42848, Fair Price, 46970, 
Used 2022 Audi, A5 S line Premium Plus Coupe 45 TFSI, 32997, Fair Price, 35000, 
Used 2022 Audi, e-tron S line Premium Sportback, 34998, Fair Price, 42165, 
Used 2022 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 34697, Fair Price, 31302, 
Used 2022 Audi, Q7 Premium Plus 45, 39998, Fair Price, 27104, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 28346, Great Price, 32357, 
Used 2022 Audi, Q5 Premium S line SUV, 27800, Fair Price, 46251, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 31470, Fair Price, 34608, 
Used 2022 Audi, e-tron Premium SUV, 26997, Fair Price, 29229, 
Used 2022 Audi, e-tron Premium Plus SUV, 27500, Great Price, 21210, 
Used 2022 Audi, Q5 Premium S line SUV, 30998, Fair Price, 44632, 
Used 2022 Audi, Q8 Premium Plus, 47990, Fair Price, 39151, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 34991, Great Price, 15943, 
Used 2022 Audi, A5 Premium Plus Sportback 40 TFSI, 31881, Fair Price, 32877, 
Used 2022 Audi, A8 L 55 TFSI quattro, 44996, Fair Price, 46950, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 32500, Fair Price, 27230, 
Used 2022 Audi, A4 S line Premium Plus 45 TFSI quattro, 31500, Fair Price, 22127, 
Used 2022 Audi, Q5 Premium Plus SUV, 26800, Fair Price, 51958, 
Used 2022 Audi, A4 S line Premium Plus 45 TFSI quattro, 23599, Great Price, 52104, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 31995, Fair Price, 32931, 
Used 2022 Audi, e-tron Premium Plus SUV, 22900, Excellent Price, 45418, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 30195, Great Price, 32158, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, 28000, Fair Price, 26296, 
Used 2022 Audi, Q5 Premium Plus SUV, 31500, Fair Price, 23961, 
Used 2022 Audi, Q5 Premium S line SUV, 26000, Fair Price, 49096, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, 30000, Fair Price, 12316, 
Used 2022 Audi, A4 Premium Plus 40 TFSI quattro, 28500, Fair Price, 31952, 
Used 2022 Audi, Q7 Premium Plus 55, 36999, Excellent Price, 40708, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, 29881, High Price, 19182, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, 27860, Fair Price, 33341, 
Used 2022 Audi, A7 Premium Plus, 46500, Great Price, 29843, 
Used 2022 Audi, Q5 Premium Plus SUV, 32800, Fair Price, 21211, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, 28500, High Price, 24227, 
Used 2022 Audi, A4 S line Premium Plus 45 TFSI quattro, 26900, High Price, 49547, 
Used 2022 Audi, A5 S line Premium Plus Coupe 45 TFSI, 33491, Excellent Price, 34643, 
Used 2022 Audi, Q7 Premium Plus 45, 34898, Fair Price, 49644, 
Used 2022 Audi, Q5 Premium S line SUV, 32000, High Price, 27824, 
Used 2022 Audi, A5 Premium Plus Sportback 40 TFSI, 34763, Fair Price, 26791, 
Used 2022 Audi, SQ5 Premium Plus SUV, 38496, High Price, 35199, 
Used 2022 Audi, A6 Prestige 3.0, 36500, Fair Price, 61938, 
Used 2022 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34998, High Price, 41502, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 33981, High Price, 35838, 
Used 2022 Audi, Q7 Premium Plus 45, 33000, Fair Price, 51896, 
Used 2022 Audi, RS e-tron GT quattro, 70981, Great Price, 8585, 
Used 2022 Audi, e-tron GT Prestige, 58397, High Price, 20010, 
Used 2022 Audi, Q5 Premium S line SUV, 29960, High Price, 36445, 
Used 2022 Audi, SQ5 Premium Plus SUV, 38695, Fair Price, 33506, 
Used 2022 Audi, S5 Prestige Sportback, 47500, High Price, 18536, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 32870, Fair Price, 30787, 
Used 2022 Audi, RS 5 Coupe, 71470, Fair Price, 9332, 
Used 2022 Audi, Q8 Premium Plus, 45395, Fair Price, 44705, 
Used 2022 Audi, Q7 Premium 55, 42500, High Price, 29051, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, 27125, Fair Price, 40882, 
Used 2022 Audi, Q4 e-tron Prestige SUV 50 quattro, 33998, High Price, 27022, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 29998, High Price, 41804, 
Used 2022 Audi, S5 Premium Sportback, 42000, High Price, 32017, 
Used 2022 Audi, A3 Premium FWD, 20666, High Price, 66384, 
Used 2022 Audi, SQ5 Premium Plus SUV, 41998, High Price, 25316, 
Used 2022 Audi, Q5 Premium S line SUV, 26800, Fair Price, 58008, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, 29991, Great Price, 12725, 
Used 2022 Audi, Q3 Premium 40 TFSI, 29277, Fair Price, 9795, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 26911, Fair Price, 50045, 
Used 2022 Audi, S5 Premium Plus Coupe, 38561, Fair Price, 51822, 
Used 2022 Audi, A4 Premium Plus 40 TFSI quattro, 28000, High Price, 40846, 
Used 2022 Audi, Q7 Premium Plus 55, 44307, Fair Price, 22197, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 30110, Fair Price, 27705, 
Used 2022 Audi, A6 Premium Plus 3.0, 32250, High Price, 56861, 
Used 2022 Audi, Q7 Premium Plus 55, 39500, High Price, 41301, 
Used 2022 Audi, A4 S line Premium Plus 45 TFSI quattro, 31545, Great Price, 16359, 
Used 2022 Audi, S5 Premium Cabriolet, 49026, High Price, 27490, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 29900, High Price, 56563, 
Used 2022 Audi, Q5 Premium S line SUV, 32000, High Price, 36470, 
Used 2022 Audi, SQ5 Premium Plus SUV, 29995, High Price, 125388, 
Used 2022 Audi, Q5 Premium Plus SUV, 31576, High Price, 40727, 
Used 2022 Audi, A4 S line Premium Plus 45 TFSI quattro, 35998, High Price, 16234, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 31499, High Price, 45131, 
Used 2022 Audi, A4 S line Premium Plus 45 TFSI quattro, 31000, Great Price, 9405, 
Used 2022 Audi, Q3 Premium 40 TFSI, 27997, High Price, 27923, 
Used 2022 Audi, Q5 Premium Plus S line SUV, 36577, High Price, 14910, 
Used 2022 Audi, SQ5 Premium Plus SUV, 41900, High Price, 36299, 
Used 2022 Audi, Q7 Prestige 55, 48000, Fair Price, 29563, 
Used 2022 Audi, Q7 Premium Plus 55, 41997, High Price, 43145, 
Used 2022 Audi, S5 Premium Sportback, 43990, High Price, 30035, 
Used 2022 Audi, Q5 Premium S line SUV, 28883, Fair Price, 45767, 
Used 2022 Audi, e-tron GT Premium Plus, 53998, Fair Price, 8642, 
Used 2022 Audi, A6 Premium 2.0, 31991, High Price, 70412, 
Used 2022 Audi, S3 Premium, 34970, High Price, 49782, 
Used 2022 Audi, Q7 Premium Plus 55, 37150, Fair Price, 51578, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, 28000, High Price, 35989, 
Used 2022 Audi, SQ5 Premium Sportback, 33550, High Price, 53792, 
Used 2022 Audi, Q7 Premium Plus 55, 41997, High Price, 43145, 
Used 2022 Audi, Q7 Premium Plus 45, 36986, High Price, 46598, 
Used 2022 Audi, Q7 Prestige 55, 48000, Fair Price, 29563, 
Used 2022 Audi, Q5 Premium S line SUV, 28883, Fair Price, 45767, 
Used 2022 Audi, Q5 Premium SUV, 27750, Fair Price, 49742, 
Used 2022 Audi, A4 allroad Premium, 34645, High Price, 47463, 
