Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sportage X-Line AWD, 28499, Fair Price, 9894, 
Used 2023 Kia, Soul S IVT, 19615, Fair Price, 29516, 
Used 2023 Kia, Forte GT DCT, 20998, Fair Price, 61630, 
Used 2023 Kia, Forte LXS IVT, 17190, Great Price, 14656, 
Used 2023 Kia, Forte LXS IVT, 16990, Excellent Price, 19468, 
Used 2023 Kia, Forte LXS IVT, 16995, Fair Price, 51389, 
Used 2023 Kia, Forte LXS IVT, 17395, Great Price, 19972, 
Used 2023 Kia, Niro Hybrid EX, 19986, Great Price, 46380, 
Used 2023 Kia, Sportage EX AWD, 23918, Great Price, 32254, 
Used 2023 Kia, Sportage Hybrid LX AWD, 25495, Great Price, 28096, 
Used 2023 Kia, K5 GT-Line FWD, 23450, Fair Price, 39995, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26495, High Price, 10223, 
Used 2023 Kia, Sportage X-Line AWD, 25842, Fair Price, 37000, 
Used 2023 Kia, K5 EX FWD, 25600, Great Price, 14625, 
Used 2023 Kia, K5 GT FWD DCT, 28795, Great Price, 14634, 
Used 2023 Kia, Sportage X-Line AWD, 25588, High Price, 35306, 
Used 2023 Kia, Seltos LX AWD, 18490, Excellent Price, 20428, 
Used 2023 Kia, Sportage SX-Prestige AWD, 26892, Great Price, 49836, 
Used 2023 Kia, Forte LXS IVT, 18821, Fair Price, 23776, 
Used 2023 Kia, Niro EV Wave, 27888, Fair Price, 2150, 
Used 2023 Kia, Sportage X-Line AWD, 26582, Great Price, 36583, 
Used 2023 Kia, Sorento X-Line S AWD, 30998, High Price, 19885, 
Used 2023 Kia, Sportage X-Pro AWD, 28990, Fair Price, 13849, 
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 40995, Fair Price, 984, 
Used 2023 Kia, Soul LX IVT, 14900, High Price, 64100, 
Used 2023 Kia, Sorento LX AWD, 27395, High Price, 18519, 
Used 2023 Kia, Sorento X-Line EX AWD, 31217, Excellent Price, 20152, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 35495, Fair Price, 37307, 
Used 2023 Kia, Carnival LXS, 30884, Great Price, 31112, 
Used 2023 Kia, Carnival LXS, 30999, Fair Price, 44148, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24122, Great Price, 30395, 
Used 2023 Kia, Seltos S AWD, 19995, Excellent Price, 31892, 
Used 2023 Kia, K5 LXS FWD, 19888, Fair Price, 16084, 
Used 2023 Kia, Seltos LX AWD, 21998, High Price, 9391, 
Used 2023 Kia, Sportage X-Pro AWD, 28990, Fair Price, 21297, 
Used 2023 Kia, Sportage X-Line AWD, 27777, Great Price, 20776, 
Used 2023 Kia, Forte LXS IVT, 16990, Great Price, 19244, 
Used 2023 Kia, Forte GT-Line IVT, 21998, Fair Price, 37814, 
Used 2023 Kia, Sportage X-Line AWD, 25999, Great Price, 35528, 
Used 2023 Kia, K5 EX FWD, 25556, Excellent Price, 20647, 
Used 2023 Kia, K5 LXS FWD, 21988, Fair Price, 24486, 
Used 2023 Kia, Forte GT-Line IVT, 19007, Great Price, 15070, 
Used 2023 Kia, Carnival EX, 34685, Fair Price, 21774, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 31353, Great Price, 27537, 
Used 2023 Kia, Forte GT-Line IVT, 20995, Great Price, 27755, 
Used 2023 Kia, Niro Hybrid EX, 19995, Fair Price, 59596, 
Used 2023 Kia, Sportage X-Line AWD, 24120, Fair Price, 65084, 
Used 2023 Kia, Forte LX IVT, 16890, Excellent Price, 18451, 
Used 2023 Kia, Forte LXS IVT, 18459, High Price, 34406, 
Used 2023 Kia, Forte GT-Line IVT, 20991, Great Price, 29529, 
Used 2023 Kia, Forte GT-Line IVT, 18490, Excellent Price, 21786, 
Used 2023 Kia, Telluride EX AWD, 37550, Fair Price, 22101, 
Used 2023 Kia, Forte GT-Line IVT, 21000, Fair Price, 16278, 
Used 2023 Kia, Sportage X-Line AWD, 28995, High Price, 20171, 
Used 2023 Kia, Forte LXS IVT, 16530, Great Price, 34513, 
Used 2023 Kia, K5 GT-Line AWD, 26459, Fair Price, 31029, 
Used 2023 Kia, Forte GT-Line IVT, 19203, Fair Price, 11978, 
Used 2023 Kia, Sportage EX AWD, 24450, Excellent Price, 20114, 
Used 2023 Kia, Telluride S AWD, 35895, Great Price, 12418, 
Used 2023 Kia, Sportage SX AWD, 27578, Fair Price, 37113, 
Used 2023 Kia, Forte LXS IVT, 16850, Fair Price, 60335, 
Used 2023 Kia, K5 GT-Line AWD, 25995, Great Price, 32258, 
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 28922, Great Price, 76274, 
Used 2023 Kia, Soul EX IVT, 20777, Great Price, 26635, 
Used 2023 Kia, Forte GT-Line IVT, 19488, Great Price, 33855, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24490, Fair Price, 10919, 
Used 2023 Kia, Carnival LXS, 30400, Fair Price, 26673, 
Used 2023 Kia, Sportage Hybrid LX AWD, 23690, Great Price, 19705, 
Used 2023 Kia, Forte LXS IVT, 18888, High Price, 18498, 
Used 2023 Kia, Sorento LX AWD, 27488, High Price, 16979, 
Used 2023 Kia, Sportage EX FWD, 24598, Fair Price, 35715, 
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, 31998, Great Price, 55415, 
Used 2023 Kia, Sportage EX FWD, 23900, Great Price, 27667, 
Used 2023 Kia, Sportage Hybrid EX AWD, 28183, High Price, 26202, 
Used 2023 Kia, Sportage X-Line AWD, 27273, Fair Price, 34187, 
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 43367, Great Price, 21162, 
Used 2023 Kia, Sportage Hybrid EX AWD, 23995, Fair Price, 43257, 
Used 2023 Kia, Sportage EX FWD, 23876, High Price, 39856, 
Used 2023 Kia, Sportage X-Line AWD, 29059, High Price, 19779, 
Used 2023 Kia, Forte GT-Line IVT, 19294, Great Price, 49494, 
Used 2023 Kia, Forte LXS IVT, 17209, Excellent Price, 18563, 
Used 2023 Kia, Forte GT-Line IVT, 20559, High Price, 32793, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 27488, Fair Price, 57510, 
Used 2023 Kia, Forte GT-Line IVT, 21265, Great Price, 25099, 
Used 2023 Kia, Forte LXS IVT, 18995, High Price, 20923, 
Used 2023 Kia, Forte GT-Line IVT, 19998, Fair Price, 12384, 
Used 2023 Kia, Forte LXS IVT, 17490, Fair Price, 39856, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30995, Fair Price, 16156, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26599, Fair Price, 11596, 
Used 2023 Kia, Forte GT-Line IVT, 17995, High Price, 50451, 
Used 2023 Kia, Carnival SX, 38998, Fair Price, 33433, 
Used 2023 Kia, Sportage Hybrid LX AWD, 22995, Great Price, 32443, 
Used 2023 Kia, Soul LX IVT, 17995, Excellent Price, 10779, 
Used 2023 Kia, Sportage EX FWD, 25909, High Price, 14293, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 33459, High Price, 23743, 
Used 2023 Kia, Telluride S AWD, 36998, Fair Price, 22328, 
Used 2023 Kia, Soul LX IVT, 18900, Great Price, 1706, 
Used 2023 Kia, Soul LX IVT, 15995, Great Price, 22153, 
Used 2023 Kia, Forte LXS IVT, 18947, Fair Price, 20049, 
Used 2023 Kia, Sportage SX-Prestige FWD, 24695, Fair Price, 11770, 
Used 2023 Kia, Telluride SX Prestige AWD, 39594, Excellent Price, 28005, 
Used 2023 Kia, Soul EX IVT, 22998, Fair Price, 11412, 
Used 2023 Kia, Carnival EX, 35412, Fair Price, 7307, 
Used 2023 Kia, Sportage EX FWD, 25888, High Price, 19682, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 29585, Great Price, 40079, 
Used 2023 Kia, Forte GT DCT, 23200, High Price, 41075, 
Used 2023 Kia, Forte LXS IVT, 18998, Great Price, 16950, 
Used 2023 Kia, Telluride EX X-Line AWD, 35649, Great Price, 55649, 
Used 2023 Kia, Soul LX IVT, 17295, Great Price, 24689, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 33998, Fair Price, 13495, 
Used 2023 Kia, Seltos S AWD, 20594, Excellent Price, 34379, 
Used 2023 Kia, Seltos SX AWD, 23495, Fair Price, 19502, 
Used 2023 Kia, Sportage X-Line AWD, 27436, Fair Price, 29561, 
Used 2023 Kia, Sorento X-Line S AWD, 25417, Fair Price, 66632, 
Used 2023 Kia, Forte LXS IVT, 16213, Fair Price, 44046, 
Used 2023 Kia, Soul LX IVT, 17495, Great Price, 16784, 
Used 2023 Kia, Sportage X-Line AWD, 28959, High Price, 27653, 
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, 32995, Great Price, 33204, 
Used 2023 Kia, Telluride S AWD, 33690, Fair Price, 31255, 
Used 2023 Kia, Sorento Hybrid EX AWD, 27490, High Price, 66731, 
Used 2023 Kia, Sportage Hybrid EX AWD, 26905, Fair Price, 46989, 
Used 2023 Kia, Soul LX IVT, 10960, Excellent Price, 109049, 
Used 2023 Kia, Sportage Hybrid LX AWD, 23192, Fair Price, 43659, 
Used 2023 Kia, Seltos S AWD, 21800, Fair Price, 11871, 
Used 2023 Kia, Forte LXS IVT, 18195, High Price, 28438, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26494, Fair Price, 28804, 
Used 2023 Kia, Sportage Hybrid LX AWD, 27474, High Price, 21736, 
Used 2023 Kia, Sportage X-Line AWD, 27998, Fair Price, 23213, 
Used 2023 Kia, Sportage SX AWD, 25450, Fair Price, 64493, 
Used 2023 Kia, Sorento X-Line S AWD, 27768, Fair Price, 45632, 
Used 2023 Kia, Soul S IVT, 20959, High Price, 16230, 
Used 2023 Kia, K5 GT-Line AWD, 26995, Fair Price, 28650, 
Used 2023 Kia, Forte GT-Line IVT, 20998, Fair Price, 17314, 
Used 2023 Kia, Telluride S AWD, 35222, Fair Price, 18367, 
Used 2023 Kia, Sportage Hybrid LX AWD, 25495, Fair Price, 24852, 
Used 2023 Kia, Sportage LX AWD, 21400, Great Price, 18440, 
Used 2023 Kia, Sportage X-Line AWD, 27694, High Price, 29459, 
Used 2023 Kia, K5 LXS FWD, 22799, Fair Price, 30539, 
Used 2023 Kia, Forte LXS IVT, 19559, High Price, 33186, 
Used 2023 Kia, Sportage X-Line AWD, 27995, Fair Price, 25196, 
Used 2023 Kia, Sportage X-Line AWD, 29998, High Price, 17036, 
Used 2023 Kia, K5 GT FWD DCT, 29944, Fair Price, 12137, 
Used 2023 Kia, Sorento SX AWD, 32485, Fair Price, 37343, 
Used 2023 Kia, Telluride SX Prestige AWD, 36998, Excellent Price, 40070, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 28519, Great Price, 33083, 
Used 2023 Kia, Sorento X-Line EX AWD, 30395, High Price, 28473, 
Used 2023 Kia, Sportage X-Pro AWD, 29459, High Price, 39104, 
Used 2023 Kia, Niro Hybrid SX, 23777, Great Price, 32179, 
Used 2023 Kia, Carnival SX Prestige, 41995, High Price, 30762, 
Used 2023 Kia, Sportage SX-Prestige FWD, 28959, Great Price, 4723, 
Used 2023 Kia, Sportage X-Line AWD, 27068, Great Price, 17859, 
Used 2023 Kia, Soul GT-Line IVT, 17999, Great Price, 2301, 
Used 2023 Kia, Telluride EX X-Line AWD, 41998, Fair Price, 28311, 
Used 2023 Kia, Soul EX IVT, 19770, Great Price, 17463, 
Used 2023 Kia, Sorento X-Line EX AWD, 26995, Fair Price, 21045, 
Used 2023 Kia, Soul EX IVT, 18300, Great Price, 51255, 
Used 2023 Kia, Sportage LX FWD, 22588, Great Price, 37247, 
Used 2023 Kia, K5 GT-Line AWD, 26500, Fair Price, 22642, 
Used 2023 Kia, Sportage X-Line AWD, 28559, Fair Price, 19871, 
Used 2023 Kia, Niro EV Wave, 21995, Fair Price, 23447, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 27595, Fair Price, 4764, 
Used 2023 Kia, Forte GT-Line IVT, 19995, High Price, 88788, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 29995, Fair Price, 35691, 
Used 2023 Kia, K5 GT-Line AWD, 26093, Great Price, 22191, 
Used 2023 Kia, Stinger GT-Line AWD, 28990, Great Price, 39653, 
Used 2023 Kia, Forte GT-Line IVT, 16995, High Price, 22695, 
Used 2023 Kia, Forte GT-Line IVT, 19390, Fair Price, 36431, 
Used 2023 Kia, Sportage X-Line AWD, 22995, High Price, 28573, 
Used 2023 Kia, Forte GT-Line IVT, 21990, Great Price, 11, 
Used 2023 Kia, Forte GT-Line IVT, 20492, Great Price, 9942, 
Used 2023 Kia, Sorento X-Line S AWD, 31959, High Price, 36622, 
Used 2023 Kia, Forte GT-Line IVT, 19937, Great Price, 37074, 
