Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sportage X-Pro AWD, 28990, Fair Price, 13849
Used 2023 Kia, Carnival EX, 34685, Fair Price, 21774
Used 2023 Kia, Carnival LXS, 30999, Great Price, 44148
Used 2023 Kia, Sportage Hybrid LX AWD, 25495, Great Price, 28096
Used 2023 Kia, Sportage X-Line AWD, 25588, High Price, 35306
Used 2023 Kia, Soul LX IVT, 16488, Excellent Price, 39599
Used 2023 Kia, Soul LX IVT, 14900, High Price, 64100
Used 2023 Kia, Sportage X-Line AWD, 26462, Excellent Price, 39253
Used 2023 Kia, Sportage X-Line AWD, 26348, Great Price, 36583
Used 2023 Kia, Seltos S AWD, 19995, Excellent Price, 31892
Used 2023 Kia, Seltos LX AWD, 18490, Great Price, 20428
Used 2023 Kia, Carnival LXS, 30884, Great Price, 31112
Used 2023 Kia, Sportage X-Line AWD, 28499, Fair Price, 9894
Used 2023 Kia, K5 GT FWD DCT, 28795, Great Price, 14634
Used 2023 Kia, Forte LXS IVT, 16990, Great Price, 19244
Used 2023 Kia, Sportage X-Line AWD, 25999, Great Price, 35528
Used 2023 Kia, Sorento X-Line S AWD, 30998, High Price, 19885
Used 2023 Kia, Forte GT-Line IVT, 20995, Great Price, 27755
Used 2023 Kia, Forte LXS IVT, 18459, Fair Price, 34406
Used 2023 Kia, Forte GT-Line IVT, 18645, High Price, 40141
Used 2023 Kia, Sportage SX-Prestige AWD, 26892, Great Price, 49836
Used 2023 Kia, Sportage X-Pro AWD, 28990, Fair Price, 21297
Used 2023 Kia, Soul LX IVT, 17888, Great Price, 7506
Used 2023 Kia, Soul LX IVT, 15499, Excellent Price, 46219
Used 2023 Kia, K5 GT-Line AWD, 26459, Fair Price, 31029
Used 2023 Kia, Seltos LX AWD, 21998, High Price, 9391
Used 2023 Kia, K5 GT-Line FWD, 24890, Fair Price, 17335
Used 2023 Kia, Sportage Hybrid LX AWD, 24490, Great Price, 10919
Used 2023 Kia, Forte GT-Line IVT, 19007, Great Price, 15070
Used 2023 Kia, Sportage X-Pro AWD, 29995, Fair Price, 27125
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 27500, Great Price, 76274
Used 2023 Kia, Sportage X-Line AWD, 24120, Fair Price, 65084
Used 2023 Kia, K5 EX FWD, 25556, Excellent Price, 20647
Used 2023 Kia, Sorento LX AWD, 27295, High Price, 15690
Used 2023 Kia, Seltos SX AWD, 23495, Fair Price, 19502
Used 2023 Kia, Sportage Hybrid LX AWD, 22995, Excellent Price, 32443
Used 2023 Kia, Forte LX IVT, 16890, Excellent Price, 18451
Used 2023 Kia, Sportage X-Line AWD, 27777, Great Price, 20776
Used 2023 Kia, Soul EX IVT, 20777, Great Price, 26635
Used 2023 Kia, K5 LXS FWD, 21988, High Price, 24486
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 35495, Fair Price, 37307
Used 2023 Kia, Telluride S AWD, 35998, Fair Price, 31580
Used 2023 Kia, Forte GT-Line IVT, 21998, Fair Price, 37814
Used 2023 Kia, Sportage EX AWD, 24450, Excellent Price, 20114
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 31353, Great Price, 27537
Used 2023 Kia, Sportage LX FWD, 18446, Fair Price, 60309
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 43367, Great Price, 21162
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30995, Fair Price, 16156
Used 2023 Kia, Forte GT-Line IVT, 18490, Excellent Price, 21786
Used 2023 Kia, Sportage Hybrid EX AWD, 23995, Great Price, 43257
Used 2023 Kia, Telluride EX X-Line AWD, 35649, Great Price, 55649
Used 2023 Kia, Forte LXS IVT, 16530, Great Price, 34513
Used 2023 Kia, Soul S IVT, 18499, Great Price, 48592
Used 2023 Kia, Sportage X-Line AWD, 28995, High Price, 20171
Used 2023 Kia, Forte LXS IVT, 16213, Fair Price, 44046
Used 2023 Kia, Sportage X-Line AWD, 27643, Great Price, 23213
Used 2023 Kia, Carnival LXS, 30400, Fair Price, 26673
Used 2023 Kia, Forte LXS IVT, 18947, Fair Price, 20049
Used 2023 Kia, Sportage Hybrid LX AWD, 26599, Fair Price, 11596
Used 2023 Kia, Sportage Hybrid LX AWD, 23690, Great Price, 19705
Used 2023 Kia, K5 GT-Line AWD, 25895, Great Price, 28650
Used 2023 Kia, Niro Hybrid EX, 19995, Fair Price, 59596
Used 2023 Kia, Forte LXS IVT, 16850, Fair Price, 60335
Used 2023 Kia, Forte GT-Line IVT, 21000, Fair Price, 16278
Used 2023 Kia, Sportage X-Line AWD, 27995, Fair Price, 25196
Used 2023 Kia, Niro EV Wave, 27888, Fair Price, 2150
Used 2023 Kia, Seltos SX AWD, 22948, Great Price, 29402
Used 2023 Kia, K5 GT FWD DCT, 29944, Fair Price, 12137
Used 2023 Kia, Forte LXS IVT, 18459, Fair Price, 34406
Used 2023 Kia, Sportage EX FWD, 24598, Fair Price, 35715
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 42000, Fair Price, 27064
Used 2023 Kia, Forte LXS IVT, 17129, Fair Price, 51670
Used 2023 Kia, Telluride S AWD, 35998, Fair Price, 31580
Used 2023 Kia, Sportage X-Line AWD, 25842, Fair Price, 37000
Used 2023 Kia, Forte GT-Line IVT, 21998, Fair Price, 37814
Used 2023 Kia, Sportage X-Pro AWD, 28990, Fair Price, 21297
Used 2023 Kia, Forte LXS IVT, 17395, Great Price, 19972
Used 2023 Kia, Niro Hybrid SX, 23777, Great Price, 32179
Used 2023 Kia, K5 GT-Line AWD, 26459, Fair Price, 31029
Used 2023 Kia, Soul LX IVT, 16488, Excellent Price, 39599
Used 2023 Kia, Forte GT-Line IVT, 19007, Great Price, 15070
Used 2023 Kia, K5 GT-Line FWD, 24890, Fair Price, 17335
Used 2023 Kia, Sportage Hybrid LX AWD, 24490, Great Price, 10919
Used 2023 Kia, Soul LX IVT, 14900, High Price, 64100
Used 2023 Kia, Niro Plug-In Hybrid EX, 24491, Fair Price, 21704
Used 2023 Kia, Sportage SX-Prestige FWD, 24695, Fair Price, 11770
Used 2023 Kia, Sportage Hybrid LX AWD, 22995, Excellent Price, 32443
Used 2023 Kia, Soul LX IVT, 18495, High Price, 51448
Used 2023 Kia, Forte LXS IVT, 16850, Fair Price, 60335
Used 2023 Kia, Sportage Hybrid LX AWD, 26494, Fair Price, 28804
Used 2023 Kia, Forte LXS IVT, 17490, Fair Price, 39856
Used 2023 Kia, Sportage X-Pro Prestige AWD, 33455, Great Price, 19737
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 20498, Excellent Price, 38192
Used 2023 Kia, Sportage X-Pro Prestige AWD, 29585, Great Price, 40079
Used 2023 Kia, Sportage Hybrid LX AWD, 26494, Fair Price, 28804
Used 2023 Kia, Sportage SX-Prestige FWD, 24695, Fair Price, 11770
Used 2023 Kia, Seltos S AWD, 20594, Excellent Price, 34379
Used 2023 Kia, Sportage X-Line AWD, 28759, High Price, 27653
Used 2023 Kia, Sportage Hybrid LX AWD, 24888, Great Price, 19426
Used 2023 Kia, Carnival SX, 38998, Fair Price, 33433
Used 2023 Kia, Forte GT DCT, 23200, High Price, 41075
Used 2023 Kia, Soul LX IVT, 18900, Great Price, 1706
Used 2023 Kia, Sportage EX FWD, 23900, Great Price, 27667
Used 2023 Kia, Telluride S AWD, 36998, Fair Price, 22328
Used 2023 Kia, Sportage X-Line AWD, 27995, Fair Price, 25196
Used 2023 Kia, Sportage X-Line AWD, 27795, Great Price, 33802
Used 2023 Kia, Sportage X-Line AWD, 28695, Fair Price, 19545
Used 2023 Kia, Forte GT-Line IVT, 19294, Great Price, 49494
Used 2023 Kia, Soul LX IVT, 10960, Excellent Price, 109049
Used 2023 Kia, Soul S IVT, 20959, High Price, 16230
Used 2023 Kia, Soul EX IVT, 22998, Fair Price, 11412
Used 2023 Kia, Forte GT-Line IVT, 19500, Great Price, 37074
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, 32995, Great Price, 33204
Used 2023 Kia, Sportage Hybrid LX AWD, 25495, Fair Price, 24852
Used 2023 Kia, K5 LXS FWD, 22799, Fair Price, 30539
Used 2023 Kia, Soul LX IVT, 15995, Fair Price, 43749
Used 2023 Kia, Sportage LX AWD, 21400, Great Price, 18440
Used 2023 Kia, Forte LXS IVT, 18195, High Price, 28438
Used 2023 Kia, Sorento Hybrid EX AWD, 27490, High Price, 66731
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 33998, Fair Price, 13495
Used 2023 Kia, Forte GT-Line IVT, 20991, Fair Price, 29529
Used 2023 Kia, Sportage Hybrid LX AWD, 27474, High Price, 21736
Used 2023 Kia, Sorento SX AWD, 32485, Fair Price, 37343
Used 2023 Kia, Sorento X-Line S AWD, 25417, Fair Price, 66632
Used 2023 Kia, Forte LXS IVT, 19459, High Price, 33186
Used 2023 Kia, Soul EX IVT, 23998, Fair Price, 2664
Used 2023 Kia, Sportage Hybrid LX AWD, 23192, Fair Price, 43659
Used 2023 Kia, Forte GT-Line IVT, 17995, Great Price, 54803
Used 2023 Kia, Sportage X-Line AWD, 27694, High Price, 29459
Used 2023 Kia, K5 GT-Line FWD, 26988, Fair Price, 14782
Used 2023 Kia, Sorento X-Line EX AWD, 32888, Great Price, 32900
Used 2023 Kia, Sportage EX FWD, 26977, Fair Price, 3942
Used 2023 Kia, Telluride SX Prestige AWD, 36998, Excellent Price, 40070
Used 2023 Kia, Sorento X-Line EX AWD, 30395, High Price, 28473
Used 2023 Kia, Sportage X-Pro AWD, 29459, High Price, 39104
Used 2023 Kia, Seltos S AWD, 21800, Fair Price, 11871
Used 2023 Kia, Sportage SX AWD, 25450, Fair Price, 64493
Used 2023 Kia, Soul GT-Line IVT, 21594, Great Price, 7304
Used 2023 Kia, Sorento X-Line EX AWD, 26995, Fair Price, 21045
Used 2023 Kia, Sorento X-Line S AWD, 26988, Fair Price, 45632
Used 2023 Kia, K5 GT-Line AWD, 26500, Fair Price, 22642
Used 2023 Kia, Forte GT-Line IVT, 19998, Fair Price, 12384
Used 2023 Kia, Soul EX IVT, 19770, Great Price, 17463
Used 2023 Kia, Forte LXS IVT, 17490, Fair Price, 39856
Used 2023 Kia, K5 GT-Line FWD, 21898, Great Price, 19215
Used 2023 Kia, Soul EX IVT, 18300, Excellent Price, 51255
Used 2023 Kia, Carnival SX Prestige, 41995, High Price, 30762
Used 2023 Kia, Soul GT-Line IVT, 17999, Great Price, 2301
Used 2023 Kia, Forte GT-Line IVT, 21990, Great Price, 11
Used 2023 Kia, Niro Hybrid SX, 23777, Great Price, 32179
Used 2023 Kia, Forte GT-Line IVT, 19995, High Price, 88788
Used 2023 Kia, Sportage X-Line AWD, 27068, Great Price, 17859
Used 2023 Kia, Telluride EX X-Line AWD, 41998, High Price, 28311
Used 2023 Kia, Sorento Hybrid EX AWD, 27490, High Price, 66731
Used 2023 Kia, Sportage Hybrid LX AWD, 27474, High Price, 21736
Used 2023 Kia, Sportage X-Pro Prestige AWD, 27595, Fair Price, 4764
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, 33802, Great Price, 25175
Used 2023 Kia, Soul S IVT, 20959, High Price, 16230
Used 2023 Kia, Sportage EX FWD, 25888, High Price, 19682
Used 2023 Kia, Forte LXS IVT, 18888, High Price, 18498
Used 2023 Kia, Forte GT-Line IVT, 17995, High Price, 50451
Used 2023 Kia, K5 GT-Line AWD, 25895, Great Price, 28650
Used 2023 Kia, Seltos SX AWD, 26995, Fair Price, 16668
Used 2023 Kia, Forte GT-Line IVT, 16995, High Price, 22695
Used 2023 Kia, Telluride EX X-Line AWD, 41998, High Price, 28311
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 28519, Fair Price, 33083
Used 2023 Kia, Forte GT-Line IVT, 20537, Fair Price, 15810
Used 2023 Kia, Niro EV Wave, 21995, Fair Price, 23447
Used 2023 Kia, K5 GT-Line FWD, 21898, Great Price, 19215
Used 2023 Kia, Forte GT-Line IVT, 17995, Great Price, 54803
Used 2023 Kia, Seltos Nightfall AWD, 15995, Great Price, 95747
Used 2023 Kia, Sportage X-Line AWD, 22995, High Price, 28573
Used 2023 Kia, Telluride S AWD, 35216, Fair Price, 18367
Used 2023 Kia, Sportage Hybrid LX AWD, 24888, Great Price, 19426
Used 2023 Kia, Forte LXS IVT, 19459, High Price, 33186
Used 2023 Kia, Sportage X-Line AWD, 29997, Fair Price, 9213
Used 2023 Kia, Sportage X-Line AWD, 29998, Fair Price, 12276
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 26995, High Price, 13919
Used 2023 Kia, Sportage X-Line AWD, 26995, High Price, 16370
Used 2023 Kia, Forte LXS IVT, 19925, Fair Price, 11778
Used 2023 Kia, Soul GT-Line IVT, 22493, Fair Price, 3418
Used 2023 Kia, Sportage X-Pro AWD, 29459, High Price, 39104
