Year/Make, Model, Price, Rating, Mileage
Used 2020 Kia, Sportage LX FWD, 15908, High Price, 76289, 
Used 2020 Kia, Optima LX Automatic, 12995, Fair Price, 23555, 
Used 2020 Kia, Telluride LX AWD, 17490, Great Price, 144098, 
Used 2020 Kia, Sportage LX AWD, 17500, High Price, 45275, 
Used 2020 Kia, Forte LXS IVT, 14900, Fair Price, 35193, 
Used 2020 Kia, Soul LX IVT, 11841, Fair Price, 82132, 
Used 2020 Kia, Sportage SX Turbo AWD, 19478, Fair Price, 54815, 
Used 2020 Kia, Sportage S AWD, 17999, Fair Price, 70427, 
Used 2020 Kia, Telluride SX AWD, 25995, High Price, 85972, 
Used 2020 Kia, Forte GT-Line IVT, 17998, Fair Price, 35404, 
Used 2020 Kia, Soul EX IVT, 11903, Fair Price, 104694, 
Used 2020 Kia, Sportage LX AWD, 15081, Great Price, 71460, 
Used 2020 Kia, Sportage LX AWD, 15836, High Price, 62782, 
Used 2020 Kia, Sportage EX AWD, 20387, Great Price, 52478, 
Used 2020 Kia, Sportage LX AWD, 17455, High Price, 57670, 
Used 2020 Kia, Optima LX Automatic, 13304, Fair Price, 79745, 
Used 2020 Kia, Sportage LX AWD, 15633, Fair Price, 52372, 
Used 2020 Kia, Forte LXS IVT, 13995, Great Price, 53704, 
Used 2020 Kia, Forte EX IVT, 16454, High Price, 37169, 
Used 2020 Kia, Telluride LX AWD, 17490, Great Price, 144098, 
Used 2020 Kia, Telluride SX AWD, 25995, High Price, 85972, 
Used 2020 Kia, Sportage S AWD, 17999, Fair Price, 70427, 
Used 2020 Kia, Sorento LX AWD, 16300, High Price, 80936, 
Used 2020 Kia, Sportage S AWD, 16455, Fair Price, 69996, 
Used 2020 Kia, Soul EX IVT, 11903, Fair Price, 104694, 
Used 2020 Kia, Forte LXS IVT, 16996, High Price, 80109, 
Used 2020 Kia, Optima S Automatic, 17898, High Price, 45390, 
Used 2020 Kia, Sportage LX AWD, 17455, High Price, 57670, 
Used 2020 Kia, Forte GT DCT, 16799, High Price, 64913, 
Used 2020 Kia, Telluride SX AWD, 24995, High Price, 94685, 
Used 2020 Kia, Sportage EX AWD, 20387, Great Price, 52478, 
Used 2020 Kia, Sorento LX V6 AWD, 15995, High Price, 95724, 
Used 2020 Kia, Telluride EX FWD, 15928, High Price, 140837, 
Used 2020 Kia, Telluride S AWD, 16974, Excellent Price, 124363, 
Used 2020 Kia, Soul S IVT, 15795, High Price, 36578, 
Used 2020 Kia, Sorento LX V6 AWD, 11995, High Price, 117626, 
Used 2020 Kia, Telluride EX AWD, 18795, Great Price, 113886, 
Used 2020 Kia, Telluride SX AWD, 21900, Fair Price, 114872, 
Used 2020 Kia, Telluride SX AWD, 25996, High Price, 98847, 
Used 2020 Kia, Niro Plug-In Hybrid EX, 14869, Fair Price, 87537, 
Used 2020 Kia, Sportage S AWD, 14997, Excellent Price, 78067, 
Used 2020 Kia, Niro Hybrid LX, 10995, High Price, 108713, 
Used 2020 Kia, Forte LXS IVT, 15388, Fair Price, 42263, 
Used 2020 Kia, Optima LX Automatic, 14900, High Price, 40761, 
Used 2020 Kia, Sportage LX AWD, 19000, High Price, 39683, 
Used 2020 Kia, Sorento LX FWD, 13995, High Price, 62842, 
