Year/Make, Model, Price, Rating, Mileage
Used 2021 Kia, Sportage LX AWD, 14995, Excellent Price, 35440, 
Used 2021 Kia, Sportage LX FWD, 15799, Fair Price, 78730, 
Used 2021 Kia, Sorento LX AWD, 20490, Great Price, 43951, 
Used 2021 Kia, Telluride S AWD, 23995, Great Price, 53644, 
Used 2021 Kia, Sportage S AWD, 20594, Great Price, 50951, 
Used 2021 Kia, Forte GT-Line IVT, 10500, Excellent Price, 79524, 
Used 2021 Kia, Forte GT-Line IVT, 17995, Great Price, 44987, 
Used 2021 Kia, Seltos S 2.0 FWD, 12999, Fair Price, 86604, 
Used 2021 Kia, Sportage LX FWD, 14995, Fair Price, 59687, 
Used 2021 Kia, Sportage S AWD, 19598, Great Price, 55862, 
Used 2021 Kia, Soul LX IVT, 13887, Excellent Price, 33967, 
Used 2021 Kia, Telluride S AWD, 25997, Great Price, 60144, 
Used 2021 Kia, Soul EX IVT, 19280, Great Price, 27247, 
Used 2021 Kia, Seltos EX 2.0 AWD, 17995, Great Price, 50556, 
Used 2021 Kia, Forte LXS IVT, 15473, Great Price, 40321, 
Used 2021 Kia, Seltos SX 1.6T AWD, 18995, Great Price, 61670, 
Used 2021 Kia, Forte LXS IVT, 10877, Fair Price, 125318, 
Used 2021 Kia, Sportage S AWD, 19449, Fair Price, 32108, 
Used 2021 Kia, K5 LX FWD, 14995, Great Price, 72705, 
Used 2021 Kia, Forte LXS IVT, 11452, Excellent Price, 72667, 
Used 2021 Kia, Sportage LX AWD, 18695, High Price, 30309, 
Used 2021 Kia, Seltos S 2.0 AWD, 17988, Fair Price, 50779, 
Used 2021 Kia, K5 GT-Line AWD, 22998, Great Price, 64787, 
Used 2021 Kia, Seltos S 2.0 AWD, 14451, Excellent Price, 90222, 
Used 2021 Kia, Sorento SX Prestige X-Line AWD, 24991, Fair Price, 59555, 
Used 2021 Kia, Seltos LX 2.0 AWD, 12650, Excellent Price, 64451, 
Used 2021 Kia, Forte GT-Line IVT, 14888, Great Price, 28439, 
Used 2021 Kia, Seltos S 1.6T AWD, 17594, Excellent Price, 60771, 
Used 2021 Kia, K5 GT-Line FWD, 15499, High Price, 124779, 
Used 2021 Kia, Seltos S 2.0 AWD, 17988, Fair Price, 50779, 
Used 2021 Kia, Forte GT DCT, 17988, High Price, 56801, 
Used 2021 Kia, Soul EX IVT, 19280, Great Price, 27247, 
Used 2021 Kia, Forte GT-Line IVT, 17995, Great Price, 44987, 
Used 2021 Kia, Seltos SX 1.6T AWD, 18995, Great Price, 61670, 
Used 2021 Kia, Seltos EX 2.0 AWD, 17995, Great Price, 50556, 
Used 2021 Kia, Sportage S AWD, 20594, Great Price, 50951, 
Used 2021 Kia, K5 GT-Line AWD, 16999, Fair Price, 125459, 
Used 2021 Kia, Telluride S AWD, 25997, Great Price, 60144, 
Used 2021 Kia, Seltos LX 2.0 AWD, 20998, High Price, 20245, 
Used 2021 Kia, Telluride EX AWD, 26500, Fair Price, 83320, 
Used 2021 Kia, Sorento S AWD, 21506, Great Price, 52941, 
Used 2021 Kia, Forte LXS IVT, 15473, Great Price, 40321, 
Used 2021 Kia, Sportage S AWD, 19598, Great Price, 55862, 
Used 2021 Kia, Forte LXS IVT, 12355, Great Price, 70949, 
Used 2021 Kia, Seltos SX 1.6T AWD, 18354, Excellent Price, 56292, 
Used 2021 Kia, K5 LXS FWD, 15495, Excellent Price, 51288, 
Used 2021 Kia, Sportage LX FWD, 13470, Fair Price, 85726, 
Used 2021 Kia, Sorento SX Prestige FWD, 21699, Great Price, 92120, 
Used 2021 Kia, Soul S IVT, 11499, High Price, 95120, 
Used 2021 Kia, Seltos S 2.0 AWD, 16998, Fair Price, 62563, 
Used 2021 Kia, Seltos EX 2.0 AWD, 20491, Great Price, 41268, 
Used 2021 Kia, Telluride SX AWD, 25661, Excellent Price, 105529, 
Used 2021 Kia, Seltos EX 2.0 AWD, 14401, High Price, 109435, 
Used 2021 Kia, Soul LX IVT, 15959, High Price, 55594, 
Used 2021 Kia, Seltos EX 2.0 AWD, 17995, Fair Price, 61483, 
Used 2021 Kia, Sportage LX AWD, 19855, High Price, 37881, 
Used 2021 Kia, Telluride SX AWD, 28990, Fair Price, 63790, 
Used 2021 Kia, Seltos S 2.0 AWD, 12999, Fair Price, 100317, 
Used 2021 Kia, Sorento EX FWD, 24494, Great Price, 27774, 
Used 2021 Kia, K5 GT FWD DCT, 27993, Great Price, 22042, 
Used 2021 Kia, Sportage S FWD, 20398, High Price, 45338, 
Used 2021 Kia, K5 LXS FWD, 15900, High Price, 70263, 
Used 2021 Kia, Sorento EX AWD, 22760, High Price, 81286, 
Used 2021 Kia, Sorento SX AWD, 24195, Fair Price, 70679, 
Used 2021 Kia, Sportage S AWD, 21414, High Price, 44489, 
Used 2021 Kia, Sportage EX AWD, 21395, High Price, 57582, 
Used 2021 Kia, K5 GT-Line FWD, 21695, High Price, 17110, 
Used 2021 Kia, Seltos S 2.0 AWD, 17267, Fair Price, 78301, 
Used 2021 Kia, Sorento S AWD, 23996, High Price, 71396, 
Used 2021 Kia, Telluride EX AWD, 25500, Excellent Price, 71598, 
Used 2021 Kia, Forte GT-Line IVT, 14999, Fair Price, 85545, 
Used 2021 Kia, K5 LXS FWD, 16000, Fair Price, 63465, 
Used 2021 Kia, Telluride EX AWD, 26608, Fair Price, 72503, 
Used 2021 Kia, Soul LX IVT, 16995, High Price, 41590, 
Used 2021 Kia, Soul S IVT, 16888, High Price, 55438, 
Used 2021 Kia, Sorento SX AWD, 20489, High Price, 99368, 
Used 2021 Kia, K5 GT-Line FWD, 18999, Fair Price, 81510, 
Used 2021 Kia, Telluride EX AWD, 23998, Fair Price, 94834, 
Used 2021 Kia, Soul S IVT, 11998, Fair Price, 96604, 
Used 2021 Kia, Seltos LX 2.0 AWD, 21599, High Price, 20668, 
Used 2021 Kia, Soul S IVT, 17850, High Price, 41325, 
Used 2021 Kia, Sportage LX AWD, 15995, High Price, 48359, 
Used 2021 Kia, Telluride EX AWD, 22995, Fair Price, 84868, 
Used 2021 Kia, K5 LX FWD, 14500, Great Price, 102856, 
Used 2021 Kia, Forte LXS IVT, 10425, Excellent Price, 107813, 
Used 2021 Kia, Sorento S AWD, 25890, Fair Price, 34322, 
Used 2021 Kia, Sportage LX AWD, 20965, High Price, 36746, 
Used 2021 Kia, Telluride LX AWD, 20995, Fair Price, 86956, 
Used 2021 Kia, Sorento SX AWD, 24195, Fair Price, 70679, 
Used 2021 Kia, Sportage S AWD, 21999, High Price, 28834, 
Used 2021 Kia, Telluride S FWD, 24500, High Price, 82013, 
Used 2021 Kia, Seltos SX 1.6T AWD, 19875, Fair Price, 65961, 
Used 2021 Kia, Sportage EX AWD, 21395, High Price, 57582, 
Used 2021 Kia, Soul S IVT, 16995, High Price, 53709, 
Used 2021 Kia, Sorento SX AWD, 20489, High Price, 99368, 
Used 2021 Kia, Telluride S FWD, 22743, High Price, 70263, 
Used 2021 Kia, Rio S Sedan IVT, 15998, High Price, 51053, 
Used 2021 Kia, Telluride EX AWD, 24997, High Price, 91407, 
Used 2021 Kia, Sportage LX AWD, 15695, Fair Price, 82784, 
Used 2021 Kia, Sportage S AWD, 21977, High Price, 47273, 
Used 2021 Kia, K5 GT-Line FWD, 19995, High Price, 47211, 
Used 2021 Kia, Forte GT-Line IVT, 17639, High Price, 35443, 
Used 2021 Kia, Seltos EX 2.0 AWD, 20550, High Price, 41882, 
Used 2021 Kia, Seltos S 1.6T AWD, 20798, High Price, 38586, 
Used 2021 Kia, Telluride EX AWD, 28995, High Price, 76911, 
Used 2021 Kia, Sportage LX FWD, 20594, High Price, 34943, 
Used 2021 Kia, Soul S IVT, 19900, High Price, 70245, 
Used 2021 Kia, K5 GT FWD DCT, 26995, High Price, 34919, 
