Year/Make, Model, Price, Rating, Mileage
Used 2024 Kia, Sportage X-Pro Prestige AWD, 33979, Fair Price, 3781
Used 2024 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 37996, Great Price, 13188
Used 2024 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 35990, Excellent Price, 4281
Used 2024 Kia, K5 GT-Line AWD, 26599, Great Price, 42361
Used 2024 Kia, Telluride S AWD, 37102, Fair Price, 17620
Used 2024 Kia, Seltos LX 2.0 AWD, 20724, Fair Price, 29000
Used 2024 Kia, Sportage LX AWD, 23316, Great Price, 31860
Used 2024 Kia, K5 GT FWD DCT, 30049, Great Price, 13049
Used 2024 Kia, Sportage LX FWD, 22588, Great Price, 16618
Used 2024 Kia, Sportage Hybrid SX-Prestige AWD, 32995, Great Price, 5808
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 44555, Great Price, 31965
Used 2024 Kia, Forte GT-Line IVT, 21679, Fair Price, 23649
Used 2024 Kia, EV9 GT-Line AWD, 54995, Fair Price, 7520
Used 2024 Kia, Sportage Hybrid EX AWD, 28432, Fair Price, 23747
Used 2024 Kia, Carnival EX, 35200, Excellent Price, 24312
Used 2024 Kia, Forte GT DCT, 22256, Fair Price, 8968
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 45581, Great Price, 19173
Used 2024 Kia, Sorento LX FWD, 26853, Great Price, 12460
Used 2024 Kia, Niro Hybrid EX Touring, 28829, Fair Price, 1177
Used 2024 Kia, Sportage LX AWD, 22799, Great Price, 26499
Used 2024 Kia, Niro EV Wave, 24995, Fair Price, 402
Used 2024 Kia, Seltos SX 1.6T AWD, 22905, Fair Price, 47314
Used 2024 Kia, Sportage X-Line AWD, 29309, Fair Price, 14587
Used 2024 Kia, Seltos S 2.0 AWD, 23498, Great Price, 12631
Used 2024 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 35495, Great Price, 2153
Used 2024 Kia, Sportage X-Pro Prestige AWD, 31998, Excellent Price, 11239
Used 2024 Kia, Seltos SX 1.6T AWD, 26594, Great Price, 20113
Used 2024 Kia, Seltos X-Line 1.6T AWD, 25391, Great Price, 17193
Used 2024 Kia, Carnival EX, 35999, Fair Price, 27054
Used 2024 Kia, K5 LXS FWD, 22179, Great Price, 22130
Used 2024 Kia, Sportage LX AWD, 26495, Fair Price, 8479
Used 2024 Kia, Carnival LXS, 31495, Great Price, 14960
Used 2024 Kia, Sorento X-Line SX AWD, 38642, Fair Price, 6350
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 45495, Great Price, 14397
Used 2024 Kia, K5 GT-Line FWD, 25850, Fair Price, 2576
Used 2024 Kia, Soul S IVT, 19918, Excellent Price, 9334
Used 2024 Kia, Seltos SX 1.6T AWD, 26618, Great Price, 6772
Used 2024 Kia, Seltos S 2.0 AWD, 23495, Fair Price, 14558
Used 2024 Kia, Seltos S 2.0 AWD, 26998, Fair Price, 2200
Used 2024 Kia, Sportage Hybrid EX AWD, 29750, Fair Price, 15899
Used 2024 Kia, Sportage X-Pro AWD, 29888, Excellent Price, 4264
Used 2024 Kia, K5 GT-Line FWD, 25988, Fair Price, 12187
Used 2024 Kia, Sportage EX AWD, 26898, Great Price, 21120
Used 2024 Kia, Sportage X-Line AWD, 26195, Fair Price, 3780
Used 2024 Kia, Sorento X-Line EX AWD, 34521, Fair Price, 14473
Used 2024 Kia, Soul GT-Line IVT, 21405, Fair Price, 10499
Used 2024 Kia, Carnival SX, 38588, Fair Price, 41249
Used 2024 Kia, Sportage X-Line AWD, 26495, Fair Price, 22074
Used 2024 Kia, Sportage SX-Prestige AWD, 31517, Great Price, 16348
Used 2024 Kia, Forte GT Manual, 20995, Fair Price, 14753
Used 2024 Kia, Sportage Hybrid LX AWD, 28499, Fair Price, 1061
Used 2024 Kia, Sportage X-Line AWD, 28799, Fair Price, 20862
Used 2024 Kia, Seltos EX 2.0 FWD, 21490, Fair Price, 30649
Used 2024 Kia, EV9 Land AWD, 57998, Fair Price, 8597
Used 2024 Kia, Telluride S AWD, 33750, Fair Price, 42332
Used 2024 Kia, Sportage SX-Prestige AWD, 30795, Fair Price, 6446
Used 2024 Kia, Sportage X-Line AWD, 28398, Fair Price, 23054
Used 2024 Kia, Sorento X-Line SX Prestige AWD, 41500, High Price, 2143
Used 2024 Kia, K5 GT-Line FWD, 24988, Fair Price, 22138
Used 2024 Kia, Sportage Hybrid EX AWD, 30888, High Price, 2169
Used 2024 Kia, Sorento X-Pro SX Prestige AWD, 41211, Fair Price, 8449
Used 2024 Kia, Sportage X-Line AWD, 29248, High Price, 16921
Used 2024 Kia, Sportage EX FWD, 23919, Fair Price, 35435
Used 2024 Kia, Sportage X-Line AWD, 24195, Fair Price, 18616
Used 2024 Kia, EV9 GT-Line AWD, 51395, Fair Price, 3171
Used 2024 Kia, Sportage SX-Prestige FWD, 25995, Fair Price, 22125
Used 2024 Kia, EV9 Land AWD, 47995, Fair Price, 8727
Used 2024 Kia, Forte GT-Line IVT, 22988, High Price, 423
Used 2024 Kia, EV9 GT-Line AWD, 48995, Fair Price, 18913
Used 2024 Kia, Seltos EX 2.0 AWD, 26998, Fair Price, 19615
Used 2024 Kia, Carnival LXS, 32995, Fair Price, 31858
Used 2024 Kia, Carnival EX, 34700, High Price, 31539
Used 2024 Kia, K5 GT-Line FWD, 22100, Fair Price, 66205
Used 2024 Kia, Sportage LX FWD, 22900, Excellent Price, 18835
Used 2024 Kia, Telluride EX X-Line AWD, 41872, High Price, 19640
Used 2024 Kia, Sorento X-Line SX Prestige AWD, 40700, High Price, 10740
Used 2024 Kia, Forte GT-Line IVT, 21957, High Price, 26557
Used 2024 Kia, Sportage Hybrid EX AWD, 32998, High Price, 12266
Used 2024 Kia, Forte LX IVT, 15723, High Price, 60841
Used 2024 Kia, Sportage Hybrid EX AWD, 29990, High Price, 14653
Used 2024 Kia, Sportage EX FWD, 23995, High Price, 6169
Used 2024 Kia, Sorento X-Line EX AWD, 36637, Fair Price, 5424
Used 2024 Kia, EV9 GT-Line AWD, 51595, Fair Price, 5875
Used 2024 Kia, Sportage Hybrid LX AWD, 30917, High Price, 4578
Used 2024 Kia, Seltos SX 1.6T AWD, 26597, Fair Price, 12799
Used 2024 Kia, Sportage X-Line AWD, 25999, Fair Price, 5407
Used 2024 Kia, Telluride SX X-Line AWD, 42807, High Price, 30450
Used 2024 Kia, Telluride EX X-Line AWD, 41495, Great Price, 12572
Used 2024 Kia, Sportage X-Line AWD, 29295, High Price, 9969
Used 2024 Kia, K5 GT-Line AWD, 29998, High Price, 17195
Used 2024 Kia, Sportage Plug-In Hybrid X-Line AWD, 29995, High Price, 4914
Used 2024 Kia, Carnival LXS, 30104, Fair Price, 46212
Used 2024 Kia, Sportage EX AWD, 27988, Fair Price, 40116
Used 2024 Kia, Seltos SX 1.6T AWD, 27998, Fair Price, 8979
Used 2024 Kia, Sorento X-Line EX AWD, 37892, Fair Price, 7633
Used 2024 Kia, EV9 GT-Line AWD, 49595, High Price, 6831
Used 2024 Kia, EV6 GT AWD, 40588, High Price, 9219
Used 2024 Kia, Carnival EX, 36995, Great Price, 7732
Used 2024 Kia, EV6 Light Long Range AWD, 33490, High Price, 9439
Used 2024 Kia, EV9 Wind AWD, 40900, High Price, 52026
Used 2024 Kia, Sportage X-Line AWD, 32459, High Price, 15353
Used 2024 Kia, EV9 GT-Line AWD, 48495, High Price, 15803
Used 2024 Kia, Telluride EX X-Line AWD, 38690, Great Price, 34630
Used 2024 Kia, Seltos S 2.0 AWD, 21995, High Price, 28359
Used 2024 Kia, Sportage Hybrid EX AWD, 27395, High Price, 448
Used 2024 Kia, Sportage X-Line AWD, 28398, Fair Price, 23054
Used 2024 Kia, EV9 GT-Line AWD, 49495, High Price, 10585
Used 2024 Kia, Sportage LX FWD, 22900, Excellent Price, 18835
Used 2024 Kia, K5 GT-Line AWD, 27795, Fair Price, 14750
Used 2024 Kia, EV9 Land AWD, 47995, High Price, 11712
Used 2024 Kia, Sportage EX AWD, 27988, Fair Price, 40116
Used 2024 Kia, Sorento X-Line SX AWD, 40990, High Price, 4613
Used 2024 Kia, Telluride SX AWD, 44195, Fair Price, 15718
Used 2024 Kia, EV9 GT-Line AWD, 51595, High Price, 3937
Used 2024 Kia, EV9 GT-Line AWD, 50495, High Price, 6573
Used 2024 Kia, Seltos SX 1.6T AWD, 26597, Fair Price, 12799
Used 2024 Kia, Niro Hybrid LX, 23380, High Price, 17631
Used 2024 Kia, EV9 Land AWD, 49495, High Price, 6170
Used 2024 Kia, EV9 GT-Line AWD, 49495, High Price, 20126
Used 2024 Kia, Forte LXS IVT, 20988, High Price, 9243
Used 2024 Kia, EV6 Wind AWD, 29695, High Price, 1274
Used 2024 Kia, EV9 Land AWD, 48995, High Price, 1466
Used 2024 Kia, K5 GT-Line AWD, 26990, Fair Price, 16913
Used 2024 Kia, Soul GT-Line IVT, 22988, Fair Price, 16527
Used 2024 Kia, EV9 Land AWD, 53895, High Price, 9914
Used 2024 Kia, Sorento X-Line EX AWD, 38411, High Price, 4992
Used 2024 Kia, Sportage X-Line AWD, 25999, Fair Price, 5407
Used 2024 Kia, EV9 GT-Line AWD, 51195, High Price, 2078
Used 2024 Kia, Seltos LX 2.0 AWD, 22488, High Price, 34019
Used 2024 Kia, EV9 Wind AWD, 42995, High Price, 3333
Used 2024 Kia, Telluride S AWD, 35995, High Price, 43877
Used 2024 Kia, EV9 Wind AWD, 41495, High Price, 17928
Used 2024 Kia, Seltos LX 2.0 AWD, 19790, High Price, 20557
Used 2024 Kia, Sportage X-Pro AWD, 34995, Fair Price, 10562
Used 2024 Kia, K5 GT FWD DCT, 25999, Fair Price, 15115
Used 2024 Kia, K5 GT-Line FWD, 24850, Fair Price, 16663
Used 2024 Kia, K5 GT-Line FWD, 28117, High Price, 20080
Used 2024 Kia, EV9 Wind AWD, 41495, High Price, 17928
Used 2024 Kia, Seltos X-Line 1.6T AWD, 25495, High Price, 20635
Used 2024 Kia, EV9 Light Long Range RWD, 39995, High Price, 14527
Used 2024 Kia, Forte GT-Line IVT, 20332, High Price, 39331
Used 2024 Kia, Niro Hybrid LX, 25887, High Price, 7523
Used 2024 Kia, K5 GT-Line AWD, 26990, Fair Price, 16913
Used 2024 Kia, EV9 Light Long Range RWD, 39998, High Price, 6982
Used 2024 Kia, EV6 Wind AWD, 33888, High Price, 17294
Used 2024 Kia, Seltos S 2.0 AWD, 24995, High Price, 21295
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 46598, Great Price, 26500
Used 2024 Kia, Sportage SX-Prestige FWD, 26999, High Price, 2776
Used 2024 Kia, Seltos S 2.0 AWD, 24995, High Price, 44762
Used 2024 Kia, Sportage X-Line AWD, 29701, High Price, 8374
Used 2024 Kia, Niro Hybrid EX Touring, 33950, High Price, 20
Used 2024 Kia, K5 GT-Line AWD, 27795, Fair Price, 14750
Used 2024 Kia, Seltos SX 1.6T AWD, 27995, High Price, 15610
Used 2024 Kia, Sorento S FWD, 28349, Fair Price, 25256
Used 2024 Kia, Soul GT-Line IVT, 23994, High Price, 6027
Used 2024 Kia, Niro Hybrid EX Touring, 26995, Fair Price, 12321
Used 2024 Kia, Telluride SX AWD, 44195, Fair Price, 15718
Used 2024 Kia, Carnival SX Prestige, 43987, Great Price, 21699
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 43999, High Price, 23278
Used 2024 Kia, Carnival LXS, 31542, Great Price, 26209
Used 2024 Kia, Sorento S AWD, 39280, High Price, 13526
Used 2024 Kia, Seltos LX 2.0 AWD, 19790, High Price, 20557
Used 2024 Kia, Forte LXS IVT, 18994, Fair Price, 24165
Used 2024 Kia, Forte GT-Line IVT, 24995, High Price, 14610
Used 2024 Kia, Telluride S FWD, 36594, Great Price, 25953
Used 2024 Kia, Seltos EX 2.0 AWD, 28995, High Price, 7400
Used 2024 Kia, Seltos EX 2.0 AWD, 28995, High Price, 2585
Used 2024 Kia, Seltos S 2.0 AWD, 26995, High Price, 11695
Used 2024 Kia, Telluride S AWD, 42495, High Price, 27950
Used 2024 Kia, Sportage EX AWD, 28995, High Price, 44962
Used 2024 Kia, Telluride SX Prestige AWD, 41490, Fair Price, 23614
Used 2024 Kia, Carnival SX Prestige, 45995, High Price, 27230
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 45997, Fair Price, 29207
Used 2024 Kia, Sportage Hybrid LX AWD, 31605, High Price, 11000
Used 2024 Kia, Soul GT-Line IVT, 23964, High Price, 14104
Used 2024 Kia, Sorento X-Line EX AWD, 37890, High Price, 2876
Used 2024 Kia, Soul S IVT, 23495, High Price, 22095
Used 2024 Kia, Seltos EX 2.0 AWD, 26895, High Price, 20971
Used 2024 Kia, Forte GT-Line IVT, 23617, High Price, 281675
Used 2024 Kia, Sorento S AWD, 32785, High Price, 80520
Used 2024 Kia, Niro Hybrid EX, 25888, High Price, 19212
Used 2024 Kia, Seltos SX 1.6T AWD, 30881, High Price, 4511
Used 2024 Kia, Sportage SX-Prestige AWD, 34995, High Price, 9782
Used 2024 Kia, Telluride EX AWD, 39990, High Price, 35523
Used 2024 Kia, Soul LX IVT, 20000, High Price, 21527
