Year/Make, Model, Price, Rating, Mileage
Used 2019 Kia, Niro Hybrid EX, 13952, Great Price, 77072, 
Used 2019 Kia, Stinger GTS AWD, 28785, High Price, 49512, 
Used 2019 Kia, Sorento LX I4 AWD, 13499, Excellent Price, 84431, 
Used 2019 Kia, Sorento LX V6 AWD, 9495, Excellent Price, 116740, 
Used 2019 Kia, Sorento LX I4 AWD, 13900, High Price, 92947, 
Used 2019 Kia, Niro Hybrid LX, 11990, High Price, 96796, 
Used 2019 Kia, Soul + Automatic, 15998, Great Price, 40952, 
Used 2019 Kia, Sportage EX AWD, 15998, Great Price, 77640, 
Used 2019 Kia, Stinger GT2 AWD, 26500, Great Price, 67651, 
Used 2019 Kia, Sorento S V6 AWD, 16700, High Price, 69381, 
Used 2019 Kia, Forte LXS IVT, 13876, Excellent Price, 49094, 
Used 2019 Kia, Soul Base Automatic, 10778, Excellent Price, 75871, 
Used 2019 Kia, Optima LX, 9795, Great Price, 94883, 
Used 2019 Kia, Sorento SX Limited V6 AWD, 23998, Fair Price, 64871, 
Used 2019 Kia, Optima LX, 11495, High Price, 67601, 
Used 2019 Kia, Optima SX Turbo, 16104, Excellent Price, 67988, 
Used 2019 Kia, Stinger GT RWD, 21084, High Price, 72267, 
Used 2019 Kia, Sorento SX V6 AWD, 19950, Excellent Price, 66886, 
Used 2019 Kia, Optima SX Turbo, 11960, Excellent Price, 100332, 
Used 2019 Kia, Soul Base Automatic, 7346, Great Price, 134777, 
Used 2019 Kia, Soul Base Automatic, 16998, High Price, 26944, 
Used 2019 Kia, Soul Base Automatic, 7494, Excellent Price, 97661, 
Used 2019 Kia, Sorento LX V6 AWD, 9999, High Price, 130826, 
Used 2019 Kia, Sorento LX I4 FWD, 12499, High Price, 93241, 
Used 2019 Kia, Sorento LX I4 AWD, 12300, Fair Price, 108694, 
Used 2019 Kia, Niro Hybrid LX, 12645, Excellent Price, 72901, 
Used 2019 Kia, Optima LX, 8950, Fair Price, 135112, 
Used 2019 Kia, Sportage LX AWD, 13795, High Price, 101298, 
Used 2019 Kia, Forte LXS IVT, 15983, High Price, 56906, 
Used 2019 Kia, Sedona L, 13999, High Price, 85949, 
Used 2019 Kia, Optima EX, 16999, Fair Price, 43157, 
Used 2019 Kia, Soul Base Automatic, 9995, Great Price, 77624, 
Used 2019 Kia, Sorento LX I4 AWD, 19999, Great Price, 34567, 
Used 2019 Kia, Sportage LX AWD, 13888, High Price, 96544, 
Used 2019 Kia, Sportage LX AWD, 16888, Great Price, 22609, 
Used 2019 Kia, Sorento SX V6 AWD, 18995, High Price, 95330, 
Used 2019 Kia, Optima S, 11494, Excellent Price, 77325, 
Used 2019 Kia, Sedona L, 12758, Great Price, 96746, 
Used 2019 Kia, Sorento LX I4 AWD, 17844, Fair Price, 59265, 
Used 2019 Kia, Sedona LX, 15991, High Price, 77246, 
Used 2019 Kia, Soul Base Automatic, 15785, High Price, 43832, 
Used 2019 Kia, Sportage EX AWD, 13298, Fair Price, 116220, 
Used 2019 Kia, Sorento LX I4 FWD, 17055, High Price, 37858, 
Used 2019 Kia, Soul + Automatic, 11950, High Price, 93398, 
Used 2019 Kia, Forte LXS IVT, 11995, High Price, 114528, 
Used 2019 Kia, Sorento S V6 FWD, 16500, High Price, 81660, 
Used 2019 Kia, Sportage LX AWD, 16931, High Price, 68738, 
