Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 33895, Great Price, 14752
Used 2022 Kia, Sorento SX AWD, 30905, Fair Price, 18684
Used 2022 Kia, Forte LXS IVT, 14995, Excellent Price, 28742
Used 2022 Kia, EV6 Wind AWD, 22888, Great Price, 52073
Used 2022 Kia, Carnival LXS, 27468, Great Price, 38090
Used 2022 Kia, Telluride EX AWD, 34900, Great Price, 24259
Used 2022 Kia, Telluride LX AWD, 24995, Fair Price, 73715
Used 2022 Kia, Forte LXS IVT, 14888, Great Price, 28969
Used 2022 Kia, Forte LXS IVT, 10499, Excellent Price, 108144
Used 2022 Kia, Forte GT-Line IVT, 18888, Great Price, 9880
Used 2022 Kia, Sorento X-Line S AWD, 25995, Fair Price, 41755
Used 2022 Kia, Sorento LX AWD, 23455, Great Price, 38645
Used 2022 Kia, Sportage Nightfall AWD, 18500, Fair Price, 74186
Used 2022 Kia, Sorento SX AWD, 31400, Great Price, 11090
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 31706, Excellent Price, 37074
Used 2022 Kia, Sorento LX AWD, 26459, Fair Price, 6393
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 28648, Excellent Price, 43871
Used 2022 Kia, Forte GT-Line IVT, 15995, Great Price, 43451
Used 2022 Kia, Sportage SX Turbo AWD, 23897, Excellent Price, 3596
Used 2022 Kia, Stinger GT-Line AWD, 26998, Excellent Price, 64223
Used 2022 Kia, Soul LX IVT, 15388, Great Price, 49849
Used 2022 Kia, Sorento SX AWD, 29995, Great Price, 33534
Used 2022 Kia, Soul S IVT, 16524, Great Price, 35320
Used 2022 Kia, Telluride S AWD, 24890, Fair Price, 82625
Used 2022 Kia, Sportage EX AWD, 17995, Excellent Price, 83033
Used 2022 Kia, Telluride EX AWD, 31995, Great Price, 42694
Used 2022 Kia, Stinger GT-Line AWD, 26998, Excellent Price, 64223
Used 2022 Kia, Telluride EX AWD, 31995, Great Price, 42694
Used 2022 Kia, Soul LX IVT, 12290, Excellent Price, 84897
Used 2022 Kia, K5 GT-Line FWD, 22995, Fair Price, 18215
Used 2022 Kia, Sorento LX AWD, 24193, Great Price, 27537
Used 2022 Kia, Forte LXS IVT, 16495, Excellent Price, 20853
Used 2022 Kia, Forte LXS IVT, 15888, Fair Price, 25140
Used 2022 Kia, Sportage Nightfall AWD, 21226, Excellent Price, 25451
Used 2022 Kia, Telluride SX AWD, 37495, Great Price, 24167
Used 2022 Kia, Stinger GT1 AWD, 21759, Excellent Price, 97930
Used 2022 Kia, Sportage Nightfall AWD, 19995, Fair Price, 64874
Used 2022 Kia, Stinger GT1 AWD, 29995, Fair Price, 33271
Used 2022 Kia, Forte GT-Line IVT, 17478, Fair Price, 27132
Used 2022 Kia, Sorento SX AWD, 29995, Great Price, 33534
Used 2022 Kia, Soul LX IVT, 15388, Great Price, 49849
Used 2022 Kia, Seltos EX 2.0 AWD, 20995, Fair Price, 29969
Used 2022 Kia, Telluride LX AWD, 29878, Fair Price, 36145
Used 2022 Kia, Soul S IVT, 16524, Great Price, 35320
Used 2022 Kia, Forte LXS IVT, 17459, Fair Price, 21989
Used 2022 Kia, Sorento SX AWD, 29990, Great Price, 17646
Used 2022 Kia, Forte GT-Line IVT, 18395, High Price, 58153
Used 2022 Kia, Sorento X-Line EX AWD, 27504, Fair Price, 47915
Used 2022 Kia, Sorento LX FWD, 19686, Great Price, 61127
Used 2022 Kia, Forte LXS IVT, 12379, Excellent Price, 107795
Used 2022 Kia, Niro EV S, 11218, Excellent Price, 69197
Used 2022 Kia, K5 GT-Line AWD, 24400, Fair Price, 31969
Used 2022 Kia, Forte GT-Line IVT, 20544, Fair Price, 21317
Used 2022 Kia, K5 GT-Line FWD, 25998, High Price, 25491
Used 2022 Kia, K5 GT-Line FWD, 24750, Great Price, 16999
Used 2022 Kia, Niro EV EX, 17588, Excellent Price, 21468
Used 2022 Kia, Seltos EX 2.0 AWD, 20995, Fair Price, 34095
Used 2022 Kia, Sorento S FWD, 25998, Fair Price, 23460
Used 2022 Kia, Forte GT-Line IVT, 17459, Great Price, 38249
Used 2022 Kia, K5 LXS FWD, 18627, Fair Price, 47331
Used 2022 Kia, Sportage Nightfall AWD, 19995, Fair Price, 61571
Used 2022 Kia, Sportage LX AWD, 17888, Excellent Price, 32295
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 31706, Excellent Price, 37074
Used 2022 Kia, Sorento X-Line S AWD, 25990, Fair Price, 43084
Used 2022 Kia, Telluride EX FWD, 29995, High Price, 53379
Used 2022 Kia, Forte LXS IVT, 16495, Great Price, 19378
Used 2022 Kia, Telluride S AWD, 25424, Great Price, 98566
Used 2022 Kia, Forte GT-Line IVT, 19600, Fair Price, 12524
Used 2022 Kia, Sorento Hybrid S AWD, 25841, Great Price, 40556
Used 2022 Kia, K5 GT-Line FWD, 22935, Fair Price, 32250
Used 2022 Kia, Sportage Nightfall AWD, 22459, Great Price, 16963
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 28648, Excellent Price, 43871
Used 2022 Kia, Telluride S AWD, 32767, Fair Price, 14631
Used 2022 Kia, Sportage SX Turbo AWD, 23897, Excellent Price, 3596
Used 2022 Kia, Seltos S 2.0 AWD, 16995, Great Price, 8918
Used 2022 Kia, Forte LXS IVT, 17429, Fair Price, 39537
Used 2022 Kia, Sportage EX AWD, 17995, Excellent Price, 83033
Used 2022 Kia, Sportage LX AWD, 18995, Great Price, 32718
Used 2022 Kia, Sorento X-Line S AWD, 27894, High Price, 31927
Used 2022 Kia, Seltos EX 2.0 AWD, 16495, Fair Price, 79448
Used 2022 Kia, Stinger GT-Line AWD, 28495, High Price, 47808
Used 2022 Kia, Sorento X-Line EX AWD, 27990, Great Price, 24507
Used 2022 Kia, Telluride EX AWD, 31490, Fair Price, 60909
Used 2022 Kia, Telluride LX AWD, 27795, Excellent Price, 37005
Used 2022 Kia, Stinger GT1 RWD, 24995, Great Price, 73257
Used 2022 Kia, Forte GT-Line IVT, 17750, Great Price, 25507
Used 2022 Kia, Sorento SX AWD, 31159, Fair Price, 12862
Used 2022 Kia, K5 GT-Line FWD, 22995, Fair Price, 18215
Used 2022 Kia, Telluride LX AWD, 27795, Excellent Price, 37005
Used 2022 Kia, Sportage Nightfall AWD, 22694, Great Price, 21721
Used 2022 Kia, K5 GT-Line AWD, 24934, Great Price, 20897
Used 2022 Kia, Sportage Nightfall AWD, 19995, Fair Price, 64874
Used 2022 Kia, Stinger GT1 AWD, 29995, Fair Price, 33271
Used 2022 Kia, Sorento X-Line S AWD, 25990, Fair Price, 43084
Used 2022 Kia, Sorento SX AWD, 29495, Fair Price, 14111
Used 2022 Kia, Sportage LX AWD, 12999, Excellent Price, 115016
Used 2022 Kia, Sorento S FWD, 25998, Fair Price, 23460
Used 2022 Kia, K5 LXS AWD, 21692, Great Price, 24930
Used 2022 Kia, Sorento X-Line EX AWD, 27504, Fair Price, 47915
Used 2022 Kia, Telluride SX AWD, 36993, Great Price, 31911
Used 2022 Kia, Forte LXS IVT, 17999, Great Price, 23925
Used 2022 Kia, Sportage Nightfall AWD, 22459, Great Price, 16963
Used 2022 Kia, Seltos EX 2.0 AWD, 20995, Fair Price, 29969
Used 2022 Kia, Forte GT-Line IVT, 17750, Great Price, 25507
Used 2022 Kia, Sorento X-Line EX AWD, 26988, Great Price, 62431
Used 2022 Kia, Sportage LX AWD, 17888, Excellent Price, 32295
Used 2022 Kia, Soul LX IVT, 13995, Excellent Price, 45181
Used 2022 Kia, Forte GT-Line IVT, 18395, High Price, 58153
Used 2022 Kia, K5 GT-Line FWD, 25998, High Price, 25491
Used 2022 Kia, Sorento SX AWD, 29990, Great Price, 17646
Used 2022 Kia, K5 GT-Line FWD, 22935, Fair Price, 32250
Used 2022 Kia, Telluride SX AWD, 31894, Great Price, 73988
Used 2022 Kia, Forte LXS IVT, 16495, Excellent Price, 20853
Used 2022 Kia, Seltos LX 2.0 AWD, 15921, Great Price, 69386
Used 2022 Kia, K5 LXS FWD, 18627, Fair Price, 47331
Used 2022 Kia, Telluride EX AWD, 39485, Great Price, 18420
Used 2022 Kia, Sportage EX AWD, 22644, Excellent Price, 29133
Used 2022 Kia, K5 GT-Line FWD, 23999, Fair Price, 38257
Used 2022 Kia, Sorento X-Line EX AWD, 27990, Great Price, 24507
Used 2022 Kia, Seltos EX 2.0 AWD, 20995, Fair Price, 34095
Used 2022 Kia, Telluride EX AWD, 31490, Fair Price, 60909
Used 2022 Kia, Soul LX IVT, 15795, Great Price, 2395
Used 2022 Kia, Telluride S AWD, 33759, Fair Price, 24998
Used 2022 Kia, Forte GT-Line IVT, 19959, Fair Price, 29483
Used 2022 Kia, K5 GT-Line FWD, 22033, Excellent Price, 40097
Used 2022 Kia, Sportage Nightfall AWD, 19995, Fair Price, 61571
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 20997, Great Price, 34097
Used 2022 Kia, Sorento X-Line S AWD, 28620, Fair Price, 11686
Used 2022 Kia, Stinger GT1 RWD, 24995, Great Price, 73257
Used 2022 Kia, Telluride SX FWD, 33850, Fair Price, 43099
Used 2022 Kia, Sorento X-Line S AWD, 29200, Fair Price, 27627
Used 2022 Kia, Telluride S AWD, 32767, Fair Price, 14631
Used 2022 Kia, Sorento X-Line S AWD, 28071, Great Price, 37398
Used 2022 Kia, Telluride EX FWD, 29995, High Price, 53379
Used 2022 Kia, Seltos SX 1.6T AWD, 23959, Fair Price, 11008
Used 2022 Kia, Sorento SX AWD, 31200, Fair Price, 21927
Used 2022 Kia, Telluride EX AWD, 33990, Fair Price, 45451
Used 2022 Kia, Forte LXS IVT, 15494, Fair Price, 25755
Used 2022 Kia, Forte LXS IVT, 16495, Great Price, 19378
Used 2022 Kia, Niro EV EX, 20439, Great Price, 23043
Used 2022 Kia, K5 GT-Line FWD, 23323, Fair Price, 36808
Used 2022 Kia, K5 GT-Line FWD, 25998, Fair Price, 33809
Used 2022 Kia, Sorento S FWD, 27895, Great Price, 23542
Used 2022 Kia, Forte GT DCT, 18999, Great Price, 33259
Used 2022 Kia, Soul S IVT, 16665, Excellent Price, 29526
Used 2022 Kia, Sorento X-Line S AWD, 27894, High Price, 31927
Used 2022 Kia, Telluride LX AWD, 31985, High Price, 24197
Used 2022 Kia, Sportage LX FWD, 17295, Excellent Price, 37508
Used 2022 Kia, Sportage Nightfall AWD, 22694, Great Price, 21721
Used 2022 Kia, K5 GT-Line FWD, 22033, Excellent Price, 40097
Used 2022 Kia, Seltos EX 2.0 AWD, 21959, High Price, 37122
Used 2022 Kia, Sportage LX FWD, 13402, Great Price, 101286
Used 2022 Kia, Seltos SX 1.6T AWD, 20795, Great Price, 46361
Used 2022 Kia, Forte GT-Line IVT, 18795, Fair Price, 21823
Used 2022 Kia, K5 GT-Line FWD, 21087, Great Price, 67372
Used 2022 Kia, Telluride S AWD, 30951, Fair Price, 54740
Used 2022 Kia, Soul LX IVT, 15664, Great Price, 52396
Used 2022 Kia, Soul S IVT, 16665, Excellent Price, 29526
Used 2022 Kia, Forte GT-Line IVT, 17895, Excellent Price, 30887
Used 2022 Kia, K5 GT-Line AWD, 22431, Fair Price, 45992
Used 2022 Kia, Forte LXS IVT, 17999, Great Price, 23925
Used 2022 Kia, Sorento X-Line EX AWD, 30495, Fair Price, 29722
Used 2022 Kia, Forte GT-Line IVT, 18535, Great Price, 39237
Used 2022 Kia, Stinger GT-Line RWD, 23895, High Price, 77254
Used 2022 Kia, Forte LXS IVT, 17321, Great Price, 21973
Used 2022 Kia, Sorento SX AWD, 29636, Excellent Price, 28993
Used 2022 Kia, Telluride SX AWD, 31894, Great Price, 73988
Used 2022 Kia, K5 GT-Line FWD, 18417, Fair Price, 96236
Used 2022 Kia, Soul LX IVT, 18998, Fair Price, 8735
Used 2022 Kia, Telluride EX AWD, 39485, Great Price, 18420
Used 2022 Kia, K5 LXS AWD, 21692, Great Price, 24930
Used 2022 Kia, Sorento LX AWD, 22495, Fair Price, 32640
Used 2022 Kia, Seltos LX 2.0 AWD, 18570, Great Price, 35641
Used 2022 Kia, Seltos LX 2.0 AWD, 15921, Great Price, 69386
Used 2022 Kia, Sorento SX AWD, 30895, Fair Price, 24947
Used 2022 Kia, Telluride SX AWD, 36993, Great Price, 31911
Used 2022 Kia, K5 GT-Line FWD, 21087, Great Price, 67372
Used 2022 Kia, EV6 Wind AWD, 24995, Great Price, 29656
Used 2022 Kia, Sorento SX AWD, 32495, High Price, 30885
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 22980, High Price, 8726
Used 2022 Kia, Sorento SX AWD, 30959, High Price, 45267
Used 2022 Kia, Sportage LX AWD, 18995, High Price, 63599
Used 2022 Kia, Telluride SX AWD, 32550, Fair Price, 64940
Used 2022 Kia, Forte LXS IVT, 17988, Great Price, 24615
Used 2022 Kia, Carnival SX Prestige, 36839, High Price, 44563
Used 2022 Kia, Sportage SX Turbo AWD, 26995, High Price, 18944
Used 2022 Kia, Sorento SX AWD, 30495, Fair Price, 23370
Used 2022 Kia, Sorento LX AWD, 23988, Great Price, 29672
Used 2022 Kia, Stinger GT-Line AWD, 25395, High Price, 59785
Used 2022 Kia, Seltos EX 2.0 AWD, 21959, High Price, 37122
Used 2022 Kia, K5 GT-Line AWD, 26998, Fair Price, 20649
Used 2022 Kia, Carnival SX Prestige, 37998, High Price, 55028
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 22307, Fair Price, 33307
Used 2022 Kia, Telluride S AWD, 29495, High Price, 79583
Used 2022 Kia, Forte GT-Line IVT, 19997, High Price, 45784
Used 2022 Kia, Forte GT-Line IVT, 19895, Fair Price, 42137
Used 2022 Kia, K5 GT-Line FWD, 19495, Fair Price, 62327
Used 2022 Kia, Seltos EX 2.0 AWD, 21850, Fair Price, 38821
Used 2022 Kia, Sorento SX AWD, 29995, Fair Price, 37171
Used 2022 Kia, Sorento SX AWD, 28800, Fair Price, 41154
Used 2022 Kia, Soul LX IVT, 19900, High Price, 24413
Used 2022 Kia, Sportage LX AWD, 20965, High Price, 47732
Used 2022 Kia, Stinger GT-Line RWD, 21995, High Price, 78213
Used 2022 Kia, Soul LX IVT, 17495, High Price, 639
Used 2022 Kia, Seltos LX 2.0 AWD, 18570, Great Price, 35641
Used 2022 Kia, Stinger GT2 AWD, 38995, Fair Price, 33092
Used 2022 Kia, Soul LX IVT, 17495, High Price, 639
Used 2022 Kia, Telluride SX AWD, 36588, Fair Price, 47212
Used 2022 Kia, Forte LXS IVT, 17988, Great Price, 24615
Used 2022 Kia, Sorento LX AWD, 27499, Fair Price, 18359
Used 2022 Kia, Niro EV EX, 20439, Great Price, 23043
Used 2022 Kia, Sorento S FWD, 27895, Great Price, 23542
Used 2022 Kia, Forte GT DCT, 18999, Great Price, 33259
Used 2022 Kia, Stinger GT-Line RWD, 19499, Fair Price, 77934
Used 2022 Kia, Niro Hybrid LXS SE, 21900, High Price, 34819
Used 2022 Kia, Forte LXS IVT, 16795, Great Price, 35929
Used 2022 Kia, Sorento SX AWD, 28777, Fair Price, 45939
Used 2022 Kia, Seltos EX 2.0 AWD, 20600, Fair Price, 47746
Used 2022 Kia, K5 GT-Line AWD, 23995, Fair Price, 57935
Used 2022 Kia, Forte GT-Line IVT, 21579, High Price, 14899
Used 2022 Kia, K5 GT-Line AWD, 26998, Fair Price, 20649
Used 2022 Kia, Sportage LX AWD, 20965, High Price, 47732
Used 2022 Kia, Sorento X-Line EX AWD, 32055, High Price, 20462
Used 2022 Kia, Stinger GT2 AWD, 38995, Fair Price, 33092
Used 2022 Kia, Carnival SX, 39998, High Price, 46033
Used 2022 Kia, EV6 Light RWD, 14999, Excellent Price, 96000
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 22307, Fair Price, 33307
Used 2022 Kia, Seltos EX 2.0 AWD, 21243, Fair Price, 45042
Used 2022 Kia, Forte GT-Line IVT, 19028, Fair Price, 46183
Used 2022 Kia, Sorento X-Line EX AWD, 30995, Fair Price, 22191
Used 2022 Kia, Seltos EX 2.0 AWD, 21850, Fair Price, 38821
Used 2022 Kia, Sportage Nightfall AWD, 23888, High Price, 40451
Used 2022 Kia, Sportage Nightfall AWD, 21959, High Price, 20274
Used 2022 Kia, Soul LX IVT, 16595, Fair Price, 52012
Used 2022 Kia, Forte LXS IVT, 15995, Excellent Price, 31363
Used 2022 Kia, Seltos S 2.0 AWD, 19849, Great Price, 27840
Used 2022 Kia, Sorento LX AWD, 24678, Fair Price, 30898
Used 2022 Kia, Carnival SX, 39998, High Price, 46033
Used 2022 Kia, Sportage Nightfall AWD, 22459, Fair Price, 38556
Used 2022 Kia, Sorento LX FWD, 24763, High Price, 43797
Used 2022 Kia, Seltos S 2.0 AWD, 20997, Fair Price, 21692
Used 2022 Kia, Sorento X-Line EX AWD, 32055, High Price, 20462
Used 2022 Kia, Telluride SX AWD, 35494, Great Price, 57241
Used 2022 Kia, Seltos S 2.0 AWD, 16230, Fair Price, 73961
Used 2022 Kia, Forte GT-Line IVT, 16500, Excellent Price, 44428
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 33988, Fair Price, 48825
Used 2022 Kia, Forte GT-Line IVT, 21000, Fair Price, 7754
Used 2022 Kia, Sorento SX AWD, 33995, High Price, 32238
Used 2022 Kia, Forte LXS IVT, 17433, Great Price, 26134
Used 2022 Kia, Sorento X-Line EX AWD, 29990, Excellent Price, 35766
Used 2022 Kia, EV6 Light RWD, 19895, High Price, 44777
Used 2022 Kia, Seltos EX 2.0 AWD, 20600, Fair Price, 47746
Used 2022 Kia, Sorento SX AWD, 30895, Fair Price, 24947
Used 2022 Kia, Carnival SX Prestige, 36888, Great Price, 19170
Used 2022 Kia, Soul LX IVT, 16977, High Price, 40814
Used 2022 Kia, Soul LX IVT, 16595, Fair Price, 52012
Used 2022 Kia, Sportage Nightfall AWD, 21592, Great Price, 45114
Used 2022 Kia, Telluride LX AWD, 28897, Fair Price, 50299
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 35995, High Price, 22660
Used 2022 Kia, Telluride LX AWD, 34877, High Price, 19339
Used 2022 Kia, Telluride SX AWD, 36588, Fair Price, 47212
Used 2022 Kia, K5 LXS FWD, 17620, Excellent Price, 52539
Used 2022 Kia, Forte GT-Line IVT, 19028, Fair Price, 46183
Used 2022 Kia, EV6 GT-Line RWD, 24195, High Price, 17783
Used 2022 Kia, Telluride LX AWD, 31595, High Price, 18418
Used 2022 Kia, Forte GT-Line IVT, 19992, High Price, 58385
Used 2022 Kia, Telluride EX AWD, 39890, High Price, 41846
Used 2022 Kia, Sportage LX AWD, 21127, High Price, 15153
Used 2022 Kia, Sorento X-Line EX AWD, 28895, Great Price, 26228
Used 2022 Kia, K5 EX FWD, 26594, High Price, 34709
Used 2022 Kia, Forte LXS IVT, 19995, High Price, 21789
Used 2022 Kia, Forte LXS IVT, 19995, High Price, 21635
Used 2022 Kia, Telluride SX AWD, 39595, Fair Price, 29272
Used 2022 Kia, Niro Hybrid Touring SE, 23916, Fair Price, 18025
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 26495, Fair Price, 33044
Used 2022 Kia, Telluride S AWD, 38995, High Price, 20570
Used 2022 Kia, Sportage Nightfall AWD, 21959, High Price, 20274
Used 2022 Kia, Sorento X-Line S AWD, 28995, High Price, 31443
Used 2022 Kia, Seltos EX 2.0 AWD, 25995, High Price, 29940
Used 2022 Kia, K5 GT-Line AWD, 21295, Great Price, 65045
Used 2022 Kia, Stinger GT-Line AWD, 32977, High Price, 33907
Used 2022 Kia, Carnival EX, 33995, High Price, 32100
Used 2022 Kia, Sorento S FWD, 28594, Great Price, 23266
Used 2022 Kia, Forte GT-Line IVT, 19775, High Price, 47374
Used 2022 Kia, Sorento X-Line EX AWD, 30995, Fair Price, 22191
Used 2022 Kia, Telluride SX AWD, 38999, High Price, 44516
Used 2022 Kia, Sorento X-Line S AWD, 32995, High Price, 34479
Used 2022 Kia, Sorento X-Line S AWD, 32995, High Price, 25360
Used 2022 Kia, Sportage LX AWD, 16998, High Price, 96580
Used 2022 Kia, Sorento X-Line S AWD, 27200, Fair Price, 46257
Used 2022 Kia, Sorento S FWD, 26556, High Price, 38146
Used 2022 Kia, Soul LX IVT, 19995, High Price, 12760
Used 2022 Kia, Sportage LX AWD, 23495, High Price, 25295
Used 2022 Kia, Telluride LX AWD, 30988, Fair Price, 41341
Used 2022 Kia, Carnival LXS, 18795, Fair Price, 121887
Used 2022 Kia, Seltos S 2.0 AWD, 23995, High Price, 14385
Used 2022 Kia, Sorento S FWD, 28594, Great Price, 23266
Used 2022 Kia, Telluride SX AWD, 35490, Fair Price, 54505
Used 2022 Kia, Sorento X-Line S AWD, 32995, High Price, 25360
Used 2022 Kia, Forte LXS IVT, 17996, Fair Price, 33123
Used 2022 Kia, Soul LX IVT, 19995, High Price, 12760
Used 2022 Kia, Sportage LX AWD, 23495, High Price, 25295
Used 2022 Kia, Forte GT-Line IVT, 19775, High Price, 47374
Used 2022 Kia, Forte LXS IVT, 18876, High Price, 36669
Used 2022 Kia, Seltos S 2.0 AWD, 23995, High Price, 14385
Used 2022 Kia, Sportage LX AWD, 16998, High Price, 96580
Used 2022 Kia, Forte GT-Line IVT, 21154, High Price, 30840
Used 2022 Kia, K5 GT-Line FWD, 22999, High Price, 42389
Used 2022 Kia, Sorento X-Line EX AWD, 32995, High Price, 44740
Used 2022 Kia, Niro EV EX, 13998, High Price, 81662
Used 2022 Kia, Forte LXS IVT, 19995, High Price, 32715
Used 2022 Kia, Telluride LX AWD, 28730, Fair Price, 47135
Used 2022 Kia, Forte LXS IVT, 19495, High Price, 54525
Used 2022 Kia, Seltos EX 2.0 AWD, 24995, High Price, 35535
Used 2022 Kia, Sportage LX AWD, 22995, High Price, 50765
Used 2022 Kia, Seltos LX 2.0 AWD, 16900, High Price, 32000
Used 2022 Kia, Forte GT-Line IVT, 17998, Fair Price, 15651
Used 2022 Kia, Stinger GT2 AWD, 38988, Fair Price, 31120
Used 2022 Kia, Telluride SX AWD, 38997, High Price, 28254
Used 2022 Kia, Sportage LX AWD, 19999, High Price, 54510
Used 2022 Kia, Seltos LX 2.0 AWD, 23995, High Price, 20895
Used 2022 Kia, Soul LX IVT, 19995, High Price, 42005
Used 2022 Kia, Sportage LX FWD, 18700, High Price, 24292
Used 2022 Kia, Forte LXS IVT, 21495, High Price, 28252
Used 2022 Kia, Sportage LX AWD, 19999, High Price, 54510
Used 2022 Kia, Sorento Plug-In Hybrid SX AWD, 32495, High Price, 39680
Used 2022 Kia, Telluride LX AWD, 28730, Fair Price, 47135
Used 2022 Kia, Sorento X-Line EX AWD, 32995, High Price, 44015
Used 2022 Kia, Sportage LX AWD, 22995, High Price, 27895
Used 2022 Kia, Sorento X-Line S AWD, 28995, High Price, 66195
Used 2022 Kia, Sorento SX AWD, 32995, High Price, 43785
