Year/Make, Model, Price, Rating, Mileage
Used 2024 Acura, Integra A-Spec Package CVT, 28995, Fair Price, 25488, 
Used 2024 Acura, MDX Advance Package SH-AWD, 50990, Fair Price, 18375, 
Used 2024 Acura, RDX A-Spec Package, 42900, Fair Price, 7923, 
Used 2024 Acura, TLX FWD with Technology Package, 37995, Fair Price, 2481, 
Used 2024 Acura, TLX SH-AWD with A-Spec Package, 42495, Fair Price, 5999, 
Used 2024 Acura, Integra Standard CVT, 28675, Great Price, 4755, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 47588, Fair Price, 36141, 
Used 2024 Acura, RDX Standard, 38940, Great Price, 6312, 
Used 2024 Acura, RDX Advance Package, 44980, High Price, 8471, 
Used 2024 Acura, MDX Technology Package SH-AWD, 44995, High Price, 33392, 
Used 2024 Acura, MDX Technology Package SH-AWD, 47999, Great Price, 18770, 
Used 2024 Acura, RDX Standard, 38664, Great Price, 9645, 
Used 2024 Acura, MDX Technology Package SH-AWD, 44070, Fair Price, 42041, 
Used 2024 Acura, Integra A-Spec Package CVT, 29995, Fair Price, 15228, 
Used 2024 Acura, MDX Technology Package SH-AWD, 48999, Fair Price, 14133, 
Used 2024 Acura, ZDX A-Spec Package AWD, 38500, Great Price, 8255, 
Used 2024 Acura, ZDX A-Spec Package RWD, 37998, Fair Price, 4144, 
Used 2024 Acura, RDX A-Spec Package, 42999, Fair Price, 12637, 
Used 2024 Acura, MDX Technology Package SH-AWD, 43495, Great Price, 21396, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 30499, High Price, 25417, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 47992, Great Price, 25708, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 48955, High Price, 20714, 
Used 2024 Acura, Integra Standard CVT, 26495, Fair Price, 35501, 
Used 2024 Acura, RDX Technology Package, 42998, Fair Price, 5233, 
Used 2024 Acura, MDX Technology Package SH-AWD, 48999, Fair Price, 13188, 
Used 2024 Acura, MDX Technology Package SH-AWD, 48999, Fair Price, 12466, 
Used 2024 Acura, MDX Technology Package SH-AWD, 46995, High Price, 30770, 
Used 2024 Acura, MDX Technology Package SH-AWD, 44995, High Price, 33392, 
Used 2024 Acura, RDX Technology Package, 42998, Fair Price, 5233, 
Used 2024 Acura, Integra A-Spec Package CVT, 29995, Fair Price, 15228, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 47999, Fair Price, 46596, 
Used 2024 Acura, Integra Standard CVT, 25572, Fair Price, 31020, 
Used 2024 Acura, RDX Standard, 36055, Fair Price, 22987, 
Used 2024 Acura, ZDX A-Spec Package RWD, 37998, Fair Price, 4144, 
Used 2024 Acura, RDX Advance Package, 44980, High Price, 8471, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 30499, High Price, 25417, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 48955, High Price, 20714, 
Used 2024 Acura, RDX Technology Package, 43649, Fair Price, 5292, 
Used 2024 Acura, MDX Standard SH-AWD, 44380, Great Price, 13719, 
Used 2024 Acura, RDX Technology Package, 41999, Fair Price, 11486, 
Used 2024 Acura, RDX Technology Package, 41444, Fair Price, 13884, 
Used 2024 Acura, MDX Standard SH-AWD, 45341, High Price, 20500, 
Used 2024 Acura, MDX Technology Package SH-AWD, 47995, Excellent Price, 17741, 
Used 2024 Acura, RDX Technology Package, 41942, Fair Price, 10311, 
Used 2024 Acura, RDX A-Spec Package, 38891, Fair Price, 12345, 
Used 2024 Acura, MDX Standard SH-AWD, 49998, High Price, 5705, 
Used 2024 Acura, TLX FWD with Technology Package, 40888, High Price, 2628, 
Used 2024 Acura, MDX Advance Package SH-AWD, 52995, Great Price, 10006, 
Used 2024 Acura, MDX Type S Advance Package SH-AWD, 62999, Great Price, 9091, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 31995, Fair Price, 31196, 
Used 2024 Acura, RDX A-Spec Advance Package, 48495, High Price, 10639, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 30295, High Price, 17071, 
Used 2024 Acura, Integra A-Spec Package CVT, 32980, High Price, 18960, 
Used 2024 Acura, Integra A-Spec Package CVT, 33690, High Price, 10248, 
Used 2024 Acura, Integra A-Spec Package CVT, 31995, High Price, 9876, 
Used 2024 Acura, Integra A-Spec Technology Package Manual, 28390, High Price, 28600, 
Used 2024 Acura, Integra A-Spec Package CVT, 28495, Fair Price, 21060, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 54183, Fair Price, 7421, 
Used 2024 Acura, ZDX Type S with Performance Tire AWD, 60888, High Price, 2280, 
Used 2024 Acura, MDX Technology Package SH-AWD, 48495, High Price, 22022, 
Used 2024 Acura, Integra A-Spec Package CVT, 31995, High Price, 15965, 
Used 2024 Acura, Integra Standard CVT, 27218, Fair Price, 22230, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 28995, Fair Price, 54967, 
