Year/Make, Model, Price, Rating, Mileage
Used 2023 Acura, MDX A-Spec Package SH-AWD, 41450, Great Price, 29025, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27000, Great Price, 12160, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 42995, Great Price, 35616, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 31555, Great Price, 53421, 
Used 2023 Acura, MDX Advance Package SH-AWD, 47994, Great Price, 17120, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26483, Great Price, 31596, 
Used 2023 Acura, MDX Technology Package SH-AWD, 43117, Fair Price, 14866, 
Used 2023 Acura, MDX Advance Package SH-AWD, 46990, Great Price, 15382, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 28595, Great Price, 31463, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, 29995, Great Price, 17820, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 28290, Great Price, 20535, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 33226, Excellent Price, 33246, 
Used 2023 Acura, Integra Standard CVT, 24000, Excellent Price, 25671, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41495, Great Price, 29913, 
Used 2023 Acura, MDX Advance Package SH-AWD, 45695, Great Price, 31891, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42295, Great Price, 25562, 
Used 2023 Acura, MDX Advance Package SH-AWD, 44995, Great Price, 37576, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41804, Excellent Price, 15648, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 25995, Great Price, 42944, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 41609, Great Price, 44945, 
Used 2023 Acura, MDX Technology Package SH-AWD, 37888, Great Price, 26158, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43490, Great Price, 21123, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40580, Great Price, 31541, 
Used 2023 Acura, MDX Advance Package SH-AWD, 46995, Great Price, 24067, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44549, Fair Price, 35418, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42995, Great Price, 21674, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 29995, Great Price, 19559, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39795, Great Price, 46295, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44549, Fair Price, 35258, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27980, Excellent Price, 14482, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 41995, Great Price, 45235, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 39995, Great Price, 17700, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43490, Great Price, 21123, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 41995, Great Price, 45235, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 46900, Great Price, 9229, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 28265, Excellent Price, 25867, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42588, Excellent Price, 20646, 
Used 2023 Acura, Integra Standard CVT, 24000, Excellent Price, 25671, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44549, Fair Price, 35418, 
Used 2023 Acura, Integra Standard CVT, 24995, Great Price, 42246, 
Used 2023 Acura, MDX Standard SH-AWD, 36999, Great Price, 45648, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40580, Great Price, 31541, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44549, Fair Price, 35258, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26488, Fair Price, 25032, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27799, Excellent Price, 30362, 
Used 2023 Acura, MDX Standard SH-AWD, 39998, Great Price, 39326, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26995, Great Price, 12989, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 37449, Great Price, 18574, 
Used 2023 Acura, MDX Standard SH-AWD, 37425, Great Price, 36282, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26995, Great Price, 26645, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42999, Great Price, 26744, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45000, Great Price, 28351, 
Used 2023 Acura, MDX Advance Package SH-AWD, 46968, Great Price, 27904, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 38225, Great Price, 19664, 
Used 2023 Acura, MDX Standard SH-AWD, 38995, Great Price, 24021, 
Used 2023 Acura, MDX Technology Package SH-AWD, 43695, Great Price, 17445, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26895, Fair Price, 16728, 
Used 2023 Acura, RDX SH-AWD with Advance Package, 36490, Great Price, 48457, 
Used 2023 Acura, Integra Standard CVT, 25580, Fair Price, 12355, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41968, Great Price, 29056, 
Used 2023 Acura, MDX Standard SH-AWD, 39600, Fair Price, 26959, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 23985, Fair Price, 63227, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 23985, Fair Price, 63227, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42375, Great Price, 24265, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39995, Great Price, 49315, 
Used 2023 Acura, RDX FWD with A-Spec Package, 37893, Great Price, 8657, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44770, Great Price, 24286, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41995, Great Price, 33101, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41468, Great Price, 36982, 
Used 2023 Acura, TLX FWD with Technology Package, 31998, Great Price, 21239, 
Used 2023 Acura, RDX Standard SH-AWD, 33495, Fair Price, 30950, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26629, Fair Price, 19014, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 25995, Fair Price, 41409, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, 42545, Great Price, 9416, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, 42350, Excellent Price, 21135, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45995, Fair Price, 25188, 
Used 2023 Acura, MDX Standard SH-AWD, 39275, Great Price, 25354, 
Used 2023 Acura, Integra Standard CVT, 25750, Great Price, 20856, 
Used 2023 Acura, MDX Advance Package SH-AWD, 45000, Fair Price, 41316, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45390, Great Price, 10396, 
Used 2023 Acura, MDX Technology Package SH-AWD, 38990, Great Price, 60773, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44925, Great Price, 28002, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42899, Great Price, 27156, 
Used 2023 Acura, MDX Standard SH-AWD, 36899, Great Price, 51073, 
Used 2023 Acura, MDX Standard SH-AWD, 30980, Fair Price, 76694, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 26931, Great Price, 56448, 
Used 2023 Acura, MDX Type S Advance Package SH-AWD, 52590, Great Price, 37948, 
Used 2023 Acura, MDX Technology Package SH-AWD, 43900, Fair Price, 23084, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40999, Fair Price, 38292, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 28400, Excellent Price, 24252, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27992, Great Price, 23253, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27995, Great Price, 37552, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 26383, Excellent Price, 32367, 
Used 2023 Acura, MDX Standard SH-AWD, 37995, Fair Price, 42253, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, 29995, Fair Price, 19643, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42600, Great Price, 36555, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42250, Great Price, 37970, 
Used 2023 Acura, TLX FWD with Technology Package, 34299, Great Price, 21127, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43990, Fair Price, 44516, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 21990, Excellent Price, 55533, 
Used 2023 Acura, Integra Standard CVT, 21472, Fair Price, 90141, 
Used 2023 Acura, MDX Advance Package SH-AWD, 45389, Fair Price, 31703, 
Used 2023 Acura, Integra Standard CVT, 25822, Fair Price, 24309, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41985, Great Price, 39956, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41498, Great Price, 37341, 
Used 2023 Acura, Integra Standard CVT, 25711, Fair Price, 24482, 
Used 2023 Acura, MDX Standard SH-AWD, 34985, Fair Price, 52278, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41795, Fair Price, 33897, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 41385, Excellent Price, 21107, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 29595, Great Price, 26339, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 34995, Excellent Price, 41723, 
Used 2023 Acura, MDX Advance Package SH-AWD, 49500, Fair Price, 8364, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41485, Fair Price, 36217, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 42594, Fair Price, 41603, 
Used 2023 Acura, Integra Standard CVT, 26555, Fair Price, 14677, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 24995, Excellent Price, 43329, 
Used 2023 Acura, TLX FWD with Technology Package, 34995, Great Price, 10852, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, 20990, Excellent Price, 33441, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 24999, Great Price, 47239, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 32869, Great Price, 51434, 
Used 2023 Acura, Integra Standard CVT, 26395, Great Price, 21188, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26995, Fair Price, 17658, 
Used 2023 Acura, MDX Standard SH-AWD, 39275, Great Price, 25354, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41485, Fair Price, 36217, 
Used 2023 Acura, MDX Technology Package SH-AWD, 47998, Fair Price, 8732, 
Used 2023 Acura, MDX Technology Package SH-AWD, 38990, Great Price, 60773, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40988, Fair Price, 40304, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, 42350, Excellent Price, 21135, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 24483, Fair Price, 60265, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44925, Great Price, 28002, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41259, Great Price, 27567, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42899, Great Price, 27156, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42594, Fair Price, 31205, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45390, Great Price, 10396, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 23980, Excellent Price, 32000, 
Used 2023 Acura, MDX Standard SH-AWD, 36899, Great Price, 51073, 
Used 2023 Acura, MDX Standard SH-AWD, 31885, Excellent Price, 54575, 
Used 2023 Acura, MDX Technology Package SH-AWD, 45500, Fair Price, 13812, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 26999, Excellent Price, 34652, 
Used 2023 Acura, MDX Standard SH-AWD, 36877, Fair Price, 60022, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27995, Fair Price, 11184, 
Used 2023 Acura, TLX FWD with Technology Package, 34299, Great Price, 21127, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27992, Great Price, 23253, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 24995, Fair Price, 68783, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 37995, Fair Price, 17463, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40695, Fair Price, 50412, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 38609, Fair Price, 17599, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40490, High Price, 43016, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 25995, Great Price, 38714, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41498, Great Price, 37341, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41985, Great Price, 39956, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42600, Great Price, 36555, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42250, Great Price, 37970, 
Used 2023 Acura, MDX Type S SH-AWD, 53500, High Price, 29178, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 36799, Fair Price, 51507, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26795, Fair Price, 35005, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 35783, Fair Price, 20565, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 26931, Great Price, 56448, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 29595, Great Price, 26339, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43999, Fair Price, 23623, 
Used 2023 Acura, MDX Type S Advance Package SH-AWD, 52590, Great Price, 37948, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40999, Great Price, 47876, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28995, Fair Price, 16357, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27695, Fair Price, 18005, 
Used 2023 Acura, RDX Standard SH-AWD, 33895, Fair Price, 34780, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 34995, Fair Price, 39542, 
Used 2023 Acura, MDX Standard SH-AWD, 34490, High Price, 60106, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43999, Fair Price, 38648, 
Used 2023 Acura, Integra Standard CVT, 25855, Great Price, 23130, 
Used 2023 Acura, Integra Standard CVT, 26395, Great Price, 21188, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 42999, Fair Price, 45516, 
Used 2023 Acura, Integra Standard CVT, 26755, Fair Price, 10066, 
Used 2023 Acura, MDX Standard SH-AWD, 37435, Excellent Price, 20472, 
Used 2023 Acura, RDX SH-AWD with Advance Package, 38999, Fair Price, 37092, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28995, High Price, 28494, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26495, Excellent Price, 12726, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27900, Fair Price, 25729, 
Used 2023 Acura, Integra Standard CVT, 26299, Fair Price, 15373, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 34750, High Price, 31857, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 28400, Excellent Price, 24252, 
Used 2023 Acura, RDX SH-AWD with Advance Package, 39870, High Price, 29265, 
Used 2023 Acura, MDX Standard SH-AWD, 43537, High Price, 18431, 
Used 2023 Acura, RDX Standard SH-AWD, 36395, Great Price, 12636, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40995, Great Price, 38943, 
Used 2023 Acura, TLX FWD with A-Spec Package, 38999, Great Price, 11114, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26620, Fair Price, 26352, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27683, Fair Price, 32546, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28995, High Price, 22835, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 25995, Fair Price, 49554, 
Used 2023 Acura, RDX Standard SH-AWD, 33499, Fair Price, 41166, 
Used 2023 Acura, MDX Standard SH-AWD, 38925, Fair Price, 32546, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 24999, Great Price, 47239, 
Used 2023 Acura, TLX FWD with Technology Package, 34995, Great Price, 10852, 
Used 2023 Acura, MDX Advance Package SH-AWD, 48745, Fair Price, 21284, 
Used 2023 Acura, RDX Standard SH-AWD, 34500, High Price, 21511, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39999, Great Price, 64346, 
Used 2023 Acura, TLX FWD with A-Spec Package, 36888, Great Price, 16939, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27899, Fair Price, 26392, 
Used 2023 Acura, RDX Standard SH-AWD, 33922, Fair Price, 36221, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 29888, Great Price, 31351, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 34995, Excellent Price, 41723, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27413, Fair Price, 37865, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 32869, Great Price, 51434, 
Used 2023 Acura, Integra Standard CVT, 24195, Fair Price, 46148, 
Used 2023 Acura, MDX Standard SH-AWD, 35999, High Price, 68308, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42995, Fair Price, 31369, 
Used 2023 Acura, MDX Advance Package SH-AWD, 46245, Great Price, 23619, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 25995, Great Price, 27417, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44495, Fair Price, 36131, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 38795, High Price, 4926, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28995, High Price, 28494, 
Used 2023 Acura, MDX Technology Package SH-AWD, 37995, Fair Price, 73678, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26540, Fair Price, 36607, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 46995, Fair Price, 19312, 
Used 2023 Acura, RDX SH-AWD with Advance Package, 38999, Fair Price, 37092, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26495, Excellent Price, 12726, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27895, Fair Price, 28639, 
Used 2023 Acura, MDX Advance Package SH-AWD, 45999, Excellent Price, 34064, 
Used 2023 Acura, MDX Technology Package SH-AWD, 43995, Fair Price, 30868, 
Used 2023 Acura, MDX Advance Package SH-AWD, 41495, Fair Price, 53792, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 37475, Fair Price, 48006, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40995, Great Price, 38943, 
Used 2023 Acura, Integra Standard CVT, 26998, Great Price, 11665, 
Used 2023 Acura, RDX SH-AWD with Advance Package, 39870, High Price, 29265, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28995, High Price, 22835, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 34750, High Price, 31857, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27683, Fair Price, 32546, 
Used 2023 Acura, RDX Standard SH-AWD, 35749, Fair Price, 19786, 
Used 2023 Acura, TLX Type S with Performance Tire SH-AWD, 50999, Fair Price, 2937, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 46995, High Price, 24274, 
Used 2023 Acura, MDX Technology Package SH-AWD, 44995, High Price, 21352, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 38671, Fair Price, 31687, 
Used 2023 Acura, MDX Standard SH-AWD, 43537, High Price, 18431, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39675, Great Price, 30489, 
Used 2023 Acura, MDX Standard SH-AWD, 35690, Great Price, 56770, 
Used 2023 Acura, MDX Standard SH-AWD, 38468, Excellent Price, 24180, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 38795, High Price, 4926, 
Used 2023 Acura, MDX Standard SH-AWD, 39995, High Price, 32027, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 40999, Fair Price, 26643, 
Used 2023 Acura, MDX Standard SH-AWD, 35999, High Price, 68308, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, 27250, Excellent Price, 50658, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 37900, High Price, 21645, 
Used 2023 Acura, MDX Standard SH-AWD, 38616, Fair Price, 11236, 
Used 2023 Acura, RDX Standard SH-AWD, 34500, High Price, 21511, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41896, Fair Price, 46171, 
Used 2023 Acura, MDX Standard SH-AWD, 36768, Great Price, 40930, 
Used 2023 Acura, MDX Technology Package SH-AWD, 44995, High Price, 33251, 
Used 2023 Acura, MDX Standard SH-AWD, 39968, Great Price, 15333, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45995, High Price, 36325, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 42990, High Price, 51430, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 40450, Excellent Price, 45929, 
Used 2023 Acura, MDX Technology Package SH-AWD, 38495, High Price, 13387, 
Used 2023 Acura, MDX Technology Package SH-AWD, 44056, Fair Price, 36151, 
Used 2023 Acura, TLX FWD with Technology Package, 35699, High Price, 22084, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 35995, High Price, 37562, 
Used 2023 Acura, MDX Standard SH-AWD, 35900, Great Price, 51087, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 38995, High Price, 19106, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27995, High Price, 24736, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 38490, Fair Price, 27344, 
Used 2023 Acura, MDX Advance Package SH-AWD, 47000, Fair Price, 15153, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 34900, Great Price, 45607, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 35475, Fair Price, 50316, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27995, High Price, 38545, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 24600, Fair Price, 34067, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27995, High Price, 33601, 
Used 2023 Acura, TLX FWD with A-Spec Package, 38995, Fair Price, 20389, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 37995, Fair Price, 22879, 
Used 2023 Acura, MDX Technology Package SH-AWD, 44999, Fair Price, 31448, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 37997, High Price, 31886, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 28199, Great Price, 25968, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41973, Fair Price, 30392, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41995, Fair Price, 40969, 
Used 2023 Acura, MDX Advance Package SH-AWD, 43962, High Price, 61657, 
Used 2023 Acura, TLX FWD, 32888, Fair Price, 2144, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44995, Fair Price, 33482, 
Used 2023 Acura, MDX Advance Package SH-AWD, 53295, Fair Price, 15772, 
Used 2023 Acura, RDX Standard SH-AWD, 36999, High Price, 29418, 
