Year/Make, Model, Price, Rating, Mileage
Used 2024 Audi, Q5 Premium Plus S line SUV, 37995, Fair Price, 28010
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33795, Excellent Price, 16680
Used 2024 Audi, Q5 Premium Plus S line SUV, 41784, Great Price, 3958
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 38500, Fair Price, 7839
Used 2024 Audi, Q7 Premium Plus 45, 39490, Fair Price, 33977
Used 2024 Audi, S5 Premium Plus Coupe, 53490, Great Price, 6082
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 38839, Fair Price, 2915
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 43839, Fair Price, 3314
Used 2024 Audi, Q5 Premium Plus S line SUV, 37990, Great Price, 27664
Used 2024 Audi, SQ5 Premium Plus SUV, 55587, Fair Price, 10836
Used 2024 Audi, Q5 Premium Plus S line SUV, 36990, Great Price, 30101
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34995, Great Price, 23385
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33931, Fair Price, 39019
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 42400, Fair Price, 10298
Used 2024 Audi, S3 Premium, 41594, Fair Price, 5658
Used 2024 Audi, SQ5 Premium Plus Sportback, 48839, Fair Price, 5496
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 35490, Great Price, 3780
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 37990, Fair Price, 25584
Used 2024 Audi, Q8 Premium Plus, 68450, High Price, 12338
Used 2024 Audi, Q3 Premium 40 TFSI, 33800, Fair Price, 5097
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 44888, High Price, 17035
Used 2024 Audi, Q4 e-tron Premium 55 quattro, 30499, Great Price, 1636
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 48000, Fair Price, 6995
Used 2024 Audi, A5 S line Premium Plus Cabriolet 45 TFSI, 53929, High Price, 14452
Used 2024 Audi, S3 Premium Plus, 45839, High Price, 11500
Used 2024 Audi, Q4 e-tron Premium Plus 55 quattro, 37595, Fair Price, 2472
Used 2024 Audi, Q8 Premium Plus, 65495, Fair Price, 4493
Used 2024 Audi, A3 Premium FWD, 23996, High Price, 29385
Used 2024 Audi, Q5 Premium Plus S line SUV, 36644, Great Price, 31102
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 47750, Great Price, 8482
Used 2024 Audi, Q8 Premium Plus, 66490, Fair Price, 2829
Used 2024 Audi, Q3 S line Premium 45 TFSI, 34839, High Price, 2029
Used 2024 Audi, SQ8 Prestige, 88839, High Price, 9558
Used 2024 Audi, Q5 Premium Plus S line SUV, 33816, Fair Price, 43762
Used 2024 Audi, SQ5 Premium Plus SUV, 55588, High Price, 13498
Used 2024 Audi, Q5 Premium Plus S line SUV, 33816, Fair Price, 43762
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 35990, Fair Price, 14678
Used 2024 Audi, RS 3 Sedan, 67839, High Price, 1960
Used 2024 Audi, Q5 Premium Plus S line SUV, 41784, Great Price, 3958
Used 2024 Audi, SQ8 e-tron Prestige Sportback, 59888, High Price, 7804
Used 2024 Audi, Q5 Premium Plus S line SUV, 37990, Great Price, 27664
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 42400, Fair Price, 10298
Used 2024 Audi, Q5 Premium Plus S line SUV, 36990, Great Price, 30101
Used 2024 Audi, A3 Premium Plus FWD, 32653, Fair Price, 9518
Used 2024 Audi, Q3 S line Premium 45 TFSI, 36087, High Price, 14501
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 37990, Fair Price, 25584
Used 2024 Audi, Q8 Premium Plus, 66490, Fair Price, 2829
Used 2024 Audi, Q5 Premium Plus S line SUV, 41891, Fair Price, 11234
Used 2024 Audi, Q5 Premium Plus S line SUV, 36644, Great Price, 31102
Used 2024 Audi, Q4 e-tron Premium 55 quattro, 30499, Great Price, 1636
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 48000, Fair Price, 6995
Used 2024 Audi, Q5 Premium S line SUV, 41900, Fair Price, 10262
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 47750, Great Price, 8482
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 45995, Fair Price, 16728
Used 2024 Audi, Q8 e-tron S line Prestige Sportback, 55695, Great Price, 14138
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 40495, High Price, 10286
Used 2024 Audi, A5 S line Premium Coupe 45 TFSI, 41795, Fair Price, 7757
Used 2024 Audi, A3 Premium AWD, 33247, High Price, 10494
Used 2024 Audi, SQ8 Premium Plus, 88681, Fair Price, 8846
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 47595, Great Price, 8097
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 38795, Fair Price, 7210
Used 2024 Audi, SQ5 Premium Plus Sportback, 44893, High Price, 37041
Used 2024 Audi, Q5 Prestige S line SUV, 42490, High Price, 35513
Used 2024 Audi, A6 Premium 2.0, 42990, Fair Price, 18230
Used 2024 Audi, A3 Premium AWD, 31990, High Price, 10192
Used 2024 Audi, Q4 e-tron Premium 55 quattro, 36990, High Price, 5933
Used 2024 Audi, RS 3 Sedan, 65420, High Price, 14515
Used 2024 Audi, Q3 S line Premium 45 TFSI, 38017, High Price, 6935
Used 2024 Audi, Q4 e-tron Premium Plus SUV 50 quattro, 30499, High Price, 3856
Used 2024 Audi, A6 Premium Plus 2.0, 36495, High Price, 35799
Used 2024 Audi, Q8 e-tron Premium SUV, 37499, High Price, 15628
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 37499, High Price, 18097
Used 2024 Audi, Q5 Premium Plus SUV, 38590, High Price, 12884
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 36895, Great Price, 11303
Used 2024 Audi, SQ5 Premium Plus Sportback, 44893, High Price, 37041
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 41250, Fair Price, 7729
Used 2024 Audi, Q5 Premium Plus S line SUV, 36990, High Price, 30547
Used 2024 Audi, SQ5 Premium Plus Sportback, 46295, High Price, 64778
