Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue 2023.5 S FWD, 18500, Excellent Price, 44170, 
Used 2023 Nissan, Maxima SV, 23324, Great Price, 32460, 
Used 2023 Nissan, Murano AWD SL, 24750, Excellent Price, 43222, 
Used 2023 Nissan, Altima 2.5 S FWD, 17950, Excellent Price, 46986, 
Used 2023 Nissan, Versa SV CVT, 15000, Excellent Price, 52824, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19500, Great Price, 52978, 
Used 2023 Nissan, Kicks S, 15290, Great Price, 71993, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23899, Great Price, 28037, 
Used 2023 Nissan, Rogue SL AWD, 26998, Great Price, 45461, 
Used 2023 Nissan, Rogue SV AWD, 22889, Great Price, 34693, 
Used 2023 Nissan, Armada SL 2WD, 29999, Excellent Price, 65015, 
Used 2023 Nissan, Murano AWD SV, 22385, Great Price, 42456, 
Used 2023 Nissan, Murano AWD Platinum, 33998, Great Price, 14273, 
Used 2023 Nissan, Murano AWD SV, 21750, Great Price, 53851, 
Used 2023 Nissan, Altima 2.5 SR AWD, 24998, Great Price, 20118, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 18500, Excellent Price, 44170, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23074, Great Price, 42589, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20000, Excellent Price, 36351, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18950, Excellent Price, 50340, 
Used 2023 Nissan, Ariya Engage FWD, 22200, Great Price, 14994, 
Used 2023 Nissan, Altima 2.5 SL FWD, 20222, Excellent Price, 61174, 
Used 2023 Nissan, Murano FWD SL, 21256, Great Price, 63616, 
Used 2023 Nissan, Sentra SR, 18500, Great Price, 64577, 
Used 2023 Nissan, Sentra SR, 20460, Great Price, 23898, 
Used 2023 Nissan, Sentra S, 16996, Great Price, 33763, 
Used 2023 Nissan, Murano AWD SL, 23000, Great Price, 62549, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18600, Great Price, 54716, 
Used 2023 Nissan, Altima 2.5 SR FWD, 21303, Great Price, 49270, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20200, Fair Price, 54094, 
Used 2023 Nissan, LEAF SV PLUS, 19373, Excellent Price, 6585, 
Used 2023 Nissan, Versa S CVT, 16500, Excellent Price, 12591, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22399, Great Price, 13141, 
Used 2023 Nissan, Altima 2.5 SL FWD, 21000, Excellent Price, 57902, 
Used 2023 Nissan, Altima 2.5 SL FWD, 21809, Excellent Price, 53336, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17950, Excellent Price, 49756, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18950, Excellent Price, 50340, 
Used 2023 Nissan, Murano AWD SV, 21750, Great Price, 53851, 
Used 2023 Nissan, Rogue SV AWD, 23604, Great Price, 20198, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17995, Great Price, 55893, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21500, Great Price, 31397, 
Used 2023 Nissan, LEAF SV PLUS, 19394, Excellent Price, 15395, 
Used 2023 Nissan, Altima 2.5 SL AWD, 20999, Great Price, 10305, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 38450, Great Price, 13311, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 43998, Great Price, 54589, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19290, Excellent Price, 58646, 
Used 2023 Nissan, Rogue SL AWD, 25998, Excellent Price, 40744, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 25190, Excellent Price, 19810, 
Used 2023 Nissan, Altima 2.5 S FWD, 17950, Excellent Price, 46986, 
Used 2023 Nissan, Murano FWD SL, 21888, Great Price, 59820, 
Used 2023 Nissan, Kicks SR, 20495, Fair Price, 29393, 
Used 2023 Nissan, Altima 2.5 S FWD, 14495, Great Price, 100422, 
Used 2023 Nissan, Kicks SR, 20998, Fair Price, 17643, 
Used 2023 Nissan, Pathfinder SL 4WD, 29000, Great Price, 45442, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20187, Great Price, 57374, 
Used 2023 Nissan, Kicks S, 17995, Great Price, 20236, 
Used 2023 Nissan, Armada Platinum 4WD, 43913, Great Price, 19870, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 34510, Great Price, 19322, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26000, Fair Price, 13419, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19499, Great Price, 62009, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19750, Excellent Price, 47077, 
Used 2023 Nissan, Pathfinder SL 4WD, 34413, Great Price, 8290, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 38615, Great Price, 16051, 
Used 2023 Nissan, Kicks S, 14995, Great Price, 80500, 
Used 2023 Nissan, Sentra SV, 17000, Excellent Price, 65344, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 34000, Excellent Price, 28038, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 28186, Great Price, 23351, 
Used 2023 Nissan, Versa SV CVT, 14500, Excellent Price, 42006, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18950, Excellent Price, 60064, 
Used 2023 Nissan, Altima 2.5 SR AWD, 25998, Fair Price, 23424, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25000, Fair Price, 18667, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25998, Fair Price, 35214, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20925, Great Price, 55848, 
Used 2023 Nissan, Kicks S, 13995, Great Price, 79866, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 30950, Great Price, 37561, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 19500, Excellent Price, 86380, 
Used 2023 Nissan, Versa SV CVT, 15026, Excellent Price, 58112, 
Used 2023 Nissan, Pathfinder SL 4WD, 30998, Excellent Price, 43503, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21998, Fair Price, 57999, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 24190, Excellent Price, 18150, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23450, Fair Price, 28136, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 25923, Great Price, 19151, 
Used 2023 Nissan, Armada SL 4WD, 33695, Great Price, 67149, 
Used 2023 Nissan, Pathfinder SL 4WD, 30998, Excellent Price, 41218, 
Used 2023 Nissan, Murano AWD SL, 25750, Fair Price, 45039, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 27750, Excellent Price, 22063, 
Used 2023 Nissan, Rogue SL AWD, 26500, Great Price, 20426, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 25644, Great Price, 13791, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 32840, Great Price, 8770, 
Used 2023 Nissan, Rogue SV AWD, 21850, Fair Price, 55806, 
Used 2023 Nissan, Pathfinder Platinum FWD, 32655, Great Price, 48576, 
Used 2023 Nissan, Murano AWD SV, 23551, Great Price, 54107, 
Used 2023 Nissan, LEAF S, 17950, Excellent Price, 12720, 
Used 2023 Nissan, Maxima SV, 22950, Excellent Price, 54730, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 26490, Excellent Price, 14474, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 36921, Great Price, 26362, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 22250, Great Price, 8000, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21300, Fair Price, 47070, 
Used 2023 Nissan, Rogue SV AWD, 24626, Excellent Price, 24055, 
Used 2023 Nissan, Rogue SV AWD, 17700, Excellent Price, 82311, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20750, Fair Price, 60120, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19490, Great Price, 58194, 
Used 2023 Nissan, Armada Platinum 2WD, 43277, Excellent Price, 22657, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 28995, Great Price, 37070, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21500, Great Price, 40298, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23869, Fair Price, 25162, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24998, Fair Price, 30298, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20000, Great Price, 55043, 
Used 2023 Nissan, Rogue SV AWD, 24998, Fair Price, 31321, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 35895, Fair Price, 20758, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 25998, Fair Price, 57827, 
Used 2023 Nissan, Sentra SV, 17387, Great Price, 51252, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20950, Fair Price, 58276, 
Used 2023 Nissan, Z Performance Automatic, 42998, Excellent Price, 9565, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22999, Fair Price, 36996, 
Used 2023 Nissan, Altima 2.5 SV FWD, 16995, Excellent Price, 38451, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 32695, Fair Price, 34206, 
Used 2023 Nissan, Rogue SV AWD, 22950, Fair Price, 47218, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21998, Fair Price, 39420, 
Used 2023 Nissan, Murano AWD SV, 21123, Fair Price, 56949, 
Used 2023 Nissan, Rogue SV AWD, 25500, High Price, 29022, 
Used 2023 Nissan, Altima 2.0 SR, 26990, Fair Price, 17218, 
Used 2023 Nissan, Altima 2.5 SV AWD, 22950, Great Price, 19337, 
Used 2023 Nissan, Altima 2.5 SV AWD, 24845, Great Price, 7835, 
Used 2023 Nissan, Rogue SV AWD, 25998, Fair Price, 37640, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 18337, Great Price, 63952, 
Used 2023 Nissan, Armada SL 2WD, 32450, Excellent Price, 55137, 
Used 2023 Nissan, Rogue Platinum AWD, 31500, Fair Price, 13706, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17998, Fair Price, 61127, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23500, Great Price, 9533, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 27399, Great Price, 12514, 
Used 2023 Nissan, Murano AWD SV, 21555, Fair Price, 65191, 
Used 2023 Nissan, Murano AWD SL, 28736, Fair Price, 18204, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 24885, Great Price, 17037, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22998, Fair Price, 40540, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 36621, Great Price, 26783, 
Used 2023 Nissan, Pathfinder SL 4WD, 32900, Fair Price, 21595, 
Used 2023 Nissan, Murano AWD SV, 24770, Fair Price, 35880, 
Used 2023 Nissan, Ariya Venture+ FWD, 25278, Fair Price, 13079, 
Used 2023 Nissan, Murano AWD SL, 23799, Excellent Price, 53389, 
Used 2023 Nissan, Pathfinder SL 4WD, 32911, Great Price, 18993, 
Used 2023 Nissan, Murano AWD SV, 19000, Excellent Price, 67449, 
Used 2023 Nissan, Sentra SR, 20998, Great Price, 14624, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 23000, High Price, 17638, 
Used 2023 Nissan, Murano FWD SV, 21500, Fair Price, 56933, 
Used 2023 Nissan, Pathfinder SV 4WD, 30750, Great Price, 19343, 
Used 2023 Nissan, Sentra SV, 20998, Fair Price, 21587, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20950, Great Price, 57577, 
Used 2023 Nissan, Altima 2.5 SL FWD, 22222, Fair Price, 30404, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 37000, Fair Price, 17262, 
Used 2023 Nissan, Sentra SR, 20500, Fair Price, 23738, 
Used 2023 Nissan, Maxima SV, 23324, Great Price, 32460, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24705, Great Price, 13915, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19100, Great Price, 55398, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19950, Great Price, 53120, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, 24599, Fair Price, 45898, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20490, Great Price, 55401, 
Used 2023 Nissan, Armada Platinum 4WD, 43152, Fair Price, 42657, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27495, Fair Price, 4141, 
Used 2023 Nissan, Rogue SV AWD, 21985, Great Price, 18356, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 29998, Fair Price, 8272, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22490, Great Price, 44669, 
Used 2023 Nissan, Kicks S, 19800, Fair Price, 19, 
Used 2023 Nissan, Versa S Manual, 15495, Great Price, 23771, 
Used 2023 Nissan, Altima 2.5 SR FWD, 17900, Excellent Price, 36805, 
Used 2023 Nissan, Rogue S AWD, 22000, Fair Price, 27807, 
Used 2023 Nissan, Kicks S, 15290, Great Price, 74363, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21780, High Price, 44766, 
Used 2023 Nissan, Kicks S, 17375, Great Price, 44187, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 35383, Fair Price, 50466, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23325, High Price, 59259, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, 23950, Fair Price, 49237, 
Used 2023 Nissan, Altima 2.5 SL AWD, 24995, Fair Price, 26748, 
Used 2023 Nissan, Pathfinder SL 4WD, 32900, Great Price, 23524, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23950, Great Price, 16558, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 26998, Fair Price, 2321, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 18799, Great Price, 52557, 
Used 2023 Nissan, Rogue SL AWD, 23999, Great Price, 34684, 
Used 2023 Nissan, Armada SV 4WD, 34350, Fair Price, 47231, 
Used 2023 Nissan, Murano FWD SL, 23000, Great Price, 46679, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20900, Great Price, 34168, 
Used 2023 Nissan, Rogue SL AWD, 28490, Fair Price, 27060, 
Used 2023 Nissan, Murano AWD SV, 21995, Fair Price, 45271, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23998, Great Price, 9033, 
Used 2023 Nissan, Pathfinder SV 4WD, 31179, Fair Price, 23561, 
Used 2023 Nissan, Rogue S AWD, 26998, High Price, 10061, 
Used 2023 Nissan, Altima 2.5 SV FWD, 23195, High Price, 54050, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25996, Great Price, 12104, 
Used 2023 Nissan, Rogue SV AWD, 26998, High Price, 37091, 
Used 2023 Nissan, Rogue S AWD, 22875, High Price, 36206, 
Used 2023 Nissan, Rogue SL FWD, 27850, Fair Price, 19590, 
Used 2023 Nissan, Murano FWD SV, 21988, Fair Price, 58626, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 31500, Great Price, 53581, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22994, Great Price, 34953, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 25950, High Price, 38263, 
Used 2023 Nissan, Rogue Platinum FWD, 32998, High Price, 15748, 
Used 2023 Nissan, Ariya Engage e-4ORCE, 25190, High Price, 7366, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 19995, Fair Price, 55300, 
Used 2023 Nissan, Sentra SR, 18985, Great Price, 31847, 
Used 2023 Nissan, Murano FWD SV, 21195, High Price, 57426, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23926, High Price, 20421, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 39942, Fair Price, 39632, 
Used 2023 Nissan, Altima 2.5 SR FWD, 23350, High Price, 27461, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 31063, Fair Price, 33944, 
Used 2023 Nissan, Sentra SV, 19245, Fair Price, 16941, 
Used 2023 Nissan, Armada Platinum 4WD, 47732, Fair Price, 14679, 
Used 2023 Nissan, Ariya Engage e-4ORCE, 25875, Fair Price, 6247, 
Used 2023 Nissan, Titan SV Crew Cab 2WD, 28837, Fair Price, 48098, 
Used 2023 Nissan, Murano AWD SV, 21222, Fair Price, 64822, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22999, Fair Price, 10222, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21786, High Price, 52426, 
Used 2023 Nissan, Rogue SL AWD, 25894, Fair Price, 54290, 
Used 2023 Nissan, Sentra SR, 22379, High Price, 46263, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20988, Fair Price, 49495, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19950, Excellent Price, 45541, 
Used 2023 Nissan, Sentra SV, 16995, Great Price, 51954, 
Used 2023 Nissan, Armada Platinum 4WD, 47732, Fair Price, 14679, 
Used 2023 Nissan, Murano FWD SL, 23000, Great Price, 46679, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19995, Fair Price, 58038, 
Used 2023 Nissan, Rogue SV FWD, 23000, Great Price, 25895, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21780, High Price, 44766, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19100, Great Price, 55398, 
Used 2023 Nissan, Rogue SL AWD, 28890, Fair Price, 24985, 
Used 2023 Nissan, Altima 2.0 SR, 19332, Excellent Price, 60256, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25504, Great Price, 23701, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22388, Fair Price, 27194, 
Used 2023 Nissan, Rogue SV AWD, 24658, Great Price, 29556, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 36998, Great Price, 8954, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20988, Fair Price, 49495, 
Used 2023 Nissan, Rogue S AWD, 22000, Fair Price, 27807, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 19995, Fair Price, 55300, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18290, Fair Price, 58575, 
Used 2023 Nissan, Altima 2.5 SV AWD, 19995, Great Price, 31313, 
Used 2023 Nissan, Kicks S, 19800, Fair Price, 19, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29998, Fair Price, 12504, 
Used 2023 Nissan, Rogue S AWD, 22875, High Price, 36206, 
Used 2023 Nissan, Pathfinder Platinum FWD, 37039, Great Price, 22188, 
Used 2023 Nissan, Altima 2.5 SR AWD, 24700, Fair Price, 29437, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21786, High Price, 52426, 
Used 2023 Nissan, Altima 2.5 SV AWD, 22400, Fair Price, 34857, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25399, Great Price, 5497, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 31063, Fair Price, 33944, 
Used 2023 Nissan, Sentra SV, 19346, Excellent Price, 14100, 
Used 2023 Nissan, Altima 2.5 SV AWD, 22950, Fair Price, 34139, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23325, High Price, 59259, 
Used 2023 Nissan, Kicks SV, 20998, Fair Price, 9025, 
Used 2023 Nissan, Pathfinder SL 4WD, 33500, Fair Price, 16919, 
Used 2023 Nissan, Altima 2.0 SR, 24575, Fair Price, 46945, 
Used 2023 Nissan, Armada SV 4WD, 37000, Fair Price, 31468, 
Used 2023 Nissan, Sentra SR, 21807, Fair Price, 27789, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23998, High Price, 38300, 
Used 2023 Nissan, Sentra SR, 22850, High Price, 24039, 
Used 2023 Nissan, Altima 2.5 SV AWD, 22975, Fair Price, 21455, 
Used 2023 Nissan, Altima 2.5 SR AWD, 24737, Fair Price, 37649, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19995, Fair Price, 58038, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 24190, Excellent Price, 16066, 
Used 2023 Nissan, Altima 2.5 S FWD, 15900, Excellent Price, 42830, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29998, Fair Price, 12504, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 37462, Fair Price, 44199, 
Used 2023 Nissan, Kicks SR, 21606, Fair Price, 13817, 
Used 2023 Nissan, Pathfinder SL 4WD, 35985, High Price, 35359, 
Used 2023 Nissan, Kicks SR, 21998, Fair Price, 10536, 
Used 2023 Nissan, Sentra SV, 16771, Excellent Price, 50233, 
Used 2023 Nissan, Ariya Engage e-4ORCE, 22600, Fair Price, 15154, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24728, High Price, 9142, 
Used 2023 Nissan, Rogue SL AWD, 28890, Fair Price, 24985, 
Used 2023 Nissan, Altima 2.5 SV AWD, 22375, Fair Price, 43277, 
Used 2023 Nissan, LEAF S, 18051, Fair Price, 12866, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21998, Fair Price, 57498, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20750, Fair Price, 60038, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21795, High Price, 45649, 
Used 2023 Nissan, Rogue SV AWD, 25988, Fair Price, 24342, 
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, 29532, Fair Price, 28357, 
Used 2023 Nissan, Murano AWD SL, 29990, Great Price, 11370, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 28378, Fair Price, 9636, 
Used 2023 Nissan, Altima 2.5 SR FWD, 21777, High Price, 40941, 
Used 2023 Nissan, LEAF S, 17378, Fair Price, 7992, 
Used 2023 Nissan, Rogue SL AWD, 27251, Fair Price, 17158, 
Used 2023 Nissan, Sentra SV, 19950, High Price, 27840, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 20995, High Price, 55366, 
Used 2023 Nissan, LEAF S, 16999, High Price, 9910, 
Used 2023 Nissan, Altima 2.5 SR FWD, 23490, Fair Price, 16388, 
Used 2023 Nissan, Ariya Engage e-4ORCE, 23998, Fair Price, 14955, 
Used 2023 Nissan, Kicks SR, 18998, Fair Price, 62407, 
Used 2023 Nissan, Pathfinder SL 4WD, 34411, Fair Price, 23125, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22939, High Price, 40563, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25500, High Price, 10106, 
Used 2023 Nissan, Murano FWD SV, 21695, High Price, 54181, 
Used 2023 Nissan, Frontier 2023.5 S King Cab 4WD, 27900, Great Price, 17322, 
Used 2023 Nissan, Pathfinder SL 4WD, 34975, High Price, 25855, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25998, High Price, 38481, 
Used 2023 Nissan, Kicks SV, 20627, High Price, 17434, 
Used 2023 Nissan, Kicks SR, 21491, High Price, 12490, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27000, Excellent Price, 14770, 
Used 2023 Nissan, Kicks SV, 20998, Fair Price, 9025, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35988, Great Price, 24508, 
Used 2023 Nissan, Murano FWD SV, 22998, Fair Price, 55166, 
Used 2023 Nissan, Altima 2.5 SV FWD, 24998, High Price, 9606, 
Used 2023 Nissan, LEAF S, 18850, Fair Price, 12151, 
Used 2023 Nissan, Rogue SV AWD, 24490, Fair Price, 27296, 
Used 2023 Nissan, Rogue S AWD, 23375, Fair Price, 24578, 
Used 2023 Nissan, Ariya Engage e-4ORCE, 25190, Fair Price, 11943, 
Used 2023 Nissan, Kicks SV, 19999, High Price, 45150, 
Used 2023 Nissan, Murano FWD SV, 23995, High Price, 52113, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 27648, Excellent Price, 19251, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22939, High Price, 40563, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 28378, Fair Price, 9636, 
Used 2023 Nissan, LEAF S, 17378, Fair Price, 7992, 
Used 2023 Nissan, Murano AWD SL, 23900, Fair Price, 52948, 
Used 2023 Nissan, Ariya Engage e-4ORCE, 23998, Fair Price, 14955, 
Used 2023 Nissan, Kicks SR, 18998, Fair Price, 62407, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 51998, High Price, 6890, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 25877, Fair Price, 5945, 
Used 2023 Nissan, Rogue SL AWD, 27251, Fair Price, 17158, 
Used 2023 Nissan, Rogue SV AWD, 21000, Fair Price, 58756, 
Used 2023 Nissan, Altima 2.5 SV FWD, 24998, High Price, 9606, 
Used 2023 Nissan, Sentra SV, 19950, High Price, 27840, 
Used 2023 Nissan, LEAF S, 16000, Fair Price, 21484, 
Used 2023 Nissan, LEAF S, 16999, High Price, 9910, 
Used 2023 Nissan, Rogue SV AWD, 21985, Fair Price, 28656, 
Used 2023 Nissan, Rogue S AWD, 24781, Fair Price, 27851, 
Used 2023 Nissan, Maxima SV, 23495, Fair Price, 45009, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25500, High Price, 10106, 
Used 2023 Nissan, Rogue S FWD, 22998, High Price, 42036, 
