Year/Make, Model, Price, Rating, Mileage
Used 2018 Nissan, Frontier S King Cab RWD Automatic, 17925, Fair Price, 23253
Used 2018 Nissan, Murano SL FWD, 18395, Fair Price, 108813
Used 2018 Nissan, Murano S AWD, 12458, Excellent Price, 93977
Used 2018 Nissan, Sentra SV CVT, 8997, Fair Price, 100730
Used 2018 Nissan, Armada SL AWD, 23950, Fair Price, 62961
Used 2018 Nissan, Altima 2.5 SV, 13998, Great Price, 100675
Used 2018 Nissan, NV Passenger NV3500 HD SL V8, 38795, Fair Price, 51019
Used 2018 Nissan, Titan SV Crew Cab 4WD, 14950, Great Price, 127876
Used 2018 Nissan, Pathfinder Platinum 4WD, 18995, Excellent Price, 66856
Used 2018 Nissan, Rogue Sport SL AWD, 15000, Fair Price, 86000
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 15695, High Price, 102933
Used 2018 Nissan, Armada Platinum AWD, 23998, Excellent Price, 108569
Used 2018 Nissan, Titan SV Crew Cab 4WD, 16495, Excellent Price, 114998
Used 2018 Nissan, Rogue Sport 2018.5 SV FWD, 16289, Fair Price, 50080
Used 2018 Nissan, Maxima Platinum, 17500, Great Price, 84033
Used 2018 Nissan, Altima 2.5 S, 15495, Fair Price, 5413
Used 2018 Nissan, Sentra S CVT, 7997, Excellent Price, 115810
Used 2018 Nissan, Maxima SL, 12442, Fair Price, 115373
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 15995, Fair Price, 114621
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 17500, Excellent Price, 95650
Used 2018 Nissan, Sentra SV CVT, 8995, Great Price, 97949
Used 2018 Nissan, Frontier S King Cab RWD Automatic, 12998, Fair Price, 101557
Used 2018 Nissan, Sentra SV CVT, 14998, High Price, 67335
Used 2018 Nissan, Altima 2.5 S, 10880, Great Price, 79922
Used 2018 Nissan, Pathfinder SV 4WD, 12999, Excellent Price, 97267
Used 2018 Nissan, Titan SV Crew Cab 4WD, 21995, High Price, 83232
Used 2018 Nissan, Rogue SL AWD, 14673, Fair Price, 91392
Used 2018 Nissan, NV200 Compact Cargo SV, 8999, Great Price, 155615
Used 2018 Nissan, Rogue SL AWD, 13500, Great Price, 107525
Used 2018 Nissan, NV200 Compact Cargo S, 14990, High Price, 73590
Used 2018 Nissan, Rogue SV AWD, 16998, High Price, 85430
Used 2018 Nissan, Pathfinder SL 4WD, 15240, High Price, 93191
Used 2018 Nissan, Altima 2.5 SL, 9192, Excellent Price, 131042
Used 2018 Nissan, Altima 2.5 SR, 9100, Great Price, 118862
Used 2018 Nissan, LEAF SL, 8994, High Price, 99839
Used 2018 Nissan, Rogue SV AWD, 13138, Great Price, 102571
Used 2018 Nissan, Rogue S AWD, 16490, Great Price, 46224
Used 2018 Nissan, Versa S Plus CVT, 13998, High Price, 50915
Used 2018 Nissan, Sentra SR CVT, 9480, Excellent Price, 93594
Used 2018 Nissan, Rogue SV AWD, 11588, Fair Price, 131910
Used 2018 Nissan, Murano SV AWD, 16990, High Price, 73357
Used 2018 Nissan, Versa S Plus CVT, 14599, High Price, 46765
Used 2018 Nissan, Maxima Platinum, 17900, High Price, 75612
Used 2018 Nissan, Titan XD SV Crew Cab Diesel 4WD, 24295, High Price, 124750
Used 2018 Nissan, NV Passenger NV3500 HD S V6, 32995, High Price, 68778
Used 2018 Nissan, LEAF SV, 11600, Great Price, 20207
Used 2018 Nissan, Rogue SV AWD, 16595, High Price, 92701
Used 2018 Nissan, Murano SL FWD, 22998, Fair Price, 23085
Used 2018 Nissan, Rogue SV AWD, 15998, High Price, 99480
Used 2018 Nissan, LEAF SV, 10411, High Price, 46877
Used 2018 Nissan, NV Cargo NV2500 HD SV V6 High Roof, 18988, High Price, 82355
Used 2018 Nissan, Versa SV CVT, 12981, Excellent Price, 24302
Used 2018 Nissan, Armada Platinum AWD, 17988, Excellent Price, 120194
Used 2018 Nissan, Versa SV CVT, 13599, High Price, 84158
Used 2018 Nissan, Maxima Platinum, 17900, High Price, 75612
Used 2018 Nissan, Sentra SL CVT, 8995, High Price, 101453
Used 2018 Nissan, Rogue SV AWD, 11588, Fair Price, 131910
Used 2018 Nissan, Altima 2.5 SV, 17995, High Price, 74000
Used 2018 Nissan, Rogue SV AWD, 13138, Great Price, 102571
Used 2018 Nissan, Pathfinder SL 4WD, 16998, Fair Price, 91129
Used 2018 Nissan, Murano S AWD, 13962, High Price, 98471
Used 2018 Nissan, Rogue Sport 2018.5 SV FWD, 16295, High Price, 114964
Used 2018 Nissan, Altima 2.5 S, 7999, High Price, 136151
Used 2018 Nissan, Maxima SV, 12095, High Price, 113821
Used 2018 Nissan, Rogue S FWD, 16998, High Price, 69866
Used 2018 Nissan, Altima 2.5 SR, 12500, Fair Price, 65291
Used 2018 Nissan, Rogue SL AWD, 13797, Great Price, 103533
Used 2018 Nissan, Altima 2.5 S, 14995, High Price, 21062
Used 2018 Nissan, Pathfinder SL FWD, 15000, High Price, 103573
Used 2018 Nissan, Armada SL AWD, 22500, High Price, 71100
Used 2018 Nissan, Altima 2.5 S, 15295, High Price, 98707
Used 2018 Nissan, Altima 2.5 SR, 14395, High Price, 133441
Used 2018 Nissan, Armada SL AWD, 17500, High Price, 113099
Used 2018 Nissan, Armada Platinum AWD, 20480, High Price, 91263
Used 2018 Nissan, Altima 2.5 SV, 10600, High Price, 87800
