Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Pathfinder SL 4WD, 31000, Great Price, 44025
Used 2022 Nissan, Armada Platinum 4WD, 47892, Excellent Price, 16020
Used 2022 Nissan, Altima 2.5 SR FWD, 19595, Fair Price, 31844
Used 2022 Nissan, Pathfinder SL 4WD, 33999, High Price, 16212
Used 2022 Nissan, Rogue SV AWD, 23750, Fair Price, 38629
Used 2022 Nissan, Sentra SV CVT, 19850, Fair Price, 13251
Used 2022 Nissan, Pathfinder SV 4WD, 31899, High Price, 47414
Used 2022 Nissan, Altima 2.5 SR AWD, 21321, High Price, 39493
Used 2022 Nissan, Rogue S FWD, 21595, Fair Price, 41411
Used 2022 Nissan, Altima 2.5 SV FWD, 21988, High Price, 12631
Used 2022 Nissan, Rogue SV AWD, 24950, Fair Price, 27489
Used 2022 Nissan, Altima 2.5 SR FWD, 20395, Fair Price, 83307
Used 2022 Nissan, Altima 2.5 SV FWD, 21950, High Price, 11541
Used 2022 Nissan, Altima 2.5 SV FWD, 19848, Fair Price, 44389
Used 2022 Nissan, Sentra SV CVT, 17490, High Price, 63810
Used 2022 Nissan, Rogue S AWD, 22190, Fair Price, 38854
Used 2022 Nissan, Altima 2.5 SV FWD, 20690, Great Price, 20224
Used 2022 Nissan, Altima 2.5 SL AWD, 24150, Great Price, 39169
Used 2022 Nissan, Rogue SV FWD, 19495, Fair Price, 55556
Used 2022 Nissan, Kicks SV, 18998, High Price, 55761
Used 2022 Nissan, Altima 2.5 SR FWD, 21950, High Price, 36450
Used 2022 Nissan, Rogue Sport SL FWD, 19577, High Price, 75695
Used 2022 Nissan, Kicks SR, 18800, Fair Price, 40325
Used 2022 Nissan, Rogue Sport S AWD, 18599, Fair Price, 25622
Used 2022 Nissan, Altima 2.5 SL FWD, 22990, Great Price, 23291
Used 2022 Nissan, Rogue SL AWD, 22581, Excellent Price, 68000
Used 2022 Nissan, Pathfinder Platinum 4WD, 31995, Excellent Price, 37264
Used 2022 Nissan, Murano AWD SV, 24590, Great Price, 21805
Used 2022 Nissan, Altima 2.5 S FWD, 19009, Fair Price, 43745
Used 2022 Nissan, Rogue SV AWD, 23375, Fair Price, 43621
Used 2022 Nissan, Altima 2.5 SR AWD, 23490, Fair Price, 24101
Used 2022 Nissan, Rogue SV AWD, 26998, High Price, 33406
Used 2022 Nissan, Pathfinder SV 4WD, 26998, High Price, 67319
Used 2022 Nissan, Rogue Platinum AWD, 28888, Great Price, 24458
Used 2022 Nissan, Versa SR CVT, 14777, Fair Price, 14150
Used 2022 Nissan, Altima 2.5 SR AWD, 22396, Fair Price, 37635
Used 2022 Nissan, Altima 2.5 SV FWD, 20000, High Price, 60088
Used 2022 Nissan, Altima 2.5 SR FWD, 23895, High Price, 31722
Used 2022 Nissan, Kicks SR, 20599, High Price, 47152
Used 2022 Nissan, Altima 2.5 SR FWD, 23998, High Price, 34050
Used 2022 Nissan, Armada SV 2WD, 28950, Excellent Price, 55299
Used 2022 Nissan, Altima 2.5 SV FWD, 20295, High Price, 58329
Used 2022 Nissan, Sentra SR CVT, 17499, Fair Price, 38056
Used 2022 Nissan, LEAF SV PLUS, 19700, High Price, 17344
Used 2022 Nissan, Rogue Sport SL AWD, 22932, Great Price, 34414
Used 2022 Nissan, Altima 2.5 S FWD, 19390, Great Price, 22448
Used 2022 Nissan, Altima 2.5 SL FWD, 22850, Excellent Price, 28732
Used 2022 Nissan, Altima 2.5 SV FWD, 24295, High Price, 20492
Used 2022 Nissan, Rogue SV AWD, 23398, Fair Price, 44445
Used 2022 Nissan, Armada Platinum 4WD, 41949, Excellent Price, 38195
Used 2022 Nissan, Rogue S AWD, 23998, High Price, 30162
Used 2022 Nissan, Rogue Sport SV AWD, 21757, High Price, 39820
Used 2022 Nissan, Altima 2.5 SR FWD, 22595, High Price, 47334
Used 2022 Nissan, Altima 2.5 SV FWD, 21622, Great Price, 12621
Used 2022 Nissan, Rogue SV AWD, 23590, Fair Price, 43539
Used 2022 Nissan, Armada SL 4WD, 33690, Fair Price, 58885
Used 2022 Nissan, Pathfinder SV 4WD, 31899, High Price, 47414
Used 2022 Nissan, Pathfinder SV 4WD, 26998, High Price, 67319
Used 2022 Nissan, Altima 2.5 SR AWD, 22750, High Price, 39550
Used 2022 Nissan, Kicks S, 19998, High Price, 35210
Used 2022 Nissan, Rogue SV AWD, 25998, High Price, 32274
Used 2022 Nissan, Sentra SV CVT, 18998, High Price, 62067
Used 2022 Nissan, Pathfinder Platinum 4WD, 29995, Great Price, 44910
Used 2022 Nissan, Rogue SL AWD, 25513, Fair Price, 57264
Used 2022 Nissan, Altima 2.5 SV FWD, 17229, Great Price, 80544
Used 2022 Nissan, Altima 2.5 SR FWD, 19387, Fair Price, 41491
Used 2022 Nissan, Titan SV Crew Cab 4WD, 34500, Fair Price, 28399
Used 2022 Nissan, Pathfinder Platinum 4WD, 33998, Fair Price, 57425
Used 2022 Nissan, Altima 2.5 SR FWD, 23895, High Price, 31722
Used 2022 Nissan, Altima 2.5 SV FWD, 19500, High Price, 50980
Used 2022 Nissan, LEAF SV PLUS, 19700, High Price, 17344
Used 2022 Nissan, Pathfinder SL 4WD, 33659, Fair Price, 20042
Used 2022 Nissan, Sentra SV CVT, 17495, Great Price, 46488
Used 2022 Nissan, Rogue SV AWD, 26155, High Price, 33771
Used 2022 Nissan, Altima 2.5 SR FWD, 19950, Fair Price, 45492
Used 2022 Nissan, Kicks SR, 20599, High Price, 47152
Used 2022 Nissan, Rogue Sport SV AWD, 21757, High Price, 39820
Used 2022 Nissan, Altima 2.5 SR FWD, 17999, High Price, 63195
Used 2022 Nissan, Rogue Sport S AWD, 17590, High Price, 69974
Used 2022 Nissan, Sentra SV CVT, 17345, Fair Price, 48736
Used 2022 Nissan, Altima 2.5 SR FWD, 22595, High Price, 47334
Used 2022 Nissan, Pathfinder Platinum 4WD, 30500, Great Price, 62902
Used 2022 Nissan, Altima 2.0 SR FWD, 23850, High Price, 46875
Used 2022 Nissan, Altima 2.5 SR AWD, 23490, Fair Price, 24101
Used 2022 Nissan, Altima 2.5 SV FWD, 19500, High Price, 50980
Used 2022 Nissan, Pathfinder Platinum 4WD, 33998, Fair Price, 57425
Used 2022 Nissan, Altima 2.5 SV FWD, 18490, Fair Price, 59187
Used 2022 Nissan, Pathfinder SL 4WD, 33659, Fair Price, 20042
Used 2022 Nissan, Rogue SV AWD, 26155, High Price, 33771
Used 2022 Nissan, Armada SL 4WD, 38498, Great Price, 38259
Used 2022 Nissan, Pathfinder Platinum 4WD, 33797, Fair Price, 46416
Used 2022 Nissan, Altima 2.5 SR FWD, 18900, High Price, 53166
Used 2022 Nissan, Rogue Sport SV AWD, 18189, Excellent Price, 40235
Used 2022 Nissan, Altima 2.5 SV FWD, 17229, Great Price, 80544
Used 2022 Nissan, Rogue Platinum AWD, 28995, Fair Price, 33615
Used 2022 Nissan, Sentra SV CVT, 17345, Fair Price, 48736
Used 2022 Nissan, Rogue SL AWD, 28998, High Price, 24869
Used 2022 Nissan, Pathfinder SL 4WD, 27415, Fair Price, 80644
Used 2022 Nissan, Altima 2.5 SV FWD, 23595, High Price, 26488
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 29990, Fair Price, 39525
Used 2022 Nissan, Maxima SV, 16999, Fair Price, 63441
Used 2022 Nissan, Maxima SV, 21500, High Price, 56768
Used 2022 Nissan, Rogue SV FWD, 23000, High Price, 29951
Used 2022 Nissan, Altima 2.5 SR AWD, 22375, Fair Price, 33006
Used 2022 Nissan, Pathfinder Platinum 4WD, 30500, Great Price, 62902
Used 2022 Nissan, Altima 2.5 SV FWD, 19998, High Price, 60280
Used 2022 Nissan, Altima 2.5 SV FWD, 16999, High Price, 37993
Used 2022 Nissan, Pathfinder SV 4WD, 32998, High Price, 12272
Used 2022 Nissan, Altima 2.5 SV FWD, 21350, Fair Price, 17987
Used 2022 Nissan, Pathfinder SV 4WD, 29488, High Price, 42048
Used 2022 Nissan, Altima 2.5 SR AWD, 23329, High Price, 41250
Used 2022 Nissan, Murano AWD SV, 25600, Fair Price, 32979
Used 2022 Nissan, Rogue SV AWD, 25500, High Price, 15001
Used 2022 Nissan, Altima 2.5 SV FWD, 19900, Great Price, 24527
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27823, Fair Price, 63454
Used 2022 Nissan, Rogue Sport SL AWD, 22995, High Price, 39575
Used 2022 Nissan, Sentra SV CVT, 17495, Great Price, 46488
Used 2022 Nissan, Rogue Sport S AWD, 20998, Fair Price, 36280
Used 2022 Nissan, Altima 2.5 S FWD, 20200, High Price, 61420
Used 2022 Nissan, Altima 2.5 SV FWD, 20375, Fair Price, 48965
Used 2022 Nissan, LEAF S PLUS, 18950, Fair Price, 18039
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 38500, High Price, 10995
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 29644, High Price, 106236
Used 2022 Nissan, Kicks SV, 18999, Great Price, 12164
Used 2022 Nissan, Rogue Platinum AWD, 29998, High Price, 48951
Used 2022 Nissan, Rogue SV AWD, 22850, High Price, 42607
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28500, Fair Price, 60866
Used 2022 Nissan, Altima 2.5 S FWD, 17288, Excellent Price, 46958
Used 2022 Nissan, Pathfinder Platinum 4WD, 37462, High Price, 42960
Used 2022 Nissan, Versa SR CVT, 18024, High Price, 55819
Used 2022 Nissan, Rogue Platinum FWD, 27605, Fair Price, 33809
Used 2022 Nissan, Kicks S, 13999, High Price, 51150
Used 2022 Nissan, Sentra S CVT, 15769, Fair Price, 70200
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28440, Fair Price, 59073
Used 2022 Nissan, Sentra SV CVT, 18997, High Price, 20922
Used 2022 Nissan, Sentra S CVT, 16980, Fair Price, 46326
Used 2022 Nissan, Sentra SR CVT, 23998, High Price, 25482
Used 2022 Nissan, Pathfinder SL FWD, 30995, High Price, 51982
Used 2022 Nissan, Maxima SV, 19777, Fair Price, 44688
Used 2022 Nissan, Rogue Platinum AWD, 29911, High Price, 19299
Used 2022 Nissan, Altima 2.5 SV FWD, 21000, High Price, 35867
Used 2022 Nissan, Altima 2.5 SR FWD, 22290, High Price, 22091
Used 2022 Nissan, Frontier SV King Cab 4WD, 29995, High Price, 47320
Used 2022 Nissan, Altima 2.5 S FWD, 17950, High Price, 62810
Used 2022 Nissan, Sentra SV CVT, 17511, Great Price, 67194
Used 2022 Nissan, Titan PRO-4X Crew Cab 4WD, 44946, High Price, 50106
Used 2022 Nissan, Rogue S AWD, 22490, High Price, 36376
Used 2022 Nissan, Altima 2.5 S FWD, 20395, High Price, 64543
Used 2022 Nissan, Titan PRO-4X Crew Cab 4WD, 39995, High Price, 42004
Used 2022 Nissan, Rogue SL FWD, 27995, High Price, 18917
Used 2022 Nissan, Sentra SR CVT, 20900, Fair Price, 30247
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28777, High Price, 58053
Used 2022 Nissan, Sentra SV CVT, 19811, High Price, 29432
Used 2022 Nissan, Rogue Sport S AWD, 21894, High Price, 36895
Used 2022 Nissan, Sentra SV CVT, 21495, High Price, 62956
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 35390, High Price, 34606
Used 2022 Nissan, Altima 2.5 S FWD, 23500, High Price, 4087
