Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Kicks SR, 21998, Fair Price, 19884, 
Used 2024 Nissan, Frontier SV King Cab 4WD, 31700, Excellent Price, 3079, 
Used 2024 Nissan, Altima 2.5 SV AWD, 20990, Great Price, 26633, 
Used 2024 Nissan, Versa S CVT, 15495, Great Price, 14792, 
Used 2024 Nissan, Rogue SV FWD, 23000, Fair Price, 25280, 
Used 2024 Nissan, Kicks SV, 18500, Great Price, 23784, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19400, Fair Price, 52544, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 35500, Great Price, 7940, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20275, Fair Price, 31513, 
Used 2024 Nissan, Rogue SV AWD, 26750, Fair Price, 6042, 
Used 2024 Nissan, Altima 2.5 SV AWD, 24150, Great Price, 11867, 
Used 2024 Nissan, Sentra S, 20175, Fair Price, 12514, 
Used 2024 Nissan, Versa SV CVT, 18250, Fair Price, 12583, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20250, Fair Price, 36695, 
Used 2024 Nissan, Murano AWD SV, 27996, Excellent Price, 7686, 
Used 2024 Nissan, Sentra SV, 18148, Excellent Price, 22797, 
Used 2024 Nissan, Sentra SV, 21998, Fair Price, 11894, 
Used 2024 Nissan, Versa S CVT, 17117, Fair Price, 7427, 
Used 2024 Nissan, Frontier SV King Cab 4WD, 31700, Excellent Price, 3079, 
Used 2024 Nissan, Murano AWD SV, 27996, Excellent Price, 10450, 
Used 2024 Nissan, Rogue SL AWD, 29998, Fair Price, 5125, 
Used 2024 Nissan, Rogue SV AWD, 23995, Fair Price, 28728, 
Used 2024 Nissan, Rogue SV AWD, 23750, Fair Price, 35414, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20895, Fair Price, 37613, 
Used 2024 Nissan, Kicks SR, 23998, Fair Price, 11111, 
Used 2024 Nissan, Sentra SV, 20998, Fair Price, 22580, 
Used 2024 Nissan, Pathfinder SV FWD, 29995, Fair Price, 32446, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 35500, Great Price, 7940, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 45998, Fair Price, 6353, 
Used 2024 Nissan, Altima 2.5 SV AWD, 23490, Great Price, 14730, 
Used 2024 Nissan, Murano AWD SV, 30500, Fair Price, 7133, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 42250, Fair Price, 15030, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20400, Fair Price, 44075, 
Used 2024 Nissan, Altima 2.5 SV FWD, 16950, Great Price, 29016, 
Used 2024 Nissan, Z Performance Manual, 41450, Fair Price, 2518, 
Used 2024 Nissan, Kicks SR, 22250, Fair Price, 8459, 
Used 2024 Nissan, Kicks S, 18500, Fair Price, 12678, 
Used 2024 Nissan, Rogue SV AWD, 23000, Great Price, 19283, 
Used 2024 Nissan, Murano AWD SV, 29900, Fair Price, 10495, 
Used 2024 Nissan, Kicks SV, 21998, High Price, 16303, 
Used 2024 Nissan, Altima 2.5 SV FWD, 22375, Fair Price, 28293, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 37955, Fair Price, 6634, 
Used 2024 Nissan, Altima 2.5 S FWD, 19840, Excellent Price, 20571, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21465, Great Price, 29027, 
Used 2024 Nissan, Pathfinder SL 4WD, 34500, Fair Price, 28817, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38848, Fair Price, 10123, 
Used 2024 Nissan, Sentra SR, 22950, Great Price, 9615, 
Used 2024 Nissan, Sentra SR, 22950, Great Price, 12588, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23750, High Price, 18658, 
Used 2024 Nissan, Kicks SV, 19500, Great Price, 19145, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18500, Fair Price, 34886, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19900, Great Price, 25164, 
Used 2024 Nissan, Titan SV Crew Cab 4WD, 39998, Great Price, 7789, 
Used 2024 Nissan, Sentra S, 21998, High Price, 9523, 
Used 2024 Nissan, Z Performance Automatic, 42995, Great Price, 5100, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21134, Great Price, 52669, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 34695, Fair Price, 24259, 
Used 2024 Nissan, Versa S CVT, 18998, High Price, 19254, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 46622, Fair Price, 20889, 
Used 2024 Nissan, Altima 2.5 SV AWD, 21900, Great Price, 18819, 
Used 2024 Nissan, Rogue SV FWD, 25998, High Price, 26221, 
Used 2024 Nissan, Ariya Evolve+ e-4ORCE AWD, 25850, Excellent Price, 13628, 
Used 2024 Nissan, Rogue Platinum AWD, 33816, Fair Price, 7186, 
Used 2024 Nissan, Kicks S, 18799, Great Price, 18197, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38500, High Price, 9580, 
Used 2024 Nissan, Altima 2.5 S FWD, 18988, Excellent Price, 26630, 
Used 2024 Nissan, Altima 2.5 SV AWD, 23425, High Price, 31492, 
Used 2024 Nissan, Kicks S, 21998, High Price, 2600, 
Used 2024 Nissan, Altima 2.5 SR FWD, 24903, High Price, 21911, 
Used 2024 Nissan, Murano AWD SV, 29900, Fair Price, 10495, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20495, Great Price, 30035, 
Used 2024 Nissan, Rogue Platinum AWD, 33816, Fair Price, 7186, 
Used 2024 Nissan, Kicks SR, 22250, Fair Price, 8459, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 34695, Fair Price, 24259, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18495, Great Price, 31166, 
Used 2024 Nissan, Sentra SV, 19399, Fair Price, 36855, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38848, Fair Price, 10123, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20995, Great Price, 26681, 
Used 2024 Nissan, Versa S CVT, 15895, Fair Price, 55011, 
Used 2024 Nissan, Rogue SV AWD, 27095, Excellent Price, 9506, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 40916, Great Price, 17965, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20495, Great Price, 30382, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19900, Great Price, 25164, 
Used 2024 Nissan, Kicks S, 19895, Fair Price, 9451, 
Used 2024 Nissan, Kicks SV, 21998, High Price, 16303, 
Used 2024 Nissan, Sentra SV, 20000, High Price, 11948, 
Used 2024 Nissan, Sentra SV, 17995, Fair Price, 24162, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20495, Fair Price, 31489, 
Used 2024 Nissan, Sentra SV, 19850, High Price, 40326, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 36450, Fair Price, 21786, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 46622, Fair Price, 20889, 
Used 2024 Nissan, LEAF SV PLUS, 19998, Great Price, 5819, 
Used 2024 Nissan, Sentra S, 21998, High Price, 9523, 
Used 2024 Nissan, Z Performance Manual, 42988, Fair Price, 3916, 
Used 2024 Nissan, Kicks SR, 22985, Fair Price, 6277, 
Used 2024 Nissan, Armada Platinum 4WD, 52500, Fair Price, 16117, 
Used 2024 Nissan, Rogue SV AWD, 23800, High Price, 32248, 
Used 2024 Nissan, Rogue SV FWD, 19450, Great Price, 7117, 
Used 2024 Nissan, Altima 2.5 SV FWD, 23750, High Price, 18658, 
Used 2024 Nissan, Altima 2.5 SR FWD, 24903, High Price, 21911, 
Used 2024 Nissan, Rogue SV FWD, 25998, High Price, 26221, 
Used 2024 Nissan, Sentra SR, 23352, Fair Price, 9174, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 36763, Fair Price, 14444, 
Used 2024 Nissan, Murano FWD SV, 29840, Fair Price, 5531, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38500, High Price, 9580, 
Used 2024 Nissan, Pathfinder SL 4WD, 39363, High Price, 5640, 
Used 2024 Nissan, LEAF SV PLUS, 20950, Fair Price, 8126, 
Used 2024 Nissan, Kicks SR, 23205, High Price, 8471, 
Used 2024 Nissan, Versa S CVT, 18490, Fair Price, 3194, 
Used 2024 Nissan, Rogue SV FWD, 24998, Fair Price, 19018, 
Used 2024 Nissan, Versa S CVT, 18998, High Price, 19254, 
Used 2024 Nissan, Sentra SR, 21998, Great Price, 39060, 
Used 2024 Nissan, Murano AWD SV, 30500, Fair Price, 5523, 
Used 2024 Nissan, Altima 2.5 SV AWD, 23425, High Price, 31492, 
Used 2024 Nissan, Altima 2.5 SR AWD, 26000, High Price, 9965, 
Used 2024 Nissan, Ariya Evolve+ e-4ORCE AWD, 25850, Excellent Price, 13628, 
Used 2024 Nissan, Kicks S, 21998, High Price, 2600, 
Used 2024 Nissan, Kicks SR, 24000, High Price, 3700, 
Used 2024 Nissan, Altima 2.0 SR FWD, 26850, High Price, 22668, 
Used 2024 Nissan, Armada Platinum 4WD, 52000, Fair Price, 6470, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37829, High Price, 12816, 
Used 2024 Nissan, Murano AWD SV, 30987, Fair Price, 9763, 
Used 2024 Nissan, Altima 2.5 SR FWD, 24950, Fair Price, 26362, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 44544, Fair Price, 3816, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20486, Fair Price, 61621, 
Used 2024 Nissan, Kicks SR, 23500, High Price, 10249, 
Used 2024 Nissan, Kicks SR, 21490, High Price, 32957, 
Used 2024 Nissan, Altima 2.5 S FWD, 18997, High Price, 51000, 
Used 2024 Nissan, Z Performance Automatic, 41950, Great Price, 11142, 
Used 2024 Nissan, Kicks SR, 22458, Great Price, 9873, 
Used 2024 Nissan, Rogue SV FWD, 24998, Fair Price, 19018, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20495, Great Price, 30035, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18495, Great Price, 31166, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20995, Great Price, 26681, 
Used 2024 Nissan, Pathfinder SV 4WD, 34999, High Price, 37666, 
Used 2024 Nissan, Armada SV 4WD, 42788, High Price, 13654, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 44544, Fair Price, 3816, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20495, Great Price, 30382, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 40916, Great Price, 17965, 
Used 2024 Nissan, Rogue SV AWD, 27095, Excellent Price, 9506, 
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 32888, High Price, 36967, 
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 33888, High Price, 23353, 
Used 2024 Nissan, Rogue SL AWD, 31758, Fair Price, 14431, 
Used 2024 Nissan, Z Performance Manual, 46000, High Price, 4709, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20495, Fair Price, 31489, 
Used 2024 Nissan, Titan SV King Cab 4WD, 40999, Fair Price, 12, 
Used 2024 Nissan, Altima 2.5 SR FWD, 24998, Fair Price, 15415, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 39877, Fair Price, 1590, 
Used 2024 Nissan, LEAF SV PLUS, 19998, Great Price, 5819, 
Used 2024 Nissan, Pathfinder S 4WD, 34995, High Price, 4307, 
Used 2024 Nissan, Kicks S, 20995, Fair Price, 1224, 
Used 2024 Nissan, Rogue S FWD, 21750, Fair Price, 29919, 
Used 2024 Nissan, Rogue SV AWD, 24700, High Price, 22334, 
Used 2024 Nissan, Rogue Platinum AWD, 34998, High Price, 12693, 
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 31977, Fair Price, 34436, 
Used 2024 Nissan, Rogue S AWD, 27238, High Price, 1951, 
Used 2024 Nissan, Pathfinder S 4WD, 33490, High Price, 14895, 
Used 2024 Nissan, Altima 2.5 S FWD, 19860, Excellent Price, 49935, 
Used 2024 Nissan, Pathfinder S 4WD, 33490, High Price, 14895, 
Used 2024 Nissan, Armada Platinum 4WD, 51500, Fair Price, 16017, 
Used 2024 Nissan, Altima 2.5 SL AWD, 27998, Great Price, 6636, 
Used 2024 Nissan, Rogue SV AWD, 23829, Fair Price, 33712, 
Used 2024 Nissan, Pathfinder SV 4WD, 34999, High Price, 37666, 
Used 2024 Nissan, Murano AWD SV, 29995, High Price, 12321, 
Used 2024 Nissan, Armada SL 4WD, 43500, Fair Price, 25990, 
Used 2024 Nissan, Pathfinder SL 4WD, 38544, High Price, 12684, 
Used 2024 Nissan, Frontier SV King Cab 4WD, 32998, High Price, 12044, 
Used 2024 Nissan, Pathfinder Platinum FWD, 36995, Fair Price, 15535, 
Used 2024 Nissan, Rogue Platinum AWD, 36995, High Price, 7545, 
Used 2024 Nissan, Kicks SV, 22458, High Price, 12795, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 37998, High Price, 18118, 
Used 2024 Nissan, Murano AWD Platinum, 36995, High Price, 14295, 
Used 2024 Nissan, Z Performance Manual, 46000, High Price, 4709, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 36591, Fair Price, 19473, 
Used 2024 Nissan, Murano AWD SL, 35450, High Price, 18715, 
Used 2024 Nissan, Pathfinder S 4WD, 34995, High Price, 4307, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 39753, High Price, 13893, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 34900, High Price, 52606, 
Used 2024 Nissan, Altima 2.5 SV AWD, 29600, High Price, 9, 
Used 2024 Nissan, Titan XD SV, 49899, High Price, 86, 
Used 2024 Nissan, Altima 2.5 SR FWD, 30347, High Price, 8, 
Used 2024 Nissan, Altima 2.5 S FWD, 23900, High Price, 2067, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20990, Fair Price, 29799, 
Used 2024 Nissan, Kicks S, 19998, High Price, 22693, 
Used 2024 Nissan, Pathfinder S 4WD, 35950, High Price, 6376, 
Used 2024 Nissan, Pathfinder SL 4WD, 37059, Fair Price, 20997, 
Used 2024 Nissan, Sentra S, 20996, High Price, 19356, 
Used 2024 Nissan, Altima 2.5 SR FWD, 25433, Fair Price, 4834, 
Used 2024 Nissan, Rogue SV FWD, 27997, High Price, 15492, 
Used 2024 Nissan, Titan XD PRO-4X, 55273, High Price, 18488, 
Used 2024 Nissan, Altima 2.5 SR FWD, 30347, High Price, 46, 
Used 2024 Nissan, Armada Platinum 4WD, 51500, Fair Price, 16017, 
Used 2024 Nissan, Rogue S AWD, 27899, High Price, 5214, 
Used 2024 Nissan, Murano AWD SL, 35450, High Price, 18715, 
Used 2024 Nissan, Rogue SL AWD, 33900, High Price, 979, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 36591, Fair Price, 19473, 
Used 2024 Nissan, Sentra SR, 26950, High Price, 17818, 
Used 2024 Nissan, Altima 2.5 SV FWD, 24695, High Price, 31986, 
Used 2024 Nissan, Rogue S AWD, 21615, Fair Price, 36235, 
Used 2024 Nissan, Altima 2.5 SR FWD, 25433, Fair Price, 4834, 
Used 2024 Nissan, Pathfinder SL 4WD, 37059, Fair Price, 20997, 
Used 2024 Nissan, Rogue SL AWD, 34772, High Price, 8572, 
Used 2024 Nissan, Sentra S, 18995, High Price, 13578, 
Used 2024 Nissan, Rogue SV AWD, 28228, High Price, 1591, 
Used 2024 Nissan, Altima 2.5 SV AWD, 23550, High Price, 12392, 
Used 2024 Nissan, Altima 2.5 SV FWD, 24995, High Price, 50245, 
Used 2024 Nissan, Pathfinder S 4WD, 32493, Fair Price, 13613, 
Used 2024 Nissan, Versa S CVT, 17900, High Price, 17034, 
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 32100, Fair Price, 14010, 
Used 2024 Nissan, Versa S CVT, 17995, High Price, 8453, 
Used 2024 Nissan, Z NISMO Automatic, 58000, High Price, 817, 
Used 2024 Nissan, Kicks S, 19956, High Price, 25828, 
Used 2024 Nissan, Altima 2.5 SR AWD, 25500, Fair Price, 18171, 
Used 2024 Nissan, Rogue S AWD, 24900, High Price, 16459, 
Used 2024 Nissan, Altima 2.5 SV FWD, 22995, High Price, 16890, 
