Year/Make, Model, Price, Rating, Mileage
Used 2020 Nissan, NV200 Compact Cargo S, 12495, Great Price, 126389, 
Used 2020 Nissan, Altima 2.5 S FWD, 17950, Fair Price, 31438, 
Used 2020 Nissan, Rogue SV AWD, 14500, Excellent Price, 85841, 
Used 2020 Nissan, Murano S AWD, 14699, Excellent Price, 80487, 
Used 2020 Nissan, Altima 2.5 SV AWD, 21998, Great Price, 32738, 
Used 2020 Nissan, Altima 2.5 S FWD, 19998, Fair Price, 39940, 
Used 2020 Nissan, Kicks S, 12995, Great Price, 86606, 
Used 2020 Nissan, Rogue Sport S AWD, 18450, Great Price, 32450, 
Used 2020 Nissan, Rogue Sport SV AWD, 16966, Excellent Price, 63685, 
Used 2020 Nissan, NV Cargo NV2500 HD Standard Roof V6 SV, 19500, Excellent Price, 121205, 
Used 2020 Nissan, Armada Platinum 4WD, 27700, Fair Price, 79709, 
Used 2020 Nissan, Murano Platinum AWD, 26794, Great Price, 30774, 
Used 2020 Nissan, Murano SV AWD, 17250, Fair Price, 85233, 
Used 2020 Nissan, Frontier SV Crew Cab 4WD, 23782, Fair Price, 47377, 
Used 2020 Nissan, Kicks S, 10894, Excellent Price, 96432, 
Used 2020 Nissan, Rogue SV FWD, 21998, Fair Price, 24237, 
Used 2020 Nissan, Altima 2.5 S FWD, 10199, Excellent Price, 112737, 
Used 2020 Nissan, Rogue Sport S AWD, 17490, Great Price, 45124, 
Used 2020 Nissan, Rogue SV AWD, 19490, Fair Price, 46386, 
Used 2020 Nissan, Pathfinder SL 4WD, 25989, Great Price, 28115, 
Used 2020 Nissan, Altima 2.5 SV FWD, 19225, Fair Price, 42477, 
Used 2020 Nissan, Maxima SL, 18499, Excellent Price, 71055, 
Used 2020 Nissan, Pathfinder SV 4WD, 25998, Fair Price, 27461, 
Used 2020 Nissan, Pathfinder SV 4WD, 17000, Fair Price, 98980, 
Used 2020 Nissan, Rogue SV AWD, 18998, Fair Price, 64451, 
Used 2020 Nissan, Maxima S, 11990, Excellent Price, 128996, 
Used 2020 Nissan, Versa S CVT, 13490, Fair Price, 40812, 
Used 2020 Nissan, Rogue SL AWD, 19999, Excellent Price, 31524, 
Used 2020 Nissan, Altima 2.5 SR FWD, 17997, Fair Price, 44955, 
Used 2020 Nissan, Altima 2.5 SR FWD, 19998, Fair Price, 62400, 
Used 2020 Nissan, Frontier PRO-4X Crew Cab 4WD, 32998, Fair Price, 15965, 
Used 2020 Nissan, Kicks SV, 14600, Fair Price, 59722, 
Used 2020 Nissan, Rogue Sport SV AWD, 16990, Great Price, 80970, 
Used 2020 Nissan, Kicks SR, 19998, High Price, 34908, 
Used 2020 Nissan, Altima 2.5 S FWD, 17146, Fair Price, 46084, 
Used 2020 Nissan, Rogue Sport SV AWD, 12988, Excellent Price, 123405, 
Used 2020 Nissan, Murano Platinum AWD, 26794, Great Price, 30774, 
Used 2020 Nissan, Kicks SV, 16998, High Price, 57412, 
Used 2020 Nissan, Pathfinder FWD Platinum, 25998, Great Price, 48323, 
Used 2020 Nissan, Kicks S, 12995, Great Price, 86606, 
Used 2020 Nissan, Sentra SV CVT, 15995, High Price, 66482, 
Used 2020 Nissan, Rogue S AWD, 16998, Excellent Price, 69907, 
Used 2020 Nissan, Murano SV AWD, 14499, Fair Price, 115787, 
Used 2020 Nissan, Pathfinder SL 4WD, 25989, Great Price, 28115, 
Used 2020 Nissan, Rogue SV AWD, 17197, Great Price, 57646, 
Used 2020 Nissan, Maxima S, 11990, Excellent Price, 128996, 
Used 2020 Nissan, Altima 2.5 SL AWD, 18450, Great Price, 20665, 
Used 2020 Nissan, Rogue SV AWD, 22998, Fair Price, 23241, 
Used 2020 Nissan, Rogue Sport S FWD, 16842, Fair Price, 61864, 
Used 2020 Nissan, Altima 2.5 S FWD, 11998, Excellent Price, 99567, 
Used 2020 Nissan, Kicks SR, 14758, Fair Price, 78891, 
Used 2020 Nissan, Murano SL AWD, 21937, High Price, 60206, 
Used 2020 Nissan, Altima 2.5 SV FWD, 20998, Fair Price, 41227, 
Used 2020 Nissan, Sentra SV CVT, 15995, High Price, 56064, 
Used 2020 Nissan, Rogue SV AWD, 22998, Fair Price, 26580, 
Used 2020 Nissan, Murano SL AWD, 23236, High Price, 63869, 
Used 2020 Nissan, Rogue SV AWD, 19490, Fair Price, 46386, 
Used 2020 Nissan, Pathfinder SV 4WD, 20499, High Price, 76720, 
Used 2020 Nissan, NV Cargo NV2500 HD Standard Roof V6 SV, 19500, Excellent Price, 121205, 
Used 2020 Nissan, Pathfinder S 4WD, 18995, High Price, 106508, 
Used 2020 Nissan, Rogue Sport SV AWD, 16966, Excellent Price, 63685, 
Used 2020 Nissan, NV Cargo NV2500 HD High Roof V8 SV, 22551, Fair Price, 110827, 
Used 2020 Nissan, Sentra SV CVT, 19998, Fair Price, 18073, 
Used 2020 Nissan, Armada SL 4WD, 17995, Excellent Price, 109389, 
Used 2020 Nissan, Altima 2.5 S FWD, 14490, Excellent Price, 83320, 
Used 2020 Nissan, Altima 2.5 S FWD, 14995, High Price, 96691, 
Used 2020 Nissan, Sentra SV CVT, 14987, Fair Price, 80930, 
Used 2020 Nissan, Rogue Sport SV AWD, 16990, Great Price, 80970, 
Used 2020 Nissan, Altima 2.5 SL AWD, 19395, Great Price, 90001, 
Used 2020 Nissan, Rogue SV AWD, 19490, Fair Price, 50933, 
Used 2020 Nissan, Maxima SV, 15000, Excellent Price, 75431, 
Used 2020 Nissan, Altima 2.5 SR FWD, 14926, Great Price, 53561, 
Used 2020 Nissan, Altima 2.5 Platinum AWD, 20500, Excellent Price, 48023, 
Used 2020 Nissan, Altima 2.5 SR AWD, 22500, High Price, 7104, 
Used 2020 Nissan, Altima 2.5 SV AWD, 18995, High Price, 76887, 
Used 2020 Nissan, Altima 2.5 SV AWD, 16998, Great Price, 97224, 
Used 2020 Nissan, Rogue SL AWD, 19250, Great Price, 47096, 
Used 2020 Nissan, Sentra SV CVT, 18998, High Price, 27839, 
Used 2020 Nissan, Rogue SV AWD, 18595, Great Price, 70100, 
Used 2020 Nissan, NV200 Compact Cargo S, 14990, High Price, 114190, 
Used 2020 Nissan, Rogue SL AWD, 19327, Great Price, 60062, 
Used 2020 Nissan, Maxima SL, 21990, Fair Price, 45679, 
Used 2020 Nissan, Altima 2.5 S FWD, 16200, Fair Price, 35787, 
Used 2020 Nissan, Pathfinder FWD SV, 18969, Fair Price, 69470, 
Used 2020 Nissan, Kicks SR, 18950, High Price, 33264, 
Used 2020 Nissan, Maxima SV, 16681, Fair Price, 92623, 
Used 2020 Nissan, NV200 Compact Cargo S, 15440, High Price, 111616, 
Used 2020 Nissan, Rogue Sport S FWD, 11000, Excellent Price, 99425, 
Used 2020 Nissan, Sentra S CVT, 15998, High Price, 95706, 
Used 2020 Nissan, Sentra S CVT, 15987, High Price, 84748, 
Used 2020 Nissan, Maxima S, 18996, Excellent Price, 68409, 
Used 2020 Nissan, Kicks SR, 17998, High Price, 71694, 
Used 2020 Nissan, Sentra SR CVT, 19000, Fair Price, 23188, 
Used 2020 Nissan, Rogue SL AWD, 19250, Great Price, 47096, 
Used 2020 Nissan, Kicks SR, 17998, High Price, 71694, 
Used 2020 Nissan, Rogue SV AWD, 19667, Fair Price, 48008, 
Used 2020 Nissan, Rogue Sport S AWD, 17950, Fair Price, 45958, 
Used 2020 Nissan, Pathfinder S 4WD, 18995, High Price, 106508, 
Used 2020 Nissan, 370Z Manual, 24864, Great Price, 62173, 
Used 2020 Nissan, Rogue SV AWD, 21281, High Price, 45278, 
Used 2020 Nissan, Altima 2.5 S FWD, 16200, Fair Price, 35787, 
Used 2020 Nissan, Murano S FWD, 16995, High Price, 68231, 
Used 2020 Nissan, Altima 2.5 S FWD, 12999, Fair Price, 65475, 
Used 2020 Nissan, Pathfinder SL 4WD, 25433, High Price, 50974, 
Used 2020 Nissan, Maxima Platinum, 23500, High Price, 78791, 
Used 2020 Nissan, Pathfinder SL 4WD, 22950, High Price, 66151, 
Used 2020 Nissan, Rogue SV AWD, 18200, Fair Price, 57713, 
Used 2020 Nissan, Pathfinder S 4WD, 20785, Fair Price, 16008, 
Used 2020 Nissan, Pathfinder FWD SV, 18695, High Price, 92083, 
Used 2020 Nissan, Sentra S CVT, 15987, High Price, 84748, 
Used 2020 Nissan, Sentra SR CVT, 19998, High Price, 46427, 
Used 2020 Nissan, Rogue SL AWD, 21750, Fair Price, 36678, 
Used 2020 Nissan, Kicks SV, 11999, Fair Price, 68870, 
Used 2020 Nissan, Frontier S King Cab 2WD, 22995, High Price, 47796, 
Used 2020 Nissan, Sentra S CVT, 15998, High Price, 95706, 
Used 2020 Nissan, Sentra S CVT, 14000, High Price, 78173, 
Used 2020 Nissan, Murano S FWD, 21998, Fair Price, 25175, 
Used 2020 Nissan, Rogue SL FWD, 16795, Great Price, 103164, 
Used 2020 Nissan, Sentra SV CVT, 16495, High Price, 72733, 
Used 2020 Nissan, Sentra S CVT, 13589, High Price, 93004, 
Used 2020 Nissan, Sentra S CVT, 14500, High Price, 74799, 
Used 2020 Nissan, Rogue SL AWD, 22150, Fair Price, 35130, 
Used 2020 Nissan, Altima 2.5 SR FWD, 15750, High Price, 88342, 
Used 2020 Nissan, Altima 2.5 SR FWD, 14995, High Price, 93491, 
Used 2020 Nissan, Sentra S CVT, 15000, Fair Price, 63875, 
Used 2020 Nissan, Altima 2.5 S FWD, 15800, High Price, 81520, 
Used 2020 Nissan, Sentra S CVT, 13589, High Price, 93004, 
Used 2020 Nissan, Rogue Sport SV FWD, 14995, High Price, 69630, 
Used 2020 Nissan, Pathfinder SL 4WD, 22993, High Price, 45567, 
Used 2020 Nissan, Pathfinder S 4WD, 20950, High Price, 56537, 
Used 2020 Nissan, Altima 2.5 S FWD, 14997, Fair Price, 92215, 
Used 2020 Nissan, Sentra SV CVT, 19877, High Price, 51713, 
Used 2020 Nissan, Maxima SL, 22998, High Price, 57110, 
Used 2020 Nissan, Frontier PRO-4X Crew Cab 4WD, 25995, Fair Price, 64164, 
Used 2020 Nissan, Murano SV AWD, 21995, High Price, 35712, 
Used 2020 Nissan, Sentra SV CVT, 16495, High Price, 72733, 
Used 2020 Nissan, Rogue SL FWD, 16795, Great Price, 103164, 
Used 2020 Nissan, Rogue SV FWD, 18997, High Price, 60622, 
Used 2020 Nissan, Rogue SL AWD, 18826, Fair Price, 81044, 
Used 2020 Nissan, Maxima SL, 16599, Fair Price, 99799, 
Used 2020 Nissan, Pathfinder S 4WD, 20495, High Price, 58609, 
Used 2020 Nissan, Rogue Sport SV AWD, 17524, High Price, 87228, 
Used 2020 Nissan, Altima 2.5 SR AWD, 11950, High Price, 180880, 
Used 2020 Nissan, Versa S CVT, 12995, High Price, 72039, 
Used 2020 Nissan, 370Z NISMO Automatic, 38950, High Price, 53732, 
Used 2020 Nissan, Rogue Sport S FWD, 12248, Fair Price, 111077, 
Used 2020 Nissan, Versa S CVT, 14895, High Price, 89673, 
Used 2020 Nissan, Altima 2.5 S FWD, 17149, High Price, 93358, 
Used 2020 Nissan, Rogue SL AWD, 18381, High Price, 95980, 
Used 2020 Nissan, Rogue Sport SV AWD, 21430, High Price, 38112, 
Used 2020 Nissan, Rogue Sport S AWD, 15900, Fair Price, 75298, 
Used 2020 Nissan, Armada SV 4WD, 17995, High Price, 134575, 
Used 2020 Nissan, Kicks SR, 19995, High Price, 69061, 
Used 2020 Nissan, Frontier SV Crew Cab 4WD, 27870, High Price, 34747, 
