Used 2022 Subaru, Outback 2.4T Limited XT, $29,998, Great Price, 28,961 miles, 
Used 2022 Subaru, Impreza Premium Sedan CVT, $16,199, Excellent Price, 70,045 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $27,662, Great Price, 37,377 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $29,900, Great Price, 34,423 miles, 
Used 2022 Subaru, WRX Manual, $24,309, Fair Price, 42,424 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $24,500, Great Price, 54,831 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $27,998, High Price, 31,084 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $30,998, High Price, 21,908 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $26,800, Fair Price, 51,367 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,890, Fair Price, 36,732 miles, 
Used 2022 Subaru, Forester Touring, $30,200, Great Price, 29,403 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $18,350, Great Price, 30,397 miles, 
Used 2022 Subaru, Forester Premium, $27,000, Great Price, 18,639 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $23,900, Great Price, 44,213 miles, 
Used 2022 Subaru, Forester Limited, $28,418, Great Price, 22,113 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $26,500, Excellent Price, 28,259 miles, 
Used 2022 Subaru, Impreza Sport 5-door Manual, $23,998, Fair Price, 36,530 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $24,000, Fair Price, 84,069 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $19,201, High Price, 116,590 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $29,505, Fair Price, 24,913 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $26,900, Great Price, 49,195 miles, 
Used 2022 Subaru, Forester Touring, $30,299, Fair Price, 23,821 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $17,800, Excellent Price, 30,982 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $32,000, Fair Price, 20,700 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $34,500, Fair Price, 23,439 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $25,500, Fair Price, 24,769 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $19,995, Fair Price, 30,230 miles, 
Used 2022 Subaru, Forester Touring, $31,099, Fair Price, 22,299 miles, 
Used 2022 Subaru, Forester Wilderness, $29,300, Fair Price, 38,284 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $27,068, Fair Price, 26,353 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $23,000, Fair Price, 50,521 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $26,607, Fair Price, 26,917 miles, 
Used 2022 Subaru, Forester Touring, $31,100, High Price, 14,624 miles, 
Used 2022 Subaru, BRZ Limited Manual, $29,877, High Price, 4,419 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $30,000, Excellent Price, 23,713 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $27,300, Great Price, 40,849 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,999, High Price, 40,426 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $30,500, Fair Price, 16,188 miles, 
Used 2022 Subaru, Forester Touring, $29,299, Fair Price, 36,344 miles, 
Used 2022 Subaru, Forester Premium, $26,242, Fair Price, 23,355 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,471, High Price, 25,067 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $31,500, High Price, 47,323 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $25,000, High Price, 81,421 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,500, Great Price, 37,924 miles, 
Used 2022 Subaru, Legacy 2.5i, $19,300, High Price, 55,391 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,768, Fair Price, 50,765 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $27,000, High Price, 39,610 miles, 
Used 2022 Subaru, Forester Wilderness, $28,000, High Price, 45,616 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $29,936, Great Price, 39,292 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $29,900, Great Price, 50,385 miles, 
Used 2022 Subaru, Legacy 2.5i, $15,995, High Price, 110,555 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $19,995, High Price, 25,096 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $23,700, Fair Price, 71,939 miles, 
Used 2022 Subaru, Forester Wilderness, $27,900, Fair Price, 15,438 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $31,100, Fair Price, 32,251 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $30,911, Fair Price, 39,266 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $29,734, High Price, 31,577 miles, 
Used 2022 Subaru, Impreza Premium Sedan CVT, $20,995, High Price, 38,150 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $29,084, High Price, 96,365 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,463, High Price, 33,119 miles, 
