Used 2022 Kia, Sportage EX AWD, $22,395, Excellent Price, 25,750 miles, 
Used 2022 Kia, Sorento S FWD, $25,925, Fair Price, 35,625 miles, 
Used 2022 Kia, Soul LX IVT, $16,995, Great Price, 33,050 miles, 
Used 2022 Kia, Forte GT-Line IVT, $18,984, Fair Price, 53,626 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,998, Excellent Price, 30,359 miles, 
Used 2022 Kia, Forte GT-Line IVT, $20,998, Fair Price, 31,180 miles, 
Used 2022 Kia, Seltos SX 1.6T AWD, $23,998, Great Price, 17,944 miles, 
Used 2022 Kia, Telluride EX AWD, $36,540, Fair Price, 28,034 miles, 
Used 2022 Kia, Sorento LX AWD, $25,105, Fair Price, 34,508 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $26,480, Great Price, 55,324 miles, 
Used 2022 Kia, Forte LXS IVT, $17,200, Great Price, 36,215 miles, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, $34,998, Fair Price, 23,113 miles, 
Used 2022 Kia, K5 GT-Line FWD, $19,700, High Price, 89,334 miles, 
Used 2022 Kia, K5 EX FWD, $23,700, Great Price, 23,820 miles, 
Used 2022 Kia, Sorento SX Prestige FWD, $25,835, Great Price, 72,784 miles, 
Used 2022 Kia, Carnival SX Prestige, $40,998, Fair Price, 35,482 miles, 
Used 2022 Kia, K5 GT-Line FWD, $20,488, Fair Price, 99,764 miles, 
Used 2022 Kia, Telluride SX AWD, $34,955, Fair Price, 72,535 miles, 
Used 2022 Kia, Forte GT-Line IVT, $21,460, Fair Price, 34,197 miles, 
Used 2022 Kia, Forte GT-Line IVT, $17,950, Fair Price, 67,806 miles, 
Used 2022 Kia, Stinger GT1 RWD, $28,817, Great Price, 77,310 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $28,749, Fair Price, 33,788 miles, 
Used 2022 Kia, Sorento S FWD, $27,997, Fair Price, 22,737 miles, 
Used 2022 Kia, Sportage SX Turbo FWD, $22,900, Great Price, 52,528 miles, 
Used 2022 Kia, Telluride SX FWD, $34,988, High Price, 56,506 miles, 
Used 2022 Kia, Sportage LX FWD, $19,998, High Price, 33,760 miles, 
Used 2022 Kia, Forte LXS IVT, $17,979, Fair Price, 35,903 miles, 
Used 2022 Kia, Telluride EX AWD, $35,000, Fair Price, 41,377 miles, 
Used 2022 Kia, Telluride SX FWD, $32,652, Fair Price, 66,519 miles, 
Used 2022 Kia, Seltos LX 2.0 AWD, $18,700, Great Price, 27,723 miles, 
Used 2022 Kia, Telluride S AWD, $33,998, High Price, 46,222 miles, 
Used 2022 Kia, Forte GT-Line IVT, $21,998, Fair Price, 32,105 miles, 
Used 2022 Kia, EV6 Wind AWD, $18,500, Fair Price, 39,163 miles, 
Used 2022 Kia, Sorento EX FWD, $23,250, Fair Price, 99,739 miles, 
Used 2022 Kia, Forte LXS IVT, $17,395, High Price, 42,902 miles, 
Used 2022 Kia, K5 GT-Line FWD, $25,481, High Price, 30,325 miles, 
Used 2022 Kia, Seltos SX 1.6T AWD, $19,774, Great Price, 61,882 miles, 
Used 2022 Kia, K5 GT-Line AWD, $24,999, High Price, 41,782 miles, 
Used 2022 Kia, Forte LXS IVT, $17,421, High Price, 53,294 miles, 
Used 2022 Kia, K5 GT-Line FWD, $23,850, Fair Price, 55,687 miles, 
Used 2022 Kia, Sorento S FWD, $27,180, Fair Price, 27,856 miles, 
Used 2022 Kia, Telluride SX FWD, $30,500, Great Price, 60,259 miles, 
Used 2022 Kia, Telluride EX AWD, $31,980, Fair Price, 55,874 miles, 
Used 2022 Kia, Telluride SX AWD, $25,835, Excellent Price, 97,120 miles, 
Used 2022 Kia, K5 GT-Line FWD, $20,999, Great Price, 76,735 miles, 
Used 2022 Kia, K5 GT-Line FWD, $22,355, Fair Price, 60,392 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $28,998, High Price, 35,039 miles, 
Used 2022 Kia, Soul LX IVT, $15,898, Great Price, 45,832 miles, 
Used 2022 Kia, Seltos S 2.0 AWD, $20,349, Fair Price, 55,245 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $28,480, High Price, 67,461 miles, 
Used 2022 Kia, Sorento Hybrid S AWD, $28,998, Fair Price, 49,643 miles, 
Used 2022 Kia, Telluride LX FWD, $28,998, Fair Price, 28,307 miles, 
Used 2022 Kia, Sportage LX AWD, $19,288, High Price, 69,325 miles, 
Used 2022 Kia, Sorento LX AWD, $24,730, Fair Price, 33,747 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $30,100, Fair Price, 29,965 miles, 
Used 2022 Kia, Carnival LXS, $26,980, Fair Price, 59,835 miles, 
Used 2022 Kia, Sorento EX FWD, $30,300, High Price, 27,217 miles, 
Used 2022 Kia, Stinger GT2 RWD, $35,288, High Price, 51,212 miles, 
Used 2022 Kia, K5 GT-Line FWD, $24,677, Fair Price, 48,878 miles, 
Used 2022 Kia, Sorento S FWD, $26,230, Fair Price, 38,037 miles, 
Used 2022 Kia, Forte GT-Line IVT, $22,500, High Price, 11,262 miles, 
Used 2022 Kia, Sorento S FWD, $27,599, Fair Price, 36,714 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,480, Great Price, 37,636 miles, 
Used 2022 Kia, Telluride EX AWD, $31,500, Fair Price, 66,288 miles, 
Used 2022 Kia, Carnival SX Prestige, $32,950, Great Price, 52,806 miles, 
Used 2022 Kia, Telluride SX AWD, $37,700, High Price, 52,329 miles, 
Used 2022 Kia, Telluride SX AWD, $40,277, Great Price, 19,064 miles, 
Used 2022 Kia, Sportage LX FWD, $18,988, Fair Price, 47,521 miles, 
Used 2022 Kia, Telluride SX AWD, $34,709, High Price, 88,940 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $27,981, High Price, 41,367 miles, 
Used 2022 Kia, Sportage LX FWD, $17,476, Fair Price, 72,161 miles, 
Used 2022 Kia, K5 GT-Line FWD, $22,890, Fair Price, 58,880 miles, 
Used 2022 Kia, K5 GT-Line FWD, $25,650, Fair Price, 21,921 miles, 
Used 2022 Kia, K5 EX FWD, $22,774, Great Price, 50,000 miles, 
Used 2022 Kia, Sportage EX AWD, $23,788, Fair Price, 26,738 miles, 
Used 2022 Kia, Telluride S FWD, $28,987, Great Price, 47,521 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,500, Fair Price, 46,459 miles, 
Used 2022 Kia, Sorento S FWD, $26,900, Fair Price, 29,071 miles, 
Used 2022 Kia, Soul LX IVT, $17,099, Fair Price, 47,478 miles, 
Used 2022 Kia, Sorento S FWD, $26,000, Fair Price, 48,223 miles, 
Used 2022 Kia, Soul EX IVT, $20,990, Fair Price, 17,167 miles, 
Used 2022 Kia, K5 GT-Line AWD, $27,299, Fair Price, 39,889 miles, 
Used 2022 Kia, Sorento S FWD, $27,800, High Price, 31,056 miles, 
Used 2022 Kia, K5 GT-Line FWD, $25,200, Fair Price, 30,395 miles, 
Used 2022 Kia, Sorento SX FWD, $30,995, Fair Price, 16,038 miles, 
Used 2022 Kia, Seltos Nightfall 1.6T AWD, $20,102, Great Price, 38,584 miles, 
Used 2022 Kia, Telluride S AWD, $24,385, Great Price, 103,126 miles, 
Used 2022 Kia, Telluride EX AWD, $32,195, Fair Price, 57,496 miles, 
Used 2022 Kia, Stinger GT-Line RWD, $29,500, Fair Price, 16,123 miles, 
Used 2022 Kia, Sportage EX AWD, $19,772, Fair Price, 95,639 miles, 
Used 2022 Kia, Carnival SX, $35,600, High Price, 41,133 miles, 
Used 2022 Kia, K5 GT-Line AWD, $28,990, High Price, 41,535 miles, 
Used 2022 Kia, K5 LXS FWD, $19,300, High Price, 40,902 miles, 
Used 2022 Kia, Telluride EX FWD, $28,957, Fair Price, 68,266 miles, 
Used 2022 Kia, Forte GT-Line IVT, $20,599, High Price, 35,905 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,595, High Price, 47,564 miles, 
Used 2022 Kia, Sportage LX FWD, $22,995, High Price, 27,248 miles, 
Used 2022 Kia, K5 GT-Line FWD, $24,918, High Price, 32,250 miles, 
Used 2022 Kia, Sorento S FWD, $26,396, High Price, 49,458 miles, 
Used 2022 Kia, Forte LXS IVT, $14,999, Great Price, 81,584 miles, 
Used 2022 Kia, Soul LX IVT, $15,600, Great Price, 55,127 miles, 
Used 2022 Kia, Telluride EX AWD, $34,997, High Price, 57,322 miles, 
Used 2022 Kia, Sportage Nightfall FWD, $21,392, High Price, 50,694 miles, 
Used 2022 Kia, Sportage LX AWD, $18,649, Fair Price, 55,003 miles, 
Used 2022 Kia, Sportage LX FWD, $19,800, Fair Price, 26,273 miles, 
Used 2022 Kia, Soul LX IVT, $16,988, Great Price, 33,266 miles, 
Used 2022 Kia, Stinger GT-Line RWD, $28,728, High Price, 29,710 miles, 
Used 2022 Kia, Forte LXS IVT, $20,795, High Price, 67,172 miles, 
Used 2022 Kia, Rio S 5-Door IVT, $13,850, Fair Price, 28,926 miles, 
Used 2022 Kia, Telluride LX FWD, $29,989, Fair Price, 37,626 miles, 
Used 2022 Kia, K5 GT-Line FWD, $21,990, Fair Price, 75,250 miles, 
Used 2022 Kia, Soul LX IVT, $19,795, High Price, 40,521 miles, 
Used 2022 Kia, K5 EX FWD, $24,736, Fair Price, 56,729 miles, 
Used 2022 Kia, Stinger GT1 AWD, $34,837, High Price, 38,800 miles, 
Used 2022 Kia, Sportage Nightfall FWD, $19,210, High Price, 107,839 miles, 
Used 2022 Kia, K5 GT-Line FWD, $24,465, Fair Price, 44,825 miles, 
Used 2022 Kia, K5 GT-Line FWD, $27,900, High Price, 45,123 miles, 
