Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, EV6 Wind RWD, 24995, Excellent Price, 23315, 
Used 2023 Kia, Soul LX IVT, 17960, Great Price, 34583, 
Used 2023 Kia, Rio S Sedan IVT, 14995, Great Price, 59213, 
Used 2023 Kia, Sportage SX-Prestige FWD, 27950, Fair Price, 28575, 
Used 2023 Kia, Soul LX IVT, 13749, Excellent Price, 68883, 
Used 2023 Kia, Forte GT Manual, 15980, Excellent Price, 77139, 
Used 2023 Kia, Niro Hybrid SX, 20953, Excellent Price, 75051, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26998, Great Price, 19117, 
Used 2023 Kia, Forte GT-Line IVT, 18495, Great Price, 61886, 
Used 2023 Kia, Soul GT-Line IVT, 21222, Fair Price, 9525, 
Used 2023 Kia, Forte LXS IVT, 17611, Fair Price, 51312, 
Used 2023 Kia, Sportage SX AWD, 26484, Great Price, 19875, 
Used 2023 Kia, Soul LX IVT, 17740, Fair Price, 47185, 
Used 2023 Kia, Forte LXS IVT, 17676, Excellent Price, 14717, 
Used 2023 Kia, Sorento S FWD, 28998, Fair Price, 37515, 
Used 2023 Kia, Telluride LX FWD, 31998, Fair Price, 31669, 
Used 2023 Kia, Sportage LX FWD, 21991, Excellent Price, 41257, 
Used 2023 Kia, Forte LXS IVT, 19900, Great Price, 2006, 
Used 2023 Kia, Sportage X-Line AWD, 25998, Great Price, 54707, 
Used 2023 Kia, Soul LX IVT, 18495, Great Price, 35910, 
Used 2023 Kia, Sportage SX-Prestige FWD, 29965, Fair Price, 23293, 
Used 2023 Kia, Forte LXS IVT, 17950, Fair Price, 39955, 
Used 2023 Kia, Sportage SX-Prestige FWD, 27897, Fair Price, 33433, 
Used 2023 Kia, Niro EV Wind, 19900, Fair Price, 17448, 
Used 2023 Kia, Sportage Hybrid LX AWD, 23480, Excellent Price, 48028, 
Used 2023 Kia, Seltos LX AWD, 21998, Fair Price, 16311, 
Used 2023 Kia, Forte LXS IVT, 18000, Great Price, 45473, 
Used 2023 Kia, Telluride EX AWD, 32400, Great Price, 92754, 
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 34491, Excellent Price, 17496, 
Used 2023 Kia, Forte LXS IVT, 16999, Great Price, 44880, 
Used 2023 Kia, Sorento SX AWD, 32442, Great Price, 26691, 
Used 2023 Kia, Sorento S FWD, 27827, Great Price, 18373, 
Used 2023 Kia, Sportage X-Line AWD, 24999, Great Price, 40362, 
Used 2023 Kia, Sorento EX FWD, 27799, Great Price, 46828, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24500, Great Price, 32657, 
Used 2023 Kia, Soul LX IVT, 17740, Fair Price, 47185, 
Used 2023 Kia, Soul GT-Line IVT, 21222, Fair Price, 9525, 
Used 2023 Kia, Forte LXS IVT, 17950, Fair Price, 39955, 
Used 2023 Kia, Forte LXS IVT, 18998, Excellent Price, 16029, 
Used 2023 Kia, Seltos LX AWD, 21998, Fair Price, 16311, 
Used 2023 Kia, Sportage EX AWD, 24500, Excellent Price, 30670, 
Used 2023 Kia, Sorento S FWD, 28998, Fair Price, 37515, 
Used 2023 Kia, Sportage SX-Prestige FWD, 27897, Fair Price, 33433, 
Used 2023 Kia, Soul LX IVT, 18495, Great Price, 35910, 
Used 2023 Kia, Sportage SX AWD, 26300, Great Price, 35993, 
Used 2023 Kia, Sportage SX-Prestige FWD, 29965, Fair Price, 23293, 
Used 2023 Kia, Soul LX IVT, 17400, Great Price, 50331, 
Used 2023 Kia, Sportage EX AWD, 26990, Great Price, 10531, 
Used 2023 Kia, Niro Hybrid EX, 22950, Great Price, 21501, 
Used 2023 Kia, Sorento SX AWD, 30950, Fair Price, 49379, 
Used 2023 Kia, Forte LXS IVT, 18700, Fair Price, 26009, 
Used 2023 Kia, Stinger GT-Line AWD, 28200, Excellent Price, 46103, 
Used 2023 Kia, Niro EV Wind, 19900, Fair Price, 17448, 
Used 2023 Kia, K5 GT-Line FWD, 27595, Fair Price, 17916, 
Used 2023 Kia, Forte LX IVT, 18199, Great Price, 15818, 
Used 2023 Kia, Sorento S FWD, 26998, Fair Price, 47360, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 31997, Fair Price, 18763, 
Used 2023 Kia, K5 GT-Line FWD, 23981, Great Price, 32956, 
Used 2023 Kia, K5 GT-Line FWD, 24100, High Price, 33786, 
Used 2023 Kia, K5 GT-Line FWD, 26998, Fair Price, 38131, 
Used 2023 Kia, Telluride S FWD, 34894, Fair Price, 13083, 
Used 2023 Kia, Sportage X-Line AWD, 26998, Great Price, 32418, 
Used 2023 Kia, Sorento LX FWD, 24800, Fair Price, 34677, 
Used 2023 Kia, Forte GT-Line IVT, 21981, High Price, 14642, 
Used 2023 Kia, Soul LX IVT, 16420, Excellent Price, 51996, 
Used 2023 Kia, Soul LX IVT, 20797, High Price, 23941, 
Used 2023 Kia, K5 GT-Line FWD, 23641, High Price, 50699, 
Used 2023 Kia, Forte GT-Line IVT, 20652, Fair Price, 27825, 
Used 2023 Kia, Seltos EX AWD, 24750, Fair Price, 12381, 
Used 2023 Kia, Forte LXS IVT, 18291, Fair Price, 52644, 
Used 2023 Kia, Rio S Sedan IVT, 16300, Great Price, 29019, 
Used 2023 Kia, Forte LXS IVT, 20995, High Price, 46317, 
Used 2023 Kia, Forte LXS IVT, 19995, High Price, 38596, 
Used 2023 Kia, Sportage X-Line AWD, 25800, Fair Price, 35959, 
Used 2023 Kia, Forte LXS IVT, 21095, High Price, 52333, 
Used 2023 Kia, Forte LXS IVT, 20095, High Price, 53435, 
Used 2023 Kia, Forte LXS IVT, 20995, High Price, 51456, 
Used 2023 Kia, Sportage Hybrid LX FWD, 20721, Fair Price, 82208, 
Used 2023 Kia, Rio S Sedan IVT, 16400, Great Price, 24610, 
Used 2023 Kia, Stinger GT2 RWD, 37200, Great Price, 30666, 
Used 2023 Kia, Rio S Sedan IVT, 16800, Great Price, 24115, 
Used 2023 Kia, Seltos S FWD, 19862, Great Price, 45512, 
Used 2023 Kia, Sportage X-Line AWD, 26998, Fair Price, 34303, 
Used 2023 Kia, Forte GT-Line IVT, 20171, Fair Price, 53302, 
Used 2023 Kia, Sorento SX AWD, 30999, Fair Price, 35258, 
Used 2023 Kia, Sorento SX AWD, 30900, Fair Price, 32863, 
Used 2023 Kia, Sportage Hybrid EX AWD, 24647, Excellent Price, 49689, 
Used 2023 Kia, Carnival LX, 29300, High Price, 19889, 
Used 2023 Kia, Stinger GT-Line AWD, 28200, Excellent Price, 46103, 
Used 2023 Kia, Sportage Hybrid LX AWD, 25933, Fair Price, 27451, 
Used 2023 Kia, Forte GT-Line IVT, 20171, Fair Price, 53302, 
Used 2023 Kia, Forte LX IVT, 18199, Great Price, 15818, 
Used 2023 Kia, Soul LX IVT, 16420, Excellent Price, 51996, 
Used 2023 Kia, Forte LXS IVT, 18300, Fair Price, 27821, 
Used 2023 Kia, Soul LX IVT, 21395, High Price, 45194, 
Used 2023 Kia, Sportage EX FWD, 22795, Fair Price, 51265, 
Used 2023 Kia, Soul LX IVT, 21695, High Price, 51027, 
Used 2023 Kia, K5 GT-Line FWD, 25998, Fair Price, 45061, 
Used 2023 Kia, Forte LXS IVT, 18291, Fair Price, 52644, 
Used 2023 Kia, Forte GT-Line IVT, 20652, Fair Price, 27825, 
Used 2023 Kia, Seltos LX AWD, 20700, Fair Price, 26306, 
Used 2023 Kia, Rio S Sedan IVT, 16300, Great Price, 29019, 
Used 2023 Kia, Sportage EX FWD, 24480, Great Price, 14858, 
Used 2023 Kia, Seltos LX AWD, 20000, Fair Price, 44304, 
Used 2023 Kia, K5 GT-Line FWD, 24500, High Price, 59298, 
Used 2023 Kia, Forte LXS IVT, 21395, High Price, 51593, 
Used 2023 Kia, Rio S Sedan IVT, 16400, Great Price, 24610, 
Used 2023 Kia, Sportage LX AWD, 19980, Fair Price, 79196, 
Used 2023 Kia, Telluride SX FWD, 38600, Fair Price, 21382, 
Used 2023 Kia, Sorento S FWD, 28950, High Price, 18320, 
Used 2023 Kia, Sportage X-Line AWD, 25000, Fair Price, 110799, 
Used 2023 Kia, Stinger GT2 RWD, 37200, Great Price, 30666, 
Used 2023 Kia, Forte LXS IVT, 22295, High Price, 51010, 
Used 2023 Kia, Rio S Sedan IVT, 16800, Great Price, 24115, 
Used 2023 Kia, Sorento SX AWD, 30900, Fair Price, 32863, 
Used 2023 Kia, Forte LXS IVT, 18657, Fair Price, 33084, 
Used 2023 Kia, Seltos S FWD, 19862, Great Price, 45512, 
Used 2023 Kia, Sorento SX AWD, 30999, Fair Price, 35258, 
Used 2023 Kia, K5 LXS FWD, 20500, Fair Price, 50562, 
Used 2023 Kia, Soul LX IVT, 21500, High Price, 48368, 
Used 2023 Kia, Soul LX IVT, 21695, High Price, 39694, 
Used 2023 Kia, Soul LX IVT, 22095, High Price, 45042, 
Used 2023 Kia, Forte LXS IVT, 21295, High Price, 52774, 
Used 2023 Kia, Sportage X-Line AWD, 23995, Fair Price, 119126, 
Used 2023 Kia, Soul LX IVT, 20695, High Price, 51256, 
Used 2023 Kia, Sportage SX-Prestige FWD, 26787, Fair Price, 62979, 
Used 2023 Kia, Soul LX IVT, 21795, High Price, 52130, 
Used 2023 Kia, Sportage X-Line AWD, 27781, Fair Price, 37969, 
Used 2023 Kia, K5 GT FWD DCT, 27405, Great Price, 54161, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 34488, High Price, 11914, 
Used 2023 Kia, Soul LX IVT, 17321, Fair Price, 58712, 
Used 2023 Kia, Carnival EX, 31450, Fair Price, 63392, 
Used 2023 Kia, Forte LXS IVT, 21695, High Price, 50498, 
Used 2023 Kia, Soul LX IVT, 22295, High Price, 52264, 
Used 2023 Kia, Soul LX IVT, 19000, High Price, 47555, 
Used 2023 Kia, Soul LX IVT, 21195, Fair Price, 49490, 
Used 2023 Kia, Soul LX IVT, 19138, Fair Price, 35826, 
Used 2023 Kia, Soul LX IVT, 22495, High Price, 39149, 
Used 2023 Kia, K5 GT-Line AWD, 28912, Fair Price, 32246, 
Used 2023 Kia, Telluride SX FWD, 32500, High Price, 59064, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 41769, Fair Price, 49022, 
Used 2023 Kia, Soul LX IVT, 17357, Great Price, 51120, 
Used 2023 Kia, Soul LX IVT, 18192, High Price, 51555, 
Used 2023 Kia, K5 GT-Line FWD, 27500, High Price, 11145, 
Used 2023 Kia, K5 GT-Line FWD, 23495, Great Price, 46450, 
Used 2023 Kia, Sorento S FWD, 28200, Fair Price, 26515, 
Used 2023 Kia, Sportage EX FWD, 21995, Fair Price, 53128, 
Used 2023 Kia, Telluride S AWD, 31700, Great Price, 40289, 
Used 2023 Kia, Forte LXS IVT, 22395, High Price, 48906, 
Used 2023 Kia, Rio S Sedan IVT, 17894, Fair Price, 29600, 
Used 2023 Kia, Sportage SX FWD, 26500, Fair Price, 27443, 
Used 2023 Kia, Carnival SX Prestige, 39777, High Price, 45690, 
Used 2023 Kia, Soul EX IVT, 22219, High Price, 14225, 
Used 2023 Kia, Forte LXS IVT, 22495, High Price, 41376, 
Used 2023 Kia, Soul LX IVT, 21795, High Price, 48808, 
Used 2023 Kia, Sportage LX FWD, 21990, Great Price, 43887, 
Used 2023 Kia, Sorento SX AWD, 33997, High Price, 27232, 
Used 2023 Kia, Seltos EX AWD, 22700, High Price, 42882, 
Used 2023 Kia, Forte GT-Line IVT, 23503, High Price, 46847, 
Used 2023 Kia, Forte LXS IVT, 20695, High Price, 51090, 
Used 2023 Kia, Soul LX IVT, 22995, High Price, 6583, 
Used 2023 Kia, Soul LX IVT, 21195, High Price, 59200, 
Used 2023 Kia, Forte LXS IVT, 22695, High Price, 51065, 
Used 2023 Kia, Soul LX IVT, 22595, High Price, 51309, 
Used 2023 Kia, Forte LXS IVT, 21500, High Price, 55920, 
Used 2023 Kia, Sportage SX-Prestige FWD, 27417, Fair Price, 43469, 
Used 2023 Kia, Forte LXS IVT, 16920, Great Price, 52103, 
Used 2023 Kia, Soul LX IVT, 21395, High Price, 60723, 
Used 2023 Kia, K5 LXS FWD, 29799, High Price, 14626, 
Used 2023 Kia, Sportage SX FWD, 29990, High Price, 44321, 
Used 2023 Kia, Soul LX IVT, 21495, High Price, 64262, 
