Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sportage SX-Prestige FWD, 27897, Fair Price, 33433
Used 2023 Kia, Sportage SX-Prestige FWD, 29963, Fair Price, 23293
Used 2023 Kia, Sportage X-Line AWD, 27998, Fair Price, 38998
Used 2023 Kia, Sportage EX AWD, 24500, Excellent Price, 30670
Used 2023 Kia, Soul LX IVT, 17740, Fair Price, 47185
Used 2023 Kia, K5 GT-Line FWD, 27210, Fair Price, 17916
Used 2023 Kia, Sorento S FWD, 28028, Great Price, 18373
Used 2023 Kia, Sportage SX AWD, 26300, Great Price, 35993
Used 2023 Kia, Sorento S FWD, 28998, Fair Price, 37515
Used 2023 Kia, Forte LXS IVT, 17950, Fair Price, 39955
Used 2023 Kia, Soul LX IVT, 17400, Great Price, 50331
Used 2023 Kia, Sportage X-Pro Prestige AWD, 31497, Fair Price, 18763
Used 2023 Kia, Sportage EX AWD, 26990, Great Price, 10531
Used 2023 Kia, Niro EV Wind, 19900, Fair Price, 17448
Used 2023 Kia, Sorento X-Line S AWD, 25000, Fair Price, 71283
Used 2023 Kia, Stinger GT2 RWD, 36999, Excellent Price, 30666
Used 2023 Kia, Stinger GT-Line AWD, 28200, Excellent Price, 46103
Used 2023 Kia, Niro Hybrid EX, 22950, Great Price, 21501
Used 2023 Kia, Sorento SX AWD, 30950, Fair Price, 49379
Used 2023 Kia, Forte LX IVT, 17988, Great Price, 51204
Used 2023 Kia, Forte LXS IVT, 19995, High Price, 38596
Used 2023 Kia, Forte LXS IVT, 22895, High Price, 48538
Used 2023 Kia, Sportage X-Line AWD, 26998, Fair Price, 34303
Used 2023 Kia, Sportage Hybrid LX AWD, 24250, Excellent Price, 32657
Used 2023 Kia, Sportage EX FWD, 22441, Great Price, 46514
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, 32750, Excellent Price, 26876
Used 2023 Kia, Sportage LX FWD, 20750, Great Price, 37815
Used 2023 Kia, Forte LXS IVT, 17500, Great Price, 45473
Used 2023 Kia, Soul LX IVT, 18295, Fair Price, 35910
Used 2023 Kia, Forte LXS IVT, 19950, High Price, 22601
Used 2023 Kia, Soul GT-Line IVT, 19240, Excellent Price, 15879
Used 2023 Kia, K5 GT-Line FWD, 25700, High Price, 43720
Used 2023 Kia, Forte LXS IVT, 16999, Excellent Price, 44880
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 34491, Excellent Price, 17496
Used 2023 Kia, Carnival LX, 29300, Fair Price, 19889
Used 2023 Kia, Sportage X-Line AWD, 24999, Great Price, 40362
Used 2023 Kia, Seltos LX AWD, 22481, High Price, 10214
Used 2023 Kia, Sorento S FWD, 26998, Fair Price, 47360
Used 2023 Kia, Sportage X-Line AWD, 25000, Fair Price, 110799
Used 2023 Kia, Sorento S FWD, 28028, Great Price, 18373
Used 2023 Kia, Forte GT-Line IVT, 20316, High Price, 42373
Used 2023 Kia, Soul LX IVT, 18950, Fair Price, 17962
Used 2023 Kia, Sportage SX FWD, 26605, High Price, 56826
Used 2023 Kia, Sportage EX AWD, 24500, Excellent Price, 30670
Used 2023 Kia, K5 GT-Line FWD, 25500, High Price, 52296
Used 2023 Kia, Sportage SX AWD, 26300, Great Price, 35993
Used 2023 Kia, Niro Hybrid EX, 22950, Great Price, 21501
Used 2023 Kia, Soul LX IVT, 17400, Great Price, 50331
Used 2023 Kia, Forte GT-Line IVT, 20981, Fair Price, 5056
Used 2023 Kia, Forte LX IVT, 17988, Great Price, 51204
Used 2023 Kia, Rio S Sedan IVT, 16800, Fair Price, 24115
Used 2023 Kia, Forte LXS IVT, 19950, High Price, 22601
Used 2023 Kia, Rio S Sedan IVT, 16400, Fair Price, 24610
Used 2023 Kia, Forte LXS IVT, 22895, High Price, 48538
Used 2023 Kia, Sportage SX FWD, 26605, High Price, 56826
Used 2023 Kia, K5 GT-Line FWD, 25700, High Price, 43720
Used 2023 Kia, K5 GT-Line FWD, 28998, High Price, 26926
Used 2023 Kia, Sportage Hybrid EX AWD, 24647, Great Price, 49689
Used 2023 Kia, Seltos LX AWD, 22481, High Price, 10214
Used 2023 Kia, Forte GT-Line IVT, 23895, Fair Price, 25783
Used 2023 Kia, Soul LX IVT, 18295, Fair Price, 35910
Used 2023 Kia, Sportage Hybrid LX FWD, 21665, High Price, 82208
Used 2023 Kia, Soul LX IVT, 17321, Fair Price, 58712
Used 2023 Kia, Sportage X-Line AWD, 25000, Fair Price, 110799
Used 2023 Kia, Soul LX IVT, 18950, Fair Price, 17962
Used 2023 Kia, Sportage EX FWD, 24480, Great Price, 14858
Used 2023 Kia, Forte LXS IVT, 21395, High Price, 51593
Used 2023 Kia, Seltos LX AWD, 20000, Fair Price, 44304
Used 2023 Kia, Forte LXS IVT, 21988, High Price, 2006
Used 2023 Kia, Sorento SX AWD, 30999, Fair Price, 35258
Used 2023 Kia, Carnival LX, 29300, Fair Price, 19889
Used 2023 Kia, Forte LXS IVT, 22295, High Price, 51010
Used 2023 Kia, K5 GT-Line FWD, 25500, High Price, 52296
Used 2023 Kia, Sportage X-Line AWD, 27781, Fair Price, 37969
Used 2023 Kia, Sportage SX-Prestige FWD, 26787, Fair Price, 62979
Used 2023 Kia, Forte GT-Line IVT, 20981, Fair Price, 5056
Used 2023 Kia, Sportage Hybrid LX AWD, 25933, Fair Price, 27451
Used 2023 Kia, Forte LXS IVT, 21095, High Price, 52774
Used 2023 Kia, Soul LX IVT, 20695, High Price, 51256
Used 2023 Kia, Forte LXS IVT, 22295, High Price, 51010
Used 2023 Kia, Sportage X-Line AWD, 23995, Fair Price, 119126
Used 2023 Kia, Seltos S FWD, 19862, Great Price, 45512
Used 2023 Kia, K5 LXS FWD, 20500, Fair Price, 50562
Used 2023 Kia, Rio S Sedan IVT, 16800, Fair Price, 24115
Used 2023 Kia, Soul LX IVT, 21500, High Price, 48368
Used 2023 Kia, Rio S Sedan IVT, 16400, Fair Price, 24610
Used 2023 Kia, Soul LX IVT, 21695, High Price, 39694
Used 2023 Kia, Soul LX IVT, 22095, High Price, 45042
Used 2023 Kia, Forte LXS IVT, 21095, High Price, 52774
Used 2023 Kia, Soul LX IVT, 20695, High Price, 51256
Used 2023 Kia, Soul LX IVT, 17321, Fair Price, 58712
Used 2023 Kia, Soul LX IVT, 21795, High Price, 52130
Used 2023 Kia, Forte LXS IVT, 22495, High Price, 40016
Used 2023 Kia, Sportage SX-Prestige FWD, 26787, Fair Price, 62979
Used 2023 Kia, Forte LXS IVT, 21695, High Price, 50498
Used 2023 Kia, Sportage X-Line AWD, 27781, Fair Price, 37969
Used 2023 Kia, Sportage X-Pro Prestige AWD, 34488, High Price, 11914
Used 2023 Kia, Sorento SX AWD, 30999, Fair Price, 35258
Used 2023 Kia, K5 GT FWD DCT, 27405, Fair Price, 54161
Used 2023 Kia, Carnival EX, 31450, Fair Price, 63392
Used 2023 Kia, Soul LX IVT, 22295, High Price, 52264
Used 2023 Kia, Soul LX IVT, 19000, High Price, 47555
Used 2023 Kia, Forte LXS IVT, 18291, Fair Price, 52644
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 41769, Fair Price, 49022
Used 2023 Kia, K5 GT-Line FWD, 24500, High Price, 59298
Used 2023 Kia, Soul LX IVT, 18192, High Price, 51555
Used 2023 Kia, Soul LX IVT, 22295, High Price, 39149
Used 2023 Kia, K5 GT FWD DCT, 27405, Fair Price, 54161
Used 2023 Kia, Sportage SX FWD, 26500, Fair Price, 27453
Used 2023 Kia, Sorento S FWD, 28950, High Price, 18320
Used 2023 Kia, Soul LX IVT, 21195, High Price, 45194
Used 2023 Kia, Telluride S AWD, 31700, Great Price, 40289
Used 2023 Kia, Sportage LX FWD, 21990, Great Price, 43887
Used 2023 Kia, Seltos EX AWD, 22700, High Price, 42884
Used 2023 Kia, K5 LXS FWD, 20500, Fair Price, 50562
Used 2023 Kia, Forte LXS IVT, 22395, High Price, 48906
Used 2023 Kia, Soul LX IVT, 21495, High Price, 51027
Used 2023 Kia, Sorento SX AWD, 33997, High Price, 27232
Used 2023 Kia, Rio S Sedan IVT, 17894, High Price, 29600
Used 2023 Kia, Soul LX IVT, 21500, High Price, 48368
Used 2023 Kia, Forte LXS IVT, 22495, High Price, 41376
Used 2023 Kia, Soul LX IVT, 21195, High Price, 59200
Used 2023 Kia, Carnival SX Prestige, 39777, High Price, 45690
Used 2023 Kia, Soul LX IVT, 22995, High Price, 6583
Used 2023 Kia, Forte LXS IVT, 22695, High Price, 51065
Used 2023 Kia, Forte LXS IVT, 20595, High Price, 51090
Used 2023 Kia, Soul LX IVT, 22595, High Price, 51309
Used 2023 Kia, Sportage SX-Prestige FWD, 27417, Fair Price, 43469
Used 2023 Kia, Soul LX IVT, 21395, High Price, 60723
Used 2023 Kia, Soul LX IVT, 20995, High Price, 49490
Used 2023 Kia, Forte LXS IVT, 16920, Great Price, 52103
Used 2023 Kia, Forte GT-Line IVT, 23503, High Price, 46847
Used 2023 Kia, Telluride SX FWD, 32500, High Price, 59064
Used 2023 Kia, Forte LXS IVT, 21500, High Price, 56346
Used 2023 Kia, Soul LX IVT, 21395, High Price, 60723
Used 2023 Kia, K5 LXS FWD, 29799, High Price, 14626
Used 2023 Kia, Sportage SX FWD, 29990, High Price, 44321
Used 2023 Kia, Soul LX IVT, 21495, High Price, 64262
