Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Explorer Platinum 4WD, 28995, Great Price, 72873, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 22995, Great Price, 98953, 
Used 2020 Ford, Mustang Shelby GT500 Fastback, 87698, Fair Price, 8820, 
Used 2020 Ford, Transit Connect Wagon XL with Rear Liftgate LWB, 17999, Great Price, 85225, 
Used 2020 Ford, Explorer ST 4WD, 32998, Excellent Price, 51594, 
Used 2020 Ford, Explorer XLT 4WD, 17899, Excellent Price, 98238, 
Used 2020 Ford, Escape SE AWD, 17328, Great Price, 52943, 
Used 2020 Ford, Explorer ST 4WD, 28895, Fair Price, 62438, 
Used 2020 Ford, Escape SEL AWD, 17500, Fair Price, 72866, 
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 22225, Excellent Price, 91844, 
Used 2020 Ford, Fusion Hybrid SE FWD, 16434, Great Price, 43815, 
Used 2020 Ford, Escape SE AWD, 11995, Excellent Price, 61300, 
Used 2020 Ford, Escape SE AWD, 15998, Great Price, 51808, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 42595, Excellent Price, 69880, 
Used 2020 Ford, Mustang GT Premium Fastback, 29785, Great Price, 70107, 
Used 2020 Ford, Explorer XLT 4WD, 27998, Fair Price, 38655, 
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 29987, Great Price, 43225, 
Used 2020 Ford, Edge SEL AWD, 24998, Fair Price, 12228, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22499, Fair Price, 115636, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 32688, Great Price, 11518, 
Used 2020 Ford, Fusion SEL FWD, 15495, Great Price, 73514, 
Used 2020 Ford, Escape SE AWD, 12999, Great Price, 88611, 
Used 2020 Ford, Fusion Titanium AWD, 15494, Excellent Price, 59750, 
Used 2020 Ford, Escape Hybrid SE Sport AWD, 18731, Fair Price, 40946, 
Used 2020 Ford, Escape S FWD, 12365, Fair Price, 84367, 
Used 2020 Ford, EcoSport SES 4WD, 11750, Great Price, 76953, 
Used 2020 Ford, Escape SE AWD, 20998, Fair Price, 28676, 
Used 2020 Ford, Fusion SE FWD, 11495, Excellent Price, 68144, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 26101, Fair Price, 71382, 
Used 2020 Ford, Explorer XLT 4WD, 18195, Great Price, 85390, 
Used 2020 Ford, EcoSport Titanium FWD, 14755, Great Price, 25531, 
Used 2020 Ford, Transit Cargo Van T-150 148" Low Roof 8670 GVWR RWD, 24903, Excellent Price, 57482, 
Used 2020 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 25495, Excellent Price, 88970, 
Used 2020 Ford, Transit Connect Van XLT with Rear Symmetrical Doors LWB, 17000, Great Price, 90940, 
Used 2020 Ford, Escape Titanium AWD, 18995, Great Price, 53390, 
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 24995, Excellent Price, 61157, 
Used 2020 Ford, Explorer XLT 4WD, 21995, Fair Price, 74204, 
Used 2020 Ford, Explorer ST 4WD, 30695, High Price, 63594, 
Used 2020 Ford, Escape SE AWD, 20000, Great Price, 17940, 
Used 2020 Ford, Escape SEL AWD, 20995, Fair Price, 29744, 
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 37999, Fair Price, 21431, 
Used 2020 Ford, Explorer XLT 4WD, 23280, Great Price, 42601, 
Used 2020 Ford, Escape SE AWD, 16632, Excellent Price, 32495, 
Used 2020 Ford, Explorer XLT 4WD, 20471, Fair Price, 83739, 
Used 2020 Ford, Transit Cargo Van T-150 130" Medium Roof 8670 GVWR RWD, 26990, High Price, 53814, 
Used 2020 Ford, Escape Titanium AWD, 20990, Fair Price, 55841, 
Used 2020 Ford, Explorer Platinum 4WD, 21499, High Price, 112264, 
Used 2020 Ford, Explorer XLT RWD, 25998, High Price, 57266, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23726, Fair Price, 119458, 
Used 2020 Ford, Edge SEL AWD, 18995, Fair Price, 59236, 
Used 2020 Ford, Explorer ST 4WD, 25990, High Price, 91239, 
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 34999, Great Price, 118397, 
Used 2020 Ford, Fusion Energi Titanium FWD, 18777, Fair Price, 33033, 
Used 2020 Ford, Escape Hybrid SE Sport AWD, 21268, Fair Price, 13838, 
Used 2020 Ford, Explorer XLT 4WD, 19954, Fair Price, 87229, 
Used 2020 Ford, Explorer ST 4WD, 27998, Great Price, 93898, 
Used 2020 Ford, Expedition Limited 4WD, 28499, High Price, 102716, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28390, High Price, 77016, 
Used 2020 Ford, Escape SE AWD, 15295, Fair Price, 72168, 
Used 2020 Ford, Explorer ST 4WD, 28999, Fair Price, 70388, 
Used 2020 Ford, Escape SE FWD, 13499, High Price, 88051, 
Used 2020 Ford, Escape SE AWD, 13953, Fair Price, 84980, 
Used 2020 Ford, Escape SEL AWD, 20000, High Price, 54021, 
Used 2020 Ford, Fusion SE FWD, 9995, Excellent Price, 60181, 
Used 2020 Ford, Fusion Hybrid SE FWD, 11499, High Price, 110184, 
Used 2020 Ford, Explorer XLT 4WD, 20471, Fair Price, 83739, 
Used 2020 Ford, Escape SE AWD, 13953, Fair Price, 84980, 
Used 2020 Ford, Explorer ST 4WD, 28999, Fair Price, 70388, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27899, Great Price, 48469, 
Used 2020 Ford, Explorer ST 4WD, 26998, Fair Price, 84176, 
Used 2020 Ford, Expedition King Ranch 4WD, 31995, High Price, 98307, 
Used 2020 Ford, Escape SE AWD, 16632, Excellent Price, 32495, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 48499, High Price, 74121, 
Used 2020 Ford, Explorer XLT 4WD, 22595, Fair Price, 61389, 
Used 2020 Ford, Fusion SEL FWD, 15495, Great Price, 73514, 
Used 2020 Ford, Fusion Hybrid SE FWD, 16434, Great Price, 43815, 
Used 2020 Ford, Escape SE AWD, 15998, Great Price, 51808, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 21799, Excellent Price, 78684, 
Used 2020 Ford, Transit Connect Van XLT with Rear Symmetrical Doors LWB, 17000, Great Price, 90940, 
Used 2020 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 30495, Fair Price, 74012, 
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 37999, Fair Price, 21431, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 32688, Great Price, 11518, 
Used 2020 Ford, Transit Passenger Wagon T-350 HD XLT 148" EL High Roof DRW RWD, 39995, High Price, 79613, 
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 25500, Fair Price, 61846, 
Used 2020 Ford, Super Duty F-350 Platinum Crew Cab 8' Box DRW 4WD, 66499, High Price, 58552, 
Used 2020 Ford, Explorer Limited 4WD, 30998, High Price, 40682, 
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR AWD, 23000, Fair Price, 146732, 
Used 2020 Ford, Explorer ST 4WD, 23250, High Price, 110423, 
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 24888, Fair Price, 60900, 
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof RWD, 44595, High Price, 7670, 
Used 2020 Ford, Expedition Limited 4WD, 38995, Fair Price, 53053, 
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 31995, Fair Price, 50631, 
Used 2020 Ford, Explorer XLT 4WD, 21995, Fair Price, 74204, 
Used 2020 Ford, Escape S FWD, 18995, Fair Price, 10148, 
Used 2020 Ford, Mustang GT Premium Fastback, 33000, Fair Price, 60025, 
Used 2020 Ford, Escape SE AWD, 20000, Great Price, 17940, 
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 26995, Fair Price, 87614, 
Used 2020 Ford, Fusion SE FWD, 14625, Great Price, 38664, 
Used 2020 Ford, Escape SE AWD, 19145, Fair Price, 41481, 
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 25400, High Price, 64036, 
Used 2020 Ford, Fusion SE FWD, 9995, Excellent Price, 60181, 
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 27500, Fair Price, 80350, 
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 27999, High Price, 76912, 
Used 2020 Ford, Explorer ST 4WD, 33995, High Price, 28363, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 19995, High Price, 104391, 
Used 2020 Ford, Explorer ST 4WD, 26998, Fair Price, 87043, 
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 32995, High Price, 88309, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22700, Fair Price, 123803, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 57998, Fair Price, 25239, 
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 35595, High Price, 2069, 
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 34999, Great Price, 118397, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 51999, Great Price, 33576, 
Used 2020 Ford, Mustang GT Fastback, 34494, Fair Price, 31701, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28988, Great Price, 67597, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28998, Fair Price, 74836, 
Used 2020 Ford, Transit Cargo Van T-350 148" Medium Roof 9500 GVWR RWD, 26995, Fair Price, 99115, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38998, High Price, 50575, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 27500, Great Price, 39998, 
Used 2020 Ford, EcoSport SE 4WD, 13995, Fair Price, 96100, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 30998, High Price, 37809, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 20995, Fair Price, 140603, 
Used 2020 Ford, Edge Titanium AWD, 15499, High Price, 85619, 
Used 2020 Ford, Escape SE AWD, 19500, High Price, 44477, 
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 32995, Great Price, 22491, 
Used 2020 Ford, Escape SE AWD, 19359, High Price, 35292, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38998, High Price, 50575, 
Used 2020 Ford, Super Duty F-350 Platinum Crew Cab 8' Box DRW 4WD, 66499, High Price, 58552, 
Used 2020 Ford, Escape SE AWD, 19843, Fair Price, 32527, 
Used 2020 Ford, Edge SE AWD, 16995, Fair Price, 65993, 
Used 2020 Ford, Edge SE FWD, 15977, Fair Price, 70331, 
Used 2020 Ford, Transit Passenger Wagon T-350 HD XLT 148" EL High Roof DRW RWD, 39995, High Price, 79613, 
Used 2020 Ford, Escape SE AWD, 18733, Fair Price, 22764, 
Used 2020 Ford, Explorer XLT 4WD, 22995, Great Price, 59211, 
Used 2020 Ford, Explorer XLT 4WD, 25035, High Price, 42634, 
Used 2020 Ford, Escape SE AWD, 13500, High Price, 109957, 
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 25500, Fair Price, 61846, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22700, Fair Price, 123803, 
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 35595, High Price, 2069, 
Used 2020 Ford, Edge SEL AWD, 16888, High Price, 96218, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 30998, High Price, 37809, 
Used 2020 Ford, Mustang GT Fastback, 40180, High Price, 7511, 
Used 2020 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 42995, Fair Price, 71975, 
Used 2020 Ford, Explorer XLT 4WD, 18999, High Price, 101313, 
Used 2020 Ford, Explorer XLT 4WD, 21493, Fair Price, 83547, 
Used 2020 Ford, Escape SEL AWD, 18423, High Price, 69675, 
Used 2020 Ford, Edge Titanium AWD, 19000, Fair Price, 71428, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 53688, Fair Price, 47251, 
Used 2020 Ford, Explorer Platinum 4WD, 26200, Fair Price, 75702, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 20990, Fair Price, 64937, 
Used 2020 Ford, Fusion SEL FWD, 16955, High Price, 63812, 
Used 2020 Ford, Escape SE FWD, 16498, Fair Price, 45027, 
Used 2020 Ford, Escape SEL AWD, 22950, High Price, 13022, 
Used 2020 Ford, Escape SE FWD, 14610, Fair Price, 78261, 
Used 2020 Ford, Escape SE AWD, 16495, Fair Price, 60589, 
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 20995, High Price, 97960, 
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 16995, High Price, 121220, 
Used 2020 Ford, Explorer XLT 4WD, 25035, High Price, 42634, 
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 32995, Great Price, 22491, 
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 22997, Excellent Price, 72933, 
Used 2020 Ford, Explorer XLT 4WD, 22995, Great Price, 59211, 
Used 2020 Ford, Explorer XLT 4WD, 21493, Fair Price, 83547, 
Used 2020 Ford, Escape SE AWD, 18733, Fair Price, 22764, 
Used 2020 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 42995, Fair Price, 71975, 
Used 2020 Ford, Explorer XLT 4WD, 23490, Fair Price, 63451, 
Used 2020 Ford, Edge SE FWD, 15977, Fair Price, 70331, 
Used 2020 Ford, Police Interceptor Utility AWD, 18900, High Price, 89500, 
Used 2020 Ford, Escape SE AWD, 13500, High Price, 109957, 
Used 2020 Ford, Fusion SEL FWD, 16500, High Price, 42660, 
Used 2020 Ford, Edge SEL AWD, 16888, High Price, 96218, 
Used 2020 Ford, Ranger XL 2WD SuperCrew 5' Box, 19973, Fair Price, 87290, 
Used 2020 Ford, Escape SE AWD, 14994, Great Price, 68445, 
Used 2020 Ford, Escape SE AWD, 19843, Fair Price, 32527, 
Used 2020 Ford, Edge SE AWD, 14777, Fair Price, 79871, 
Used 2020 Ford, Escape SEL AWD, 20000, High Price, 51005, 
Used 2020 Ford, Fusion SEL FWD, 16955, High Price, 63812, 
Used 2020 Ford, Explorer XLT 4WD, 18999, High Price, 101313, 
Used 2020 Ford, Escape SEL AWD, 23875, High Price, 107235, 
Used 2020 Ford, EcoSport SE 4WD, 16895, High Price, 45689, 
Used 2020 Ford, Escape SEL AWD, 22950, High Price, 13022, 
Used 2020 Ford, Fusion SE FWD, 16747, Fair Price, 26573, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 20990, Fair Price, 64937, 
Used 2020 Ford, Escape SE FWD, 14610, Fair Price, 78261, 
Used 2020 Ford, Escape S FWD, 6958, Excellent Price, 131264, 
Used 2020 Ford, Explorer Platinum 4WD, 26200, Fair Price, 75702, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27702, Fair Price, 64388, 
Used 2020 Ford, Edge Titanium AWD, 19000, Fair Price, 71428, 
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 23777, High Price, 78976, 
Used 2020 Ford, Escape SE FWD, 16498, Fair Price, 45027, 
Used 2020 Ford, Expedition XLT 4WD, 34999, High Price, 70696, 
Used 2020 Ford, Escape S FWD, 13084, High Price, 74124, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 53688, Fair Price, 47251, 
Used 2020 Ford, Transit Connect Wagon XL with Rear Liftgate LWB, 18499, High Price, 90952, 
Used 2020 Ford, Fusion Titanium AWD, 13495, Great Price, 85026, 
Used 2020 Ford, Escape S FWD, 15195, Great Price, 78588, 
Used 2020 Ford, Transit Connect Wagon XL with Rear Symmetrical Doors LWB, 24999, Great Price, 13725, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31499, Fair Price, 69050, 
Used 2020 Ford, Escape SE FWD, 16773, High Price, 35799, 
Used 2020 Ford, Explorer XLT 4WD, 23995, High Price, 79767, 
Used 2020 Ford, Escape Hybrid SE Sport AWD, 19995, High Price, 54459, 
Used 2020 Ford, Explorer Platinum 4WD, 24900, High Price, 98229, 
Used 2020 Ford, Explorer XLT 4WD, 23794, High Price, 56089, 
Used 2020 Ford, Escape S FWD, 18714, Fair Price, 9156, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 25750, Fair Price, 102881, 
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 26100, Excellent Price, 73030, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27594, High Price, 83013, 
