Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 35990, Excellent Price, 10279, 
Used 2022 Ford, Explorer ST 4WD, 38995, Great Price, 37536, 
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR AWD, 34665, Excellent Price, 26165, 
Used 2022 Ford, Explorer XLT 4WD, 26500, Excellent Price, 41561, 
Used 2022 Ford, Explorer XLT 4WD, 27998, Great Price, 28587, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32490, Excellent Price, 52079, 
Used 2022 Ford, Escape Titanium AWD, 23743, Excellent Price, 19702, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 68995, Excellent Price, 9092, 
Used 2022 Ford, Explorer XLT 4WD, 27997, Great Price, 50254, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 31495, Excellent Price, 23085, 
Used 2022 Ford, Explorer ST 4WD, 41795, Great Price, 23367, 
Used 2022 Ford, Explorer XLT 4WD, 31795, Excellent Price, 26585, 
Used 2022 Ford, Explorer XLT 4WD, 20998, Excellent Price, 139108, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Great Price, 13604, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Great Price, 24700, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34448, Great Price, 35980, 
Used 2022 Ford, Explorer XLT 4WD, 30890, Great Price, 26720, 
Used 2022 Ford, Escape SE AWD, 17995, Great Price, 38026, 
Used 2022 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 32719, Excellent Price, 65357, 
Used 2022 Ford, Escape SEL AWD, 22499, Excellent Price, 17008, 
Used 2022 Ford, Explorer ST 4WD, 36940, Excellent Price, 32745, 
Used 2022 Ford, Escape SEL Hybrid AWD, 16750, Excellent Price, 73866, 
Used 2022 Ford, Explorer XLT 4WD, 28375, Excellent Price, 31825, 
Used 2022 Ford, Explorer XLT 4WD, 27995, Great Price, 51822, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 36888, Excellent Price, 49524, 
Used 2022 Ford, Edge SEL, 22990, Excellent Price, 21142, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 17995, Excellent Price, 69876, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Great Price, 22909, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Great Price, 18308, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37495, Excellent Price, 40185, 
Used 2022 Ford, Escape SE Hybrid AWD, 13495, Excellent Price, 105014, 
Used 2022 Ford, Explorer Timberline 4WD, 24995, Excellent Price, 97124, 
Used 2022 Ford, Explorer XLT 4WD, 30495, Excellent Price, 18938, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 48998, Excellent Price, 36363, 
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 25995, Excellent Price, 9254, 
Used 2022 Ford, Escape SEL AWD, 23995, Excellent Price, 23171, 
Used 2022 Ford, Explorer ST 4WD, 33890, Great Price, 51002, 
Used 2022 Ford, Explorer XLT 4WD, 30553, Great Price, 26361, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Great Price, 29525, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 24878, 
Used 2022 Ford, Explorer King Ranch 4WD, 39683, Excellent Price, 36965, 
Used 2022 Ford, Explorer ST 4WD, 37465, Great Price, 43229, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 29999, Excellent Price, 27035, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35495, Excellent Price, 30158, 
Used 2022 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 32968, Excellent Price, 41241, 
Used 2022 Ford, Explorer XLT 4WD, 28990, Great Price, 25365, 
Used 2022 Ford, Escape SEL AWD, 23995, Excellent Price, 23171, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 26895, Excellent Price, 36025, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Fair Price, 32405, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 35425, 
Used 2022 Ford, Explorer Limited 4WD, 33995, Great Price, 23035, 
Used 2022 Ford, Explorer XLT 4WD, 30553, Great Price, 26361, 
Used 2022 Ford, Explorer XLT 4WD, 30488, Great Price, 35952, 
Used 2022 Ford, Bronco Sport Badlands, 27997, Excellent Price, 30619, 
Used 2022 Ford, Explorer XLT 4WD, 30488, Great Price, 34164, 
Used 2022 Ford, Explorer XLT 4WD, 26500, Excellent Price, 41561, 
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 33935, Great Price, 42939, 
Used 2022 Ford, Escape SEL AWD, 25200, Excellent Price, 16662, 
Used 2022 Ford, Explorer XLT 4WD, 31899, Great Price, 28485, 
Used 2022 Ford, Explorer XLT 4WD, 29888, Great Price, 43472, 
Used 2022 Ford, Explorer XLT 4WD, 29988, Great Price, 38477, 
Used 2022 Ford, Explorer ST 4WD, 40495, Fair Price, 34035, 
Used 2022 Ford, Escape SE AWD, 22940, Excellent Price, 10733, 
Used 2022 Ford, Explorer XLT 4WD, 20998, Excellent Price, 139108, 
Used 2022 Ford, Escape SEL AWD, 24495, Great Price, 13089, 
Used 2022 Ford, Escape SEL AWD, 22499, Excellent Price, 17008, 
Used 2022 Ford, Escape SEL AWD, 25995, Great Price, 12880, 
Used 2022 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 39990, Excellent Price, 56167, 
Used 2022 Ford, Explorer ST 4WD, 43495, Fair Price, 14515, 
Used 2022 Ford, Explorer XLT 4WD, 27495, Excellent Price, 29843, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39999, Great Price, 1429, 
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 25995, Excellent Price, 9254, 
Used 2022 Ford, Escape SE AWD, 20706, Great Price, 40838, 
Used 2022 Ford, Expedition XLT 4WD, 43995, Great Price, 42854, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41995, Great Price, 31572, 
Used 2022 Ford, Explorer XLT 4WD, 24502, Fair Price, 57001, 
Used 2022 Ford, Explorer ST 4WD, 39995, Fair Price, 38538, 
Used 2022 Ford, Explorer XLT 4WD, 31889, Great Price, 28537, 
Used 2022 Ford, Transit Cargo Van T-350 148" High Roof 9500 GVWR AWD, 36995, Great Price, 39972, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44680, Great Price, 13969, 
Used 2022 Ford, Escape SE AWD, 20000, Excellent Price, 40730, 
Used 2022 Ford, Explorer ST-Line 4WD, 36360, Great Price, 10817, 
Used 2022 Ford, Explorer XLT 4WD, 29533, Great Price, 40080, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 17995, Excellent Price, 69876, 
Used 2022 Ford, Escape SE AWD, 20487, Great Price, 35833, 
Used 2022 Ford, Maverick XLT SuperCrew FWD, 22458, Excellent Price, 39569, 
Used 2022 Ford, Explorer ST-Line 4WD, 31599, Great Price, 31488, 
Used 2022 Ford, Explorer ST 4WD, 37497, Great Price, 43797, 
Used 2022 Ford, Explorer King Ranch 4WD, 39683, Excellent Price, 36965, 
Used 2022 Ford, Edge ST-Line, 29995, Great Price, 16063, 
Used 2022 Ford, Explorer XLT 4WD, 29250, Great Price, 46216, 
Used 2022 Ford, Escape SE Hybrid AWD, 16390, Excellent Price, 69019, 
Used 2022 Ford, Edge SEL, 26280, Great Price, 27095, 
Used 2022 Ford, Expedition Platinum 4WD, 49995, Excellent Price, 64299, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 47626, Great Price, 47293, 
Used 2022 Ford, Escape SEL Hybrid AWD, 16750, Excellent Price, 73866, 
Used 2022 Ford, Super Duty F-250 XLT SuperCab 6.75' Box 4WD, 43995, Great Price, 9931, 
Used 2022 Ford, Explorer XLT 4WD, 26997, Great Price, 67913, 
Used 2022 Ford, Explorer XLT 4WD, 28375, Excellent Price, 31825, 
Used 2022 Ford, Edge ST, 26980, Great Price, 35675, 
Used 2022 Ford, Edge SEL, 27668, Great Price, 13659, 
Used 2022 Ford, Maverick XLT SuperCrew FWD, 23588, Excellent Price, 33942, 
Used 2022 Ford, Edge SEL, 28800, Great Price, 14864, 
Used 2022 Ford, Bronco Sport Big Bend, 24850, Great Price, 9698, 
Used 2022 Ford, Edge Titanium, 18488, Excellent Price, 49420, 
Used 2022 Ford, Escape SE AWD, 20995, Great Price, 36540, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Fair Price, 32405, 
Used 2022 Ford, Transit Cargo Van T-350 148" Medium Roof 9500 GVWR RWD, 28888, Great Price, 75409, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 35425, 
Used 2022 Ford, Explorer Limited 4WD, 33995, Great Price, 23035, 
Used 2022 Ford, EcoSport Titanium, 16999, Excellent Price, 27127, 
Used 2022 Ford, Explorer XLT 4WD, 30990, Excellent Price, 32119, 
Used 2022 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 38735, Excellent Price, 18613, 
Used 2022 Ford, Edge SEL, 24459, Great Price, 17118, 
Used 2022 Ford, Explorer XLT 4WD, 29997, Great Price, 44390, 
Used 2022 Ford, Edge SEL, 28800, Great Price, 14864, 
Used 2022 Ford, Explorer XLT 4WD, 31889, Great Price, 28537, 
Used 2022 Ford, Bronco Sport Outer Banks, 24500, Excellent Price, 38589, 
Used 2022 Ford, Escape SE AWD, 20706, Great Price, 40838, 
Used 2022 Ford, Explorer XLT 4WD, 30899, Great Price, 35255, 
Used 2022 Ford, Explorer ST 4WD, 42989, Great Price, 18561, 
Used 2022 Ford, Transit Cargo Van T-350 148" High Roof 9500 GVWR AWD, 36995, Great Price, 39972, 
Used 2022 Ford, Escape SE AWD, 20487, Great Price, 35833, 
Used 2022 Ford, Escape SE AWD, 19999, Great Price, 37787, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43800, Great Price, 14049, 
Used 2022 Ford, Explorer XLT 4WD, 30000, Great Price, 31500, 
Used 2022 Ford, Explorer ST 4WD, 37497, Great Price, 43797, 
Used 2022 Ford, Explorer ST 4WD, 40495, Fair Price, 34035, 
Used 2022 Ford, Escape SE AWD, 20481, Great Price, 39096, 
Used 2022 Ford, Escape SEL AWD, 24495, Great Price, 13089, 
Used 2022 Ford, Escape SEL AWD, 24800, Great Price, 30576, 
Used 2022 Ford, Explorer Timberline 4WD, 27995, Great Price, 86820, 
Used 2022 Ford, Explorer XLT 4WD, 30910, Great Price, 44010, 
Used 2022 Ford, Bronco Sport Big Bend, 22500, Excellent Price, 53136, 
Used 2022 Ford, Explorer Limited 4WD, 27900, Great Price, 43504, 
Used 2022 Ford, Bronco Sport Big Bend, 24999, Great Price, 32806, 
Used 2022 Ford, Explorer XLT 4WD, 24502, Fair Price, 57001, 
Used 2022 Ford, Escape S FWD, 17999, Great Price, 32568, 
Used 2022 Ford, Bronco Sport Big Bend, 24995, Great Price, 17100, 
Used 2022 Ford, Explorer XLT 4WD, 29890, Excellent Price, 35938, 
Used 2022 Ford, Explorer ST-Line 4WD, 29495, Excellent Price, 48745, 
Used 2022 Ford, Explorer XLT 4WD, 32590, Great Price, 21999, 
Used 2022 Ford, Escape SE Plug-In Hybrid FWD, 22995, Excellent Price, 41536, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 36895, Great Price, 58862, 
Used 2022 Ford, Expedition XLT 4WD, 43995, Great Price, 42854, 
Used 2022 Ford, Explorer Timberline 4WD, 30888, Great Price, 51770, 
Used 2022 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 42336, Excellent Price, 22591, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41995, Great Price, 31572, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 47626, Great Price, 47293, 
Used 2022 Ford, Bronco Sport Big Bend, 19125, Great Price, 89539, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 25628, 
Used 2022 Ford, Explorer ST 4WD, 39995, Fair Price, 38538, 
Used 2022 Ford, Explorer XLT 4WD, 29755, Great Price, 22864, 
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 25498, Excellent Price, 17116, 
Used 2022 Ford, Bronco Sport Big Bend, 24850, Great Price, 9698, 
Used 2022 Ford, Bronco Sport Big Bend, 26344, Great Price, 26891, 
Used 2022 Ford, Explorer ST 4WD, 41795, Great Price, 23367, 
Used 2022 Ford, Explorer King Ranch 4WD, 36500, Great Price, 39118, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40880, Great Price, 26191, 
Used 2022 Ford, Edge SEL, 27668, Great Price, 13659, 
Used 2022 Ford, Explorer XLT 4WD, 31250, Great Price, 36998, 
Used 2022 Ford, Edge Titanium, 18488, Excellent Price, 49420, 
Used 2022 Ford, Explorer ST-Line 4WD, 32495, Excellent Price, 45272, 
Used 2022 Ford, Explorer ST 4WD, 41446, Excellent Price, 18528, 
Used 2022 Ford, Edge SEL, 20996, Excellent Price, 54033, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 20595, Great Price, 61216, 
Used 2022 Ford, Expedition XLT 4WD, 37490, Great Price, 45387, 
Used 2022 Ford, Explorer XLT 4WD, 32522, Great Price, 29400, 
Used 2022 Ford, Explorer ST-Line 4WD, 34272, Great Price, 30956, 
Used 2022 Ford, EcoSport Titanium, 20309, Great Price, 5504, 
Used 2022 Ford, Edge ST, 26980, Great Price, 35675, 
Used 2022 Ford, Explorer ST 4WD, 43495, Fair Price, 14515, 
Used 2022 Ford, Escape SE AWD, 22525, Great Price, 18029, 
Used 2022 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR AWD, 41477, Great Price, 26688, 
Used 2022 Ford, Escape SE AWD, 21399, Great Price, 27884, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39300, Excellent Price, 35725, 
Used 2022 Ford, Explorer Limited 4WD, 35850, Great Price, 18564, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 57990, Great Price, 60427, 
Used 2022 Ford, Edge ST-Line, 29995, Great Price, 16063, 
Used 2022 Ford, Super Duty F-250 XLT SuperCab 6.75' Box 4WD, 43995, Great Price, 9931, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, Fair Price, 22953, 
Used 2022 Ford, Edge SEL, 27452, Great Price, 14800, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 44998, Great Price, 44264, 
Used 2022 Ford, Expedition Platinum 4WD, 49995, Excellent Price, 64299, 
Used 2022 Ford, Explorer XLT 4WD, 30937, Fair Price, 41970, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37700, Excellent Price, 28453, 
Used 2022 Ford, Edge SEL, 29550, Great Price, 16165, 
Used 2022 Ford, Explorer XLT 4WD, 28995, Excellent Price, 39088, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Great Price, 47860, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41049, Great Price, 14289, 
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 34353, Great Price, 35482, 
Used 2022 Ford, Bronco Sport Big Bend, 25496, Great Price, 27186, 
Used 2022 Ford, Escape SE AWD, 21495, Excellent Price, 28010, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 42665, Excellent Price, 15837, 
Used 2022 Ford, Mustang Mach-E Premium AWD, 30900, Excellent Price, 27240, 
Used 2022 Ford, Explorer XLT 4WD, 30896, Great Price, 39140, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 44998, Great Price, 44264, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Fair Price, 25959, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34999, Fair Price, 25179, 
Used 2022 Ford, Expedition XLT 4WD, 46625, Great Price, 30534, 
Used 2022 Ford, Explorer ST-Line 4WD, 29495, Excellent Price, 48745, 
Used 2022 Ford, Escape SEL AWD, 24880, Fair Price, 24093, 
Used 2022 Ford, Explorer XLT 4WD, 32522, Great Price, 29400, 
Used 2022 Ford, Super Duty F-350 XLT Crew Cab 6.75' Box SRW 4WD, 45400, Fair Price, 76927, 
Used 2022 Ford, Escape SEL AWD, 22999, Great Price, 30983, 
Used 2022 Ford, Bronco Base 2 Door 4WD, 34998, Fair Price, 28221, 
Used 2022 Ford, Explorer XLT 4WD, 28937, Excellent Price, 36570, 
Used 2022 Ford, Edge SEL, 25774, Fair Price, 18767, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 25628, 
Used 2022 Ford, Explorer XLT 4WD, 29755, Great Price, 22864, 
Used 2022 Ford, Bronco Sport Big Bend, 16900, Excellent Price, 56471, 
Used 2022 Ford, Explorer Timberline 4WD, 36995, Fair Price, 22438, 
Used 2022 Ford, Escape SEL AWD, 26995, Fair Price, 11343, 
Used 2022 Ford, Escape SEL AWD, 23495, Fair Price, 30578, 
Used 2022 Ford, Explorer XLT 4WD, 32995, Fair Price, 23204, 
Used 2022 Ford, Explorer ST-Line 4WD, 34988, Fair Price, 31145, 
Used 2022 Ford, Ranger XL SuperCrew 5' Box 4WD, 28500, Great Price, 39386, 
Used 2022 Ford, Mustang Mach-E Premium AWD, 30900, Excellent Price, 27240, 
Used 2022 Ford, Mustang GT Premium Fastback, 26999, Excellent Price, 93589, 
Used 2022 Ford, Explorer King Ranch 4WD, 41248, Fair Price, 17543, 
Used 2022 Ford, Bronco Sport Big Bend, 22500, Excellent Price, 53136, 
Used 2022 Ford, Explorer XLT 4WD, 30999, Great Price, 27668, 
Used 2022 Ford, Escape Titanium AWD, 26225, Great Price, 20247, 
Used 2022 Ford, Bronco Black Diamond 4 Door 4WD, 34995, Excellent Price, 15943, 
Used 2022 Ford, Explorer ST-Line 4WD, 33284, Fair Price, 43745, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40995, Great Price, 27135, 
Used 2022 Ford, Explorer XLT 4WD, 24887, Excellent Price, 80338, 
Used 2022 Ford, Bronco Sport Big Bend, 16900, Excellent Price, 56471, 
Used 2022 Ford, Explorer ST 4WD, 43244, Fair Price, 18775, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38690, Fair Price, 17390, 
Used 2022 Ford, Expedition XLT 4WD, 46625, Great Price, 30534, 
Used 2022 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 49595, Great Price, 46035, 
Used 2022 Ford, Explorer XLT 4WD, 30999, Great Price, 27668, 
Used 2022 Ford, Escape SEL AWD, 24880, Fair Price, 24093, 
Used 2022 Ford, Escape SEL AWD, 17276, Great Price, 81370, 
Used 2022 Ford, Edge SEL, 18715, Great Price, 70529, 
Used 2022 Ford, Explorer XLT 4WD, 28300, Great Price, 36335, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38737, Fair Price, 34776, 
Used 2022 Ford, Bronco Sport Badlands, 28995, Excellent Price, 27132, 
Used 2022 Ford, Escape SEL AWD, 24998, Great Price, 10617, 
Used 2022 Ford, Escape SE Plug-In Hybrid FWD, 21799, Great Price, 45886, 
Used 2022 Ford, EcoSport S, 15495, Fair Price, 40074, 
Used 2022 Ford, Explorer XLT 4WD, 28250, Great Price, 60723, 
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 29998, Excellent Price, 30202, 
Used 2022 Ford, Escape SE AWD, 21100, Great Price, 22178, 
Used 2022 Ford, Mustang GT Premium Fastback, 37998, Great Price, 31661, 
Used 2022 Ford, Ranger XL SuperCrew 5' Box 4WD, 28500, Great Price, 39386, 
Used 2022 Ford, Bronco Base 4 Door 4WD, 35495, Great Price, 38884, 
Used 2022 Ford, Escape SEL AWD, 24935, Great Price, 11852, 
Used 2022 Ford, Explorer ST-Line 4WD, 34495, Great Price, 22880, 
Used 2022 Ford, Explorer XLT 4WD, 29500, Excellent Price, 33316, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34999, Fair Price, 25179, 
Used 2022 Ford, Bronco Sport Base, 21999, Fair Price, 43342, 
Used 2022 Ford, Mustang GT Premium Convertible, 37900, Great Price, 23430, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Excellent Price, 27030, 
Used 2022 Ford, Bronco Sport Big Bend, 22850, Excellent Price, 41545, 
Used 2022 Ford, Explorer XLT 4WD, 29578, Great Price, 53939, 
Used 2022 Ford, Explorer Timberline 4WD, 27890, Excellent Price, 39099, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36500, Great Price, 74930, 
Used 2022 Ford, Edge ST-Line, 22485, Great Price, 57595, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 17895, Great Price, 63860, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41755, Great Price, 35178, 
Used 2022 Ford, Edge ST-Line, 26887, Excellent Price, 42097, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27675, Excellent Price, 64943, 
Used 2022 Ford, Escape SEL AWD, 22995, Excellent Price, 47711, 
Used 2022 Ford, Explorer XLT 4WD, 28500, Excellent Price, 40087, 
Used 2022 Ford, Escape SEL AWD, 23995, Great Price, 41853, 
Used 2022 Ford, Explorer XLT 4WD, 30856, Great Price, 22835, 
Used 2022 Ford, Explorer ST 4WD, 39995, Great Price, 42969, 
Used 2022 Ford, Escape SE AWD, 21995, Fair Price, 31158, 
Used 2022 Ford, Explorer XLT 4WD, 30487, Great Price, 28762, 
Used 2022 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 31888, Great Price, 53523, 
Used 2022 Ford, F-150 LARIAT SuperCab 6.5' Box 4WD, 38495, Great Price, 66133, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 55995, Excellent Price, 72336, 
Used 2022 Ford, Edge SEL, 23995, Great Price, 27438, 
Used 2022 Ford, Explorer XLT 4WD, 27999, Fair Price, 52020, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 62999, Great Price, 40793, 
Used 2022 Ford, Escape Titanium AWD, 26225, Great Price, 20247, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 48935, Great Price, 56867, 
Used 2022 Ford, Explorer Limited RWD, 25995, Excellent Price, 46241, 
Used 2022 Ford, Explorer XLT 4WD, 28995, Fair Price, 30126, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37995, Fair Price, 34348, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39665, Great Price, 33859, 
Used 2022 Ford, Escape SE AWD, 22888, Great Price, 21658, 
Used 2022 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR AWD, 37498, Excellent Price, 43850, 
Used 2022 Ford, Explorer XLT 4WD, 32995, Fair Price, 23204, 
Used 2022 Ford, Escape SE AWD, 20968, Great Price, 27134, 
Used 2022 Ford, Explorer XLT 4WD, 32565, Great Price, 16194, 
Used 2022 Ford, Escape SE AWD, 20940, Great Price, 34660, 
Used 2022 Ford, Edge SEL, 16999, Excellent Price, 56192, 
Used 2022 Ford, Escape Titanium AWD, 25508, Great Price, 25336, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35495, Excellent Price, 30158, 
Used 2022 Ford, Explorer XLT 4WD, 25541, Fair Price, 73569, 
Used 2022 Ford, Explorer XLT 4WD, 31500, Excellent Price, 20374, 
Used 2022 Ford, Super Duty F-350 XLT Crew Cab 6.75' Box SRW 4WD, 45400, Fair Price, 76927, 
Used 2022 Ford, Explorer ST 4WD, 40990, Fair Price, 29145, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 38488, Excellent Price, 59544, 
Used 2022 Ford, Explorer ST 4WD, 39753, Great Price, 35160, 
Used 2022 Ford, Expedition Max Limited 4WD, 48998, Great Price, 23829, 
Used 2022 Ford, Explorer XLT 4WD, 30215, Great Price, 41149, 
Used 2022 Ford, Explorer XLT 4WD, 32743, Great Price, 18983, 
Used 2022 Ford, Explorer Timberline 4WD, 33995, Great Price, 29233, 
Used 2022 Ford, Explorer Limited 4WD, 33995, Great Price, 32755, 
Used 2022 Ford, Explorer ST 4WD, 41495, Great Price, 27712, 
Used 2022 Ford, E-Transit Cargo Van T-350 148" Medium Roof 9500 GVWR RWD, 19990, Excellent Price, 47925, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 53995, Great Price, 41996, 
Used 2022 Ford, Escape SE AWD, 20495, Great Price, 34199, 
Used 2022 Ford, Explorer XLT 4WD, 31495, Fair Price, 22642, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 22795, Excellent Price, 53359, 
Used 2022 Ford, Escape SE AWD, 20687, Fair Price, 32289, 
Used 2022 Ford, Escape S FWD, 18777, Fair Price, 21590, 
Used 2022 Ford, Explorer XLT 4WD, 33995, Fair Price, 13248, 
Used 2022 Ford, Explorer ST-Line 4WD, 31998, Fair Price, 36449, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 43498, Great Price, 18735, 
Used 2022 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 39995, Excellent Price, 51516, 
Used 2022 Ford, Escape Titanium AWD, 25508, Great Price, 25336, 
Used 2022 Ford, Bronco Badlands 2 Door Advanced 4WD, 34380, Excellent Price, 29927, 
