Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue 2023.5 SV AWD, 14795, Excellent Price, 81751, 
Used 2023 Nissan, Armada SL 2WD, 39998, Great Price, 31382, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 19695, Excellent Price, 26071, 
Used 2023 Nissan, Sentra SV, 18151, Great Price, 45764, 
Used 2023 Nissan, Armada SL 4WD, 34741, Great Price, 61150, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 26842, Excellent Price, 11249, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 17130, Excellent Price, 81649, 
Used 2023 Nissan, Murano AWD SV, 17552, Excellent Price, 51731, 
Used 2023 Nissan, Rogue SV AWD, 24986, Fair Price, 5565, 
Used 2023 Nissan, Rogue S AWD, 22999, Great Price, 24619, 
Used 2023 Nissan, Rogue Platinum AWD, 28671, Great Price, 22165, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 39300, Great Price, 25992, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 18525, Excellent Price, 39440, 
Used 2023 Nissan, Altima 2.5 SR FWD, 17588, Excellent Price, 57823, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 35995, Great Price, 14697, 
Used 2023 Nissan, Kicks SR, 18497, Excellent Price, 12908, 
Used 2023 Nissan, Altima 2.5 SR FWD, 18990, Excellent Price, 34914, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23800, Fair Price, 21605, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23999, Excellent Price, 7620, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24491, Great Price, 16245, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22391, Great Price, 16049, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25998, Great Price, 250, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20995, Great Price, 60953, 
Used 2023 Nissan, Rogue SV AWD, 25899, Great Price, 17490, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18950, Excellent Price, 50340, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 32994, Great Price, 10948, 
Used 2023 Nissan, Altima 2.5 SV FWD, 16900, Excellent Price, 46731, 
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 24999, Excellent Price, 71466, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 29699, Excellent Price, 26512, 
Used 2023 Nissan, Rogue SV AWD, 25178, Fair Price, 28146, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29320, Fair Price, 25134, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25499, Fair Price, 31962, 
Used 2023 Nissan, Kicks SV, 16200, Great Price, 68107, 
Used 2023 Nissan, Rogue 2023.5 Platinum FWD, 25999, Fair Price, 7829, 
Used 2023 Nissan, Sentra SV, 18201, High Price, 44507, 
Used 2023 Nissan, Altima 2.5 SR FWD, 17588, Excellent Price, 57823, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23491, Great Price, 34367, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25998, Great Price, 250, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 43998, Great Price, 54589, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 19995, Excellent Price, 11953, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18494, Excellent Price, 47251, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 21998, Fair Price, 49272, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26900, Fair Price, 4459, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27139, Fair Price, 10032, 
Used 2023 Nissan, Rogue SV AWD, 16890, Excellent Price, 41212, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27841, Great Price, 30695, 
Used 2023 Nissan, Rogue SL AWD, 28754, Fair Price, 20279, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20799, Fair Price, 61466, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 31695, Great Price, 21778, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18999, Fair Price, 25394, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23244, Fair Price, 36797, 
Used 2023 Nissan, Rogue SV AWD, 25998, High Price, 43716, 
Used 2023 Nissan, Rogue Platinum AWD, 33200, Fair Price, 14966, 
Used 2023 Nissan, Altima 2.5 SR FWD, 17988, Great Price, 57337, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 18525, Excellent Price, 39440, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29995, Great Price, 11003, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23929, Great Price, 12360, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 30198, Great Price, 3117, 
Used 2023 Nissan, Rogue SV AWD, 23299, Excellent Price, 24949, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 38196, Great Price, 18277, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 31695, Great Price, 21778, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 43998, Great Price, 54589, 
Used 2023 Nissan, Altima 2.5 SL AWD, 22901, Great Price, 10505, 
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, 28995, Excellent Price, 19569, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18712, Great Price, 58643, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23959, Great Price, 14893, 
Used 2023 Nissan, Rogue SV AWD, 17976, Excellent Price, 29189, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23244, Fair Price, 36797, 
Used 2023 Nissan, Altima 2.5 SL FWD, 22161, Excellent Price, 11356, 
Used 2023 Nissan, Altima 2.5 S FWD, 17899, Great Price, 45218, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23500, Great Price, 9533, 
Used 2023 Nissan, Rogue Platinum AWD, 28998, Fair Price, 43298, 
Used 2023 Nissan, Armada Platinum 4WD, 44500, Fair Price, 33076, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20919, Great Price, 22644, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24498, Great Price, 13739, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23929, Great Price, 12360, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 28899, Great Price, 18142, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 39839, Excellent Price, 27522, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 46498, Fair Price, 13611, 
Used 2023 Nissan, Rogue SL AWD, 28999, Great Price, 14199, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23499, Great Price, 45347, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20627, Fair Price, 56293, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23995, Great Price, 26089, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23988, Fair Price, 52394, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20894, Fair Price, 44362, 
Used 2023 Nissan, Murano AWD SV, 21589, Excellent Price, 18455, 
Used 2023 Nissan, Rogue SL AWD, 27995, Great Price, 27836, 
Used 2023 Nissan, Titan SV Crew Cab 4WD, 40499, Great Price, 6026, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 25495, Great Price, 29911, 
Used 2023 Nissan, Pathfinder SL 4WD, 34999, Excellent Price, 16473, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20919, Great Price, 22644, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 44239, Great Price, 16546, 
Used 2023 Nissan, Altima 2.5 SV FWD, 16900, Excellent Price, 46731, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27309, Fair Price, 4088, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20894, Fair Price, 44362, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18712, Great Price, 58643, 
Used 2023 Nissan, Rogue S AWD, 25997, High Price, 6062, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22980, High Price, 30546, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18999, Great Price, 57655, 
Used 2023 Nissan, Rogue SL AWD, 29711, Fair Price, 19276, 
Used 2023 Nissan, Rogue SV AWD, 17490, Excellent Price, 49699, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20558, Great Price, 48718, 
Used 2023 Nissan, Sentra SV, 16771, Excellent Price, 50233, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23995, Great Price, 26089, 
Used 2023 Nissan, Rogue SV AWD, 25000, Great Price, 24835, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 18655, Great Price, 56481, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 30198, Great Price, 3117, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 38196, Great Price, 18277, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22999, High Price, 39783, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21295, Excellent Price, 17038, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24111, Great Price, 11239, 
Used 2023 Nissan, Rogue SV AWD, 27490, High Price, 13653, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 31400, Fair Price, 31093, 
Used 2023 Nissan, Altima 2.5 SL FWD, 21802, Excellent Price, 19722, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 14795, Excellent Price, 81751, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 21899, High Price, 38559, 
Used 2023 Nissan, Altima 2.5 SR FWD, 21690, High Price, 64153, 
Used 2023 Nissan, Rogue SL AWD, 28754, Fair Price, 20279, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19750, Excellent Price, 47077, 
Used 2023 Nissan, Rogue SL AWD, 26071, Excellent Price, 19639, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 29690, Great Price, 28722, 
Used 2023 Nissan, Rogue SL AWD, 29711, Fair Price, 19276, 
Used 2023 Nissan, Pathfinder SL 4WD, 26808, Excellent Price, 15653, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 44239, Great Price, 16546, 
Used 2023 Nissan, Maxima SV, 18895, Great Price, 53587, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25997, Great Price, 22220, 
Used 2023 Nissan, Armada SL 4WD, 34998, Great Price, 65675, 
Used 2023 Nissan, Altima 2.5 SV AWD, 22950, Great Price, 19337, 
Used 2023 Nissan, Versa SR CVT, 17777, Great Price, 22659, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23588, Fair Price, 64850, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24995, Great Price, 9406, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 17499, Fair Price, 40203, 
Used 2023 Nissan, Sentra SV, 16999, Excellent Price, 38690, 
Used 2023 Nissan, Pathfinder SL 4WD, 34995, Great Price, 8325, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30290, Great Price, 24665, 
Used 2023 Nissan, Rogue SV AWD, 24799, Fair Price, 33163, 
Used 2023 Nissan, Rogue SV AWD, 25899, Fair Price, 23911, 
Used 2023 Nissan, Sentra SV, 21499, Great Price, 5583, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 16749, Excellent Price, 56055, 
Used 2023 Nissan, Rogue SV AWD, 21759, Great Price, 59483, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 29999, Great Price, 34151, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24111, Great Price, 11239, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17995, Great Price, 58314, 
Used 2023 Nissan, Rogue SV AWD, 25178, Fair Price, 28146, 
Used 2023 Nissan, Rogue SV AWD, 27299, Fair Price, 10119, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 41000, Excellent Price, 21765, 
Used 2023 Nissan, Rogue S AWD, 24998, Fair Price, 24038, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18494, Excellent Price, 47251, 
Used 2023 Nissan, Altima 2.5 S FWD, 19995, Great Price, 17738, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19290, Excellent Price, 58646, 
Used 2023 Nissan, Rogue SV AWD, 23604, Great Price, 20198, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19588, Great Price, 46419, 
Used 2023 Nissan, Altima 2.5 S FWD, 17950, Excellent Price, 46986, 
Used 2023 Nissan, Altima 2.5 SR FWD, 15295, Excellent Price, 58436, 
Used 2023 Nissan, Rogue S AWD, 19617, Excellent Price, 27395, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 24190, Excellent Price, 18150, 
Used 2023 Nissan, Altima 2.5 SL FWD, 20222, Excellent Price, 61174, 
Used 2023 Nissan, Altima 2.5 SR AWD, 21995, Great Price, 50672, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18999, Great Price, 57194, 
Used 2023 Nissan, Rogue SV AWD, 24110, Fair Price, 26515, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20900, Great Price, 34168, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 31400, Fair Price, 31093, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 38997, Great Price, 18605, 
Used 2023 Nissan, Pathfinder SV 4WD, 27699, Great Price, 46446, 
Used 2023 Nissan, Pathfinder SL 4WD, 33495, Excellent Price, 26606, 
Used 2023 Nissan, Altima 2.0 SR, 19332, Excellent Price, 60256, 
Used 2023 Nissan, Altima 2.5 SR AWD, 17899, Excellent Price, 26926, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29320, Fair Price, 25134, 
Used 2023 Nissan, Altima 2.5 SV FWD, 14694, Excellent Price, 60134, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 27750, Excellent Price, 22063, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 27399, Great Price, 12514, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26900, Fair Price, 4459, 
Used 2023 Nissan, Pathfinder SL 4WD, 35000, Fair Price, 16660, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23998, Great Price, 9033, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25996, Great Price, 12104, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25999, Great Price, 5398, 
Used 2023 Nissan, Altima 2.5 SV AWD, 18095, Great Price, 35164, 
Used 2023 Nissan, Sentra S, 17777, Great Price, 8722, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22999, Fair Price, 38388, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27139, Fair Price, 10032, 
Used 2023 Nissan, Altima 2.5 SL FWD, 23399, Great Price, 10497, 
Used 2023 Nissan, Rogue SV FWD, 17499, Fair Price, 54842, 
Used 2023 Nissan, Pathfinder SL FWD, 25999, Fair Price, 50320, 
Used 2023 Nissan, Maxima SV, 22950, Excellent Price, 54730, 
Used 2023 Nissan, Altima 2.5 SL FWD, 21000, Excellent Price, 57902, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25499, Fair Price, 31962, 
Used 2023 Nissan, Sentra SV, 20499, Great Price, 6490, 
Used 2023 Nissan, Altima 2.5 SL FWD, 21809, Excellent Price, 53336, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21309, Great Price, 29211, 
Used 2023 Nissan, Pathfinder SL 4WD, 30799, Great Price, 15031, 
Used 2023 Nissan, Kicks SR, 20488, Great Price, 9418, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26900, Fair Price, 5650, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22222, Great Price, 7808, 
Used 2023 Nissan, Rogue SL AWD, 28098, Fair Price, 24207, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21500, Great Price, 31397, 
Used 2023 Nissan, Rogue 2023.5 Platinum FWD, 25999, Fair Price, 7829, 
Used 2023 Nissan, Rogue Platinum AWD, 33200, Fair Price, 14966, 
Used 2023 Nissan, Kicks SV, 19899, Great Price, 34344, 
Used 2023 Nissan, Altima 2.5 SV AWD, 19443, Fair Price, 51466, 
Used 2023 Nissan, Altima 2.0 SR, 19716, Excellent Price, 56101, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 40911, Excellent Price, 25680, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 31500, Great Price, 53581, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22764, Great Price, 21970, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20799, Fair Price, 61466, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23950, Great Price, 16558, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 29670, Excellent Price, 6066, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25203, Fair Price, 36216, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27184, Fair Price, 5328, 
Used 2023 Nissan, Sentra SV, 16995, Great Price, 51954, 
Used 2023 Nissan, Rogue SV AWD, 21985, Great Price, 18356, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20187, Great Price, 57374, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 25495, Great Price, 29911, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22998, Fair Price, 40540, 
Used 2023 Nissan, Altima 2.5 SV AWD, 18795, Great Price, 64848, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29738, Fair Price, 25522, 
Used 2023 Nissan, Rogue S AWD, 18563, Great Price, 33286, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 21998, Fair Price, 49272, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24391, Fair Price, 21316, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26272, Fair Price, 19471, 
Used 2023 Nissan, Sentra SV, 20642, Fair Price, 29669, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24760, Fair Price, 4190, 
Used 2023 Nissan, Pathfinder SL 4WD, 34333, Great Price, 11243, 
Used 2023 Nissan, Sentra SV, 17587, Fair Price, 44453, 
Used 2023 Nissan, Sentra SV, 17387, Great Price, 51252, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 37633, Great Price, 23441, 
Used 2023 Nissan, Rogue SL AWD, 28490, Fair Price, 27060, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23997, Fair Price, 18992, 
Used 2023 Nissan, Altima 2.5 SV AWD, 24845, Great Price, 7835, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18999, Fair Price, 25394, 
Used 2023 Nissan, Maxima SV, 23324, Great Price, 32460, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20495, Fair Price, 54356, 
Used 2023 Nissan, Murano FWD SL, 21888, Great Price, 59820, 
Used 2023 Nissan, Altima 2.0 SR, 26999, Fair Price, 13696, 
Used 2023 Nissan, Rogue SL AWD, 28998, Great Price, 6245, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27309, Fair Price, 4088, 
Used 2023 Nissan, Murano FWD S, 16247, Excellent Price, 46010, 
Used 2023 Nissan, Rogue SL AWD, 27995, Great Price, 5048, 
Used 2023 Nissan, Pathfinder SL 4WD, 33999, Fair Price, 37110, 
Used 2023 Nissan, Rogue SV AWD, 25998, High Price, 43716, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24476, Fair Price, 30531, 
Used 2023 Nissan, Rogue SV AWD, 22995, Great Price, 41873, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23382, Fair Price, 20049, 
Used 2023 Nissan, Pathfinder S 4WD, 27390, Great Price, 25395, 
Used 2023 Nissan, Sentra SV, 18201, High Price, 44507, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27490, High Price, 11821, 
Used 2023 Nissan, Versa S CVT, 14955, Great Price, 33077, 
Used 2023 Nissan, Armada Platinum 2WD, 43277, Excellent Price, 22657, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18126, Excellent Price, 31123, 
Used 2023 Nissan, Kicks S, 15977, Fair Price, 52934, 
Used 2023 Nissan, Sentra SV, 20291, Fair Price, 6381, 
Used 2023 Nissan, Rogue SL FWD, 27850, Fair Price, 19590, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 32985, Fair Price, 41397, 
Used 2023 Nissan, Kicks SV, 16200, Great Price, 68107, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 18799, Great Price, 52557, 
Used 2023 Nissan, Rogue SL AWD, 23999, Great Price, 34684, 
Used 2023 Nissan, Rogue Platinum AWD, 19889, Excellent Price, 47104, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20950, Great Price, 57577, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34839, Fair Price, 16069, 
Used 2023 Nissan, Pathfinder SV 4WD, 29990, Great Price, 19820, 
Used 2023 Nissan, Altima 2.5 SR AWD, 25998, Fair Price, 8099, 
Used 2023 Nissan, Sentra SV, 18555, Great Price, 14219, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20430, Great Price, 7498, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 40499, Great Price, 16960, 
Used 2023 Nissan, Pathfinder SL 4WD, 32444, Great Price, 22271, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22222, Great Price, 14273, 
Used 2023 Nissan, Rogue S AWD, 20476, Great Price, 36427, 
Used 2023 Nissan, Kicks SV, 17999, Great Price, 48189, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22980, High Price, 30546, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25688, Great Price, 20096, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24999, Fair Price, 9107, 
Used 2023 Nissan, Pathfinder SL 4WD, 32900, Great Price, 23524, 
Used 2023 Nissan, Sentra SV, 21983, High Price, 6104, 
