Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Pathfinder Platinum 4WD, 40999, Fair Price, 26400
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 34999, Fair Price, 16430
Used 2024 Nissan, Rogue SV AWD, 27799, Excellent Price, 3089
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 43295, Excellent Price, 4904
Used 2024 Nissan, Sentra SR, 24900, Fair Price, 15
Used 2024 Nissan, Rogue S AWD, 24899, Excellent Price, 3273
Used 2024 Nissan, Rogue S AWD, 22999, Great Price, 18014
Used 2024 Nissan, Armada SL 4WD, 51220, Fair Price, 5761
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 35887, Fair Price, 1122
Used 2024 Nissan, Sentra SR, 22807, Great Price, 4196
Used 2024 Nissan, Armada Platinum 4WD, 57999, Fair Price, 3829
Used 2024 Nissan, Rogue Platinum AWD, 36990, Fair Price, 5518
Used 2024 Nissan, Versa SR CVT, 13995, Excellent Price, 25248
Used 2024 Nissan, Rogue SL AWD, 27944, Great Price, 9990
Used 2024 Nissan, Rogue SV AWD, 26999, Great Price, 7218
Used 2024 Nissan, Rogue S AWD, 24999, Great Price, 5828
Used 2024 Nissan, Pathfinder SL 4WD, 37888, Excellent Price, 6549
Used 2024 Nissan, Rogue SV AWD, 26999, Great Price, 6083
Used 2024 Nissan, Murano AWD SV, 27996, Excellent Price, 7686
Used 2024 Nissan, Altima 2.5 SV FWD, 19499, Great Price, 5879
Used 2024 Nissan, Altima 2.5 SR AWD, 24468, Great Price, 25459
Used 2024 Nissan, Pathfinder SV 4WD, 35899, Fair Price, 625
Used 2024 Nissan, Murano AWD Platinum, 36999, Great Price, 10659
Used 2024 Nissan, Altima 2.5 SR FWD, 19495, Excellent Price, 30745
Used 2024 Nissan, Murano AWD SV, 27996, Excellent Price, 10450
Used 2024 Nissan, Rogue SV AWD, 26999, Great Price, 5826
Used 2024 Nissan, Kicks S, 19678, Excellent Price, 4745
Used 2024 Nissan, Kicks SV, 20059, Great Price, 12136
Used 2024 Nissan, Sentra SV, 20423, Excellent Price, 8654
Used 2024 Nissan, Sentra SR, 22807, Great Price, 4196
Used 2024 Nissan, Rogue S AWD, 23770, Great Price, 6948
Used 2024 Nissan, Sentra SV, 19729, Great Price, 500
Used 2024 Nissan, Murano AWD SV, 31995, Great Price, 4711
Used 2024 Nissan, Altima 2.0 SR FWD, 26439, Great Price, 2583
Used 2024 Nissan, Altima 2.5 S FWD, 19969, Great Price, 22807
Used 2024 Nissan, Kicks SV, 18787, Great Price, 14970
Used 2024 Nissan, Murano AWD SV, 26495, Excellent Price, 14185
Used 2024 Nissan, Sentra SV, 19988, Great Price, 5637
Used 2024 Nissan, Altima 2.5 SV FWD, 20998, Great Price, 15060
Used 2024 Nissan, Sentra SR, 23433, Great Price, 13928
Used 2024 Nissan, Rogue SV AWD, 26459, Great Price, 9112
Used 2024 Nissan, Versa S CVT, 15595, Excellent Price, 13712
Used 2024 Nissan, Kicks SV, 20713, Fair Price, 12502
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 34333, Great Price, 21689
Used 2024 Nissan, Rogue S AWD, 24312, Great Price, 2780
Used 2024 Nissan, Altima 2.5 SR FWD, 21690, Great Price, 4570
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 36499, Great Price, 22394
Used 2024 Nissan, Altima 2.5 SV FWD, 20302, Great Price, 47664
Used 2024 Nissan, Sentra SV, 21295, Great Price, 4832
Used 2024 Nissan, Frontier S King Cab 2WD, 23890, Excellent Price, 22084
Used 2024 Nissan, Altima 2.5 S FWD, 19840, Excellent Price, 20571
Used 2024 Nissan, Murano AWD SV, 31499, Great Price, 6814
Used 2024 Nissan, Sentra SR, 21988, Excellent Price, 7215
Used 2024 Nissan, Sentra SR, 21355, Great Price, 1543
Used 2024 Nissan, Altima 2.5 SR FWD, 23690, Fair Price, 23101
Used 2024 Nissan, Rogue SV AWD, 29990, Fair Price, 2754
Used 2024 Nissan, Rogue SV AWD, 26959, Great Price, 6339
Used 2024 Nissan, Versa SR CVT, 18150, Excellent Price, 4098
Used 2024 Nissan, Sentra SV, 23000, Fair Price, 9156
Used 2024 Nissan, Altima 2.5 SV AWD, 23950, Excellent Price, 11867
Used 2024 Nissan, Altima 2.5 SV FWD, 19811, Excellent Price, 53164
Used 2024 Nissan, Altima 2.5 SV FWD, 19298, Excellent Price, 6793
Used 2024 Nissan, Altima 2.5 SR FWD, 24690, Great Price, 14500
Used 2024 Nissan, Altima 2.5 SR FWD, 22490, Excellent Price, 17457
Used 2024 Nissan, Murano AWD SV, 28395, Great Price, 12020
Used 2024 Nissan, Kicks SR, 21490, Great Price, 5155
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38999, Great Price, 8475
Used 2024 Nissan, Sentra SV, 20959, Fair Price, 11039
Used 2024 Nissan, Sentra SV, 15500, Excellent Price, 22806
Used 2024 Nissan, Rogue S AWD, 24798, Fair Price, 237
Used 2024 Nissan, Sentra SR, 24900, Fair Price, 45
Used 2024 Nissan, Rogue S AWD, 24787, Fair Price, 195
Used 2024 Nissan, Titan SV Crew Cab 4WD, 39998, Great Price, 7789
Used 2024 Nissan, Sentra SV, 24800, High Price, 11
Used 2024 Nissan, Rogue S AWD, 24787, Fair Price, 195
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38999, Great Price, 8475
Used 2024 Nissan, Rogue Platinum AWD, 35688, High Price, 13692
Used 2024 Nissan, Rogue S AWD, 24890, Fair Price, 195
Used 2024 Nissan, Sentra SV, 20959, Fair Price, 11039
Used 2024 Nissan, Pathfinder Platinum 4WD, 44998, High Price, 9006
Used 2024 Nissan, Altima 2.5 SR FWD, 19495, Excellent Price, 30745
Used 2024 Nissan, Altima 2.5 S FWD, 19969, Great Price, 22807
Used 2024 Nissan, Kicks SR, 22998, Fair Price, 9679
Used 2024 Nissan, Sentra SR, 21998, Great Price, 39060
Used 2024 Nissan, Murano AWD SL, 32771, Great Price, 20145
Used 2024 Nissan, Sentra SV, 21295, Great Price, 4832
Used 2024 Nissan, Altima 2.5 SR FWD, 21690, Great Price, 4570
Used 2024 Nissan, Murano AWD SV, 32509, High Price, 25800
Used 2024 Nissan, Kicks SV, 18787, Great Price, 14970
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 34398, Great Price, 18718
Used 2024 Nissan, Rogue SV AWD, 24490, Fair Price, 10111
Used 2024 Nissan, Armada Platinum 4WD, 49690, Fair Price, 20767
Used 2024 Nissan, Sentra SV, 20423, Excellent Price, 8654
Used 2024 Nissan, Sentra SV, 15500, Excellent Price, 22806
Used 2024 Nissan, Rogue S AWD, 24959, Fair Price, 13833
Used 2024 Nissan, Murano AWD SV, 26495, Excellent Price, 14185
Used 2024 Nissan, Pathfinder Platinum 4WD, 40459, Fair Price, 25463
Used 2024 Nissan, Pathfinder SV 4WD, 35995, Great Price, 9562
Used 2024 Nissan, Altima 2.5 S FWD, 19840, Excellent Price, 20571
Used 2024 Nissan, Titan SV Crew Cab 4WD, 41999, Fair Price, 18715
Used 2024 Nissan, Rogue S AWD, 24798, Fair Price, 453
Used 2024 Nissan, Rogue SL AWD, 31459, Fair Price, 11414
Used 2024 Nissan, Sentra SV, 19988, Great Price, 5637
Used 2024 Nissan, Pathfinder SL 4WD, 37799, Great Price, 8285
Used 2024 Nissan, Rogue SV AWD, 27059, Fair Price, 6305
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 38498, Fair Price, 2977
Used 2024 Nissan, Ariya Engage FWD, 21999, High Price, 10214
Used 2024 Nissan, Versa S CVT, 15595, Excellent Price, 13712
Used 2024 Nissan, Sentra SR, 21355, Great Price, 1543
Used 2024 Nissan, Rogue S AWD, 24785, Fair Price, 1464
Used 2024 Nissan, Rogue S AWD, 24892, Great Price, 2194
Used 2024 Nissan, Altima 2.5 S FWD, 23995, Fair Price, 12
Used 2024 Nissan, LEAF SV PLUS, 24900, High Price, 62
Used 2024 Nissan, Murano AWD SV, 31959, Fair Price, 6683
Used 2024 Nissan, Altima 2.5 S FWD, 17994, Great Price, 29389
Used 2024 Nissan, Kicks SR, 21490, Great Price, 5155
Used 2024 Nissan, Rogue SV AWD, 26459, Fair Price, 10855
Used 2024 Nissan, Altima 2.5 S FWD, 16441, Excellent Price, 22466
Used 2024 Nissan, Titan SV Crew Cab 4WD, 41999, Fair Price, 17537
Used 2024 Nissan, Frontier S King Cab 2WD, 23890, Excellent Price, 22084
Used 2024 Nissan, Titan SV Crew Cab 4WD, 39998, Great Price, 7789
Used 2024 Nissan, Sentra SR, 21988, Excellent Price, 7215
Used 2024 Nissan, Z NISMO Automatic, 58000, Fair Price, 655
Used 2024 Nissan, Murano AWD SV, 28395, Great Price, 12020
Used 2024 Nissan, Versa SR CVT, 18150, Excellent Price, 4098
Used 2024 Nissan, Altima 2.5 SV AWD, 23950, Excellent Price, 11867
Used 2024 Nissan, Pathfinder SV 4WD, 34595, Fair Price, 14603
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 33500, Fair Price, 28258
Used 2024 Nissan, Z Sport Automatic, 37245, Great Price, 188
Used 2024 Nissan, Rogue SV AWD, 27059, Fair Price, 14197
Used 2024 Nissan, Sentra SR, 21983, Great Price, 26074
Used 2024 Nissan, Altima 2.5 SV FWD, 19298, Excellent Price, 6793
Used 2024 Nissan, Murano AWD SV, 28565, Fair Price, 12373
Used 2024 Nissan, Altima 2.5 SR FWD, 20495, Great Price, 31489
Used 2024 Nissan, Titan XD PRO-4X, 57000, Fair Price, 6915
Used 2024 Nissan, Altima 2.0 SR FWD, 26997, Great Price, 14815
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 38498, Fair Price, 2977
Used 2024 Nissan, Sentra SV, 13990, Excellent Price, 33691
Used 2024 Nissan, Rogue SV AWD, 27059, Fair Price, 14197
Used 2024 Nissan, Rogue SV AWD, 26999, Great Price, 3871
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 34588, Great Price, 25454
Used 2024 Nissan, Sentra SV, 23800, High Price, 15
Used 2024 Nissan, Kicks SR, 22998, Fair Price, 9679
Used 2024 Nissan, Altima 2.5 SR AWD, 25998, Great Price, 772
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 32869, Fair Price, 19688
Used 2024 Nissan, Altima 2.5 S FWD, 23995, Fair Price, 12
Used 2024 Nissan, Sentra SV, 23998, High Price, 298
Used 2024 Nissan, Kicks SR, 22688, Fair Price, 4868
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 36490, Great Price, 15791
Used 2024 Nissan, Altima 2.5 SV AWD, 23390, Great Price, 14730
Used 2024 Nissan, Rogue Platinum AWD, 35298, Fair Price, 9199
Used 2024 Nissan, Kicks SR, 21588, Great Price, 6713
Used 2024 Nissan, Sentra SR, 21998, Great Price, 39060
Used 2024 Nissan, Pathfinder S 4WD, 30212, Great Price, 14727
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 38400, High Price, 8609
Used 2024 Nissan, Kicks SR, 21998, Great Price, 8390
Used 2024 Nissan, Rogue SL FWD, 27595, Fair Price, 6320
Used 2024 Nissan, Sentra S, 14888, Excellent Price, 32498
Used 2024 Nissan, Sentra SV, 20999, Fair Price, 11878
Used 2024 Nissan, Altima 2.5 SR FWD, 25488, Fair Price, 7738
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, 31900, Fair Price, 6
Used 2024 Nissan, Rogue SV AWD, 22837, Fair Price, 26931
Used 2024 Nissan, Rogue Platinum AWD, 35688, High Price, 13692
Used 2024 Nissan, Sentra S, 19025, Great Price, 15100
Used 2024 Nissan, Rogue S AWD, 24149, Fair Price, 32659
Used 2024 Nissan, Altima 2.5 SL AWD, 27588, Fair Price, 10899
Used 2024 Nissan, Rogue SL AWD, 30998, Great Price, 12992
Used 2024 Nissan, Rogue SV AWD, 22994, Fair Price, 30684
Used 2024 Nissan, Rogue SV AWD, 26999, Great Price, 3871
Used 2024 Nissan, Sentra SV, 13990, Excellent Price, 33691
Used 2024 Nissan, Rogue S AWD, 24396, Fair Price, 4246
Used 2024 Nissan, Pathfinder SV 4WD, 34998, Great Price, 4928
Used 2024 Nissan, Altima 2.5 SR FWD, 20495, Great Price, 31489
Used 2024 Nissan, Rogue SV AWD, 22837, Fair Price, 26931
Used 2024 Nissan, Pathfinder SL 4WD, 37639, Fair Price, 18862
Used 2024 Nissan, Rogue SV AWD, 27998, Fair Price, 7469
Used 2024 Nissan, Altima 2.5 SV FWD, 17900, Great Price, 46396
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 34588, Great Price, 25454
Used 2024 Nissan, Murano AWD SV, 24899, Great Price, 17147
Used 2024 Nissan, Z Performance Manual, 44695, Fair Price, 4758
Used 2024 Nissan, Rogue S AWD, 24890, Fair Price, 440
Used 2024 Nissan, Rogue Platinum AWD, 35298, Fair Price, 9199
Used 2024 Nissan, Murano AWD SV, 28999, Great Price, 12395
Used 2024 Nissan, Z Performance Manual, 42998, Fair Price, 700
Used 2024 Nissan, Sentra SV, 19794, Fair Price, 24209
Used 2024 Nissan, Altima 2.5 SR AWD, 25998, Great Price, 772
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 36490, Great Price, 15791
Used 2024 Nissan, Murano AWD SL, 33990, Fair Price, 12691
Used 2024 Nissan, Sentra SV, 20999, Fair Price, 11878
Used 2024 Nissan, Kicks SV, 22888, Fair Price, 1539
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 35699, Fair Price, 39224
Used 2024 Nissan, Sentra S, 17999, Fair Price, 41288
Used 2024 Nissan, Rogue SV AWD, 26959, Fair Price, 12456
Used 2024 Nissan, LEAF SV PLUS, 24900, Fair Price, 14
Used 2024 Nissan, Sentra SV, 19794, Fair Price, 24209
Used 2024 Nissan, Rogue S AWD, 24149, Fair Price, 32659
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 35699, Fair Price, 39224
Used 2024 Nissan, Rogue SV AWD, 26959, Fair Price, 12456
Used 2024 Nissan, Altima 2.5 SV FWD, 17900, Great Price, 46396
Used 2024 Nissan, Altima 2.5 SR FWD, 19995, Excellent Price, 6248
Used 2024 Nissan, Murano AWD SL, 33990, Fair Price, 12691
Used 2024 Nissan, Pathfinder Platinum 4WD, 42999, Fair Price, 19651
Used 2024 Nissan, Pathfinder Platinum 4WD, 44598, Fair Price, 1550
Used 2024 Nissan, Kicks S, 21995, Fair Price, 1049
Used 2024 Nissan, Rogue S AWD, 24716, Fair Price, 4038
Used 2024 Nissan, Z Performance Manual, 42998, Fair Price, 700
Used 2024 Nissan, Rogue SV AWD, 27959, Fair Price, 3460
Used 2024 Nissan, Murano AWD SV, 33995, Fair Price, 4731
Used 2024 Nissan, Altima 2.5 SR FWD, 22366, Great Price, 34424
Used 2024 Nissan, Armada Platinum 4WD, 54750, High Price, 16043
Used 2024 Nissan, Kicks SR, 22995, Fair Price, 8552
Used 2024 Nissan, Altima 2.5 SL AWD, 22200, Fair Price, 52446
Used 2024 Nissan, Altima 2.5 SV FWD, 20694, Fair Price, 17077
Used 2024 Nissan, Altima 2.5 SR FWD, 24310, Fair Price, 7673
Used 2024 Nissan, Altima 2.5 SV AWD, 23995, Fair Price, 28627
Used 2024 Nissan, Versa SV CVT, 17842, Fair Price, 500
Used 2024 Nissan, Rogue S AWD, 24999, Great Price, 8287
Used 2024 Nissan, Altima 2.5 SV AWD, 21969, Excellent Price, 27176
Used 2024 Nissan, Murano AWD SV, 33995, Fair Price, 3136
Used 2024 Nissan, Murano AWD SV, 28959, Fair Price, 19924
Used 2024 Nissan, LEAF SV PLUS, 24900, High Price, 62
Used 2024 Nissan, Rogue Platinum AWD, 33988, High Price, 13709
Used 2024 Nissan, Rogue Platinum AWD, 37995, Fair Price, 4650
Used 2024 Nissan, Ariya Engage FWD, 21999, High Price, 10214
Used 2024 Nissan, Kicks SR, 16762, Excellent Price, 67034
Used 2024 Nissan, Frontier SV King Cab 4WD, 34995, Fair Price, 1207
Used 2024 Nissan, Rogue SL AWD, 30339, Great Price, 4470
Used 2024 Nissan, Altima 2.5 SV FWD, 20891, High Price, 36323
Used 2024 Nissan, Murano AWD SV, 32995, High Price, 10835
Used 2024 Nissan, Murano AWD SL, 34997, Fair Price, 13848
Used 2024 Nissan, Altima 2.5 SR AWD, 27998, High Price, 3723
Used 2024 Nissan, Altima 2.5 S FWD, 19860, Excellent Price, 49935
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 32991, Great Price, 19566
Used 2024 Nissan, Altima 2.5 SR FWD, 24998, Fair Price, 15415
Used 2024 Nissan, Armada SV 4WD, 50900, High Price, 5
Used 2024 Nissan, Pathfinder Platinum 4WD, 43998, Fair Price, 4679
Used 2024 Nissan, Altima 2.5 SL AWD, 31995, High Price, 1677
Used 2024 Nissan, Armada Platinum 4WD, 51595, High Price, 9289
Used 2024 Nissan, Frontier SV Crew Cab 4WD, 32913, High Price, 12300
Used 2024 Nissan, Altima 2.5 SV AWD, 24995, High Price, 15283
Used 2024 Nissan, Rogue SL AWD, 31758, Fair Price, 14431
Used 2024 Nissan, Sentra SR, 23709, Fair Price, 500
Used 2024 Nissan, Rogue SV FWD, 24987, Fair Price, 19018
Used 2024 Nissan, Rogue SV AWD, 29995, Great Price, 2868
Used 2024 Nissan, Kicks S, 20995, Fair Price, 1224
Used 2024 Nissan, Rogue SV AWD, 24700, Fair Price, 22334
Used 2024 Nissan, Murano AWD SV, 32499, High Price, 15157
Used 2024 Nissan, Pathfinder SL 4WD, 37995, Fair Price, 13810
Used 2024 Nissan, Pathfinder SL 4WD, 38490, High Price, 12851
Used 2024 Nissan, Murano AWD SL, 36470, Fair Price, 1879
Used 2024 Nissan, Murano AWD SV, 30992, High Price, 17456
Used 2024 Nissan, Pathfinder SL 4WD, 36288, Fair Price, 28373
Used 2024 Nissan, Z Performance Manual, 42488, Fair Price, 3390
Used 2024 Nissan, Rogue SV FWD, 24987, Fair Price, 19018
Used 2024 Nissan, Rogue SL AWD, 35995, High Price, 2370
Used 2024 Nissan, Armada SL 4WD, 42995, High Price, 15094
Used 2024 Nissan, Altima 2.5 SV AWD, 25995, High Price, 12382
Used 2024 Nissan, Frontier S Crew Cab 4WD, 35995, High Price, 2024
Used 2024 Nissan, Pathfinder Platinum 4WD, 43998, Fair Price, 4679
Used 2024 Nissan, Altima 2.5 S FWD, 19860, Excellent Price, 49935
Used 2024 Nissan, Murano AWD SV, 32499, High Price, 15157
Used 2024 Nissan, Kicks S, 20995, Fair Price, 1224
Used 2024 Nissan, Rogue SV AWD, 24700, Fair Price, 22334
Used 2024 Nissan, Sentra SV, 22888, High Price, 14601
Used 2024 Nissan, Sentra SR, 23709, High Price, 500
Used 2024 Nissan, Murano AWD SL, 34436, High Price, 17497
Used 2024 Nissan, Z Performance Automatic, 46995, High Price, 93
Used 2024 Nissan, Pathfinder SL 4WD, 37710, High Price, 13024
Used 2024 Nissan, Pathfinder SV 4WD, 37995, High Price, 11514
Used 2024 Nissan, Armada Platinum 4WD, 48839, High Price, 9004
Used 2024 Nissan, Sentra SR, 28595, High Price, 1119
Used 2024 Nissan, Pathfinder SL 4WD, 36288, Fair Price, 28373
Used 2024 Nissan, Pathfinder SL 4WD, 37995, Fair Price, 13810
Used 2024 Nissan, Pathfinder Platinum FWD, 40995, High Price, 4672
Used 2024 Nissan, Rogue S AWD, 27238, High Price, 1951
Used 2024 Nissan, Murano AWD SL, 36470, Fair Price, 1879
Used 2024 Nissan, Sentra SR, 21788, Fair Price, 13344
Used 2024 Nissan, Z Performance Manual, 42488, Fair Price, 3390
Used 2024 Nissan, Sentra SR, 24588, Fair Price, 8340
Used 2024 Nissan, Kicks S, 19351, High Price, 27040
Used 2024 Nissan, Rogue SV AWD, 22709, Fair Price, 28727
Used 2024 Nissan, Sentra SV, 21998, High Price, 17220
Used 2024 Nissan, Kicks SV, 17643, Excellent Price, 24477
Used 2024 Nissan, Armada Platinum 4WD, 48839, High Price, 9004
Used 2024 Nissan, Frontier SV King Cab 4WD, 32917, High Price, 12044
Used 2024 Nissan, Pathfinder Platinum 4WD, 45998, High Price, 9823
Used 2024 Nissan, Murano AWD SL, 34436, High Price, 17497
Used 2024 Nissan, Z Performance Automatic, 46995, High Price, 93
Used 2024 Nissan, Kicks SR, 21999, Fair Price, 8222
Used 2024 Nissan, Rogue SV AWD, 29995, Fair Price, 5761
Used 2024 Nissan, Rogue Platinum AWD, 36995, High Price, 7545
Used 2024 Nissan, Sentra SR, 28595, High Price, 1119
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 37998, High Price, 18118
Used 2024 Nissan, Pathfinder S 4WD, 33490, High Price, 14895
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 39748, High Price, 13893
Used 2024 Nissan, Kicks SV, 22427, High Price, 12795
Used 2024 Nissan, Murano AWD SL, 35450, High Price, 18715
Used 2024 Nissan, Altima 2.5 SR AWD, 26998, High Price, 6814
Used 2024 Nissan, Murano AWD SV, 30987, Fair Price, 9763
Used 2024 Nissan, Murano AWD SV, 27848, High Price, 7941
Used 2024 Nissan, Pathfinder Platinum FWD, 40995, High Price, 4672
Used 2024 Nissan, Pathfinder SL 4WD, 38839, High Price, 1921
Used 2024 Nissan, Sentra S, 17700, Great Price, 29186
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 49562, Fair Price, 16357
Used 2024 Nissan, Frontier SV King Cab 4WD, 33585, High Price, 500
Used 2024 Nissan, Frontier SL Crew Cab 4WD, 38888, Fair Price, 14237
Used 2024 Nissan, Pathfinder S 4WD, 30579, Great Price, 21656
