Year/Make, Model, Price, Rating, Mileage
Used 2020 Nissan, Murano Platinum AWD, 26998, High Price, 31943
Used 2020 Nissan, Rogue Sport SV AWD, 9500, Excellent Price, 51285
Used 2020 Nissan, Pathfinder SL 4WD, 25989, Great Price, 28115
Used 2020 Nissan, Altima 2.5 SV FWD, 18490, Great Price, 50292
Used 2020 Nissan, Sentra SV CVT, 16995, Fair Price, 51317
Used 2020 Nissan, Altima 2.5 SL AWD, 16499, Fair Price, 85001
Used 2020 Nissan, NV200 Compact Cargo S, 12995, Excellent Price, 85773
Used 2020 Nissan, Rogue Sport S AWD, 13495, Excellent Price, 23069
Used 2020 Nissan, NV Cargo NV1500 Standard Roof V6 SV, 26995, Fair Price, 10203
Used 2020 Nissan, Altima 2.5 S FWD, 11999, High Price, 139809
Used 2020 Nissan, Altima 2.5 SR FWD, 15995, Great Price, 81131
Used 2020 Nissan, Rogue Sport S FWD, 14549, Great Price, 84303
Used 2020 Nissan, Kicks SV, 18998, High Price, 34346
Used 2020 Nissan, Sentra SV CVT, 11995, Great Price, 88165
Used 2020 Nissan, Altima 2.5 S FWD, 12095, Fair Price, 99188
Used 2020 Nissan, Sentra SV CVT, 10995, Great Price, 79503
Used 2020 Nissan, Rogue Sport S AWD, 17988, Great Price, 24569
Used 2020 Nissan, Rogue SL FWD, 10995, Excellent Price, 114558
Used 2020 Nissan, Kicks SR, 10930, Fair Price, 118670
Used 2020 Nissan, Rogue SL AWD, 19051, Excellent Price, 32915
Used 2020 Nissan, Sentra SR CVT, 10499, Excellent Price, 77198
Used 2020 Nissan, Altima 2.5 S FWD, 11980, Excellent Price, 77344
Used 2020 Nissan, Altima 2.5 SR FWD, 16902, Fair Price, 74260
Used 2020 Nissan, Pathfinder S 4WD, 13500, Fair Price, 110600
Used 2020 Nissan, Sentra SV CVT, 14495, Excellent Price, 42612
Used 2020 Nissan, Rogue Sport SL AWD, 21995, High Price, 42382
Used 2020 Nissan, Altima 2.5 S FWD, 11995, Great Price, 57072
Used 2020 Nissan, Rogue SV AWD, 18586, Excellent Price, 29090
Used 2020 Nissan, Pathfinder SV 4WD, 19988, Excellent Price, 16816
Used 2020 Nissan, LEAF SV PLUS, 10995, Excellent Price, 59704
Used 2020 Nissan, Rogue SL AWD, 19999, Excellent Price, 31524
Used 2020 Nissan, Rogue SV AWD, 19490, Fair Price, 50933
Used 2020 Nissan, Murano SV AWD, 14488, High Price, 132688
Used 2020 Nissan, Rogue S AWD, 16555, High Price, 71162
Used 2020 Nissan, Altima 2.5 S FWD, 15495, Fair Price, 60300
Used 2020 Nissan, Rogue S AWD, 17550, High Price, 51561
Used 2020 Nissan, Rogue Sport SV AWD, 17495, Fair Price, 73087
Used 2020 Nissan, Sentra SV CVT, 14995, Great Price, 34256
Used 2020 Nissan, Sentra SV CVT, 15995, High Price, 73541
Used 2020 Nissan, Armada SL 4WD, 15499, Fair Price, 132380
Used 2020 Nissan, Frontier SV Crew Cab 2WD, 24344, Fair Price, 24557
Used 2020 Nissan, Rogue Sport S AWD, 18995, High Price, 58025
Used 2020 Nissan, Kicks SV, 18998, High Price, 34346
Used 2020 Nissan, Rogue Sport S AWD, 19495, High Price, 32014
Used 2020 Nissan, Maxima SL, 14495, Fair Price, 130010
Used 2020 Nissan, Murano Platinum AWD, 24190, Fair Price, 36602
Used 2020 Nissan, Murano S FWD, 17200, High Price, 57370
Used 2020 Nissan, Sentra S CVT, 11876, Excellent Price, 79398
Used 2020 Nissan, Rogue SV AWD, 14999, Great Price, 62366
Used 2020 Nissan, Rogue SL AWD, 19798, Fair Price, 46165
Used 2020 Nissan, Rogue Sport SV AWD, 15995, Great Price, 64336
Used 2020 Nissan, Sentra SV CVT, 16600, High Price, 27782
Used 2020 Nissan, Rogue SV AWD, 19667, Fair Price, 48008
Used 2020 Nissan, Maxima S, 18996, Excellent Price, 68409
Used 2020 Nissan, Altima 2.5 S FWD, 14995, Fair Price, 96691
Used 2020 Nissan, Murano SV AWD, 17995, Great Price, 97691
Used 2020 Nissan, Murano S AWD, 21990, High Price, 52551
Used 2020 Nissan, Rogue SV AWD, 11890, Fair Price, 112595
Used 2020 Nissan, Rogue Sport S AWD, 19490, High Price, 20918
Used 2020 Nissan, Murano SL AWD, 21802, Fair Price, 61784
Used 2020 Nissan, Altima 2.5 SR FWD, 20998, High Price, 38884
Used 2020 Nissan, Kicks SR, 18950, High Price, 33264
Used 2020 Nissan, Rogue SV AWD, 17998, Great Price, 66386
Used 2020 Nissan, Rogue SV AWD, 14995, High Price, 110101
Used 2020 Nissan, Sentra S CVT, 13890, High Price, 64730
Used 2020 Nissan, Altima 2.5 S FWD, 14490, Excellent Price, 83320
Used 2020 Nissan, Altima 2.5 S FWD, 11999, High Price, 139809
Used 2020 Nissan, Kicks SR, 10930, Fair Price, 118670
Used 2020 Nissan, Pathfinder FWD S, 17998, High Price, 57615
Used 2020 Nissan, Altima 2.5 S FWD, 12995, Great Price, 67156
Used 2020 Nissan, Versa SV CVT, 11995, High Price, 72902
Used 2020 Nissan, Maxima Platinum, 28826, High Price, 32839
Used 2020 Nissan, Armada SL RWD, 21999, Fair Price, 93304
Used 2020 Nissan, Sentra SV CVT, 14987, High Price, 80930
Used 2020 Nissan, Rogue Sport S FWD, 18586, High Price, 53190
Used 2020 Nissan, Rogue Sport S AWD, 17950, Fair Price, 45958
Used 2020 Nissan, Pathfinder S 4WD, 18780, Great Price, 39293
Used 2020 Nissan, Rogue SV AWD, 17495, Great Price, 41541
Used 2020 Nissan, Rogue Sport S AWD, 18995, High Price, 46348
Used 2020 Nissan, Rogue Sport S FWD, 18586, High Price, 53190
Used 2020 Nissan, Altima 2.5 S FWD, 14490, Excellent Price, 83320
Used 2020 Nissan, Versa SV CVT, 17000, High Price, 32498
Used 2020 Nissan, Rogue Sport S AWD, 17950, Fair Price, 45958
Used 2020 Nissan, Rogue SV AWD, 17995, High Price, 64895
Used 2020 Nissan, Rogue SV AWD, 17495, Great Price, 41541
Used 2020 Nissan, Altima 2.5 SR FWD, 14499, High Price, 59563
Used 2020 Nissan, Rogue S FWD, 19990, High Price, 50344
Used 2020 Nissan, Pathfinder SL 4WD, 12567, Fair Price, 102032
Used 2020 Nissan, Sentra SV CVT, 14987, High Price, 80930
Used 2020 Nissan, Rogue Sport S AWD, 18995, High Price, 46348
Used 2020 Nissan, Pathfinder SL 4WD, 25433, High Price, 50974
Used 2020 Nissan, Rogue Sport S AWD, 12995, Excellent Price, 75343
Used 2020 Nissan, Altima 2.5 SR FWD, 15790, Great Price, 42929
Used 2020 Nissan, Rogue SV AWD, 21281, High Price, 45278
Used 2020 Nissan, Altima 2.5 SL AWD, 19395, Great Price, 90001
Used 2020 Nissan, Pathfinder SV 4WD, 23995, High Price, 52640
Used 2020 Nissan, Altima 2.5 SR FWD, 16321, Fair Price, 79185
Used 2020 Nissan, Murano SL AWD, 23800, High Price, 51185
Used 2020 Nissan, Altima 2.5 SR AWD, 17008, High Price, 77380
Used 2020 Nissan, Sentra SR CVT, 16998, Great Price, 39379
Used 2020 Nissan, Rogue Sport S FWD, 12248, Fair Price, 111077
Used 2020 Nissan, Sentra SR CVT, 14200, High Price, 115775
Used 2020 Nissan, Murano Platinum FWD, 21877, High Price, 66972
Used 2020 Nissan, Altima 2.5 SR FWD, 16321, Fair Price, 79185
Used 2020 Nissan, Altima 2.5 SR AWD, 23594, High Price, 25112
Used 2020 Nissan, Altima 2.5 SR AWD, 17008, High Price, 77380
Used 2020 Nissan, Pathfinder S 4WD, 20785, Fair Price, 16008
Used 2020 Nissan, Maxima SL, 22998, High Price, 57110
Used 2020 Nissan, Sentra SR CVT, 16349, Fair Price, 41000
Used 2020 Nissan, Altima 2.5 S FWD, 16400, High Price, 97376
Used 2020 Nissan, Sentra SR CVT, 14200, High Price, 115775
Used 2020 Nissan, Altima 2.5 SR FWD, 17888, High Price, 53127
Used 2020 Nissan, Sentra SV CVT, 19995, High Price, 65465
Used 2020 Nissan, Rogue S AWD, 22716, High Price, 68551
Used 2020 Nissan, Rogue S FWD, 19990, High Price, 50344
Used 2020 Nissan, NV Cargo NV2500 HD Standard Roof V6 SV, 24800, Fair Price, 56681
Used 2020 Nissan, Rogue SV FWD, 18997, High Price, 60622
Used 2020 Nissan, Altima 2.5 SR FWD, 12750, High Price, 112346
Used 2020 Nissan, Sentra SV CVT, 18950, High Price, 8228
Used 2020 Nissan, Kicks SV, 19499, High Price, 22898
Used 2020 Nissan, Pathfinder SL 4WD, 22993, Fair Price, 45567
Used 2020 Nissan, Pathfinder SL 4WD, 23789, High Price, 31827
Used 2020 Nissan, Murano S AWD, 15995, High Price, 21529
Used 2020 Nissan, Pathfinder S 4WD, 20950, High Price, 56537
Used 2020 Nissan, Altima 2.5 SR FWD, 17995, High Price, 79974
Used 2020 Nissan, Murano Platinum AWD, 21815, High Price, 64803
Used 2020 Nissan, Rogue Sport SV AWD, 17000, High Price, 72498
Used 2020 Nissan, Frontier SV Crew Cab 4WD, 27870, High Price, 34747
Used 2020 Nissan, Maxima SL, 19987, Excellent Price, 68770
Used 2020 Nissan, Versa SV CVT, 16300, High Price, 41020
Used 2020 Nissan, Pathfinder SL 4WD, 19987, High Price, 68522
Used 2020 Nissan, Murano S AWD, 17488, High Price, 71363
Used 2020 Nissan, Pathfinder S 4WD, 19995, High Price, 71493
