Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Maxima Platinum, 23998, Fair Price, 84776, 
Used 2019 Nissan, Rogue Sport SV AWD, 17801, Fair Price, 56040, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 26559, Fair Price, 75924, 
Used 2019 Nissan, Rogue SL AWD, 16799, Fair Price, 81827, 
Used 2019 Nissan, Sentra SV CVT, 9995, Excellent Price, 86714, 
Used 2019 Nissan, Murano S AWD, 15000, Great Price, 65792, 
Used 2019 Nissan, Sentra SV CVT, 16998, Fair Price, 26790, 
Used 2019 Nissan, Versa SV Sedan CVT, 10490, Excellent Price, 59115, 
Used 2019 Nissan, Murano SL AWD, 21998, Great Price, 55762, 
Used 2019 Nissan, Altima SV AWD, 12995, Excellent Price, 91536, 
Used 2019 Nissan, Sentra SV CVT, 9499, Excellent Price, 58320, 
Used 2019 Nissan, Kicks SR, 13333, Great Price, 77376, 
Used 2019 Nissan, Altima S FWD, 12795, Great Price, 96000, 
Used 2019 Nissan, Altima SR FWD, 19998, High Price, 58415, 
Used 2019 Nissan, Sentra SV CVT, 7994, Excellent Price, 100374, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 19995, Great Price, 70304, 
Used 2019 Nissan, Pathfinder SL 4WD, 19499, High Price, 67833, 
Used 2019 Nissan, Sentra S CVT, 8217, Great Price, 115352, 
Used 2019 Nissan, Rogue Sport SV FWD, 13999, High Price, 63977, 
Used 2019 Nissan, Rogue Sport S AWD, 12995, Fair Price, 60373, 
Used 2019 Nissan, Rogue S AWD, 18998, Great Price, 39553, 
Used 2019 Nissan, Pathfinder Platinum 4WD, 26395, Excellent Price, 50368, 
Used 2019 Nissan, Murano SL AWD, 22499, Great Price, 39102, 
Used 2019 Nissan, Murano SL AWD, 18799, Great Price, 95664, 
Used 2019 Nissan, Pathfinder SL 4WD, 12495, Excellent Price, 111932, 
Used 2019 Nissan, Rogue Sport SL AWD, 14000, Excellent Price, 90847, 
Used 2019 Nissan, Rogue S AWD, 18998, High Price, 45174, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 27680, Fair Price, 64830, 
Used 2019 Nissan, Altima SV AWD, 16781, Great Price, 60081, 
Used 2019 Nissan, Kicks SV, 16998, Fair Price, 24548, 
Used 2019 Nissan, Kicks SV, 10495, Excellent Price, 92687, 
Used 2019 Nissan, NV200 Compact Cargo S, 14995, High Price, 97457, 
Used 2019 Nissan, Rogue Sport SV AWD, 16821, Great Price, 50260, 
Used 2019 Nissan, Altima SL FWD, 20998, Excellent Price, 45012, 
Used 2019 Nissan, Sentra SR CVT, 17998, Fair Price, 40737, 
Used 2019 Nissan, Sentra S CVT, 11498, Excellent Price, 46559, 
Used 2019 Nissan, Murano S AWD, 13926, Excellent Price, 58722, 
Used 2019 Nissan, Maxima SL, 15995, High Price, 108851, 
Used 2019 Nissan, Rogue SV AWD, 19998, Fair Price, 26318, 
Used 2019 Nissan, Sentra SV CVT, 17998, Fair Price, 23159, 
Used 2019 Nissan, Rogue SV AWD, 15995, Great Price, 59723, 
Used 2019 Nissan, Rogue Sport SV AWD, 15046, Great Price, 53979, 
Used 2019 Nissan, Altima SR FWD, 10999, Excellent Price, 90050, 
Used 2019 Nissan, Rogue SV FWD, 19998, Fair Price, 31875, 
Used 2019 Nissan, Rogue Sport S AWD, 16497, Fair Price, 43557, 
Used 2019 Nissan, Altima SR FWD, 8999, Excellent Price, 123376, 
Used 2019 Nissan, Altima Platinum AWD, 17895, Excellent Price, 59440, 
Used 2019 Nissan, Rogue S AWD, 20998, Fair Price, 23224, 
Used 2019 Nissan, Rogue SL FWD, 11500, Excellent Price, 90155, 
Used 2019 Nissan, 370Z Sport Touring Coupe Manual, 29495, Great Price, 29764, 
Used 2019 Nissan, Maxima Platinum, 22142, Excellent Price, 36131, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 22995, Excellent Price, 78183, 
Used 2019 Nissan, Pathfinder S 4WD, 16995, Excellent Price, 50541, 
Used 2019 Nissan, Murano SL AWD, 17995, Fair Price, 98289, 
Used 2019 Nissan, Rogue Sport S AWD, 19998, High Price, 25308, 
Used 2019 Nissan, Rogue SV AWD, 18999, High Price, 77350, 
Used 2019 Nissan, Pathfinder S 4WD, 19998, Fair Price, 58410, 
Used 2019 Nissan, Frontier PRO-4X Crew Cab 4WD Automatic (alt), 26857, Fair Price, 49879, 
Used 2019 Nissan, Versa SV Sedan CVT, 8950, Excellent Price, 92907, 
Used 2019 Nissan, Sentra S CVT, 8693, Excellent Price, 73916, 
Used 2019 Nissan, Kicks SR, 16999, High Price, 55483, 
Used 2019 Nissan, Rogue SV AWD, 18500, Fair Price, 41966, 
Used 2019 Nissan, Sentra SV CVT, 10977, Great Price, 76266, 
Used 2019 Nissan, Rogue SL AWD, 17284, Great Price, 70900, 
Used 2019 Nissan, Rogue SV AWD, 15589, High Price, 87445, 
Used 2019 Nissan, Sentra SV CVT, 16321, Great Price, 7948, 
Used 2019 Nissan, Rogue Sport SL AWD, 20795, Fair Price, 24032, 
Used 2019 Nissan, Rogue S AWD, 12888, Great Price, 85064, 
Used 2019 Nissan, Rogue Sport S FWD, 13880, Great Price, 70663, 
Used 2019 Nissan, Rogue SV AWD, 18600, High Price, 83016, 
Used 2019 Nissan, Pathfinder SV 4WD, 14995, High Price, 93835, 
Used 2019 Nissan, Kicks SV, 16998, Fair Price, 24548, 
Used 2019 Nissan, Maxima SL, 15995, High Price, 108851, 
Used 2019 Nissan, Rogue SV AWD, 15900, Fair Price, 81216, 
Used 2019 Nissan, Altima SR FWD, 19998, High Price, 58415, 
Used 2019 Nissan, Rogue SV AWD, 15589, High Price, 87445, 
Used 2019 Nissan, Altima SL FWD, 12316, Excellent Price, 101090, 
Used 2019 Nissan, Rogue Sport S AWD, 19998, High Price, 25308, 
Used 2019 Nissan, Altima S FWD, 14114, Excellent Price, 61398, 
Used 2019 Nissan, Rogue Sport SV AWD, 12999, Great Price, 102019, 
Used 2019 Nissan, Rogue SV AWD, 19411, High Price, 46124, 
Used 2019 Nissan, Murano Platinum AWD, 19100, Fair Price, 74638, 
Used 2019 Nissan, Rogue SV AWD, 20646, High Price, 30589, 
Used 2019 Nissan, Rogue SV AWD, 18999, High Price, 77350, 
Used 2019 Nissan, Rogue S AWD, 12888, Great Price, 85064, 
Used 2019 Nissan, Rogue SV FWD, 19998, Fair Price, 31875, 
Used 2019 Nissan, Rogue SV AWD, 12495, Great Price, 87853, 
Used 2019 Nissan, Rogue Sport SV AWD, 14772, Excellent Price, 71733, 
Used 2019 Nissan, Murano S AWD, 18998, High Price, 65318, 
Used 2019 Nissan, Murano Platinum AWD, 18784, Fair Price, 96762, 
Used 2019 Nissan, Rogue Sport SV AWD, 17455, High Price, 84965, 
Used 2019 Nissan, Sentra SR CVT, 14700, Great Price, 35202, 
Used 2019 Nissan, Rogue SV AWD, 16312, Great Price, 46390, 
Used 2019 Nissan, Kicks SR, 16999, High Price, 55483, 
Used 2019 Nissan, Altima S FWD, 12260, High Price, 97449, 
Used 2019 Nissan, Pathfinder S 4WD, 19998, Fair Price, 58410, 
Used 2019 Nissan, Sentra SV CVT, 8950, Great Price, 122437, 
Used 2019 Nissan, Rogue SV AWD, 14444, Fair Price, 102590, 
Used 2019 Nissan, Rogue SV AWD, 15990, Fair Price, 97553, 
Used 2019 Nissan, Sentra SR CVT, 14700, Great Price, 35202, 
Used 2019 Nissan, Frontier PRO-4X Crew Cab 4WD Automatic (alt), 29995, High Price, 31735, 
Used 2019 Nissan, Murano Platinum AWD, 18784, Fair Price, 96762, 
Used 2019 Nissan, Kicks SV, 17998, High Price, 35226, 
Used 2019 Nissan, Rogue Sport SL AWD, 18995, Excellent Price, 26705, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 23395, Great Price, 49060, 
Used 2019 Nissan, Altima S FWD, 12260, High Price, 97449, 
Used 2019 Nissan, Rogue SV AWD, 16312, Great Price, 46390, 
Used 2019 Nissan, Rogue Sport SL AWD, 18555, High Price, 69263, 
Used 2019 Nissan, Altima S AWD, 16600, High Price, 46091, 
Used 2019 Nissan, Rogue SV AWD, 15990, Fair Price, 97553, 
Used 2019 Nissan, Rogue Sport SV AWD, 14772, Excellent Price, 71733, 
Used 2019 Nissan, Sentra SV CVT, 14599, High Price, 92443, 
Used 2019 Nissan, NV Passenger NV3500 HD SV V6, 35000, High Price, 42319, 
Used 2019 Nissan, Pathfinder SL 4WD, 19267, High Price, 50772, 
Used 2019 Nissan, Rogue Sport SV AWD, 17993, Great Price, 33740, 
Used 2019 Nissan, Pathfinder SV 4WD, 14991, High Price, 90570, 
Used 2019 Nissan, Sentra SV CVT, 8950, Great Price, 122437, 
Used 2019 Nissan, Maxima SV, 15668, High Price, 99998, 
Used 2019 Nissan, Armada SV AWD, 25809, High Price, 79487, 
Used 2019 Nissan, Sentra SV CVT, 7888, Excellent Price, 34323, 
Used 2019 Nissan, Murano Platinum AWD, 18490, High Price, 87328, 
Used 2019 Nissan, Sentra SV CVT, 10882, Fair Price, 86007, 
Used 2019 Nissan, Pathfinder S FWD, 10499, Fair Price, 127272, 
Used 2019 Nissan, Pathfinder SV 4WD, 14900, Fair Price, 88461, 
Used 2019 Nissan, Rogue SV AWD, 14444, Fair Price, 102590, 
Used 2019 Nissan, Rogue S AWD, 11998, High Price, 129557, 
Used 2019 Nissan, Pathfinder S 4WD, 9499, Great Price, 102176, 
Used 2019 Nissan, Rogue SV AWD, 17489, High Price, 80349, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 24911, Fair Price, 87348, 
Used 2019 Nissan, Rogue Sport SV AWD, 17459, High Price, 57559, 
Used 2019 Nissan, Rogue SV AWD, 14900, High Price, 100107, 
Used 2019 Nissan, Sentra S CVT, 11500, High Price, 86984, 
Used 2019 Nissan, Rogue SV AWD, 19496, High Price, 12698, 
Used 2019 Nissan, Titan XD SL Crew Cab Diesel 4WD, 33888, Excellent Price, 53105, 
Used 2019 Nissan, Altima SR AWD, 18959, High Price, 53010, 
Used 2019 Nissan, Pathfinder SL 4WD, 21998, High Price, 49751, 
Used 2019 Nissan, Armada SL AWD, 24989, High Price, 89045, 
Used 2019 Nissan, Rogue SV AWD, 17695, High Price, 115502, 
Used 2019 Nissan, Pathfinder SL 4WD, 17490, Fair Price, 74862, 
Used 2019 Nissan, Rogue Sport SL AWD, 16955, Fair Price, 66370, 
Used 2019 Nissan, Pathfinder S 4WD, 17989, Fair Price, 68164, 
Used 2019 Nissan, Altima SR FWD, 17588, High Price, 49820, 
Used 2019 Nissan, Murano Platinum AWD, 22542, Fair Price, 51993, 
Used 2019 Nissan, Rogue Sport S AWD, 12238, High Price, 102337, 
Used 2019 Nissan, Rogue SV FWD, 14300, Fair Price, 85932, 
Used 2019 Nissan, Kicks SV, 11999, High Price, 86210, 
Used 2019 Nissan, Kicks S, 9795, Fair Price, 88231, 
Used 2019 Nissan, Titan XD Platinum Reserve Diesel Crew Cab 4WD, 37999, High Price, 43752, 
Used 2019 Nissan, Murano S AWD, 19845, High Price, 41757, 
Used 2019 Nissan, Murano S FWD, 17487, Great Price, 43168, 
Used 2019 Nissan, Rogue S FWD, 13999, Great Price, 66550, 
Used 2019 Nissan, Rogue Sport SV AWD, 14980, Excellent Price, 60405, 
Used 2019 Nissan, Rogue SV AWD, 12980, Fair Price, 83245, 
Used 2019 Nissan, Sentra SV CVT, 9999, High Price, 113792, 
Used 2019 Nissan, Murano SL AWD, 20995, High Price, 80758, 
Used 2019 Nissan, Altima S FWD, 15995, High Price, 66841, 
Used 2019 Nissan, Frontier SV Crew Cab Long Bed 4WD Automatic, 17777, High Price, 117852, 
Used 2019 Nissan, Sentra SV CVT, 10795, Fair Price, 73397, 
Used 2019 Nissan, Rogue SL AWD, 19095, Great Price, 29612, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 26290, High Price, 76713, 
Used 2019 Nissan, Maxima SR, 17295, High Price, 85378, 
Used 2019 Nissan, Pathfinder SL 4WD, 16494, High Price, 45529, 
Used 2019 Nissan, Rogue SL AWD, 14979, High Price, 73661, 
Used 2019 Nissan, Sentra S CVT, 11999, High Price, 85578, 
Used 2019 Nissan, Rogue Sport SV AWD, 23395, High Price, 53822, 
Used 2019 Nissan, Pathfinder S 4WD, 17998, High Price, 92685, 
Used 2019 Nissan, Rogue Sport S AWD, 13977, High Price, 90235, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic, 20995, Fair Price, 90283, 
Used 2019 Nissan, Rogue S AWD, 16400, High Price, 47523, 
Used 2019 Nissan, Titan SL Crew Cab 4WD, 22495, Fair Price, 105120, 
Used 2019 Nissan, Sentra SV CVT, 10850, Excellent Price, 71592, 
Used 2019 Nissan, Rogue SV AWD, 12499, Fair Price, 90453, 
Used 2019 Nissan, Murano SL AWD, 26994, High Price, 32152, 
Used 2019 Nissan, Altima S FWD, 18995, High Price, 59013, 
Used 2019 Nissan, Rogue Sport SV AWD, 13295, High Price, 79256, 
Used 2019 Nissan, Altima Platinum AWD, 16900, High Price, 41847, 
Used 2019 Nissan, Altima SV FWD, 11999, High Price, 87643, 
Used 2019 Nissan, Rogue Sport S AWD, 13955, High Price, 98291, 
Used 2019 Nissan, Pathfinder SL FWD, 11935, High Price, 105606, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 24799, High Price, 35109, 
Used 2019 Nissan, Altima S FWD, 17595, High Price, 51227, 
Used 2019 Nissan, NV Cargo NV2500 HD SV High Roof V8, 19795, High Price, 110426, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 20126, Excellent Price, 69225, 
Used 2019 Nissan, Altima SL FWD, 17999, Fair Price, 57849, 
Used 2019 Nissan, Murano SL AWD, 20375, Fair Price, 55482, 
Used 2019 Nissan, NV Cargo NV2500 HD SV Standard Roof V6, 19485, Fair Price, 107000, 
Used 2019 Nissan, Sentra SV CVT, 12795, High Price, 15685, 
Used 2019 Nissan, Murano SV AWD, 20995, High Price, 33301, 
Used 2019 Nissan, Pathfinder SL 4WD, 14949, High Price, 77187, 
Used 2019 Nissan, Altima SR FWD, 13999, High Price, 84413, 
Used 2019 Nissan, Rogue Sport SL AWD, 16702, Great Price, 53548, 
Used 2019 Nissan, Rogue S AWD, 13990, High Price, 73496, 
Used 2019 Nissan, Rogue Sport SL FWD, 17995, High Price, 39164, 
Used 2019 Nissan, Rogue S AWD, 13480, High Price, 88819, 
Used 2019 Nissan, Rogue Sport SL AWD, 15994, High Price, 40757, 
Used 2019 Nissan, Sentra S CVT, 8950, Fair Price, 77625, 
Used 2019 Nissan, Kicks SR, 13843, High Price, 94596, 
Used 2019 Nissan, Versa SV Sedan CVT, 8995, High Price, 80376, 
Used 2019 Nissan, Altima SR AWD, 17995, High Price, 78712, 
Used 2019 Nissan, Rogue S AWD, 17195, High Price, 39743, 
Used 2019 Nissan, Pathfinder SL 4WD, 21285, High Price, 65827, 
