Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Murano SV AWD, 20688, Great Price, 20183
Used 2019 Nissan, Rogue SV AWD, 17599, Great Price, 69486
Used 2019 Nissan, Altima S FWD, 11888, Fair Price, 97449
Used 2019 Nissan, Sentra SV CVT, 16321, Great Price, 7948
Used 2019 Nissan, Pathfinder Platinum 4WD, 26994, Fair Price, 22882
Used 2019 Nissan, Sentra S CVT, 8693, Excellent Price, 73916
Used 2019 Nissan, Rogue SV AWD, 18600, High Price, 83016
Used 2019 Nissan, Rogue SV AWD, 18500, Fair Price, 41966
Used 2019 Nissan, Rogue SV AWD, 18500, Fair Price, 41966
Used 2019 Nissan, Kicks SR, 18998, High Price, 34438
Used 2019 Nissan, Maxima SL, 15995, High Price, 108851
Used 2019 Nissan, Rogue Sport SV FWD, 13999, High Price, 63977
Used 2019 Nissan, Rogue SV AWD, 10499, Excellent Price, 100192
Used 2019 Nissan, Rogue Sport SL AWD, 20795, Fair Price, 24032
Used 2019 Nissan, Kicks SV, 16998, High Price, 24548
Used 2019 Nissan, Altima SL FWD, 12316, Excellent Price, 101090
Used 2019 Nissan, Rogue SV AWD, 15589, High Price, 87445
Used 2019 Nissan, Armada SL AWD, 22911, Great Price, 78806
Used 2019 Nissan, Rogue SV AWD, 12195, Excellent Price, 87853
Used 2019 Nissan, Rogue Sport SV AWD, 12999, Great Price, 102019
Used 2019 Nissan, Kicks SR, 16999, High Price, 55483
Used 2019 Nissan, Titan SV Crew Cab 4WD, 24911, Fair Price, 87348
Used 2019 Nissan, Rogue SV AWD, 20646, High Price, 30589
Used 2019 Nissan, Rogue SV AWD, 17489, Fair Price, 80349
Used 2019 Nissan, Rogue SV AWD, 15900, High Price, 81216
Used 2019 Nissan, Altima S FWD, 14114, Excellent Price, 61473
Used 2019 Nissan, Kicks SV, 15998, High Price, 81309
Used 2019 Nissan, Murano Platinum AWD, 19100, Fair Price, 74638
Used 2019 Nissan, Rogue SV AWD, 14444, Great Price, 102590
Used 2019 Nissan, Rogue SV AWD, 18999, High Price, 77350
Used 2019 Nissan, Rogue Sport SV AWD, 14772, Excellent Price, 71733
Used 2019 Nissan, Pathfinder S 4WD, 19998, Fair Price, 58410
Used 2019 Nissan, Rogue S AWD, 12888, Fair Price, 85064
Used 2019 Nissan, Rogue Sport SV AWD, 17455, High Price, 84965
Used 2019 Nissan, Rogue SV AWD, 15990, Fair Price, 97553
Used 2019 Nissan, Rogue SV AWD, 18600, High Price, 83016
Used 2019 Nissan, Sentra SR CVT, 14997, Great Price, 29444
Used 2019 Nissan, Pathfinder SL 4WD, 16494, Great Price, 45529
Used 2019 Nissan, Altima S FWD, 14114, Excellent Price, 61473
Used 2019 Nissan, Rogue SV AWD, 17489, Fair Price, 80349
Used 2019 Nissan, Frontier PRO-4X Crew Cab 4WD Automatic (alt), 29995, High Price, 31735
Used 2019 Nissan, Armada SL AWD, 22911, Great Price, 78806
Used 2019 Nissan, Kicks SV, 17998, High Price, 35226
Used 2019 Nissan, Titan SV Crew Cab 4WD, 24911, Fair Price, 87348
Used 2019 Nissan, Pathfinder SL 4WD, 18440, Fair Price, 50772
Used 2019 Nissan, Altima SR FWD, 12900, Excellent Price, 46082
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 23395, Great Price, 49060
Used 2019 Nissan, Rogue SV AWD, 16312, Great Price, 46390
Used 2019 Nissan, Rogue Sport SL AWD, 18555, High Price, 69263
Used 2019 Nissan, Rogue SV AWD, 15990, Fair Price, 97553
Used 2019 Nissan, Rogue Sport SV AWD, 14772, Excellent Price, 71733
Used 2019 Nissan, Pathfinder SV 4WD, 14991, High Price, 90570
Used 2019 Nissan, Sentra SV CVT, 14599, High Price, 92443
Used 2019 Nissan, Rogue SV AWD, 14444, Great Price, 102590
Used 2019 Nissan, Altima S AWD, 16600, High Price, 46091
Used 2019 Nissan, Sentra S CVT, 8900, High Price, 115352
Used 2019 Nissan, Murano Platinum AWD, 18490, High Price, 87328
Used 2019 Nissan, Sentra SV CVT, 7888, Excellent Price, 34323
Used 2019 Nissan, Armada SV AWD, 25809, High Price, 79487
Used 2019 Nissan, Sentra SV CVT, 8950, Great Price, 122437
Used 2019 Nissan, NV Passenger NV3500 HD SV V6, 34800, High Price, 42319
Used 2019 Nissan, Rogue Sport SV AWD, 17993, Fair Price, 33740
Used 2019 Nissan, Pathfinder S FWD, 10499, Fair Price, 127272
Used 2019 Nissan, Rogue S AWD, 11998, High Price, 129557
Used 2019 Nissan, Pathfinder S 4WD, 9499, Great Price, 102176
Used 2019 Nissan, Murano Platinum AWD, 22542, Fair Price, 51993
Used 2019 Nissan, Sentra SV CVT, 10795, Fair Price, 73397
Used 2019 Nissan, Altima SR FWD, 17588, High Price, 49820
Used 2019 Nissan, Titan XD Platinum Reserve Diesel Crew Cab 4WD, 37999, Fair Price, 43752
Used 2019 Nissan, Murano S FWD, 17487, Great Price, 43168
Used 2019 Nissan, Rogue Sport SV AWD, 17459, High Price, 57559
Used 2019 Nissan, Altima S FWD, 15995, High Price, 66841
Used 2019 Nissan, Altima S AWD, 16600, High Price, 46091
Used 2019 Nissan, Sentra SV CVT, 10882, Fair Price, 86007
Used 2019 Nissan, Titan XD SV Crew Cab Gas 4WD, 29377, Fair Price, 47012
Used 2019 Nissan, Pathfinder S 4WD, 17989, Fair Price, 68164
Used 2019 Nissan, Rogue Sport SL AWD, 15994, High Price, 40757
Used 2019 Nissan, Rogue S FWD, 13999, Great Price, 66550
Used 2019 Nissan, Altima SR AWD, 18759, High Price, 53010
Used 2019 Nissan, Kicks SV, 11999, High Price, 86210
Used 2019 Nissan, Rogue Sport S AWD, 12238, High Price, 102337
Used 2019 Nissan, Rogue Sport SV AWD, 14980, Excellent Price, 60405
Used 2019 Nissan, Sentra SV CVT, 14599, High Price, 92443
Used 2019 Nissan, Titan SV Crew Cab 4WD, 26998, Fair Price, 52688
Used 2019 Nissan, Rogue SV AWD, 12980, Fair Price, 83245
Used 2019 Nissan, Sentra SV CVT, 9999, High Price, 113792
Used 2019 Nissan, Kicks SV, 17998, High Price, 35226
Used 2019 Nissan, Murano SL AWD, 20995, High Price, 80758
Used 2019 Nissan, Rogue SL AWD, 14979, High Price, 73661
Used 2019 Nissan, Kicks S, 9795, High Price, 88231
Used 2019 Nissan, Rogue SV AWD, 17695, High Price, 115502
Used 2019 Nissan, Pathfinder SV 4WD, 14991, High Price, 90570
Used 2019 Nissan, Rogue Sport SL AWD, 16955, Fair Price, 66370
Used 2019 Nissan, Rogue Sport SL AWD, 15994, High Price, 40757
Used 2019 Nissan, Murano SL AWD, 20995, High Price, 80758
Used 2019 Nissan, Sentra SV CVT, 9999, High Price, 113792
Used 2019 Nissan, Rogue Sport SV AWD, 14980, Excellent Price, 60405
Used 2019 Nissan, Maxima SR, 17295, High Price, 85378
Used 2019 Nissan, Titan SV Crew Cab 4WD, 26290, High Price, 76713
Used 2019 Nissan, Sentra S CVT, 8950, Fair Price, 77625
Used 2019 Nissan, Rogue SL AWD, 14979, High Price, 73661
Used 2019 Nissan, Altima SR AWD, 17995, High Price, 78712
Used 2019 Nissan, Kicks S, 9795, High Price, 88231
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic, 20995, Fair Price, 90283
Used 2019 Nissan, Titan XD Platinum Reserve Diesel Crew Cab 4WD, 35693, Fair Price, 75665
Used 2019 Nissan, Rogue Sport S AWD, 13977, High Price, 90235
Used 2019 Nissan, Rogue Sport SV AWD, 23395, High Price, 53822
Used 2019 Nissan, Rogue SL AWD, 19095, Fair Price, 29612
Used 2019 Nissan, Rogue S AWD, 16400, High Price, 47523
Used 2019 Nissan, Sentra SV CVT, 10850, Excellent Price, 71592
Used 2019 Nissan, Sentra S CVT, 11999, High Price, 85578
Used 2019 Nissan, Rogue SV AWD, 12499, High Price, 90453
Used 2019 Nissan, Murano SL AWD, 26994, High Price, 32152
Used 2019 Nissan, Altima S FWD, 18995, High Price, 59013
Used 2019 Nissan, Altima Platinum AWD, 16900, High Price, 41847
Used 2019 Nissan, Rogue Sport S AWD, 13955, High Price, 98291
Used 2019 Nissan, Altima SL FWD, 17999, Fair Price, 57849
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 24799, High Price, 35109
Used 2019 Nissan, Titan SL Crew Cab 4WD, 22495, Fair Price, 105120
Used 2019 Nissan, Pathfinder SL FWD, 11935, High Price, 105606
Used 2019 Nissan, Rogue Sport S AWD, 13955, High Price, 98291
Used 2019 Nissan, Rogue S AWD, 16400, High Price, 47523
Used 2019 Nissan, Altima Platinum AWD, 16900, High Price, 41847
Used 2019 Nissan, NV Cargo NV2500 HD SV Standard Roof V6, 19485, Fair Price, 107000
Used 2019 Nissan, Altima S FWD, 17595, High Price, 51227
Used 2019 Nissan, Murano SV AWD, 20995, High Price, 33301
Used 2019 Nissan, Murano S AWD, 19845, High Price, 41757
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 24799, High Price, 35109
Used 2019 Nissan, Altima SR FWD, 13999, High Price, 84413
Used 2019 Nissan, Rogue S AWD, 13990, High Price, 73496
Used 2019 Nissan, Rogue Sport SL AWD, 16702, Great Price, 53548
Used 2019 Nissan, Pathfinder SL 4WD, 14949, High Price, 77187
Used 2019 Nissan, Rogue S AWD, 13480, High Price, 88819
Used 2019 Nissan, Kicks SR, 13843, High Price, 94596
Used 2019 Nissan, Versa SV Sedan CVT, 8995, High Price, 80376
Used 2019 Nissan, Rogue S AWD, 17195, High Price, 39743
Used 2019 Nissan, Pathfinder SL 4WD, 20785, High Price, 65827
