Year/Make, Model, Price, Rating, Mileage
Used 2018 Nissan, Titan SV Crew Cab 4WD, 22495, Fair Price, 86394, 
Used 2018 Nissan, Murano S AWD, 11999, Excellent Price, 87254, 
Used 2018 Nissan, Altima 2.5 SR, 16998, Great Price, 37804, 
Used 2018 Nissan, Rogue S AWD, 10000, Excellent Price, 72155, 
Used 2018 Nissan, Rogue SV AWD, 12500, Excellent Price, 97559, 
Used 2018 Nissan, Altima 2.5 SL, 16998, Excellent Price, 56485, 
Used 2018 Nissan, Rogue S AWD, 10706, Excellent Price, 72364, 
Used 2018 Nissan, Rogue SV AWD, 13959, Great Price, 76906, 
Used 2018 Nissan, Rogue SV AWD, 7897, Excellent Price, 113078, 
Used 2018 Nissan, Sentra SV CVT, 8994, Excellent Price, 79695, 
Used 2018 Nissan, Rogue SL AWD, 14490, Great Price, 87551, 
Used 2018 Nissan, Maxima SL, 18695, Excellent Price, 34071, 
Used 2018 Nissan, Rogue SV AWD, 18998, Great Price, 23946, 
Used 2018 Nissan, Maxima S, 16879, Excellent Price, 59715, 
Used 2018 Nissan, Rogue S AWD, 10977, Excellent Price, 58081, 
Used 2018 Nissan, Murano S AWD, 20998, Fair Price, 29763, 
Used 2018 Nissan, Rogue SV FWD, 8488, Excellent Price, 111052, 
Used 2018 Nissan, Rogue SL AWD, 11995, Excellent Price, 122304, 
Used 2018 Nissan, Murano Platinum AWD, 12965, Great Price, 125212, 
Used 2018 Nissan, Rogue SV AWD, 14698, Fair Price, 81529, 
Used 2018 Nissan, Titan SV Crew Cab 4WD, 22495, Fair Price, 86394, 
Used 2018 Nissan, Rogue SV AWD, 13790, Great Price, 66415, 
Used 2018 Nissan, Altima 2.5 SR, 16998, Great Price, 37804, 
Used 2018 Nissan, Rogue SV AWD, 10999, Great Price, 101318, 
Used 2018 Nissan, Rogue SV AWD, 14621, Great Price, 76195, 
Used 2018 Nissan, Rogue SV AWD, 10251, Excellent Price, 105562, 
Used 2018 Nissan, Altima 2.5 S, 7999, Excellent Price, 113512, 
Used 2018 Nissan, Versa SV CVT, 8500, Excellent Price, 84660, 
Used 2018 Nissan, Rogue SL AWD, 14638, Great Price, 85874, 
Used 2018 Nissan, Maxima Platinum, 16999, Excellent Price, 52678, 
Used 2018 Nissan, Titan SV Crew Cab 4WD, 22998, Excellent Price, 78492, 
Used 2018 Nissan, Pathfinder S 4WD, 7989, Excellent Price, 126324, 
Used 2018 Nissan, Sentra SV CVT, 11495, Excellent Price, 52885, 
Used 2018 Nissan, Pathfinder S 4WD, 16795, Fair Price, 69385, 
Used 2018 Nissan, Rogue SV AWD, 10999, Great Price, 101318, 
Used 2018 Nissan, Murano S AWD, 19295, High Price, 44825, 
Used 2018 Nissan, Murano Platinum AWD, 12965, Great Price, 125212, 
Used 2018 Nissan, Murano Platinum AWD, 18500, High Price, 78165, 
Used 2018 Nissan, Altima 2.5 S, 7999, Excellent Price, 113512, 
Used 2018 Nissan, Maxima SL, 18695, Excellent Price, 34071, 
Used 2018 Nissan, Rogue SL FWD, 13642, Excellent Price, 65445, 
Used 2018 Nissan, Rogue SV AWD, 13790, Great Price, 66415, 
Used 2018 Nissan, Murano SL AWD, 16987, Fair Price, 73982, 
Used 2018 Nissan, Rogue SL AWD, 11995, Excellent Price, 122304, 
Used 2018 Nissan, Armada SV AWD, 11500, Great Price, 141006, 
Used 2018 Nissan, Pathfinder SL 4WD, 18998, High Price, 77104, 
Used 2018 Nissan, Titan SV Crew Cab 4WD, 22998, Excellent Price, 78492, 
Used 2018 Nissan, Pathfinder S 4WD, 13995, Excellent Price, 64560, 
Used 2018 Nissan, Rogue SV AWD, 14621, Great Price, 76195, 
Used 2018 Nissan, Murano S AWD, 16495, High Price, 75630, 
Used 2018 Nissan, Sentra S CVT, 12998, High Price, 25407, 
Used 2018 Nissan, Rogue SL AWD, 14638, Great Price, 85874, 
Used 2018 Nissan, Armada Platinum AWD, 23998, Excellent Price, 108569, 
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 17499, High Price, 68873, 
Used 2018 Nissan, Rogue SV AWD, 13869, Fair Price, 96033, 
Used 2018 Nissan, Altima 2.5 SR, 14998, High Price, 89865, 
Used 2018 Nissan, NV Cargo NV2500 HD SV V8 High Roof, 19995, High Price, 129855, 
Used 2018 Nissan, Rogue SV AWD, 10950, Excellent Price, 101796, 
Used 2018 Nissan, Pathfinder SV 4WD, 12999, Excellent Price, 97267, 
Used 2018 Nissan, Altima 2.5 S, 12933, Excellent Price, 62518, 
Used 2018 Nissan, GT-R Premium, 122999, Fair Price, 18460, 
Used 2018 Nissan, Maxima Platinum, 17888, Great Price, 79235, 
Used 2018 Nissan, Sentra SV CVT, 7994, Excellent Price, 99439, 
Used 2018 Nissan, Rogue SV AWD, 12995, Excellent Price, 50940, 
Used 2018 Nissan, Armada SL AWD, 16595, Great Price, 128072, 
Used 2018 Nissan, Murano S AWD, 16495, High Price, 75630, 
Used 2018 Nissan, Rogue Sport SV AWD, 15959, Fair Price, 36028, 
Used 2018 Nissan, Armada SV AWD, 11500, Great Price, 141006, 
Used 2018 Nissan, Murano SV AWD, 10499, Great Price, 105355, 
Used 2018 Nissan, Titan SL Crew Cab 4WD, 23990, Great Price, 59893, 
Used 2018 Nissan, Murano Platinum AWD, 24749, High Price, 15426, 
Used 2018 Nissan, Murano S AWD, 19295, High Price, 44825, 
Used 2018 Nissan, Altima 2.5 SV, 10071, High Price, 114872, 
Used 2018 Nissan, Rogue Sport 2018.5 SL AWD, 8995, Great Price, 142685, 
Used 2018 Nissan, Sentra SV CVT, 5499, Excellent Price, 118920, 
Used 2018 Nissan, Rogue SV AWD, 17995, Great Price, 9611, 
Used 2018 Nissan, Rogue S AWD, 11900, Great Price, 94373, 
Used 2018 Nissan, Versa SV CVT, 8499, Great Price, 61409, 
Used 2018 Nissan, Altima 2.5 SR, 14998, High Price, 89865, 
Used 2018 Nissan, Sentra S CVT, 12998, High Price, 25407, 
Used 2018 Nissan, Rogue SV AWD, 14493, Fair Price, 77852, 
Used 2018 Nissan, Altima 2.5 S, 10880, Great Price, 79922, 
Used 2018 Nissan, Maxima S, 11595, Excellent Price, 108792, 
Used 2018 Nissan, Sentra SV CVT, 8995, High Price, 84036, 
Used 2018 Nissan, Rogue SL AWD, 15555, Excellent Price, 53700, 
Used 2018 Nissan, NV Cargo NV2500 HD SV V8 High Roof, 19995, High Price, 129855, 
Used 2018 Nissan, Altima 2.5 SL, 10495, Fair Price, 116815, 
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 17499, High Price, 68873, 
Used 2018 Nissan, Murano Platinum AWD, 18760, Fair Price, 95608, 
Used 2018 Nissan, Murano SV AWD, 13134, High Price, 99219, 
Used 2018 Nissan, Pathfinder SL 4WD, 17955, High Price, 73738, 
Used 2018 Nissan, Sentra SR CVT, 9480, Excellent Price, 93594, 
Used 2018 Nissan, Rogue SL AWD, 10999, Fair Price, 97909, 
Used 2018 Nissan, Rogue SV AWD, 13995, Great Price, 29324, 
Used 2018 Nissan, Pathfinder SL 4WD, 16995, Fair Price, 53507, 
Used 2018 Nissan, Sentra SV CVT, 7994, Excellent Price, 99439, 
Used 2018 Nissan, Sentra S CVT, 7995, High Price, 119622, 
Used 2018 Nissan, Altima 2.5 SR, 14695, High Price, 107655, 
Used 2018 Nissan, Rogue SV AWD, 13820, Fair Price, 69098, 
Used 2018 Nissan, Altima 2.5 SR, 17998, Fair Price, 50153, 
Used 2018 Nissan, LEAF SL, 8995, Excellent Price, 42250, 
Used 2018 Nissan, Rogue SV AWD, 14999, Great Price, 72675, 
Used 2018 Nissan, Altima 2.5 SL, 12995, High Price, 99966, 
Used 2018 Nissan, Rogue SV AWD, 16995, High Price, 43592, 
Used 2018 Nissan, Maxima Platinum, 23700, High Price, 54704, 
Used 2018 Nissan, Murano S AWD, 17050, High Price, 57477, 
Used 2018 Nissan, Maxima Platinum, 17900, High Price, 75612, 
Used 2018 Nissan, Murano SL FWD, 22998, Fair Price, 23085, 
Used 2018 Nissan, Rogue Sport 2018.5 SV AWD, 21095, High Price, 61590, 
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 13478, Great Price, 64476, 
Used 2018 Nissan, Pathfinder SL 4WD, 16998, Fair Price, 91129, 
Used 2018 Nissan, Rogue Sport 2018.5 SL AWD, 13790, Fair Price, 64830, 
Used 2018 Nissan, Altima 2.5 S, 8993, Excellent Price, 99204, 
Used 2018 Nissan, Sentra SV CVT, 8494, Excellent Price, 98403, 
Used 2018 Nissan, NV200 Compact Cargo S, 14990, High Price, 73590, 
Used 2018 Nissan, Rogue SV AWD, 10599, Great Price, 72054, 
Used 2018 Nissan, Maxima S, 14499, Great Price, 67912, 
Used 2018 Nissan, Rogue SL AWD, 13500, Great Price, 107525, 
Used 2018 Nissan, Sentra SV CVT, 11595, High Price, 52914, 
Used 2018 Nissan, Altima 2.5 SV, 11990, High Price, 137980, 
Used 2018 Nissan, Rogue SV AWD, 15995, Fair Price, 42328, 
Used 2018 Nissan, Murano Platinum AWD, 18263, High Price, 71458, 
Used 2018 Nissan, Frontier PRO-4X Crew Cab 4WD Auto, 22995, High Price, 64991, 
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 19817, Fair Price, 94668, 
Used 2018 Nissan, Rogue Sport S AWD, 13190, High Price, 87355, 
Used 2018 Nissan, Rogue Sport SL AWD, 10999, High Price, 132948, 
Used 2018 Nissan, Rogue SV AWD, 16998, Fair Price, 38094, 
Used 2018 Nissan, Murano Platinum AWD, 15695, High Price, 116171, 
Used 2018 Nissan, Altima 2.5 SR, 12500, Fair Price, 65291, 
Used 2018 Nissan, Pathfinder SL 4WD, 15452, Fair Price, 98385, 
Used 2018 Nissan, Murano SV AWD, 11499, High Price, 122018, 
Used 2018 Nissan, Pathfinder SL 4WD, 11932, High Price, 130031, 
Used 2018 Nissan, Murano SV AWD, 16998, High Price, 81287, 
Used 2018 Nissan, Rogue SV AWD, 14769, High Price, 65155, 
Used 2018 Nissan, Sentra SV CVT, 7450, High Price, 127510, 
Used 2018 Nissan, Altima 2.5 SV, 11995, High Price, 82110, 
Used 2018 Nissan, Murano S AWD, 10999, High Price, 129604, 
Used 2018 Nissan, Rogue SV AWD, 16790, Fair Price, 46683, 
Used 2018 Nissan, Rogue S AWD, 11590, High Price, 71967, 
Used 2018 Nissan, Altima 2.5 SR, 10222, Fair Price, 81659, 
Used 2018 Nissan, Rogue Sport 2018.5 SV FWD, 16295, High Price, 114964, 
Used 2018 Nissan, Murano SL AWD, 21995, High Price, 31948, 
Used 2018 Nissan, Murano S AWD, 10999, High Price, 129604, 
Used 2018 Nissan, Rogue S AWD, 11590, High Price, 71967, 
Used 2018 Nissan, Rogue Sport 2018.5 SV FWD, 16295, High Price, 114964, 
Used 2018 Nissan, Altima 2.5 SR, 13500, High Price, 74278, 
Used 2018 Nissan, Murano SV FWD, 10999, High Price, 123646, 
Used 2018 Nissan, Murano SL AWD, 19995, High Price, 77535, 
Used 2018 Nissan, Altima 2.5 SV, 9495, High Price, 126723, 
Used 2018 Nissan, Pathfinder SL FWD, 15412, High Price, 91461, 
Used 2018 Nissan, Sentra SV CVT, 9885, High Price, 83332, 
Used 2018 Nissan, Pathfinder SL 4WD, 9995, High Price, 136146, 
Used 2018 Nissan, Maxima SV, 16995, High Price, 73520, 
Used 2018 Nissan, Sentra S CVT, 13900, High Price, 45161, 
Used 2018 Nissan, Armada SL AWD, 17600, High Price, 113099, 
Used 2018 Nissan, Pathfinder S 4WD, 12888, High Price, 117745, 
Used 2018 Nissan, Altima 2.5 S, 15295, High Price, 98707, 
Used 2018 Nissan, Rogue SV AWD, 18995, High Price, 62317, 
Used 2018 Nissan, Maxima SV, 16795, High Price, 98593, 
Used 2018 Nissan, Maxima S, 13196, High Price, 81551, 
