Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Pathfinder Platinum 4WD, 33500, Great Price, 51136, 
Used 2022 Nissan, Pathfinder SL 4WD, 29900, Great Price, 47289, 
Used 2022 Nissan, Sentra SV CVT, 18998, Great Price, 42768, 
Used 2022 Nissan, Rogue Platinum AWD, 27833, Great Price, 38326, 
Used 2022 Nissan, Kicks SV, 18999, Great Price, 10240, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 29190, Great Price, 59096, 
Used 2022 Nissan, Rogue Sport SL AWD, 25399, Great Price, 9641, 
Used 2022 Nissan, Altima 2.5 SR FWD, 16900, Excellent Price, 50555, 
Used 2022 Nissan, Altima 2.5 Platinum AWD, 28199, Great Price, 19636, 
Used 2022 Nissan, Kicks S, 17998, Great Price, 11509, 
Used 2022 Nissan, LEAF SV, 14613, Great Price, 19342, 
Used 2022 Nissan, Frontier SV Crew Cab Long Bed 4WD, 32264, Great Price, 23635, 
Used 2022 Nissan, Rogue SV AWD, 20899, Great Price, 74665, 
Used 2022 Nissan, Kicks SV, 18366, Great Price, 20160, 
Used 2022 Nissan, Rogue SV AWD, 24990, Great Price, 15329, 
Used 2022 Nissan, Rogue SV AWD, 23702, Great Price, 34573, 
Used 2022 Nissan, Rogue SL AWD, 28258, Great Price, 21857, 
Used 2022 Nissan, Rogue SV AWD, 23600, Great Price, 29283, 
Used 2022 Nissan, Rogue SV AWD, 22998, Great Price, 41380, 
Used 2022 Nissan, Rogue Sport SV AWD, 21910, Great Price, 35358, 
Used 2022 Nissan, Sentra SR CVT, 20250, Great Price, 23377, 
Used 2022 Nissan, Rogue SV AWD, 24900, Fair Price, 23847, 
Used 2022 Nissan, Pathfinder SL 4WD, 30997, Excellent Price, 36907, 
Used 2022 Nissan, Rogue SV AWD, 18504, Excellent Price, 42053, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27710, Fair Price, 46053, 
Used 2022 Nissan, Rogue SV AWD, 24332, Fair Price, 44707, 
Used 2022 Nissan, Pathfinder SL 4WD, 32645, Fair Price, 33607, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 33950, Great Price, 29774, 
Used 2022 Nissan, Pathfinder SL 4WD, 28490, Excellent Price, 31762, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19990, Fair Price, 40474, 
Used 2022 Nissan, Rogue SL AWD, 28938, Fair Price, 13980, 
Used 2022 Nissan, Altima 2.5 SR FWD, 17400, Excellent Price, 66157, 
Used 2022 Nissan, Rogue SV AWD, 21588, Great Price, 50868, 
Used 2022 Nissan, Sentra SV CVT, 14488, Excellent Price, 57680, 
Used 2022 Nissan, Rogue SV AWD, 22291, Excellent Price, 36242, 
Used 2022 Nissan, Rogue Sport SV AWD, 21813, Fair Price, 17223, 
Used 2022 Nissan, Pathfinder SL 4WD, 32998, Great Price, 28911, 
Used 2022 Nissan, Altima 2.0 SR FWD, 25547, Fair Price, 17062, 
Used 2022 Nissan, Altima 2.5 SV FWD, 21998, Great Price, 31395, 
Used 2022 Nissan, Rogue SV AWD, 23591, Great Price, 23372, 
Used 2022 Nissan, Pathfinder SV FWD, 22999, Fair Price, 30552, 
Used 2022 Nissan, Rogue SV AWD, 24545, Great Price, 12624, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21998, Fair Price, 40054, 
Used 2022 Nissan, Sentra SV CVT, 18200, Excellent Price, 20694, 
Used 2022 Nissan, Rogue SV AWD, 23152, Great Price, 35386, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 26998, Fair Price, 70042, 
Used 2022 Nissan, Sentra SR CVT, 16499, Fair Price, 26242, 
Used 2022 Nissan, Pathfinder SV 4WD, 25495, Excellent Price, 21704, 
Used 2022 Nissan, Rogue SV AWD, 24998, Great Price, 32954, 
Used 2022 Nissan, Altima 2.5 SR FWD, 16995, Excellent Price, 24665, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19765, Great Price, 32732, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21998, Fair Price, 40376, 
Used 2022 Nissan, Rogue SV AWD, 24998, Great Price, 20929, 
Used 2022 Nissan, Rogue SV AWD, 23197, Great Price, 30050, 
Used 2022 Nissan, Kicks S, 13788, Excellent Price, 56204, 
Used 2022 Nissan, Altima 2.5 S FWD, 17142, Excellent Price, 29085, 
Used 2022 Nissan, Altima 2.5 SR FWD, 16995, Excellent Price, 26117, 
Used 2022 Nissan, Rogue S AWD, 14417, Excellent Price, 93403, 
Used 2022 Nissan, Rogue Platinum AWD, 26991, Great Price, 26498, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 34490, Great Price, 36990, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17702, Great Price, 33996, 
Used 2022 Nissan, Rogue SV AWD, 23595, Great Price, 24887, 
Used 2022 Nissan, Pathfinder SV 4WD, 24990, Fair Price, 79122, 
Used 2022 Nissan, Rogue SV AWD, 24998, Great Price, 17419, 
Used 2022 Nissan, Pathfinder SV 4WD, 23588, Fair Price, 106552, 
Used 2022 Nissan, Rogue SV AWD, 26998, Fair Price, 8271, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19166, Excellent Price, 30236, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 20999, Fair Price, 58357, 
Used 2022 Nissan, Rogue SV AWD, 24333, Fair Price, 49820, 
Used 2022 Nissan, Rogue SV AWD, 23887, Fair Price, 30886, 
Used 2022 Nissan, Altima 2.5 SV FWD, 16061, Excellent Price, 44396, 
Used 2022 Nissan, Rogue SV AWD, 23187, Excellent Price, 21216, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33491, Great Price, 40174, 
Used 2022 Nissan, Altima 2.5 S FWD, 16995, Excellent Price, 58849, 
Used 2022 Nissan, Maxima SV, 21688, Excellent Price, 63446, 
Used 2022 Nissan, Titan S Crew Cab 2WD, 26991, Great Price, 59138, 
Used 2022 Nissan, Frontier PRO-X Crew Cab 2WD, 26888, Great Price, 54425, 
Used 2022 Nissan, Rogue SV AWD, 19955, Excellent Price, 29987, 
Used 2022 Nissan, Pathfinder SL FWD, 22999, Fair Price, 56414, 
Used 2022 Nissan, Altima 2.5 SL FWD, 22699, Excellent Price, 25230, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 30997, Fair Price, 71036, 
Used 2022 Nissan, Rogue SV AWD, 20629, Excellent Price, 24897, 
Used 2022 Nissan, Pathfinder SL 4WD, 28990, Excellent Price, 17512, 
Used 2022 Nissan, Pathfinder SV 4WD, 27899, Fair Price, 46385, 
Used 2022 Nissan, Rogue Sport SV AWD, 22900, Fair Price, 28201, 
Used 2022 Nissan, Altima 2.5 S FWD, 12977, Great Price, 107959, 
Used 2022 Nissan, Rogue SL AWD, 18995, Excellent Price, 59188, 
Used 2022 Nissan, Pathfinder S 4WD, 20022, Excellent Price, 49827, 
Used 2022 Nissan, Altima 2.5 S FWD, 17995, Excellent Price, 30575, 
Used 2022 Nissan, Armada SL 4WD, 36871, Great Price, 37027, 
Used 2022 Nissan, Rogue SL AWD, 26700, Great Price, 4327, 
Used 2022 Nissan, Rogue SL AWD, 25097, Great Price, 38923, 
Used 2022 Nissan, Kicks SV, 16834, Excellent Price, 22355, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20743, Great Price, 11100, 
Used 2022 Nissan, Pathfinder SV 4WD, 30659, Great Price, 18832, 
Used 2022 Nissan, Pathfinder SL 4WD, 29400, Fair Price, 54714, 
Used 2022 Nissan, Pathfinder SL 4WD, 30789, Great Price, 35820, 
Used 2022 Nissan, Altima 2.5 SR FWD, 16595, Excellent Price, 11263, 
Used 2022 Nissan, Altima 2.5 SV AWD, 17995, Excellent Price, 55227, 
Used 2022 Nissan, Sentra SV CVT, 19995, Fair Price, 25997, 
Used 2022 Nissan, Pathfinder SL 4WD, 33394, Excellent Price, 18790, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 32892, Great Price, 46685, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22998, Fair Price, 30897, 
Used 2022 Nissan, Rogue SV AWD, 29998, High Price, 5481, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19999, High Price, 57211, 
Used 2022 Nissan, Rogue SV AWD, 19995, Excellent Price, 31786, 
Used 2022 Nissan, Rogue Sport SV AWD, 23338, Fair Price, 22819, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17157, Great Price, 45148, 
Used 2022 Nissan, Frontier PRO-X Crew Cab 2WD, 23499, Fair Price, 59340, 
Used 2022 Nissan, Rogue SV AWD, 19995, Excellent Price, 23471, 
Used 2022 Nissan, Altima 2.5 SV AWD, 18699, Great Price, 67663, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 32128, Fair Price, 27999, 
Used 2022 Nissan, Rogue SV AWD, 25799, Great Price, 20799, 
Used 2022 Nissan, Rogue SV AWD, 18504, Excellent Price, 42053, 
Used 2022 Nissan, Pathfinder SL 4WD, 32900, Fair Price, 35843, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 36998, Fair Price, 39373, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 30900, Great Price, 64183, 
Used 2022 Nissan, Rogue SV AWD, 23399, Great Price, 51898, 
Used 2022 Nissan, Altima 2.5 SV FWD, 21145, Great Price, 19172, 
Used 2022 Nissan, Rogue Sport SV AWD, 22392, Great Price, 15397, 
Used 2022 Nissan, Maxima SR, 25002, Great Price, 38175, 
Used 2022 Nissan, Rogue SV AWD, 22079, Great Price, 8750, 
Used 2022 Nissan, Altima 2.5 SV AWD, 18502, Great Price, 38961, 
Used 2022 Nissan, Armada SL 4WD, 38498, Fair Price, 38259, 
Used 2022 Nissan, Rogue SV AWD, 23014, Excellent Price, 40590, 
Used 2022 Nissan, Altima 2.5 S FWD, 18499, Great Price, 53666, 
Used 2022 Nissan, Altima 2.5 SV AWD, 17355, Excellent Price, 62530, 
Used 2022 Nissan, Rogue SV AWD, 22995, Great Price, 40611, 
Used 2022 Nissan, Murano AWD SV, 21822, Great Price, 32041, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23500, High Price, 28282, 
Used 2022 Nissan, Pathfinder SL 4WD, 34900, Fair Price, 18340, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23850, Fair Price, 41405, 
Used 2022 Nissan, Rogue SV AWD, 21089, Excellent Price, 52927, 
Used 2022 Nissan, Altima 2.5 SL AWD, 24999, High Price, 47034, 
Used 2022 Nissan, Rogue SL AWD, 28813, Great Price, 10105, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18594, Excellent Price, 9032, 
Used 2022 Nissan, Murano AWD S, 19900, Great Price, 34736, 
Used 2022 Nissan, Pathfinder SV FWD, 19999, High Price, 68091, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22595, High Price, 41667, 
Used 2022 Nissan, Altima 2.5 S FWD, 17595, Great Price, 58679, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 36589, Fair Price, 14036, 
Used 2022 Nissan, Altima 2.5 SV AWD, 15995, Excellent Price, 44198, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23500, High Price, 59739, 
Used 2022 Nissan, Altima 2.5 S FWD, 20998, High Price, 25072, 
Used 2022 Nissan, Pathfinder SV 4WD, 26995, Great Price, 59791, 
Used 2022 Nissan, Murano AWD SL, 26554, Great Price, 20909, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22888, High Price, 30026, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 29990, Excellent Price, 51423, 
Used 2022 Nissan, Rogue Sport SV AWD, 19290, Excellent Price, 16379, 
Used 2022 Nissan, Pathfinder SL 4WD, 31880, Fair Price, 54271, 
Used 2022 Nissan, Rogue Platinum AWD, 28995, Fair Price, 33615, 
Used 2022 Nissan, Kicks S, 18770, High Price, 21879, 
Used 2022 Nissan, Rogue SV AWD, 22197, Fair Price, 46518, 
Used 2022 Nissan, Rogue Sport SL AWD, 16494, Fair Price, 34359, 
Used 2022 Nissan, Murano AWD SL, 16499, Excellent Price, 122143, 
Used 2022 Nissan, Altima 2.5 SV AWD, 13987, Excellent Price, 59396, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 34349, Great Price, 29049, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 31997, Fair Price, 16896, 
Used 2022 Nissan, Pathfinder SV 4WD, 25728, Excellent Price, 32888, 
Used 2022 Nissan, Altima 2.5 S FWD, 16655, Excellent Price, 26364, 
Used 2022 Nissan, Pathfinder SV 4WD, 24998, Fair Price, 69406, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 34489, Great Price, 45565, 
Used 2022 Nissan, Sentra SR CVT, 14800, Excellent Price, 58880, 
Used 2022 Nissan, Rogue SL AWD, 26362, Great Price, 45064, 
Used 2022 Nissan, Rogue SV AWD, 24399, Fair Price, 30534, 
Used 2022 Nissan, Altima 2.0 SR FWD, 25801, High Price, 28727, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23700, High Price, 17694, 
Used 2022 Nissan, Sentra SV CVT, 19888, High Price, 32621, 
Used 2022 Nissan, Frontier S King Cab 2WD, 18899, Fair Price, 88048, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 31641, Excellent Price, 41059, 
Used 2022 Nissan, Altima 2.5 S FWD, 20528, Fair Price, 11642, 
Used 2022 Nissan, Rogue Sport S AWD, 20498, Great Price, 26911, 
Used 2022 Nissan, Pathfinder Platinum FWD, 29998, Fair Price, 14309, 
Used 2022 Nissan, Rogue Platinum AWD, 29592, Great Price, 25253, 
Used 2022 Nissan, Rogue SV AWD, 18926, Excellent Price, 38851, 
Used 2022 Nissan, Murano AWD SV, 22865, Excellent Price, 14508, 
Used 2022 Nissan, Pathfinder SL 4WD, 30700, Great Price, 41196, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21998, High Price, 40907, 
Used 2022 Nissan, Altima 2.5 SR FWD, 17490, Excellent Price, 41448, 
Used 2022 Nissan, Armada Platinum 4WD, 45995, Great Price, 37766, 
Used 2022 Nissan, Rogue SV AWD, 22495, Excellent Price, 43185, 
Used 2022 Nissan, Pathfinder SL 4WD, 31495, Great Price, 26984, 
Used 2022 Nissan, Sentra SV CVT, 16500, Excellent Price, 59502, 
Used 2022 Nissan, Altima 2.5 S FWD, 17235, Excellent Price, 14216, 
Used 2022 Nissan, Sentra SR CVT, 21900, High Price, 29846, 
Used 2022 Nissan, Rogue SV AWD, 25291, Fair Price, 11922, 
Used 2022 Nissan, Pathfinder SL 4WD, 26995, Excellent Price, 33080, 
Used 2022 Nissan, Rogue Sport SV AWD, 20995, Great Price, 35456, 
Used 2022 Nissan, Pathfinder SL FWD, 26499, High Price, 33910, 
Used 2022 Nissan, Altima 2.5 SL FWD, 22950, Excellent Price, 21140, 
Used 2022 Nissan, Altima 2.5 SV AWD, 20750, Excellent Price, 25076, 
Used 2022 Nissan, Altima 2.0 SR FWD, 22875, Excellent Price, 22075, 
Used 2022 Nissan, Altima 2.5 SR AWD, 21997, Great Price, 29528, 
Used 2022 Nissan, Rogue SV AWD, 24888, Great Price, 30904, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21500, High Price, 49574, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 31598, High Price, 29734, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21785, Fair Price, 22471, 
Used 2022 Nissan, Sentra SV CVT, 14800, Excellent Price, 60276, 
Used 2022 Nissan, Sentra SV CVT, 18988, Fair Price, 25779, 
Used 2022 Nissan, Altima 2.5 SV FWD, 21622, Great Price, 12621, 
Used 2022 Nissan, Altima 2.5 SR AWD, 20003, Great Price, 16123, 
Used 2022 Nissan, Sentra SR CVT, 19195, Excellent Price, 3664, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18985, Excellent Price, 39135, 
Used 2022 Nissan, Rogue Platinum AWD, 29789, Great Price, 14276, 
Used 2022 Nissan, Altima 2.5 SV AWD, 18827, Great Price, 27311, 
Used 2022 Nissan, Rogue SV AWD, 22197, Fair Price, 46518, 
Used 2022 Nissan, Rogue SL AWD, 26799, Fair Price, 30721, 
Used 2022 Nissan, Rogue Platinum AWD, 28995, Fair Price, 33615, 
Used 2022 Nissan, Pathfinder SV 4WD, 27899, Fair Price, 46385, 
Used 2022 Nissan, LEAF SV PLUS, 14795, Great Price, 54274, 
Used 2022 Nissan, Murano AWD Platinum, 29110, Great Price, 20550, 
Used 2022 Nissan, Rogue SV AWD, 18895, Great Price, 79213, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 31997, Fair Price, 16896, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 20999, Fair Price, 58357, 
Used 2022 Nissan, Rogue SV AWD, 23595, Fair Price, 32250, 
Used 2022 Nissan, Rogue SV AWD, 26998, Fair Price, 8271, 
Used 2022 Nissan, Pathfinder SL 4WD, 26995, Excellent Price, 33080, 
Used 2022 Nissan, Altima 2.5 SL AWD, 21791, Great Price, 34769, 
Used 2022 Nissan, Rogue Sport SL AWD, 23995, Fair Price, 34531, 
Used 2022 Nissan, Rogue SV AWD, 25489, Fair Price, 22139, 
Used 2022 Nissan, Altima 2.5 SV AWD, 20500, Great Price, 39081, 
Used 2022 Nissan, Sentra SV CVT, 19995, Fair Price, 25997, 
Used 2022 Nissan, Altima 2.5 SL FWD, 15900, Excellent Price, 43235, 
Used 2022 Nissan, Rogue Sport SL AWD, 21770, Great Price, 20152, 
Used 2022 Nissan, Murano FWD SV, 17595, Great Price, 67888, 
Used 2022 Nissan, Rogue SV AWD, 25299, Fair Price, 39573, 
Used 2022 Nissan, Pathfinder SL FWD, 22999, Fair Price, 56414, 
Used 2022 Nissan, Armada Platinum 4WD, 37935, Great Price, 46297, 
Used 2022 Nissan, Rogue Sport SV AWD, 23338, Fair Price, 22819, 
Used 2022 Nissan, Altima 2.5 S FWD, 19191, Great Price, 26563, 
Used 2022 Nissan, Versa SV CVT, 13800, Great Price, 60049, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 34598, Great Price, 21329, 
Used 2022 Nissan, Kicks S, 16834, Great Price, 41456, 
Used 2022 Nissan, Rogue Sport SL AWD, 22625, Great Price, 6976, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 32128, Fair Price, 27999, 
Used 2022 Nissan, Rogue Sport SV AWD, 23495, Fair Price, 12030, 
Used 2022 Nissan, Sentra SV CVT, 18988, Fair Price, 26835, 
Used 2022 Nissan, Rogue SL AWD, 25426, Great Price, 23773, 
Used 2022 Nissan, Pathfinder SL 4WD, 32900, Fair Price, 35843, 
Used 2022 Nissan, Altima 2.5 SR AWD, 21249, Great Price, 56609, 
Used 2022 Nissan, Armada Platinum 4WD, 47892, Great Price, 16020, 
Used 2022 Nissan, Rogue Platinum AWD, 25991, Fair Price, 21842, 
Used 2022 Nissan, Armada Platinum 4WD, 41259, Great Price, 40297, 
Used 2022 Nissan, Pathfinder SL 4WD, 29400, Fair Price, 54714, 
Used 2022 Nissan, Pathfinder SV 4WD, 23588, Fair Price, 106552, 
Used 2022 Nissan, Rogue Sport SL AWD, 22988, Great Price, 5980, 
Used 2022 Nissan, Maxima SR, 20599, Excellent Price, 59243, 
Used 2022 Nissan, Altima 2.5 SR FWD, 18300, Great Price, 58533, 
Used 2022 Nissan, Rogue SV AWD, 25291, Fair Price, 11922, 
Used 2022 Nissan, Rogue Sport SV AWD, 21995, Fair Price, 30178, 
Used 2022 Nissan, Pathfinder SL 4WD, 24190, Great Price, 85559, 
Used 2022 Nissan, Maxima SV, 21688, Excellent Price, 63446, 
Used 2022 Nissan, Pathfinder SV 4WD, 29498, Great Price, 19047, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18985, Excellent Price, 39135, 
Used 2022 Nissan, Altima 2.5 SV FWD, 14500, Excellent Price, 50124, 
Used 2022 Nissan, Pathfinder SV 4WD, 28799, Great Price, 44773, 
Used 2022 Nissan, Altima 2.5 SL FWD, 15690, Excellent Price, 63779, 
Used 2022 Nissan, Rogue SL AWD, 25490, Fair Price, 27864, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21785, Fair Price, 22471, 
Used 2022 Nissan, Rogue Sport SV AWD, 20995, Great Price, 25406, 
Used 2022 Nissan, Altima 2.5 SR FWD, 15500, Excellent Price, 44118, 
Used 2022 Nissan, Rogue Sport SV AWD, 16794, Great Price, 33148, 
Used 2022 Nissan, Frontier S King Cab 4WD, 22950, Great Price, 63953, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19329, Fair Price, 71600, 
Used 2022 Nissan, Rogue Sport SV AWD, 22392, Great Price, 15397, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23850, Fair Price, 41405, 
Used 2022 Nissan, Pathfinder SL 4WD, 34900, Fair Price, 18340, 
Used 2022 Nissan, Rogue SV AWD, 22888, Great Price, 42221, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33595, Great Price, 32313, 
Used 2022 Nissan, Altima 2.5 SR AWD, 21390, Fair Price, 17589, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19999, High Price, 57211, 
Used 2022 Nissan, Frontier PRO-X Crew Cab 2WD, 23499, Fair Price, 59340, 
Used 2022 Nissan, Rogue SV AWD, 29998, High Price, 5481, 
Used 2022 Nissan, Rogue Sport SV AWD, 18189, Excellent Price, 40235, 
Used 2022 Nissan, Sentra SV CVT, 19500, Fair Price, 17260, 
Used 2022 Nissan, Altima 2.5 SV AWD, 20444, Great Price, 28126, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23500, High Price, 28282, 
Used 2022 Nissan, Altima 2.5 SV FWD, 15999, Excellent Price, 83356, 
Used 2022 Nissan, Rogue Sport SL AWD, 16494, Fair Price, 34359, 
Used 2022 Nissan, Sentra S CVT, 13697, Excellent Price, 50686, 
Used 2022 Nissan, Rogue SV AWD, 25499, Fair Price, 22524, 
Used 2022 Nissan, Pathfinder SL 4WD, 33990, Fair Price, 18946, 
Used 2022 Nissan, Rogue SV AWD, 25999, Fair Price, 28049, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22595, High Price, 41667, 
Used 2022 Nissan, Altima 2.5 S FWD, 20998, High Price, 25072, 
Used 2022 Nissan, Rogue SV AWD, 23501, Great Price, 29818, 
Used 2022 Nissan, Pathfinder SL 4WD, 31880, Fair Price, 54271, 
Used 2022 Nissan, Rogue Platinum AWD, 27789, Fair Price, 30503, 
Used 2022 Nissan, Rogue SL AWD, 25690, Great Price, 44401, 
Used 2022 Nissan, Altima 2.5 S FWD, 20528, Fair Price, 11642, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21998, High Price, 40907, 
Used 2022 Nissan, Pathfinder Platinum FWD, 29998, Fair Price, 14309, 
Used 2022 Nissan, Kicks S, 18770, High Price, 21879, 
Used 2022 Nissan, Rogue SV FWD, 22994, Great Price, 13843, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33398, Great Price, 17734, 
Used 2022 Nissan, Pathfinder SV 4WD, 28799, Great Price, 44773, 
Used 2022 Nissan, Versa SV CVT, 13800, Great Price, 60049, 
Used 2022 Nissan, Sentra SR CVT, 20691, Fair Price, 34175, 
Used 2022 Nissan, Rogue Sport SV AWD, 18189, Excellent Price, 40235, 
Used 2022 Nissan, Rogue Sport SV AWD, 21995, Fair Price, 17765, 
Used 2022 Nissan, Rogue Sport SV AWD, 20481, Fair Price, 52977, 
Used 2022 Nissan, Rogue SL AWD, 25490, Fair Price, 27864, 
Used 2022 Nissan, Altima 2.5 S FWD, 19191, Great Price, 26563, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18172, Fair Price, 67589, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18199, Fair Price, 59187, 
Used 2022 Nissan, Altima 2.5 SV FWD, 15999, Excellent Price, 83356, 
Used 2022 Nissan, Kicks SR, 11897, Excellent Price, 97272, 
Used 2022 Nissan, Rogue SV AWD, 20888, Fair Price, 77349, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19495, Excellent Price, 5433, 
Used 2022 Nissan, Rogue Sport SL AWD, 22988, Great Price, 5980, 
Used 2022 Nissan, Rogue Sport SV AWD, 20995, Great Price, 25406, 
Used 2022 Nissan, Armada Platinum 4WD, 47892, Great Price, 16020, 
